Date,RNR_Open_average,RNR_Open_max,RNR_Open_volatility,RNR_Open_change,RNR_High_average,RNR_High_max,RNR_High_volatility,RNR_High_change,RNR_Low_average,RNR_Low_max,RNR_Low_volatility,RNR_Low_change,RNR_Close_average,RNR_Close_max,RNR_Close_volatility,RNR_Close_change,RNR_Volume_average,RNR_Volume_max,RNR_Volume_volatility,RNR_Volume_change
2016-03-27,2.38468142360028,2.501311099051139,0.524072311044261,1.289378725870777,2.3905425210125646,2.3593244377988225,0.036671947128109596,1.088439523795107,2.280631604467843,2.261665540238333,-0.8746192587291183,0.6304214114312328,2.3124707998661265,2.210289418046834,-0.8890543311791822,0.11434543440606518,-0.1440094709022469,0.3397317936357912,0.6687078567478358,-0.9034525890229775
2016-04-03,1.3483316710653848,1.4705081161646065,0.12621453698354657,-0.9933114639800079,1.2232956467877498,1.4271143302468274,0.3454544859166592,-1.5572009438351702,1.2172202168220503,1.4345629112036078,0.5970087176483193,-1.353893794329037,1.049014253289876,1.1182121257440143,0.23678244653544392,-1.6000638890790733,-0.7580640343960051,-0.6403521183328652,-0.47955046028050524,-1.3053681141775748
2016-04-10,0.9158402861758921,0.7571345280989888,-0.46156607838974567,0.43633114507583987,0.8664583163647951,0.5880274065411334,-1.4356849496286124,-0.18897246052009345,0.9548230182244503,0.7791564558263331,-1.348023443053167,0.11392927509280086,0.9367108643109769,0.8400209304503871,-1.124482000678244,-0.1532200468572664,-0.8460088476666769,-0.884609953690089,-0.8393628157782594,-0.4792444062606931
2016-04-17,0.5245210416389845,0.5807409425497615,0.894730935068333,-0.9816624365800681,0.5141846582700212,0.509434383298914,0.1243523400130213,-1.4202059123692345,0.43753824215162757,0.7967642274742089,1.4502604773154826,-1.2353367040476098,0.4205246896181213,0.4720528264344513,0.876113156884013,-1.095921366878849,-0.9385902164358009,-0.978365898596999,-0.8265665899413508,0.41460089422290786
2016-04-24,-1.5610115604462451,-0.36877132997896134,2.5316222813810065,-1.656703628917392,-1.4269377454057868,-0.2723628883046107,2.532802142018699,-1.8468089441022413,-1.494556127739505,-0.5795379842602238,2.858059507033459,-1.5167086528101528,-1.3799483714573364,-0.6907150370198827,2.4392502427931744,-1.283843553444893,1.609696084525952,1.8075238697857088,1.4230806149385267,-0.5877181925521493
2016-05-01,-1.303706440014199,-1.7030471403172334,-0.6887399668974477,0.03591386391371699,-1.2993852346343435,-1.4654241058125035,-0.48655025732862756,0.7821783308874487,-1.1963165235400661,-1.6349411293380651,-0.5078680512005467,0.782742550806643,-1.1623744257738153,-1.1203165974804412,-0.3258128337208035,1.0662271424475014,0.851334178530363,0.9315321243515022,0.7079473816107842,-1.7338789110239574
2016-05-08,-0.5988342553498356,-0.8896602168666574,-0.6257145002415678,-0.12422753243269215,-0.5816593327437264,-0.8424036889120537,-0.5354623530638354,-0.23474210698670755,-0.5137627501645693,-0.9474376132126032,-0.7755021482645951,-0.19189021329713388,-0.634562639671026,-0.9623373483566035,-1.0923856448155689,-0.29254050854054486,-0.47842981300413523,-0.6160925232847991,-0.8756535455809931,-0.8476764589179077
2016-05-15,-0.4410625645822739,-0.681672177700484,-0.2709347752931441,0.2520384710194984,-0.30355764936422586,-0.667347821189801,-0.9657340952425394,0.16978399403474542,-0.447253271735029,-0.7269710378601514,-0.544418982130118,0.7324998381949445,-0.5063080123362705,-0.7731218616898506,-0.5860570907128091,0.5844678202515695,-0.32034308139767625,-0.5390792238736195,-0.7301873446996437,-0.345358096557136
2016-05-22,0.07192670616950055,-0.0538459432798629,-0.32113916199879405,0.36031349529385936,0.03856703140043248,-0.25818758418243826,-0.8300374051229253,0.1320043847402836,0.0827396323571323,0.0253445157701239,-0.11668378681204021,-0.14374074726407998,0.12922836189818895,-0.1893749365018638,-1.0532195252182333,-0.3139127689838649,-1.099525829844175,-1.1737155381540805,-1.2159552305182764,0.2961874259959691
2016-05-29,0.24172696014972556,-0.07375658705192113,-0.7619530793883991,0.15080360821950495,0.1471634887074174,-0.20037876337477475,-0.9641469147281425,0.27800915946527005,0.33565471711112843,0.06962330588841802,-0.6656557325351722,0.5011887060182054,0.2698089905746417,-0.05338401255862695,-1.0598424129255213,0.14528770520285703,-1.1873312869807169,-0.8805515199956852,-0.6551336207208698,-0.5900818343177416
2016-06-05,0.006904069343082442,-0.18872292917879904,-0.34284211984573343,-0.5946572922561899,-0.08753430363227499,-0.26201667914036725,0.17011114528984578,-0.8591117101735897,-0.0211543458688301,-0.09848191020366104,0.48350751899063804,-1.1691486536733422,-0.24741776584553632,-0.28647718247812404,1.0330438435136127,-1.4059576167659409,-0.6557647001566312,-0.8196454223012369,-0.819057790627352,1.3226825915280866
2016-06-12,-1.0508003653347346,-0.9555644027735825,0.3400211656335017,1.047898278685759,-1.213871953777855,-1.1402950858921546,0.17072416296221715,1.2602042929466584,-0.9735773301266786,-1.0566886235229462,-0.09941916529324663,0.8333014039630137,-1.1448126878812273,-1.3338545329095055,-0.18767500552940317,0.9168180228055762,-0.6265534903471667,-0.002307983066933358,0.4941063149794092,0.6169460924766056
2016-06-19,-0.3794735191206024,-0.05075782373725192,0.5281727981577541,-0.22612498130994854,-0.44840177609938187,-0.23210523631484195,0.8904896788629025,-0.42651824543593353,-0.30402889232309893,-0.03195438865732789,0.9069065153332819,-0.7585619112122313,-0.3397108024834743,0.13111542923726593,1.7540228243766587,-1.329427253021654,0.07408345600445046,-0.12025725154675655,-0.16100153232657843,2.077079977055909
2016-06-26,-0.03247593197310196,0.537974425832016,1.2009728614842747,2.230743680956686,0.31673581092468045,0.8624604729994494,1.531119582431921,2.220340660486385,0.10221923635859376,0.49597291744308014,0.7615246200877557,1.9944466030394576,0.3954525073780432,1.0242239897849075,1.344873292951982,1.8813313670144842,0.657687399885529,1.0011413725766296,1.594217624809772,-0.7635069375601053
2016-07-03,0.7861131062140287,0.5418722941942037,-0.4538227952308722,-0.2795646718068389,0.6081540262774706,0.10674521063559503,-0.8313004875974686,0.06266534036733279,0.5983920686252263,0.2437240294536328,-0.8221622356259849,0.3032526709620599,0.6701558428851693,0.24458586194654175,-0.9052848331324348,0.48047191731617583,-0.35540310184218554,0.21017389055349275,0.6824833627136213,-1.367470483188285
2016-07-10,1.1637644008483772,0.7214904063372231,-0.9160633774462347,0.027703613755698298,0.9518673845172128,0.616801264725911,-0.8127757763668711,-0.0800818868728775,1.2624243188777236,0.8074374043362976,-1.045219866750604,0.04551164287225141,1.0180815037836735,0.6241715725890827,-0.9766611278282262,0.02449749097233794,-0.8364225435364772,-0.7818004898941385,-0.4615840931323882,-0.47309191511033594
2016-07-17,1.108702205424186,1.2474811755631317,-0.13533320564922918,0.9696212883294728,1.073348097898576,1.3199006241285753,0.08033238785984567,0.8061518916757077,1.2089383723487195,1.3369304007346436,-0.22564319178986839,0.6692068440153397,1.1610394755552749,1.2298357778271614,-0.43452155494948735,0.35046116923832354,-1.0477032688155334,-1.1310596498380823,-1.1899349879339225,1.028947133984235
2016-07-24,1.375024542052412,1.1098134765455476,-0.5016275492386147,0.22757543459662466,1.5619817172462998,1.5310549333119532,-0.3859099510697434,0.036154265255770916,1.432667465684585,1.4020244192975957,0.08439983164783205,0.5883908647370408,1.4530647373064962,1.3370384707329164,-0.029921553694453727,0.6367167615434377,0.9644156057972721,0.6040621895487236,0.896022020653673,-0.5629012009533031
2016-07-31,1.6737401641640626,1.6334452994714552,-0.7644210884578202,0.3139559969364666,1.55130843539715,1.4535944750054115,-0.5248756099815869,0.2541056117403429,1.6914541608207223,1.5280083121185584,-0.4853764027035359,0.0920556634611746,1.6353865489552577,1.4474826767187354,-0.5028276423225251,0.2308238873560747,-0.9440987063084234,-1.0260528521461254,-0.9110731288662368,0.8635356869429623
2016-08-07,1.4889358784549942,1.7433272011819738,-0.2890648083608273,-0.2841165766758799,1.55478206176777,1.5072595538894304,-0.48630045374913056,-0.2582723256151618,1.5439439081795663,1.5660316160965442,-0.855653011410429,-0.1788455392244548,1.567862562456115,1.536436948947285,-0.5087608409786234,-0.30058924642696405,-0.9772273722022592,-1.127852055882581,-0.9811418242012315,0.8912806663401075
2016-08-14,0.8672564875984843,0.6128910199790204,-1.0637475655181008,-0.6851847901698515,0.817924312665519,0.7944107152308761,-0.5566965337091859,-0.6573246753190201,0.9505592783106074,0.8987316866235253,-0.8720122784331945,-0.6038120372044846,0.9473359096430559,0.7277915482946479,-0.5937047746308397,0.16376181297142936,-1.1018158686100832,-1.0451014922012818,-0.6644094821064556,-0.24678453559273994
2016-08-21,0.790190234517746,0.8907072089195107,-0.2791535607768109,-0.641137441313861,0.7073151090778214,0.6502274763549792,-0.35778741958188154,-0.14143137228923044,0.779625904318758,0.6923416580966182,-0.877583745963439,0.13512073928455612,0.7575116657124364,0.9454588089476282,-0.18693121272090113,0.8519410041488249,-0.08239594499793533,-0.46822530565883197,-0.8669343861596304,0.5214174054283788
2016-08-28,1.798375688055525,2.0458542729586333,-0.1725331862420916,0.6726457122978394,1.8565718064964667,2.1032362313551745,-0.3344722395907693,0.41494208546385797,1.7194802547563428,1.7987861190540655,-0.848507626051994,0.15093639049913,1.985877710372867,2.0510494295493107,-0.6058736318100586,0.46858607021282617,-0.02340140538313109,-0.4326956753228362,-0.8810319831074664,0.5631474444824676
