Date,iShares Currency Hedged MSCI EAFE_Open_average,iShares Currency Hedged MSCI EAFE_Open_max,iShares Currency Hedged MSCI EAFE_High_average,iShares Currency Hedged MSCI EAFE_High_max,iShares Currency Hedged MSCI EAFE_Low_average,iShares Currency Hedged MSCI EAFE_Low_max,iShares Currency Hedged MSCI EAFE_Close_average,iShares Currency Hedged MSCI EAFE_Close_max
2016-03-27,0.22229244473329254,0.22229244473329254,0.09823000726283575,0.09823000726283575,0.21888243283043976,0.21888243283043976,0.06132310555580407,0.06132310555580407
2016-04-03,0.15844705942718829,0.15844705942718829,0.025838322259799533,0.025838322259799533,0.06532192823024544,0.06532192823024544,-0.11975475387470315,-0.11975475387470315
2016-04-10,0.9886122676680434,0.9886122676680434,1.1747542592540081,1.1747542592540081,1.0468421350350523,1.0468421350350523,1.268920222376276,1.268920222376276
2016-04-17,1.4036499264677464,1.4036499264677464,1.3663134396979464,1.3663134396979464,1.3420030164820387,1.3420030164820387,1.4216699001894504,1.4216699001894504
2016-04-24,0.6097054970251176,0.6097054970251176,0.5363312253811534,0.5363312253811534,0.5693609097841403,0.5693609097841403,0.5858171636383328,0.5858171636383328
2016-05-01,0.2023341378005562,0.2023341378005562,0.16967304291176205,0.16967304291176205,0.18957825073694876,0.18957825073694876,0.08303932457743929,0.08303932457743929
2016-05-08,-0.04455392655915507,-0.04455392655915507,0.2754069045376489,0.2754069045376489,0.08876062857513958,0.08876062857513958,0.3923995335122364,0.3923995335122364
2016-05-15,0.14207175219006926,0.14207175219006926,0.08269182720409643,0.08269182720409643,0.23107318863159582,0.23107318863159582,-0.005178062100472031,-0.005178062100472031
2016-05-22,1.6989303674695895,1.6989303674695895,1.626524608330897,1.626524608330897,1.7032211187467008,1.7032211187467008,1.5282928640808267,1.5282928640808267
2016-05-29,0.9368679750752495,0.9368679750752495,0.907877806632376,0.907877806632376,0.8729617456718886,0.8729617456718886,0.8254076487593623,0.8254076487593623
2016-06-05,-1.3987245734524718,-1.3987245734524718,-1.2933831853910231,-1.2933831853910231,-1.4993700232504086,-1.4993700232504086,-1.4992525210299954,-1.4992525210299954
2016-06-12,-0.414204674778905,-0.414204674778905,-0.5179111246430476,-0.5179111246430476,-0.5268884922078133,-0.5268884922078133,-0.6523033571762764,-0.6523033571762764
2016-06-19,-2.257583075712111,-2.257583075712111,-2.2874655311522942,-2.2874655311522942,-2.3467934298879434,-2.3467934298879434,-2.0546779977216167,-2.0546779977216167
2016-06-26,-0.16334454494482203,-0.16334454494482203,-0.07801131999305143,-0.07801131999305143,0.028280917469746553,0.028280917469746553,-0.04152402172489131,-0.04152402172489131
2016-07-03,-0.6228404642904887,-0.6228404642904887,-0.5083225811325224,-0.5083225811325224,-0.40171653515151545,-0.40171653515151545,-0.5070710197874444,-0.5070710197874444
2016-07-10,0.28959404283553136,0.28959404283553136,0.36321216516394,0.36321216516394,0.35794175996312166,0.35794175996312166,0.37921278110488565,0.37921278110488565
2016-07-17,0.9024184615416778,0.9024184615416778,0.707777010623486,0.707777010623486,0.7186146847765249,0.7186146847765249,0.6481502252757881,0.6481502252757881
2016-07-24,0.660103993314655,0.660103993314655,0.5329887117479348,0.5329887117479348,0.5295268710059895,0.5295268710059895,0.49829440253692303,0.49829440253692303
2016-07-31,0.8234065119275646,0.8234065119275646,0.745420078060974,0.745420078060974,0.8564758123498005,0.8564758123498005,0.8143085274747855,0.8143085274747855
2016-08-07,1.3190814373884854,1.3190814373884854,1.2894422972716588,1.2894422972716588,1.2958284142901573,1.2958284142901573,1.2926216099561536,1.2926216099561536
2016-08-14,0.48646019764823545,0.48646019764823545,0.5449160525829891,0.5449160525829891,0.5421051569570691,0.5421051569570691,0.6258532451361467,0.6258532451361467
2016-08-21,0.8194979423207958,0.8194979423207958,0.8560614318775128,0.8560614318775128,0.8455161607631073,0.8455161607631073,0.9206744363365021,0.9206744363365021
2016-08-28,1.3974064973320632,1.3974064973320632,1.5107913268615318,1.5107913268615318,1.313063873349214,1.313063873349214,1.5099277262877715,1.5099277262877715
2016-09-04,0.32309319795007485,0.32309319795007485,0.7066087879767966,0.7066087879767966,0.3557361533550306,0.3557361533550306,0.785445822496324,0.785445822496324
2016-09-11,0.37862487314575777,0.37862487314575777,0.23991765687543054,0.23991765687543054,0.2555319804184532,0.2555319804184532,0.14503026696467414,0.14503026696467414
2016-09-18,0.6275411026071702,0.6275411026071702,0.41323495260144555,0.41323495260144555,0.5929310684525329,0.5929310684525329,0.3547524167926559,0.3547524167926559
2016-09-25,1.1253965029888087,1.1253965029888087,1.0428709947503783,1.0428709947503783,1.1386861535448076,1.1386861535448076,1.0697886652958681,1.0697886652958681
2016-10-02,1.938999118991214,1.938999118991214,1.874711582027162,1.874711582027162,1.9253957300265776,1.9253957300265776,1.7927271753006875,1.7927271753006875
2016-10-09,0.9309756084672093,0.9309756084672093,0.803877530874958,0.803877530874958,0.7568757968451417,0.7568757968451417,0.5665385306016951,0.5665385306016951
2016-10-16,1.9609867698751688,1.9609867698751688,1.7514880043383445,1.7514880043383445,1.785366002675669,1.785366002675669,1.7203951981946646,1.7203951981946646
2016-10-23,1.0997712220136229,1.0997712220136229,0.982809115596813,0.982809115596813,1.0615926720134528,1.0615926720134528,0.9244334064448771,0.9244334064448771
