Date,IPHIStock_Open_average,IPHIStock_Open_max,IPHIStock_Open_min,IPHIStock_Open_volatility,IPHIStock_Open_change,IPHIStock_High_average,IPHIStock_High_max,IPHIStock_High_min,IPHIStock_High_volatility,IPHIStock_High_change,IPHIStock_Low_average,IPHIStock_Low_max,IPHIStock_Low_min,IPHIStock_Low_volatility,IPHIStock_Low_change,IPHIStock_Close_average,IPHIStock_Close_max,IPHIStock_Close_min,IPHIStock_Close_volatility,IPHIStock_Close_change,IPHIStock_Volume_average,IPHIStock_Volume_max,IPHIStock_Volume_min,IPHIStock_Volume_volatility,IPHIStock_Volume_change
2018-04-08,0.3266337397632227,0.4643056123859377,0.31772066960234513,0.27258243524076137,1.4255062769219973,0.3932116718531522,0.41930596730103187,0.1635087883256475,0.5294070672065243,1.4872196696959368,0.44465665169405044,0.5544186933999257,0.27954930478132384,0.5669620275130041,1.4659994265519896,0.4988204539924558,0.5386234634422216,0.13242425857723764,0.6168547327265701,1.6248127250834115,-0.9251473144570247,-0.6415956935626741,-1.0884820490734648,-0.43448870972418263,-0.08366247485235911
2018-04-15,0.6116415365295921,0.6165448456091002,0.27183581859339095,0.3757740404959171,0.8908052414839805,0.7960268634807771,0.7705759097340878,0.7447071720776898,0.023405756807124617,-0.5115704306625748,0.5744787848810465,0.7152818895009291,0.2622750766671505,0.7204936274549669,0.773169378048347,0.6738850360204741,0.6418828191655062,0.6812868180030848,-0.1175015711396129,-0.28586500630147504,0.10708033302683383,0.4465348359675204,-0.49205487705763334,0.671359854396428,-2.0583013567275787
2018-04-22,0.1999202226076363,0.27857376001076617,-0.02284000195640014,0.3796011630290947,-0.7113877562039568,0.18172803748775065,0.3907336983256218,-0.207414057357289,0.9334222000592891,-1.0187791409097438,-0.07255480960689126,0.13526945420031977,-0.2765287459762546,0.6709331639821523,-1.0158990277683104,-0.05175216287120171,0.3377420386452055,-0.2762336917982411,0.7776282089695032,-0.6666849323163705,0.35283073277796895,0.769626845187623,-0.8560818702035582,1.1203172268694483,-0.06702200271922068
2018-04-29,0.3622445104007649,0.6677322060659389,0.1055153508369329,0.6796876329211621,1.46656557843467,0.6105073973304272,0.8749404680796613,0.002747916684332794,1.302300120573382,1.836176578741708,0.5185161094242492,0.7568526578285245,0.23865881698479513,0.8364351477971336,1.4667836284219717,0.6805886097510997,0.7151856373277251,0.12057127963310656,0.7497715872216779,1.6501292592320693,-0.6777235543547151,-0.5721856186611805,-0.8550557560115296,-0.43029076481000644,0.514964345788056
2018-05-06,1.441957563602176,1.2285695048224283,1.474344978133205,-0.684581075174396,0.1813142937031612,1.3556316189062507,1.1196197243281827,1.6251370556537608,-0.9897374414847997,-0.5926192517428195,1.508779657563281,1.2479553627948883,1.7025911293231868,-0.8603787568407923,-0.5569455513158134,1.3770283171501234,1.156962791715676,1.5422106099036181,-0.7498484501912729,-0.8310512155102381,-1.1859000546198724,-0.9576260843676865,-1.1431985052293365,-0.5180463309785923,0.646100859542578
2018-05-13,1.2306375102804816,1.1683652682883932,1.347166023091655,-0.8458385862455792,-0.5059108820408323,1.1303529408330062,0.9215388494138986,1.2955641302139402,-0.8663925864602068,-0.6562545824738977,1.299888158323965,1.036441851443211,1.5021494940352191,-1.25776488864456,-0.5539935434442936,1.1876488527741276,1.0046755982518536,1.5420497160137372,-1.1968173251478162,-0.33682392384232457,-1.2522563275852492,-0.9199513882856093,-0.7761378821453448,-0.6462478707928246,-0.13625731983381317
2018-05-20,1.3963160175174738,1.4363901495191278,1.389995227673396,-0.41894340533137125,-0.7218456768513943,1.3649998200777365,1.3367635301567513,1.4273101086194433,-0.6386085663839056,-0.12363920944009248,1.447746691925401,1.319587092424318,1.5732574909770625,-1.136759731552193,-0.23954287994810414,1.3919834084206477,1.3636899865807686,1.558112037097423,-0.9901231282461206,0.04541634955582382,-1.4248256586237,-1.115318588564195,-1.3472873096351365,-0.7129091635934056,-0.030961508084313298
2018-05-27,1.6709777973383526,1.853168452068653,1.3587421612601065,0.09279422340959378,0.40124477363069194,1.7463899035296502,1.7140332277938428,1.6943149468658183,-0.9151531690636894,0.0013176414059880273,1.533500437481518,1.554581403606045,1.4499620493891345,-0.8173269408964428,-0.09260860361463907,1.6432795409915897,1.6925152460835982,1.543499832664513,-0.7004118693329071,0.11583716357205713,-0.877338710745218,-0.8407158027299735,-0.6641219151337202,-0.6931851297507025,0.4765173399193345
2018-06-03,1.5340308008102732,1.3810494337123365,1.5111397445424637,-1.1395063405640693,-0.055267272861883064,1.4792291520436338,1.3970125485670777,1.4610688027538083,-0.927917973622971,-0.1410713275040778,1.5766977743384831,1.704003365052939,1.4653540987631324,-0.659885543486351,-0.08942370756591261,1.512653058330836,1.3992802601567969,1.467332044745589,-0.9751103727428377,-0.060208860799607786,-0.8648560757111713,-0.9378716609480086,-0.31042979688260786,-0.9181825801906963,0.46180669553375386
2018-06-10,1.6954348662165397,1.7185506011732534,1.5095549470528078,-0.5744847429303545,0.48471402391734847,1.8117232055509986,1.9068071658352848,1.4799451019714869,-0.20933754299362886,0.31600121325227315,1.6619596847834117,1.829284956723271,1.4949438853793877,-0.3857614295735688,0.2643888876436664,1.763248388256633,1.7899890227965503,1.5827654111145804,-0.6788003453917136,0.16725396084550317,-0.41178028200761274,-0.3349395531313198,-0.48651565181734135,-0.28583447081072205,0.5746934818812706
