Date,WTT_Open_average,WTT_Open_max,WTT_Open_volatility,WTT_Open_change,WTT_High_average,WTT_High_max,WTT_High_volatility,WTT_High_change,WTT_Low_average,WTT_Low_max,WTT_Low_volatility,WTT_Low_change,WTT_Close_average,WTT_Close_max,WTT_Close_volatility,WTT_Close_change,WTT_Volume_average,WTT_Volume_max,WTT_Volume_volatility,WTT_Volume_change
2016-03-27,-1.2001893553172627,-1.241255191749643,-0.4468649388638284,-0.6252147243918079,-0.974577085475377,-0.18669111061455584,1.806678956628471,-2.0310585759628,-1.1371008387096744,-0.8302231799139982,0.27277130574057545,-0.6696263833914432,-1.0680377729501884,0.09232347544747013,1.698784251004414,-1.590181846280292,-0.16884618576916877,-0.26631667595008246,-0.3194977690713526,-0.3288364849755671
2016-04-03,-0.8748231918898214,-1.069397090507615,-0.6771654818873238,-0.2404859720803315,-1.2648074825932636,-1.6376959158114557,-0.9068503858838186,0.22435902969135205,-0.9636405697140237,-0.614137775807419,0.3128345973514426,-0.3294479930867455,-1.0771144010912084,-0.8759390165484047,-0.11344950128307382,-0.2655072278257094,0.28902811213800805,0.7689841561855782,0.8762762974249625,1.1127803908781688
2016-04-10,-1.123444792168173,-0.9167532876606378,-0.3265231998911918,1.126962630278734,-0.9557811175366535,-1.000253795244759,0.11367971201175786,0.6296909605425952,-1.2318536512852425,-1.427186124248239,-1.3278880650441542,0.4359022271532695,-0.9366724448127209,-0.30638575271290003,0.17577819068520925,0.15523619352753926,-0.32707785841744325,-0.41506735712462717,-0.41490792200819837,-0.38625421746778
2016-04-17,-1.0989017474096363,-1.2924629557124905,-1.077121603206223,-0.30083658893209203,-1.1516651758303187,-1.2560587760424198,-0.8661506825713317,0.2310161749070583,-0.8308885940607893,-0.924307856979004,-0.7826737091318435,-0.09992976157091925,-0.9432100122008502,-1.1091102393416772,-0.8951717856042927,-0.12734290799340117,-0.314776752852863,-0.38453580059516745,-0.378148543791981,-0.19732175880668792
2016-04-24,-0.8613584702402808,-0.8569606994833466,-0.49315801942114196,1.1076807150714905,-0.9323652492613591,-1.1920407103540778,-1.0382502875749224,1.2684525942760583,-0.7311785086316219,-0.6293425244596853,-0.5206705620684081,0.3404328882626096,-0.7021080693383426,-0.8146881698903525,-0.629170670468246,0.2326815874334306,-0.5181163873437922,-0.5257045988633178,-0.5206739941170342,-0.25939588402008285
2016-05-01,-0.5326158238675671,-0.266384225562173,0.24034556122481365,1.4948661439789575,-0.7801801308770105,-0.7696982886091069,-0.11911263454614264,1.6546902623190394,-0.3098079444651643,-0.5192573967661213,-0.4038000294507073,1.0805404053377923,-0.4559781849689962,-0.17848662442221044,0.06550485734820445,1.753325608635726,-0.5785053300689451,-0.6035204192495787,-0.6083699997958357,-0.38175203081785214
2016-05-08,1.308303334029046,0.6081636405595373,-0.05337605126835928,-1.2602520756252122,0.8041089437853732,-0.013653016933289144,-0.3604032889088603,-0.3146242048071423,1.6406707512550032,1.7367181960899403,2.2270370332036595,-1.91114171250287,1.258916341747899,0.9013219426230313,0.8423128436690985,-0.7578460347283117,1.2408441383292514,0.8917040314779332,0.9107151780905358,1.3639951037774698
2016-05-15,-1.9222105139095933,-1.5042241105931622,0.05825517280354921,-0.946751564970904,-1.7762535630989937,-1.6906412146092455,-0.8963761716501489,-0.15132998169159595,-2.36323841117407,-1.8131105063572286,1.0048082630373225,-0.48394692924032195,-1.9457944460948728,-1.6931549908947274,-0.5812260491751271,0.21431598490520093,2.1313222823681146,0.7216327879521325,0.5873564746280642,-1.5051617231095717
2016-05-22,-1.4263104376588989,-0.8852326574645811,0.01959529090298656,-1.2716820590345326,-1.3177620391005174,-1.1743288688934341,-0.5707162273320876,-0.39462917245586093,-1.4942934692738452,-1.6736724201077275,-0.9475941906084182,0.5410773152530911,-1.5351719435869926,-1.6405428699818771,-0.9865895061547868,0.6214177537810143,-0.5795999370959197,-0.48722683455714194,-0.460128053095502,-0.3932984159680586
2016-05-29,-1.747207053803441,-1.3689501547530638,0.27152935153343066,1.1598483804911994,-1.3971633064372972,-1.3749006529915926,-1.0793087225402362,0.45999300432625523,-1.5438863994233882,-1.2558707184105848,-0.13631909679382756,1.2465651930406987,-1.457171307806038,-1.3627111682045727,-0.6606448093740963,0.9486915104433179,0.19588990182904686,-0.5465797289821059,-0.8684879402136285,-0.11408676133889144
