Date,Cambria Global Value_Open_average,Cambria Global Value_Open_max,Cambria Global Value_Open_min,Cambria Global Value_High_average,Cambria Global Value_High_max,Cambria Global Value_High_min,Cambria Global Value_Low_average,Cambria Global Value_Low_max,Cambria Global Value_Low_min,Cambria Global Value_Close_average,Cambria Global Value_Close_max,Cambria Global Value_Close_min
2018-04-08,-0.772592936892027,-0.772592936892027,-0.772592936892027,-0.9210593638237683,-0.9210593638237683,-0.9210593638237683,-0.6312177850463997,-0.6312177850463997,-0.6312177850463997,-0.7499388732285877,-0.7499388732285877,-0.7499388732285877
2018-04-15,-0.37883415099083245,-0.37883415099083245,-0.37883415099083245,-0.5389571246620553,-0.5389571246620553,-0.5389571246620553,-0.24262501479810686,-0.24262501479810686,-0.24262501479810686,-0.39190338881110054,-0.39190338881110054,-0.39190338881110054
2018-04-22,-0.7503002099161971,-0.7503002099161971,-0.7503002099161971,-0.8818921705620335,-0.8818921705620335,-0.8818921705620335,-0.7057053125097751,-0.7057053125097751,-0.7057053125097751,-0.9636607284078413,-0.9636607284078413,-0.9636607284078413
2018-04-29,-1.7735888638275277,-1.7735888638275277,-1.7735888638275277,-1.817102841645956,-1.817102841645956,-1.817102841645956,-1.6219154557461861,-1.6219154557461861,-1.6219154557461861,-1.658962326398023,-1.658962326398023,-1.658962326398023
2018-05-06,-1.2460912587878157,-1.2460912587878157,-1.2460912587878157,-0.966470462315892,-0.966470462315892,-0.966470462315892,-1.0593182360728712,-1.0593182360728712,-1.0593182360728712,-1.1503346031268469,-1.1503346031268469,-1.1503346031268469
2018-05-13,-1.811950947660122,-1.811950947660122,-1.811950947660122,-1.7498532549964547,-1.7498532549964547,-1.7498532549964547,-1.563223788045659,-1.563223788045659,-1.563223788045659,-1.5044701884757279,-1.5044701884757279,-1.5044701884757279
2018-05-20,-2.175427213641676,-2.175427213641676,-2.175427213641676,-2.2331428859652007,-2.2331428859652007,-2.2331428859652007,-2.1426667012962035,-2.1426667012962035,-2.1426667012962035,-2.0842653704662593,-2.0842653704662593,-2.0842653704662593
2018-05-27,-2.0282088543663677,-2.0282088543663677,-2.0282088543663677,-1.7593342762765707,-1.7593342762765707,-1.7593342762765707,-1.7756816699857727,-1.7756816699857727,-1.7756816699857727,-1.661636786150885,-1.661636786150885,-1.661636786150885
2018-06-03,-1.4563172035435286,-1.4563172035435286,-1.4563172035435286,-1.5159861280014224,-1.5159861280014224,-1.5159861280014224,-1.303440042207668,-1.303440042207668,-1.303440042207668,-1.367010055390676,-1.367010055390676,-1.367010055390676
2018-06-10,-2.0449341869329722,-2.0449341869329722,-2.0449341869329722,-2.144128440485242,-2.144128440485242,-2.144128440485242,-2.0451699017605978,-2.0451699017605978,-2.0451699017605978,-2.0210607035857984,-2.0210607035857984,-2.0210607035857984
2018-06-17,-1.5878062652483915,-1.5878062652483915,-1.5878062652483915,-1.6993333656860548,-1.6993333656860548,-1.6993333656860548,-1.6823931932907663,-1.6823931932907663,-1.6823931932907663,-1.7208582282289164,-1.7208582282289164,-1.7208582282289164
2018-06-24,-1.7121150369115392,-1.7121150369115392,-1.7121150369115392,-1.7315767200284369,-1.7315767200284369,-1.7315767200284369,-1.721902506604788,-1.721902506604788,-1.721902506604788,-1.7317823374484167,-1.7317823374484167,-1.7317823374484167
2018-07-01,-0.8085554557450897,-0.8085554557450897,-0.8085554557450897,-0.8032620987936879,-0.8032620987936879,-0.8032620987936879,-0.7787311406591265,-0.7787311406591265,-0.7787311406591265,-0.8002760490385429,-0.8002760490385429,-0.8002760490385429
2018-07-08,-0.9230057269440836,-0.9230057269440836,-0.9230057269440836,-1.0033023293937873,-1.0033023293937873,-1.0033023293937873,-0.9262227228066484,-0.9262227228066484,-0.9262227228066484,-0.970897422127754,-0.970897422127754,-0.970897422127754
2018-07-15,-0.7375374152722187,-0.7375374152722187,-0.7375374152722187,-0.7483271140822267,-0.7483271140822267,-0.7483271140822267,-0.6841700460348635,-0.6841700460348635,-0.6841700460348635,-0.7162017250975862,-0.7162017250975862,-0.7162017250975862
2018-07-22,-0.001119570487368148,-0.001119570487368148,-0.001119570487368148,-0.06722879684861809,-0.06722879684861809,-0.06722879684861809,0.10873329680865089,0.10873329680865089,0.10873329680865089,0.053698340927481526,0.053698340927481526,0.053698340927481526
2018-07-29,-0.4689982439360084,-0.4689982439360084,-0.4689982439360084,-0.5583804143003627,-0.5583804143003627,-0.5583804143003627,-0.4385414854080512,-0.4385414854080512,-0.4385414854080512,-0.5300441769052421,-0.5300441769052421,-0.5300441769052421
2018-08-05,-2.0188926408481573,-2.0188926408481573,-2.0188926408481573,-1.936469860317131,-1.936469860317131,-1.936469860317131,-2.088824787875909,-2.088824787875909,-2.088824787875909,-2.0277845107636048,-2.0277845107636048,-2.0277845107636048
2018-08-12,-1.692517906062547,-1.692517906062547,-1.692517906062547,-1.7106646300398323,-1.7106646300398323,-1.7106646300398323,-1.6921366711860015,-1.6921366711860015,-1.6921366711860015,-1.688986563690282,-1.688986563690282,-1.688986563690282
2018-08-19,-0.689534104869507,-0.689534104869507,-0.689534104869507,-0.4625623785643008,-0.4625623785643008,-0.4625623785643008,-0.5584749353507777,-0.5584749353507777,-0.5584749353507777,-0.4065881811821576,-0.4065881811821576,-0.4065881811821576
2018-08-26,-0.7808976268865425,-0.7808976268865425,-0.7808976268865425,-0.7349640188689652,-0.7349640188689652,-0.7349640188689652,-0.813435410801274,-0.813435410801274,-0.813435410801274,-0.6692194190792629,-0.6692194190792629,-0.6692194190792629
2018-09-02,-1.4672512802283488,-1.4672512802283488,-1.4672512802283488,-1.5034970948134159,-1.5034970948134159,-1.5034970948134159,-1.3779633877453628,-1.3779633877453628,-1.3779633877453628,-1.5813345398288225,-1.5813345398288225,-1.5813345398288225
2018-09-09,-0.6324510029576921,-0.6324510029576921,-0.6324510029576921,-0.5927391493672836,-0.5927391493672836,-0.5927391493672836,-0.5169329119443917,-0.5169329119443917,-0.5169329119443917,-0.5990867687796009,-0.5990867687796009,-0.5990867687796009
2018-09-16,0.8379980847074858,0.8379980847074858,0.8379980847074858,0.7402905158721931,0.7402905158721931,0.7402905158721931,0.7259526839058246,0.7259526839058246,0.7259526839058246,0.6908474895755696,0.6908474895755696,0.6908474895755696
2018-09-23,-0.2109037342807513,-0.2109037342807513,-0.2109037342807513,-0.14291487374447828,-0.14291487374447828,-0.14291487374447828,-0.1906495083236444,-0.1906495083236444,-0.1906495083236444,-0.32315821621714746,-0.32315821621714746,-0.32315821621714746
2018-09-30,-0.7127580991730039,-0.7127580991730039,-0.7127580991730039,-0.5931127772145816,-0.5931127772145816,-0.5931127772145816,-0.683756354832604,-0.683756354832604,-0.683756354832604,-0.5309172180601099,-0.5309172180601099,-0.5309172180601099
2018-10-07,-1.1351324555775286,-1.1351324555775286,-1.1351324555775286,-1.1317173470276927,-1.1317173470276927,-1.1317173470276927,-1.0714013888421077,-1.0714013888421077,-1.0714013888421077,-1.0844739737586973,-1.0844739737586973,-1.0844739737586973
2018-10-14,-1.085765409280124,-1.085765409280124,-1.085765409280124,-1.2482991611867211,-1.2482991611867211,-1.2482991611867211,-1.0480382398110701,-1.0480382398110701,-1.0480382398110701,-1.2068705193997078,-1.2068705193997078,-1.2068705193997078
2018-10-21,-1.7960247967597238,-1.7960247967597238,-1.7960247967597238,-1.9090351724533854,-1.9090351724533854,-1.9090351724533854,-2.277933392856324,-2.277933392856324,-2.277933392856324,-2.324683501409831,-2.324683501409831,-2.324683501409831
2018-10-28,-1.3116011275740482,-1.3116011275740482,-1.3116011275740482,-1.2342949344009417,-1.2342949344009417,-1.2342949344009417,-0.9840293722241762,-0.9840293722241762,-0.9840293722241762,-1.0121817540136873,-1.0121817540136873,-1.0121817540136873
2018-11-04,-1.1837430883953377,-1.1837430883953377,-1.1837430883953377,-1.168712832435608,-1.168712832435608,-1.168712832435608,-1.2143865470766102,-1.2143865470766102,-1.2143865470766102,-1.27095402890819,-1.27095402890819,-1.27095402890819
2018-11-11,-0.9167378114360016,-0.9167378114360016,-0.9167378114360016,-0.9827637480831121,-0.9827637480831121,-0.9827637480831121,-0.8970808274706171,-0.8970808274706171,-0.8970808274706171,-0.919361741771038,-0.919361741771038,-0.919361741771038
2018-11-18,-1.4368985376364076,-1.4368985376364076,-1.4368985376364076,-1.4460108789003139,-1.4460108789003139,-1.4460108789003139,-1.2742866889572801,-1.2742866889572801,-1.2742866889572801,-1.288519301326503,-1.288519301326503,-1.288519301326503
2018-11-25,-0.355143263576896,-0.355143263576896,-0.355143263576896,-0.38069239535279203,-0.38069239535279203,-0.38069239535279203,-0.21739756367246027,-0.21739756367246027,-0.21739756367246027,-0.15946822307675546,-0.15946822307675546,-0.15946822307675546
2018-12-02,-1.40372106700149,-1.40372106700149,-1.40372106700149,-1.4559230813669841,-1.4559230813669841,-1.4559230813669841,-1.4757736748164851,-1.4757736748164851,-1.4757736748164851,-1.323411771295525,-1.323411771295525,-1.323411771295525
2018-12-09,-1.4209669110657792,-1.4209669110657792,-1.4209669110657792,-1.3065293343234092,-1.3065293343234092,-1.3065293343234092,-1.4067286833357293,-1.4067286833357293,-1.4067286833357293,-1.4202136040737603,-1.4202136040737603,-1.4202136040737603
2018-12-16,-2.049311882357805,-2.049311882357805,-2.049311882357805,-2.05538375316645,-2.05538375316645,-2.05538375316645,-2.0344526843315074,-2.0344526843315074,-2.0344526843315074,-2.036615835616164,-2.036615835616164,-2.036615835616164
2018-12-23,-1.9284001359806298,-1.9284001359806298,-1.9284001359806298,-1.9260701784099918,-1.9260701784099918,-1.9260701784099918,-1.8529055233573368,-1.8529055233573368,-1.8529055233573368,-1.829050328961031,-1.829050328961031,-1.829050328961031
2018-12-30,-0.8196076423335259,-0.8196076423335259,-0.8196076423335259,-0.4572786625309465,-0.4572786625309465,-0.4572786625309465,-0.4478146405547573,-0.4478146405547573,-0.4478146405547573,-0.2046675964858056,-0.2046675964858056,-0.2046675964858056
2019-01-06,0.09670633305655343,0.09670633305655343,0.09670633305655343,0.09291265678788414,0.09291265678788414,0.09291265678788414,0.2647884137071709,0.2647884137071709,0.2647884137071709,0.2459422389142744,0.2459422389142744,0.2459422389142744
2019-01-13,0.6506358924777561,0.6506358924777561,0.6506358924777561,0.7065511891042072,0.7065511891042072,0.7065511891042072,0.8448614678444544,0.8448614678444544,0.8448614678444544,0.8859032470100688,0.8859032470100688,0.8859032470100688
2019-01-20,0.9117249497731719,0.9117249497731719,0.9117249497731719,0.7916571582582391,0.7916571582582391,0.7916571582582391,0.7351188713848288,0.7351188713848288,0.7351188713848288,0.7518549283489293,0.7518549283489293,0.7518549283489293
2019-01-27,1.3269458609261717,1.3269458609261717,1.3269458609261717,1.3175181453188765,1.3175181453188765,1.3175181453188765,1.2820952009165558,1.2820952009165558,1.2820952009165558,1.3314799557594497,1.3314799557594497,1.3314799557594497
2019-02-03,0.4556128460465265,0.4556128460465265,0.4556128460465265,0.44658347589248987,0.44658347589248987,0.44658347589248987,0.47534337965437057,0.47534337965437057,0.47534337965437057,0.4082028809643445,0.4082028809643445,0.4082028809643445
2019-02-10,0.7461653940602962,0.7461653940602962,0.7461653940602962,0.8125990938926396,0.8125990938926396,0.8125990938926396,0.7987026396509117,0.7987026396509117,0.7987026396509117,0.86831892585154,0.86831892585154,0.86831892585154
2019-02-17,1.2259025198571025,1.2259025198571025,1.2259025198571025,1.2133594258949068,1.2133594258949068,1.2133594258949068,1.1701482583561853,1.1701482583561853,1.1701482583561853,1.1132587400865408,1.1132587400865408,1.1132587400865408
2019-02-24,1.0661433178034252,1.0661433178034252,1.0661433178034252,0.9636808167893269,0.9636808167893269,0.9636808167893269,0.8195464068916889,0.8195464068916889,0.8195464068916889,0.8724522179437819,0.8724522179437819,0.8724522179437819
2019-03-03,0.16470278921455583,0.16470278921455583,0.16470278921455583,0.36383296134678206,0.36383296134678206,0.36383296134678206,0.3308119074362898,0.3308119074362898,0.3308119074362898,0.47178134952279804,0.47178134952279804,0.47178134952279804
2019-03-10,1.229584496129626,1.229584496129626,1.229584496129626,1.3127416750467567,1.3127416750467567,1.3127416750467567,1.238451302378628,1.238451302378628,1.238451302378628,1.2591031117951939,1.2591031117951939,1.2591031117951939
2019-03-17,-0.013237787411820277,-0.013237787411820277,-0.013237787411820277,0.053188658488081214,0.053188658488081214,0.053188658488081214,0.1250073774692716,0.1250073774692716,0.1250073774692716,-0.006651177114091074,-0.006651177114091074,-0.006651177114091074
2019-03-24,0.6574413420667529,0.6574413420667529,0.6574413420667529,0.5813501904707367,0.5813501904707367,0.5813501904707367,0.5487174660957124,0.5487174660957124,0.5487174660957124,0.5383874834298398,0.5383874834298398,0.5383874834298398
2019-03-31,1.3428509441923997,1.3428509441923997,1.3428509441923997,1.3771653086791622,1.3771653086791622,1.3771653086791622,1.5446616383628828,1.5446616383628828,1.5446616383628828,1.4228535945055933,1.4228535945055933,1.4228535945055933
2019-04-07,1.8456876675428426,1.8456876675428426,1.8456876675428426,1.7148059483683402,1.7148059483683402,1.7148059483683402,1.6336235394747076,1.6336235394747076,1.6336235394747076,1.4505785720970947,1.4505785720970947,1.4505785720970947
2019-04-14,1.2293810031704513,1.2293810031704513,1.2293810031704513,1.2167585382105106,1.2167585382105106,1.2167585382105106,1.233370089770925,1.233370089770925,1.233370089770925,1.0622097963142594,1.0622097963142594,1.0622097963142594
2019-04-21,0.29422439249021975,0.29422439249021975,0.29422439249021975,0.08417275437341365,0.08417275437341365,0.08417275437341365,0.38871802026471713,0.38871802026471713,0.38871802026471713,0.26638678378607344,0.26638678378607344,0.26638678378607344
