Date,EAD_Open_average,EAD_Open_max,EAD_Open_min,EAD_Open_volatility,EAD_Open_change,EAD_High_average,EAD_High_max,EAD_High_min,EAD_High_volatility,EAD_High_change,EAD_Low_average,EAD_Low_max,EAD_Low_min,EAD_Low_volatility,EAD_Low_change,EAD_Close_average,EAD_Close_max,EAD_Close_min,EAD_Close_volatility,EAD_Close_change,EAD_Volume_average,EAD_Volume_max,EAD_Volume_min,EAD_Volume_volatility,EAD_Volume_change
2018-04-08,-0.7382282423054957,-0.8619226169533978,-0.5034534204220423,-0.4633862639467757,0.04712130687765487,-0.8229972473039028,-0.9178790311419305,-0.8676873083527236,-0.12670245343196396,0.47206548666916137,-0.6205096770326601,-0.6509440079605974,-0.3872620009901306,-0.3602658301506568,-0.024132611064028482,-0.7075841985382721,-0.7593709562780065,-0.7378799814654955,-0.24815220036936075,0.3474438433027839,-0.647684965861145,-0.4644391274686932,-0.7696221453413554,-0.37836390957034804,0.39904899201396027
2018-04-15,-0.7296176376128237,-0.7010078863626727,-0.7615264483704273,0.3127685169576697,-1.3028667788776935,-0.8536524250780608,-0.8314691827788341,-0.8336069847433878,0.3224129401095937,-1.20667284882009,-0.7305953475197314,-0.5494649757581497,-0.6325230047529254,0.10807974904520061,-0.7036369057297226,-0.9110464347417648,-0.6662748459192791,-1.1354729268154322,0.684847721479192,-1.0968000259982291,-0.6246838407213267,-0.6127689206497977,0.033472801552365296,-0.6733245647982237,0.013840265371116066
2018-04-22,-0.957736321548367,-1.1180754318035049,-0.5409218416678583,-0.4784431985686753,0.4528256487562703,-0.7989156795217183,-0.794865288343715,-0.8662429129198929,0.17118419700438164,1.3061546700259197,-0.7870966715207637,-0.7773500179261102,-0.37559821660826326,-0.360265830150665,0.4088115827685218,-0.6948275542261153,-0.7084560737577436,-0.602193791596497,-0.4280298259244801,0.7445830062494846,-0.410420682018989,-0.19191285358792876,-0.7623381675434704,-0.10200249953887391,1.5595925313906016
2018-04-29,0.40554874829417764,-0.19372721204685786,0.7286362652136106,-0.7513098470366302,0.07356483987994657,-0.02772695247985089,-0.5037492355953987,0.5188546699354802,-2.192407992745138,-0.12452210281082644,0.5171883554305705,0.2555669254307958,0.515619209387096,-0.3323604212205151,0.17192282254673527,0.27372129308203613,-0.21320071635560597,0.8211733521770327,-1.8976514966763807,-0.15855902777487574,-0.8459254081402436,-0.4634961523399046,-1.4626807463788147,-0.30418862812271247,-0.4725176065997729
2018-05-06,0.5697333187700281,0.27327994704252917,0.7250446057579282,-0.766505890780123,1.1053528697600707,0.3521195873573781,0.21908902300210148,0.398389409622293,-0.4000220403889951,0.7578838074899438,0.5917640087602627,0.3619076276857639,0.8022961479994001,-1.1219363880101658,-0.10798110495980355,0.5220774547310326,0.496434171312685,0.6642578035824517,-0.48892378021812977,-0.17713223916659626,-0.31944066072469673,0.364556601358536,-0.4551179260069825,0.4669793216273039,1.8246891841636759
2018-05-13,-0.26074636824934805,-0.4934710476041969,-0.07458810565719473,-0.7291896855215236,0.22915852177953064,-0.5106070566382789,-0.7860582881784876,-0.2318408320318381,-1.159278049397479,0.20186369316990593,-0.14597219550733329,-0.2919414088276167,0.15748194228569604,-0.9708085781503798,0.5707162273321033,-0.3519637909455344,-0.5423079723834163,0.11066372489509238,-0.9942684060496302,-0.0759851400260696,-0.6667745486059462,0.31337083841258345,-1.5824376604963841,0.6599563789155475,-1.8611566075629669
2018-05-20,-0.04544492880819088,-0.3866030742592315,0.24899338101391108,-0.9692876233452805,0.9301140001639938,-0.1094073770853013,-0.4586962929618303,0.36421911124971196,-1.371544240350601,0.2603549418045108,-0.29324693134422203,-0.6299383471861341,-0.1254072215652414,-0.8678498060150701,-0.47715079336261307,-0.11771065443209965,-0.20639315427436047,-0.12494916839285294,-0.07611418928230683,-0.6953790462110364,-0.7911715876221438,-0.9773036382419881,0.15256269252621016,-1.0219288615273732,0.15466095418018075
2018-05-27,-0.9273839109927101,-1.0277830647413115,-0.5296073146998574,-0.8337747527563426,0.6631198647091251,-1.1305402194866816,-1.0274971720090456,-0.9701425001453489,-0.03471399224057626,0.6188222706555924,-0.681394860544136,-0.7570031528320925,-0.49305988279452173,-0.3793855376809344,0.8852282451280021,-0.941276096726803,-0.8060939142128938,-0.6270701768028295,-0.025769829594322616,0.780987800703468,2.8692843972356217,3.004601960409239,1.059573425546584,2.914955976044829,2.6381602801202138
2018-06-03,-0.6063207161994469,-1.0064480623219685,-0.16796569650939278,-0.9986148207460104,0.38700227265777193,-0.6918035804577625,-0.4369137960266288,-0.3789323733725451,-0.03471399224058253,1.0657494661290425,-0.22203074368057854,-0.4140393356053989,-0.07753292707780718,-0.3431317581537846,1.1249775615168442,-0.38428392161846014,-0.10653312363425592,-0.294912407638897,0.3092379551321354,1.5447726547067848,-0.13589725875301129,-0.5878179083167397,1.542530413644572,-0.89079521945754,-0.35296107674425337
2018-06-10,-0.8817921753649778,-0.9682237352761757,-0.3357881710477112,-0.5673445595556464,0.45198617011552816,-1.332383693017438,-2.02640934700495,-0.9291559847051385,-0.8334689659466442,0.2620278880446704,-0.6455433214898169,-0.7069242313497494,-0.3396831102433729,-0.3076436183482955,0.7580902681744611,-0.9925489126881378,-1.5798234065369723,-0.4486060646573818,-0.695785399047313,0.5985748893963302,-0.3471144121769896,-0.30578039288892106,-0.4086322910175052,-0.23889473549215265,-0.676076407022313
