Date,EAD_Open_average,EAD_Open_max,EAD_Open_volatility,EAD_Open_change,EAD_High_average,EAD_High_max,EAD_High_volatility,EAD_High_change,EAD_Low_average,EAD_Low_max,EAD_Low_volatility,EAD_Low_change,EAD_Close_average,EAD_Close_max,EAD_Close_volatility,EAD_Close_change,EAD_Volume_average,EAD_Volume_max,EAD_Volume_volatility,EAD_Volume_change
2016-03-27,1.1253236931732506,1.0779145256289517,-0.38699440000660057,0.7150577697321435,1.080179432415898,0.9395364604475283,-0.5195511549196613,0.6049948493987883,1.1762074817274388,1.0259855194235161,-0.6660860678160286,0.3524556711413382,1.1367446999578112,1.0045993454097575,-0.8927494383036445,0.21554702769919726,0.3017238577441162,1.7234971789174713,1.8628867996198781,0.29838430461700943
2016-04-03,1.1652404966723642,1.0779145256289517,-0.8565841131873166,0.2893284564486435,1.1157067914436969,0.9732704263612387,-0.8287718841510123,0.31358585607410056,1.1804649989013845,1.0599239717199707,-0.5105814270874245,0.505761070543577,1.1747862031561433,0.9752812520808476,-0.9936744419802642,0.38557562958095015,-0.179242482987514,-0.6271560257931402,-0.7205932970711607,-0.07087742657510415
2016-04-10,1.138012255167787,1.0156978872526858,-1.6020225045930145,-0.4761469855197144,1.0679316258516243,0.9177772988300421,-1.9821495760799044,-0.26360601792287985,1.12706707997982,0.9978087311278372,-1.3887191143895599,0.08169667242220674,1.098262645188568,0.9994197442060911,-1.5931760360115008,0.12729090136262441,-1.41149365797698,-1.4428589604872346,-1.2526592974103257,-0.3479015098641779
2016-04-17,1.284294457265675,1.2376772195057146,-0.4878392084412202,0.39466969176433614,1.2648664451369653,1.1377954759598234,-1.599016022018046,-0.31234752377721026,1.3073362813044962,1.19443301932864,-1.197901394762966,-0.010929478497913802,1.3048169557786833,1.2053361875044202,-1.6693890783288985,-0.34779765116055833,-0.6579743260155062,-0.9460064808046593,-1.1109171074902078,0.27430858616207643
2016-04-24,1.2857497222097565,1.2651046625322697,-0.6718603172039384,0.3269140952403186,1.2875049986217924,1.2717936991340564,-0.49641644353589043,0.09649240270025879,1.2692071132901257,1.2279463793158754,-0.6147670059598282,0.26622379737951885,1.3130920265704138,1.2445716040261698,-0.9734211522775971,0.025886300619384333,1.0660902041329339,0.024857181944621994,-0.5134133771592968,-0.07380255798178112
2016-05-01,0.9916490941159447,0.9752983957576761,-0.9747605317105718,-0.5177019757271067,0.9715056555866823,0.8950572678861313,-1.187736702624206,-1.042025725755628,1.03300865712389,0.9454020735664775,-1.4280581284379763,-0.6336851730112638,1.0030040311521173,0.955963676814333,-1.2963767977303968,-0.84467395503859,0.13242347817090366,-0.12856782354286647,-0.03491180494599915,-0.8475589747802095
2016-05-08,0.8519213320683205,0.9326838190026864,-0.1124590067918091,-0.98004047459299,0.8874804805672875,0.9516097036227681,-0.2708078101283705,-1.4977365429581642,0.8534678438009338,0.8560982115502745,-0.4830038072291719,-0.8946634166144144,0.9109385658004263,1.0265026584784949,-0.19541817067292228,-1.216210058498136,0.3296636427007881,-0.4437347844542787,-0.8490997840750362,-0.5459730234506065
2016-05-15,0.82452530033428,0.7122054336789926,-0.9540735874430338,-0.30467903413640657,0.7912284131015886,0.771038462218909,-0.9850051669072152,-0.2493688944332202,0.8569139101710738,0.8676413140194361,-0.22289134574078032,-0.25721159892428075,0.8198945440504101,0.8087401006661383,-0.5133179849748005,-0.07288225933755388,-0.921569315592613,-0.794612992605558,-0.5006729270616651,-1.2142972500985785
2016-05-22,1.2891127937430846,1.1836715215445397,-0.9884122512687937,-0.29411293556036927,1.2734940292739663,1.2863517616503122,-0.8569606994833505,-0.03937313028211132,1.3212114195934586,1.3920882242186667,-0.6324555320336854,0.12493134804892711,1.2085209232138465,1.1949897426910872,-0.7989441348469913,0.22740871169342827,-1.1239767040155935,-0.930137443179577,-0.8400349598942433,0.09952388046116525
2016-05-29,1.7410366584668573,1.9144543243810321,0.4145449611459469,0.8529275131250592,1.7968102286774335,2.0901400262349115,0.8098582871985286,1.083590465746158,1.7966866543813647,2.038650576152501,0.6245175085268934,0.905338756624747,1.7997844950510338,2.053347019637545,0.9497611434631513,1.2216055130890349,1.4810430185812422,2.3556278940497695,2.410674523204438,-0.46972636036088256
2016-06-05,2.1058068647771013,2.142165539391427,-0.329070872368266,-0.913224119067718,2.0715889297888905,1.9701496952398678,-0.3457846152795474,-0.935854203936413,2.076731376607397,2.0256748267583813,-0.5397291783046326,-0.9687602647710761,2.0083456458267794,1.9600710009907685,-0.3184884886277521,-0.8291028876458559,-0.8075558438362949,-0.5746745907461731,-0.45568204138809243,-0.07421017091929094
