Date,ORBCStock_Open_average,ORBCStock_Open_max,ORBCStock_Open_min,ORBCStock_Open_volatility,ORBCStock_Open_change,ORBCStock_High_average,ORBCStock_High_max,ORBCStock_High_min,ORBCStock_High_volatility,ORBCStock_High_change,ORBCStock_Low_average,ORBCStock_Low_max,ORBCStock_Low_min,ORBCStock_Low_volatility,ORBCStock_Low_change,ORBCStock_Close_average,ORBCStock_Close_max,ORBCStock_Close_min,ORBCStock_Close_volatility,ORBCStock_Close_change,ORBCStock_Volume_average,ORBCStock_Volume_max,ORBCStock_Volume_min,ORBCStock_Volume_volatility,ORBCStock_Volume_change
2018-04-08,-1.5805326114121332,-1.5922510859775625,-1.441445530993065,-0.2936852237890044,0.9834829031883632,-1.5904578885365088,-1.6039183230248706,-1.5520325609238819,-0.3812422278913969,0.9931263636128276,-1.406306704285128,-1.4497852205730852,-1.231648827482787,-0.3817973793607453,0.877175154982706,-1.4658579742376219,-1.4750443654199605,-1.404184030196651,-0.2629334167740027,1.0176754581340963,-0.686741820755029,-0.6162173772830142,-0.7103045490021482,-0.47507892290123155,-0.6830958467450395
2018-04-15,-1.0520261307716867,-1.1858157007002457,-0.8673063176685907,-0.8755482662793441,0.64499856781337,-1.0815829764260327,-1.0284413621527086,-1.0375827247376133,-5.149458919678916e-16,0.7995610413956069,-0.9582909343622428,-1.0975739687976915,-0.7506076695795754,-0.7574474240175403,0.5687467442056435,-1.026261874663554,-1.0788922624580874,-0.8630585914028581,-0.6555636407918276,0.5301564175884762,-0.8101431163045041,-0.7310009562327561,-0.16571902647010406,-0.7420352613005842,-0.43666422805938687
2018-04-22,-1.0999017407806275,-1.1658562856731467,-0.9831699693834403,-0.5106639401144933,0.2077597906416563,-1.1431166018769783,-1.2653918135567124,-1.0143283766248352,-1.0080484486059569,0.17302448354556382,-1.0808322255183875,-1.1239234167538474,-0.9098854318033687,-0.512722118033511,-0.016204717195924305,-1.141628762521155,-1.1662569034014225,-1.0081344213296264,-0.46904284435302585,-0.17481496402441815,-0.776355278952399,-0.6363380519168905,-0.5223062247654288,-0.5591554535758119,-0.3958209277753338
2018-04-29,-1.2999868283286957,-1.1814716687856066,-1.533682005365275,0.7613889451186762,0.5632665942025686,-1.1265592057281872,-1.0011278455817245,-1.1491387866144631,0.13987572123604344,0.9856347159453079,-1.1969280319964273,-1.060255536805304,-1.3629899123511058,0.43788446880243515,0.649548410220732,-1.0541637490388538,-0.9987108947828695,-0.9840435313422253,-0.237969081892475,1.018158665337457,-0.19457571030106766,-0.3137299718796191,-0.008570723731327324,-0.330233995084567,-0.3170496251457958
2018-05-06,-0.49051704285341097,-0.4824802983530027,-0.35640678353384536,-0.30736051589105073,0.9449756101377053,-0.4033371208991318,-0.5220277440733129,-0.40528823710179435,-0.4707076918501737,0.12215299482167215,-0.36646303391087076,-0.4131788524148872,-0.10299656251033695,-0.6007770169905334,0.6559469475727437,-0.39034559395534363,-0.4532801392620912,-0.23785410650626312,-0.5518036185300622,0.7258425554275763,-0.15731093192938608,-0.32963262819093264,0.23563001612477996,-0.3994457669719185,-0.8350223690083247
2018-05-13,-0.34786953665552467,-0.3880815474219224,-0.14939300418862697,-0.5032285544492924,0.010413755844655287,-0.3518974585868516,-0.4081668824081001,-0.358377577768031,-0.23266011222848784,0.02466628763952451,-0.2372322795631248,-0.3891559245820287,-0.0817722223121566,-0.532700172187571,0.32421707466542216,-0.3690727136290327,-0.4618898693389591,-0.19935834503301283,-0.5951183116511015,0.5115492916325505,-0.91302118279899,-0.7566837414476978,-0.5791596282992666,-0.6748336657651596,-0.41473938484604556
2018-05-20,-0.035259142080833174,-0.16960595201088202,0.10417915029423269,-0.43981543768869685,0.20380986614602498,-0.13505461488039724,-0.29972042304084356,0.06863464202990786,-0.8120013196929758,0.024900760876745198,0.0805928557528917,-0.06558698883199275,0.38463031488144844,-0.4616321896311059,0.21015218582412537,-0.03352877146866574,-0.07707261143765033,0.03418330036136159,-0.18253362731276396,-0.27915496837534065,-0.7703343335343686,-0.3882331330352163,-0.8126295423711075,-0.23394182346749737,-0.37737549995884284
2018-05-27,0.2062317765918898,0.10620761244774486,0.3390588359759394,-0.7555308853071505,0.9158363294051153,0.16460220337415324,0.28358073333293954,0.12039001507427334,0.52319219329636,1.3195424227034476,0.269574952284918,0.24521732756639297,0.5358201192561836,-0.7390800134532249,0.7122274814126097,0.44630717911994733,0.5611398976912045,0.4248436253213132,0.6736344517397325,1.2120290360706667,-0.46560047071325966,-0.25855597572601774,-1.0744108984420262,-0.030425671334448696,0.13965521632840716
2018-06-03,1.2438686915534776,1.0533944463241365,1.3339399282994482,-1.2847927540294404,0.023906955885949363,1.2862158878043441,1.2808643983068466,1.3327499840818609,-0.7709206403519228,-0.2587745847533809,1.4678498157641189,1.4586796322285953,1.2410731004053588,-0.025754779489292626,-0.8488863911047781,1.294234003445314,1.2622332613977294,1.2496716581521163,-0.19728668429130158,-0.886419178319776,-0.3999672383180064,-0.48957830874981856,-0.21552503856189664,-0.5169013453655137,-0.4753796384902579
2018-06-10,1.3167401919857717,1.689182189227635,1.0718978158214092,0.9018275297275429,1.5765979477333596,1.5681227312318018,1.8802903508122557,1.1223079735435542,1.9757275741816225,1.9181534577068353,1.4512883358006243,1.9474102257264798,1.1116962249605857,1.8823326305434565,1.9293528441469832,1.706077272232527,2.0847619745959616,1.4016537860874336,2.6753469448772673,1.8726141692841893,1.8360627603572428,1.811896528770234,0.8123071061256741,1.7559604876946795,-2.3819257710331274
2018-06-17,2.0760392577695868,2.0181970078692784,1.938102684327271,-0.7396094150455896,-0.7602027477693746,1.9826204225073525,1.9037607911304875,2.1015802915403063,-0.6072487218027607,-0.8058909441530336,1.9437063783724322,1.877417755018037,1.9420559790309906,-0.4879105247501279,-0.7194592395805821,1.9691129884291523,1.7711418155585785,2.1168206006265167,-0.8249907350193493,-0.6419876944999838,0.6131269135381562,1.2866159533339843,0.5108854293546109,1.2754107799642673,1.980869182610337
2018-06-24,1.024117281787138,1.2616959591864838,0.960159692439185,0.42193798731882537,-1.4521146788266326,1.0670392601733507,1.128057950816508,0.8528341527363092,1.03455235064908,-0.6081153559640422,0.9136088910784674,0.733157174202967,0.9841496054493386,-0.8648284838283283,-0.13723325548198653,0.9303483448732659,1.0593725162310672,1.085325553331052,0.0827025867892804,0.7064507398440595,0.3527354723962619,0.2544993934602906,1.4164713659510968,-0.0042432677453296905,0.8266177007215585
2018-07-01,1.6590698448440295,1.8609944231799105,1.3705917831707106,1.2711631328605668,1.618508446273324,1.7888462455125524,1.9757747744939778,1.5763294258723541,1.9793819107904114,1.9399072547280636,1.6967102865382755,1.8985896559137443,1.3841099936657768,1.5431531233850087,1.6653823752272767,1.8862207444914723,1.8845030763558563,1.746405805355937,1.204043368716957,1.113404428537811,-1.2622884650905672,-1.1484811599007985,-1.1846932454258794,-1.0189688633946443,-0.2608496441683938
2018-07-08,1.8312979997129712,1.6894928078363165,1.805623117977507,-0.7829397950510918,-1.0164826268173401,1.7402051146283153,1.5109698697035907,1.9480932286518033,-1.0358615653639285,-0.903748675388076,1.7845022757966016,1.6517681714773291,1.9265376436613606,-0.8211225152900226,-0.8337521192435896,1.7025575514137088,1.633117826119505,1.8452523543785806,-0.18953506185349178,-1.0454357659912583,-0.8903748848809743,-0.6649072476571257,-0.707883905173418,-0.5895773804611318,-0.2722133615140431
