Date,CTRCStock_Open_average,CTRCStock_Open_max,CTRCStock_Open_min,CTRCStock_Open_volatility,CTRCStock_Open_change,CTRCStock_High_average,CTRCStock_High_max,CTRCStock_High_min,CTRCStock_High_volatility,CTRCStock_High_change,CTRCStock_Low_average,CTRCStock_Low_max,CTRCStock_Low_min,CTRCStock_Low_volatility,CTRCStock_Low_change,CTRCStock_Close_average,CTRCStock_Close_max,CTRCStock_Close_min,CTRCStock_Close_volatility,CTRCStock_Close_change,CTRCStock_Volume_average,CTRCStock_Volume_max,CTRCStock_Volume_min,CTRCStock_Volume_volatility,CTRCStock_Volume_change
2018-04-08,1.293404977079321,1.0177662565114216,1.6324756138947938,-0.5037858106163746,0.1148774355920769,1.1218366830869284,0.6659756505115135,1.4251455203853676,-1.2938045037754953,0.10893473121644305,1.3838251049433565,1.1965655102515427,1.6026768126734714,-0.5186059881203313,-0.6798404924150495,1.1818873029855956,1.0831469771385491,1.158641743362857,0.15792639934935887,-1.0594748850097222,-0.720286878493319,-0.7726523939972945,-0.9472081014765297,-0.6856086198307478,0.4468439545945767
2018-04-15,0.43839854486006025,0.3510004994951598,0.7359682824594683,-0.4942514703019833,-0.9538634926284842,0.2955745729602685,0.059089791257268244,0.30741460159438616,-0.4640103331793506,-0.6322228977233096,0.49046110071566346,0.3119096982762011,0.7499735509436731,-0.8085024382581619,-0.8259019956226726,0.3163852859734473,0.2141489140399646,0.38131632933372517,-0.38405264049716514,-1.1353327516107852,-0.2042057337475292,-0.6660750004400232,0.6940604920601371,-0.7969668147151746,0.7751968774544912
2018-04-22,-0.5560830565919017,-0.16170572558520332,-0.7287529071412374,0.8994500288589137,-1.4832169133708626,-0.6581539103541826,-0.3996869394496804,-0.7101196674552928,0.49507196596603686,-1.06740992159718,-0.5960983301574554,-0.3325256533657354,-0.6492932133284831,0.5728889763832049,-1.1536045292094823,-0.5722932758178411,-0.38026394538969355,-0.6046365265362081,0.4921469267298097,-1.176518660323042,-0.4719379560664173,-0.6438580709386519,-0.6506889739434668,-0.6255429690908637,0.2190594480993421
2018-04-29,-0.8128168875826026,-0.9465060079814387,-0.7496000965591403,-0.8794895389801867,-0.29556858780941125,-0.9157372210353323,-1.0866115182677294,-0.7592278893258755,-0.992013004944197,0.11474105196345835,-0.7197027641414809,-0.749282125058283,-0.5269553420490343,-0.6096937602246366,-0.5172153891141476,-0.7224171882118071,-0.9014110548571277,-0.5437041633969003,-1.2541695353813378,0.06441855494109386,-0.5581290465317638,-0.47537781726317196,-1.0689869716823894,-0.38830263627672856,1.4466795219382274
2018-05-06,-0.668815793319004,-0.6656883317285317,-0.6364823961402472,-0.43682203294444616,-0.1903150225077502,-0.7035461241597766,-0.7910895572325735,-0.6580382751547996,-0.5545782558193257,-0.4212001644686526,-0.6241948535002201,-0.5385967596111231,-0.4868194646822259,-0.24969198232913886,-0.4965690512828767,-0.6096429373259912,-0.6084286214671045,-0.6780090361630258,-0.04804617919581123,-0.7346493131682568,-0.16601337580993775,-0.4233593813928425,-0.1978440482209567,-0.4399552947902889,0.31081385330424127
2018-05-13,-1.1237127999878531,-1.2710098233563334,-1.0082145308518948,-1.151857964018828,0.15636759482115112,-1.1096961028334145,-1.1757521186811999,-0.9491329680682162,-0.9211971129744432,0.15229011441702453,-1.0438268517644427,-1.1893761309372515,-0.8421359744511342,-1.0162869700959145,-0.2834571694476698,-1.1077342559742196,-1.1789567033513018,-0.9837545342920626,-1.1051609832577274,0.005027792521722807,-0.5150818653287271,-0.6201440295210697,-0.9937407661002491,-0.5575057932352175,0.03803675022421748
2018-05-20,-1.1171449279112466,-1.1755912285336683,-0.9919212900385814,-1.011131266320514,-0.3717519319546422,-1.1521602745443527,-1.1623689787230662,-1.0263674183149116,-0.8025426523975768,0.029144398386763817,-1.0973329571234196,-1.207156094652999,-0.9471701710991797,-0.9624467905770263,-0.43277449261654694,-1.0978824026915541,-1.1437132820930211,-1.0053492271495847,-1.0362133371264985,0.2057454632513783,-0.13281107586371943,0.08396297433157801,-0.5235233165534686,0.1605157744140134,-0.664836696894325
2018-05-27,-1.2479874280341599,-1.1826997957038583,-1.5833661020636207,0.13018963516236523,-0.7624703954112585,-1.1573440526220256,-1.0982953936827977,-1.2346676587675474,-0.2721186412299828,-0.518878973972481,-1.3925484636922565,-1.2390574487712205,-1.6654597956388335,0.33584137125016755,-1.0361295088548188,-1.3016764180072131,-1.0984357218273995,-1.6252855950495793,0.9933693192357123,-0.6109260893389022,-0.57142889048243,-0.6492401022932869,-0.01007176691067956,-0.7121607070736684,0.10285540739583847
2018-06-03,-1.1678020977919124,-1.28567383389975,-1.0366707624709017,-1.1859236168701663,0.05679610053638095,-1.160334172755355,-1.162209002521461,-1.078878623002492,-0.7301412342087626,0.05808263543260033,-1.1606973887072871,-1.310681173971845,-1.0125149000302915,-1.0487112394999856,-0.21175152189866867,-1.1747389327116264,-1.2490950923193085,-1.077711568700898,-0.996985955106717,-0.27899120795773225,-0.19852510542540355,-0.4296927422078368,0.8154081397294177,-0.5753863283110336,0.4148474342761565
2018-06-10,-1.1417855384025568,-1.1353565382512742,-1.2026951558165462,-0.5808576877842958,-0.22862940740188983,-1.0468445484336275,-0.8797604787933168,-1.0237603621969111,-0.1257334253774943,-0.445164034653372,-1.243061334585372,-1.2848901220051976,-1.181628857061086,-0.81369185095435,-0.2534858356492283,-1.2120729952970706,-1.1834802069672274,-1.1858959020736732,-0.5776893275321546,-0.4521826155763484,1.2887477266618874,1.4504791553032559,-0.47398468739072064,1.5608709710997781,-1.6660697601127175
2018-06-17,-1.2392000732391544,-1.2368834654711693,-1.181800547570257,-0.8793562751473484,0.42638474818493727,-1.2115486146709422,-1.1359892797435394,-1.2347199226270975,-0.4879261184600101,-0.08900488923781422,-1.2903691390329668,-1.3014839190039744,-1.3012838306199952,-0.41853749317487293,1.6364471221745829,-1.231485621197921,-1.2455198695997742,-1.31399587391773,-0.42044362525576456,1.8876330909800934,-1.442082425034206,-0.9206753853455778,-0.6988139747896086,-0.8286191650829428,0.22484591219724587
2018-06-24,3.1466321512526543,3.2557619475181263,-1.0256189727666989,3.322148971647331,3.3080286531501932,3.218288660578541,3.2981970532582667,-1.062494568974415,3.32444131655532,3.3200023724465972,3.0465715814378838,3.2386740345915457,-0.9807160973243783,3.322383534391824,3.32141433379114,3.169594423682838,3.2861562991887494,-0.8178280862567595,3.325062563155776,3.3207744674835187,3.328182751388716,3.328191248893882,-0.908542415250963,3.328192092933245,3.3245635096724766
2018-07-01,2.9456529441486583,2.7880933552597575,3.253557999057121,2.010808727438702,0.624889982976404,2.743926145518561,2.3490887388420005,3.258565698786809,1.5056094566165856,0.7201484521825559,2.9542314957404106,2.691042535637008,3.227261751308345,1.6438972544164738,1.2793950248724388,2.7389099343529693,2.196720847728413,3.235230907843929,1.2156532746559234,1.7085401034122039,1.5581586029377175,1.2295061527509186,3.3272631410607567,1.1857862705667523,2.0011381095768903
2018-07-08,2.250366033291616,1.7659477368213286,2.7926327071757693,-0.08554013788740336,-0.5216710735633436,2.1622190588873553,1.4939740090610083,2.7953534288128314,-0.1215458986450116,-0.5995311329083355,2.5274164386834044,2.149660054587187,2.901022009156613,0.018012333673487962,-0.5392248739673736,2.413162006991676,1.7494819166728461,2.8959776745200996,-0.13487220719153153,-0.5023468214162004,-0.1768144319039313,-0.2648603089620645,1.1692152471132062,-0.2850152219186497,-1.1372927493188982
2018-07-15,1.8908301666930725,1.6268615614185278,2.040255039631216,0.29343403062267026,0.640122555783087,1.8483783989314815,1.4075296700547593,2.0779882953771476,0.05325668595391182,0.21205596756110276,2.052090289921431,1.8688801850067285,2.1561411169796934,0.300033678058978,0.49008213732855005,2.0202543741977905,1.6534560704428807,2.1866975312919767,0.06898292963910742,0.19640344718394534,-0.28677288411116525,-0.3413415437951308,0.13785866653471626,-0.3451182216226246,-0.7030105556728727
