Date,WisdomTree SmallCap DividendEtf_Open_average,WisdomTree SmallCap DividendEtf_Open_max,WisdomTree SmallCap DividendEtf_Open_min,WisdomTree SmallCap DividendEtf_High_average,WisdomTree SmallCap DividendEtf_High_max,WisdomTree SmallCap DividendEtf_High_min,WisdomTree SmallCap DividendEtf_Low_average,WisdomTree SmallCap DividendEtf_Low_max,WisdomTree SmallCap DividendEtf_Low_min,WisdomTree SmallCap DividendEtf_Close_average,WisdomTree SmallCap DividendEtf_Close_max,WisdomTree SmallCap DividendEtf_Close_min
2018-05-27,1.4754701036082742,1.4754701036082742,1.4754701036082742,1.4310812716895915,1.4310812716895915,1.4310812716895915,1.472679191884929,1.472679191884929,1.472679191884929,1.3734309544687415,1.3734309544687415,1.3734309544687415
2018-06-03,2.003295925269053,2.003295925269053,2.003295925269053,2.2015955969805763,2.2015955969805763,2.2015955969805763,2.004778229911904,2.004778229911904,2.004778229911904,2.126389428816923,2.126389428816923,2.126389428816923
2018-06-10,1.9181218623582548,1.9181218623582548,1.9181218623582548,2.1212069074938937,2.1212069074938937,2.1212069074938937,1.8919897821309892,1.8919897821309892,1.8919897821309892,2.0950427765802875,2.0950427765802875,2.0950427765802875
2018-06-17,2.176614514123669,2.176614514123669,2.176614514123669,2.2260961538143014,2.2260961538143014,2.2260961538143014,1.979773107490374,1.979773107490374,1.979773107490374,2.062918420331083,2.062918420331083,2.062918420331083
2018-06-24,1.3938240140892335,1.3938240140892335,1.3938240140892335,1.4000676744433815,1.4000676744433815,1.4000676744433815,1.3080506929092783,1.3080506929092783,1.3080506929092783,1.2129713181679151,1.2129713181679151,1.2129713181679151
2018-07-01,1.665675799909889,1.665675799909889,1.665675799909889,1.8273601311769618,1.8273601311769618,1.8273601311769618,1.7091699780384417,1.7091699780384417,1.7091699780384417,1.7828629972543333,1.7828629972543333,1.7828629972543333
2018-07-08,1.3486886731743064,1.3486886731743064,1.3486886731743064,1.4227931296553544,1.4227931296553544,1.4227931296553544,1.3579367560988753,1.3579367560988753,1.3579367560988753,1.2950800163642486,1.2950800163642486,1.2950800163642486
2018-07-15,1.255053927394284,1.255053927394284,1.255053927394284,1.2017371626252848,1.2017371626252848,1.2017371626252848,1.1687829002688959,1.1687829002688959,1.1687829002688959,1.121441607642178,1.121441607642178,1.121441607642178
2018-07-22,1.0145158591988732,1.0145158591988732,1.0145158591988732,0.9626546895519379,0.9626546895519379,0.9626546895519379,0.6533795568712573,0.6533795568712573,0.6533795568712573,0.6004986856193922,0.6004986856193922,0.6004986856193922
2018-07-29,0.7712957998876829,0.7712957998876829,0.7712957998876829,0.8264896470675152,0.8264896470675152,0.8264896470675152,0.7549476129447514,0.7549476129447514,0.7549476129447514,0.7348490634887626,0.7348490634887626,0.7348490634887626
2018-08-05,0.6287565400008209,0.6287565400008209,0.6287565400008209,0.7197569087539661,0.7197569087539661,0.7197569087539661,0.7035026844232614,0.7035026844232614,0.7035026844232614,0.6763952642286313,0.6763952642286313,0.6763952642286313
2018-08-12,0.7991753653816462,0.7991753653816462,0.7991753653816462,0.9347434970356294,0.9347434970356294,0.9347434970356294,0.8754040378132893,0.8754040378132893,0.8754040378132893,1.0532356234745621,1.0532356234745621,1.0532356234745621
2018-08-19,1.261654513929808,1.261654513929808,1.261654513929808,1.2276592824229382,1.2276592824229382,1.2276592824229382,1.3099401792964296,1.3099401792964296,1.3099401792964296,1.3182832780785603,1.3182832780785603,1.3182832780785603
2018-08-26,0.9106897614500422,0.9106897614500422,0.9106897614500422,1.0058573572837741,1.0058573572837741,1.0058573572837741,1.016337195488538,1.016337195488538,1.016337195488538,1.10164793857883,1.10164793857883,1.10164793857883
2018-09-02,0.7264611054129093,0.7264611054129093,0.7264611054129093,0.6355349104928073,0.6355349104928073,0.6355349104928073,0.6663606968912156,0.6663606968912156,0.6663606968912156,0.6156146537782167,0.6156146537782167,0.6156146537782167
2018-09-09,0.5894121081987435,0.5894121081987435,0.5894121081987435,0.5372203558171046,0.5372203558171046,0.5372203558171046,0.47243811123891666,0.47243811123891666,0.47243811123891666,0.6003071666065449,0.6003071666065449,0.6003071666065449
2018-09-16,0.8341470613083143,0.8341470613083143,0.8341470613083143,0.7680666564808816,0.7680666564808816,0.7680666564808816,0.8494708297008061,0.8494708297008061,0.8494708297008061,0.6848047146796034,0.6848047146796034,0.6848047146796034
2018-09-23,-0.9271542465935327,-0.9271542465935327,-0.9271542465935327,-0.7141745154504024,-0.7141745154504024,-0.7141745154504024,-0.6750351885564879,-0.6750351885564879,-0.6750351885564879,-0.4841549887873672,-0.4841549887873672,-0.4841549887873672
2018-09-30,-2.100040769255658,-2.100040769255658,-2.100040769255658,-2.2055468567703347,-2.2055468567703347,-2.2055468567703347,-2.4378483520547136,-2.4378483520547136,-2.4378483520547136,-2.2284919415683992,-2.2284919415683992,-2.2284919415683992
2018-10-07,-3.2001582917014675,-3.2001582917014675,-3.2001582917014675,-3.220189801672899,-3.220189801672899,-3.220189801672899,-3.403090742231112,-3.403090742231112,-3.403090742231112,-3.3184314777109063,-3.3184314777109063,-3.3184314777109063
2018-10-14,-2.5868715628221888,-2.5868715628221888,-2.5868715628221888,-2.5393840579195825,-2.5393840579195825,-2.5393840579195825,-2.392985887854265,-2.392985887854265,-2.392985887854265,-2.4510714193955394,-2.4510714193955394,-2.4510714193955394
2018-10-21,-2.8165459534146855,-2.8165459534146855,-2.8165459534146855,-2.788080340895219,-2.788080340895219,-2.788080340895219,-2.7685905168798075,-2.7685905168798075,-2.7685905168798075,-2.6781999149296745,-2.6781999149296745,-2.6781999149296745
