Date,ProShares UltraShort FTSE Europe_Open_average,ProShares UltraShort FTSE Europe_Open_max,ProShares UltraShort FTSE Europe_High_average,ProShares UltraShort FTSE Europe_High_max,ProShares UltraShort FTSE Europe_Low_average,ProShares UltraShort FTSE Europe_Low_max,ProShares UltraShort FTSE Europe_Close_average,ProShares UltraShort FTSE Europe_Close_max
2016-03-27,-1.3083412129696868,-1.3083412129696868,-1.2327435304659438,-1.2327435304659438,-1.2817333709105643,-1.2817333709105643,-1.1843402909547698,-1.1843402909547698
2016-04-03,-1.1210673354741334,-1.1210673354741334,-1.0760599979593646,-1.0760599979593646,-1.1999260906605596,-1.1999260906605596,-1.0273088066643643,-1.0273088066643643
2016-04-10,-1.221581602614053,-1.221581602614053,-1.2329358341443069,-1.2329358341443069,-1.430810716767736,-1.430810716767736,-1.4721955136677782,-1.4721955136677782
2016-04-17,-1.36588752698171,-1.36588752698171,-1.3021152700087648,-1.3021152700087648,-1.2724218648388088,-1.2724218648388088,-1.3135212608091762,-1.3135212608091762
2016-04-24,-1.336460537778828,-1.336460537778828,-1.2738023769434816,-1.2738023769434816,-1.2730680495219073,-1.2730680495219073,-1.3071266901053422,-1.3071266901053422
2016-05-01,-0.6003075209573382,-0.6003075209573382,-0.5917472657575165,-0.5917472657575165,-0.5399908169082289,-0.5399908169082289,-0.5114747911467065,-0.5114747911467065
2016-05-08,-0.35280565126569235,-0.35280565126569235,-0.3834856664324268,-0.3834856664324268,-0.4495240104727402,-0.4495240104727402,-0.5152160860477294,-0.5152160860477294
2016-05-15,-0.31499129654058183,-0.31499129654058183,-0.37122837553510823,-0.37122837553510823,-0.25016140526944813,-0.25016140526944813,-0.2887847156852989,-0.2887847156852989
2016-05-22,-1.5716086021369682,-1.5716086021369682,-1.5715049727176804,-1.5715049727176804,-1.5088405689549151,-1.5088405689549151,-1.490965268837079,-1.490965268837079
2016-05-29,-1.3862853689044254,-1.3862853689044254,-1.4943688956807393,-1.4943688956807393,-1.4962783321709396,-1.4962783321709396,-1.4580664425256284,-1.4580664425256284
2016-06-05,1.114454778263622,1.114454778263622,1.2312284538130258,1.2312284538130258,0.9878418778774171,0.9878418778774171,1.2338290257553493,1.2338290257553493
2016-06-12,-1.0229549847175676,-1.0229549847175676,-0.7563781009539234,-0.7563781009539234,-0.8735993280744365,-0.8735993280744365,-0.5660165428956175,-0.5660165428956175
2016-06-19,2.520205556766449,2.520205556766449,2.7303894069484596,2.7303894069484596,2.6884639333956004,2.6884639333956004,2.574457450789524,2.574457450789524
2016-06-26,-0.3277977055075296,-0.3277977055075296,-0.3604930791673259,-0.3604930791673259,-0.26027089032231177,-0.26027089032231177,-0.28766201201047487,-0.28766201201047487
