Date,ProShares Short Russell2000Etf_Open_average,ProShares Short Russell2000Etf_Open_max,ProShares Short Russell2000Etf_Open_min,ProShares Short Russell2000Etf_High_average,ProShares Short Russell2000Etf_High_max,ProShares Short Russell2000Etf_High_min,ProShares Short Russell2000Etf_Low_average,ProShares Short Russell2000Etf_Low_max,ProShares Short Russell2000Etf_Low_min,ProShares Short Russell2000Etf_Close_average,ProShares Short Russell2000Etf_Close_max,ProShares Short Russell2000Etf_Close_min
2018-04-08,-0.6927449926605196,-0.6927449926605196,-0.6927449926605196,-0.44719997191790756,-0.44719997191790756,-0.44719997191790756,-0.3744306290035598,-0.3744306290035598,-0.3744306290035598,-0.25292533854290766,-0.25292533854290766,-0.25292533854290766
2018-04-15,-0.8097695028737092,-0.8097695028737092,-0.8097695028737092,-0.8080572580277418,-0.8080572580277418,-0.8080572580277418,-0.7674119018714737,-0.7674119018714737,-0.7674119018714737,-0.7268875344059408,-0.7268875344059408,-0.7268875344059408
2018-04-22,-0.5930777871987203,-0.5930777871987203,-0.5930777871987203,-0.5979229117433892,-0.5979229117433892,-0.5979229117433892,-0.42102571473044925,-0.42102571473044925,-0.42102571473044925,-0.5935942373609664,-0.5935942373609664,-0.5935942373609664
2018-04-29,-0.15022407438572524,-0.15022407438572524,-0.15022407438572524,-0.34586231860645045,-0.34586231860645045,-0.34586231860645045,-0.7474195136664472,-0.7474195136664472,-0.7474195136664472,-0.7231171656665204,-0.7231171656665204,-0.7231171656665204
2018-05-06,-1.826929862459191,-1.826929862459191,-1.826929862459191,-1.875646994194153,-1.875646994194153,-1.875646994194153,-1.9458433563973219,-1.9458433563973219,-1.9458433563973219,-1.8393425743779304,-1.8393425743779304,-1.8393425743779304
2018-05-13,-1.9133078818962077,-1.9133078818962077,-1.9133078818962077,-1.9274406752715794,-1.9274406752715794,-1.9274406752715794,-2.038461538461539,-2.038461538461539,-2.038461538461539,-1.8681353694091716,-1.8681353694091716,-1.8681353694091716
2018-05-20,-1.5440377286236964,-1.5440377286236964,-1.5440377286236964,-1.5386032566168393,-1.5386032566168393,-1.5386032566168393,-1.601157346292982,-1.601157346292982,-1.601157346292982,-1.5037126064022057,-1.5037126064022057,-1.5037126064022057
2018-05-27,-1.7209134730898576,-1.7209134730898576,-1.7209134730898576,-1.6262933204676948,-1.6262933204676948,-1.6262933204676948,-1.809816781536596,-1.809816781536596,-1.809816781536596,-1.6005191454113832,-1.6005191454113832,-1.6005191454113832
2018-06-03,-1.7713523753501133,-1.7713523753501133,-1.7713523753501133,-1.6864805269863254,-1.6864805269863254,-1.6864805269863254,-1.8384288804683968,-1.8384288804683968,-1.8384288804683968,-1.7244089785563324,-1.7244089785563324,-1.7244089785563324
2018-06-10,-1.5937907987114843,-1.5937907987114843,-1.5937907987114843,-1.486916950426007,-1.486916950426007,-1.486916950426007,-1.6601843841022017,-1.6601843841022017,-1.6601843841022017,-1.5597387131912968,-1.5597387131912968,-1.5597387131912968
2018-06-17,-1.5992756212770805,-1.5992756212770805,-1.5992756212770805,-1.404830669063396,-1.404830669063396,-1.404830669063396,-1.58689848404272,-1.58689848404272,-1.58689848404272,-1.3948219377464914,-1.3948219377464914,-1.3948219377464914
