Date,XRXStock_Open_average,XRXStock_Open_max,XRXStock_Open_min,XRXStock_Open_volatility,XRXStock_Open_change,XRXStock_High_average,XRXStock_High_max,XRXStock_High_min,XRXStock_High_volatility,XRXStock_High_change,XRXStock_Low_average,XRXStock_Low_max,XRXStock_Low_min,XRXStock_Low_volatility,XRXStock_Low_change,XRXStock_Close_average,XRXStock_Close_max,XRXStock_Close_min,XRXStock_Close_volatility,XRXStock_Close_change,XRXStock_Volume_average,XRXStock_Volume_max,XRXStock_Volume_min,XRXStock_Volume_volatility,XRXStock_Volume_change
2018-05-27,-1.5514216883388807,-1.583792709851814,-1.3900774751936054,-0.6367966819704467,-0.059063489124097895,-1.6237665922643825,-1.4534436908981043,-1.6171848071672166,-0.6956460663732984,-0.15737581420475102,-1.5221314434476505,-1.5731939370730599,-1.1890076363946498,-0.8200167505280067,-0.1358845607126762,-1.6505734922254756,-1.6477777395678153,-1.5261336900487075,-0.7207964780483517,-0.14766134951723994,-0.02668706805111381,-0.06610346032372352,0.8905772324397788,-0.1941775854098031,0.2832609667323652
2018-06-03,-1.4651414127082096,-1.5290185188440306,-1.2141960122145934,-0.9011672392422448,0.11471281651389764,-1.3965246569961927,-1.2379390979789509,-1.3314500515236054,-0.707566050473832,0.3837446153751503,-1.3731026109771824,-1.524857407530292,-1.0059228157295113,-1.126162127813316,0.12774260832241716,-1.4181684258569267,-1.4024973263224116,-1.2685044836284676,-0.751340107867541,0.5591755175364758,-0.32047002275167413,-0.24454013125189647,0.33982781040468535,-0.29231379300935023,0.33615100327489095
2018-06-10,-1.1885021019357982,-1.1650296049152409,-1.0320021234936603,-0.6578766923270306,-0.07585952124301451,-1.2192105997288296,-1.0334567123021345,-1.2851106105267152,-0.5326395626588147,-0.34783811134058457,-1.1647259920652548,-1.1649331404552998,-1.0145235514609758,-0.6427984553307058,-0.3348465051247465,-1.2716945868561085,-1.1696294162083496,-1.2182273796097687,-0.5908658939659797,-0.40043202656579796,-0.47974168670455136,-0.3406766379050823,0.06860427875379403,-0.34754505701643207,0.9263590340125365
2018-06-17,-1.662272637526569,-1.4607569499491624,-1.7950907635041553,-0.03408240047646398,-0.34234979469517035,-1.6511553006263875,-1.480357372134845,-2.0366551173807,-0.013430976168169372,-0.45316117607901296,-1.734245750098519,-1.5325241031735963,-1.7196839829063708,-0.259299011077302,-0.4958310499261405,-1.744764134490314,-1.4747390222801038,-1.9445426110667419,-0.07636195709591574,-0.523902554558809,-0.3257802657345259,-0.2932505406190878,-0.7847317528176754,-0.09708667512940834,0.7018148000488856
2018-06-24,-2.539707654784279,-2.0170289131009036,-2.8065087820693626,1.241768024219436,-1.6119218215269056,-2.520167061195433,-2.0423269377290074,-2.881658115311312,1.169441205058471,-1.4003816631870802,-2.716508056009203,-2.308369328830787,-2.892634831023648,0.9003152591355528,-1.0986755345978219,-2.6594637840928486,-2.2824244485599543,-2.869476322064036,0.30085505140601493,-1.043264482835955,0.8656413530040503,0.0860945263282493,1.4700728427590084,-0.25161443415046764,0.044693039267618126
2018-07-01,-2.444025035958086,-2.477668483593217,-2.3705602973985416,-0.5653914002433563,0.5262384463215711,-2.3629809548095224,-2.4263313108624707,-2.307261761340444,-0.9624859061884747,0.39522293164176153,-2.405666787796982,-2.4113361102508124,-2.2341466806211803,-0.7235973252509534,0.3059622618532537,-2.3252660567689336,-2.296953213499319,-2.218287729967283,-1.0102433266099637,0.31486926550713273,-0.36150402249203023,-0.6467363909615894,0.06077575424018321,-0.6933912315486098,0.24962253024693307
2018-07-08,-1.7298553624430395,-1.790921064586949,-1.7159572499797417,-0.5179134668030105,0.7219383858460076,-1.6389433897204242,-1.625851892578295,-1.582527490965697,-0.6602802377551206,0.46792455971538616,-1.6543845157607797,-1.6973587419529752,-1.5962004252504034,-0.6360474883591412,0.4371119975082406,-1.6308626374840174,-1.6398312435097993,-1.5568080975347935,-0.8975376544008223,0.3462365340056017,-0.17413094013189975,-0.451446140688804,0.11754601566205947,-0.49901845452328636,0.11160046769385247
2018-07-15,-1.4816579545365516,-1.5137617865457695,-1.377849733720794,-0.7136400742185741,0.14268074066776326,-1.477606369980363,-1.5209278594598932,-1.4437435773831147,-0.7954106305244506,-0.016236981596990673,-1.4441272487008403,-1.448048593184977,-1.2961949079435207,-0.7649257132334113,0.06781078463543408,-1.465733620386109,-1.4350620367698963,-1.417288048463659,-0.7411761648819447,0.19384096723404676,-1.2153333994775255,-0.9227674076759557,-0.5772166796908113,-0.845382802020857,0.06311772417427208
2018-07-22,-1.3591619925625973,-1.284857251201108,-1.3723652287468904,-0.2007171595869642,0.537025695021433,-1.2656279366290832,-1.1510786726804598,-1.4100798588808914,0.10592262734173476,0.5052950536784623,-1.395316949127236,-1.3033591035523404,-1.4040806380358966,-0.2539868705847201,0.1587179829510898,-1.2805530481276541,-1.1511035962920726,-1.3731036603833273,-0.17563146534565743,0.46368835673520026,0.21694576646593072,-0.05125153805223233,0.06705998083627697,-0.06701209642688642,0.7694592709043666
2018-07-29,-0.9665897758741817,-1.0101582084316874,-0.9307598351178276,-0.47515462497506067,0.406767721656195,-0.9226643106408627,-0.9830270180026947,-0.8094531116729138,-0.8039332083026046,0.3490884811233276,-0.9083024263792194,-0.9248807005261469,-0.8412954803235323,-0.5221658730914696,0.2440653069131352,-0.8973697614315748,-0.8698994122808631,-0.8933995393217478,-0.412765802137544,0.4556843792408108,0.14229513252355686,-0.3416915985007037,0.6913263935248574,-0.49701679335776183,-0.1108206023994659
