Date,SPDR Portfolio High Yield Bond_Open_average,SPDR Portfolio High Yield Bond_Open_max,SPDR Portfolio High Yield Bond_Open_min,SPDR Portfolio High Yield Bond_High_average,SPDR Portfolio High Yield Bond_High_max,SPDR Portfolio High Yield Bond_High_min,SPDR Portfolio High Yield Bond_Low_average,SPDR Portfolio High Yield Bond_Low_max,SPDR Portfolio High Yield Bond_Low_min,SPDR Portfolio High Yield Bond_Close_average,SPDR Portfolio High Yield Bond_Close_max,SPDR Portfolio High Yield Bond_Close_min
2018-04-08,-0.6122874016836175,-0.6122874016836175,-0.6122874016836175,-0.6741727463202752,-0.6741727463202752,-0.6741727463202752,-0.42933952831669936,-0.42933952831669936,-0.42933952831669936,-0.39055784525561116,-0.39055784525561116,-0.39055784525561116
2018-04-15,-0.5892318316262398,-0.5892318316262398,-0.5892318316262398,-0.7310198325884308,-0.7310198325884308,-0.7310198325884308,-0.42582025898100556,-0.42582025898100556,-0.42582025898100556,-0.5926265547579507,-0.5926265547579507,-0.5926265547579507
2018-04-22,-1.6162514942739332,-1.6162514942739332,-1.6162514942739332,-1.7231137919889474,-1.7231137919889474,-1.7231137919889474,-1.608081333131511,-1.608081333131511,-1.608081333131511,-1.7778110786840684,-1.7778110786840684,-1.7778110786840684
2018-04-29,-2.4485977775159338,-2.4485977775159338,-2.4485977775159338,-1.7424250715915497,-1.7424250715915497,-1.7424250715915497,-2.0120516018113648,-2.0120516018113648,-2.0120516018113648,-1.588715665954404,-1.588715665954404,-1.588715665954404
2018-05-06,-0.7439554044997032,-0.7439554044997032,-0.7439554044997032,-0.1306186038456356,-0.1306186038456356,-0.1306186038456356,-1.79005465546926,-1.79005465546926,-1.79005465546926,-1.040972259201591,-1.040972259201591,-1.040972259201591
2018-05-13,-2.0713546606261164,-2.0713546606261164,-2.0713546606261164,-2.377877954526647,-2.377877954526647,-2.377877954526647,-1.5915361984866776,-1.5915361984866776,-1.5915361984866776,-2.173018566381612,-2.173018566381612,-2.173018566381612
2018-05-20,-1.0170952554312271,-1.0170952554312271,-1.0170952554312271,-1.3696010577510225,-1.3696010577510225,-1.3696010577510225,-0.6483509186436346,-0.6483509186436346,-0.6483509186436346,-1.0735353926486784,-1.0735353926486784,-1.0735353926486784
2018-05-27,-1.097851268244873,-1.097851268244873,-1.097851268244873,-1.160863012502055,-1.160863012502055,-1.160863012502055,-0.7480061368542164,-0.7480061368542164,-0.7480061368542164,-1.0590186873477043,-1.0590186873477043,-1.0590186873477043
2018-06-03,-0.6552352466982003,-0.6552352466982003,-0.6552352466982003,-1.1261361567224921,-1.1261361567224921,-1.1261361567224921,-0.8462383819440455,-0.8462383819440455,-0.8462383819440455,-1.1916768091786463,-1.1916768091786463,-1.1916768091786463
2018-06-10,-0.8467503904571961,-0.8467503904571961,-0.8467503904571961,-0.3487222481473892,-0.3487222481473892,-0.3487222481473892,-0.7208969964505658,-0.7208969964505658,-0.7208969964505658,0.08441394687547993,0.08441394687547993,0.08441394687547993
