Date,Vanguard Tax-Exempt Bond_Open_average,Vanguard Tax-Exempt Bond_Open_max,Vanguard Tax-Exempt Bond_High_average,Vanguard Tax-Exempt Bond_High_max,Vanguard Tax-Exempt Bond_Low_average,Vanguard Tax-Exempt Bond_Low_max,Vanguard Tax-Exempt Bond_Close_average,Vanguard Tax-Exempt Bond_Close_max
2016-03-27,1.1241141691724137,1.1241141691724137,0.6562828151274919,0.6562828151274919,1.188782122167625,1.188782122167625,1.0355529611059522,1.0355529611059522
2016-04-03,2.0471154370101856,2.0471154370101856,1.6263789543587768,1.6263789543587768,2.098482985136113,2.098482985136113,2.0137906074261323,2.0137906074261323
2016-04-10,1.8120001251467663,1.8120001251467663,1.7576216376428957,1.7576216376428957,1.82946988723284,1.82946988723284,1.7493251203201283,1.7493251203201283
2016-04-17,1.374011321801592,1.374011321801592,1.2391845623098958,1.2391845623098958,1.4272226579729457,1.4272226579729457,1.3704446601984062,1.3704446601984062
2016-04-24,1.479890374131877,1.479890374131877,1.3022402656183267,1.3022402656183267,1.204741944177515,1.204741944177515,1.1969586597824482,1.1969586597824482
2016-05-01,1.6136552891672162,1.6136552891672162,1.5603808703284463,1.5603808703284463,1.5091007294807206,1.5091007294807206,1.5110924283683391,1.5110924283683391
2016-05-08,1.505988933116632,1.505988933116632,1.5031575402916613,1.5031575402916613,1.547644389612421,1.547644389612421,1.5747087861442033,1.5747087861442033
2016-05-15,1.0891436171696645,1.0891436171696645,1.0342602791221387,1.0342602791221387,1.0492170982022235,1.0492170982022235,1.1350723856955287,1.1350723856955287
2016-05-22,0.8225788342492779,0.8225788342492779,0.8612498371064845,0.8612498371064845,0.7683659692176095,0.7683659692176095,0.7783386117458649,0.7783386117458649
2016-05-29,0.937305289321254,0.937305289321254,1.06369257068704,1.06369257068704,0.6920736077033413,0.6920736077033413,1.0482610808727377,1.0482610808727377
2016-06-05,1.5541334984419295,1.5541334984419295,1.7157085701141448,1.7157085701141448,1.6887543378340009,1.6887543378340009,1.772060438344515,1.772060438344515
2016-06-12,1.7773452163548782,1.7773452163548782,1.8080153879617793,1.8080153879617793,1.809604897457185,1.809604897457185,1.8956354949460388,1.8956354949460388
2016-06-19,2.5701577226506993,2.5701577226506993,2.4374944530320413,2.4374944530320413,2.509299177747236,2.509299177747236,2.4616240137620253,2.4616240137620253
2016-06-26,1.8682650653182775,1.8682650653182775,1.853584649050724,1.853584649050724,1.865675314301049,1.865675314301049,1.788154602344399,1.788154602344399
2016-07-03,1.6416115830351095,1.6416115830351095,1.580971739149233,1.580971739149233,1.525397812377071,1.525397812377071,1.435794050902714,1.435794050902714
2016-07-10,0.7475615591236078,0.7475615591236078,0.8084080171307784,0.8084080171307784,0.7775396105325943,0.7775396105325943,0.7276167262437022,0.7276167262437022
2016-07-17,0.4564580946737708,0.4564580946737708,0.4173948352970487,0.4173948352970487,0.5127953578494897,0.5127953578494897,0.48923400721365573,0.48923400721365573
2016-07-24,0.40526255587772114,0.40526255587772114,0.4973184403890852,0.4973184403890852,0.37672549207797357,0.37672549207797357,0.5380720231715342,0.5380720231715342
2016-07-31,0.13955564612159282,0.13955564612159282,0.3946022753494342,0.3946022753494342,0.2787853607059567,0.2787853607059567,0.4302190003641146,0.4302190003641146
2016-08-07,0.6371506883237954,0.6371506883237954,0.529567526362652,0.529567526362652,0.6246900118268872,0.6246900118268872,0.5076311549914249,0.5076311549914249
2016-08-14,0.9143695109124786,0.9143695109124786,0.8298420503526674,0.8298420503526674,0.9282961529399146,0.9282961529399146,0.8691758775385813,0.8691758775385813
2016-08-21,0.749812426317772,0.749812426317772,0.7852450603709283,0.7852450603709283,0.6977152875270319,0.6977152875270319,0.9496738254682782,0.9496738254682782
2016-08-28,-0.12340074026154377,-0.12340074026154377,-0.39544977938742754,-0.39544977938742754,-0.2933231939413582,-0.2933231939413582,-0.257226151337311,-0.257226151337311
2016-09-04,-0.8481679629731435,-0.8481679629731435,-1.1720277520608888,-1.1720277520608888,-1.1666335504093535,-1.1666335504093535,-1.391267572110266,-1.391267572110266
2016-09-11,-1.8478042008122526,-1.8478042008122526,-2.0351402644355088,-2.0351402644355088,-1.784666913153258,-1.784666913153258,-1.9417855749241077,-1.9417855749241077
2016-09-18,-1.1288823261183893,-1.1288823261183893,-1.0712665195022388,-1.0712665195022388,-1.0980823129572845,-1.0980823129572845,-0.8923780406432831,-0.8923780406432831
2016-09-25,-1.3933215650440327,-1.3933215650440327,-1.3222674731441244,-1.3222674731441244,-1.5477858346887399,-1.5477858346887399,-1.6567427741930112,-1.6567427741930112
