Date,LIQT_Open_average,LIQT_Open_max,LIQT_Open_volatility,LIQT_Open_change,LIQT_High_average,LIQT_High_max,LIQT_High_volatility,LIQT_High_change,LIQT_Low_average,LIQT_Low_max,LIQT_Low_volatility,LIQT_Low_change,LIQT_Close_average,LIQT_Close_max,LIQT_Close_volatility,LIQT_Close_change,LIQT_Volume_average,LIQT_Volume_max,LIQT_Volume_volatility,LIQT_Volume_change
2016-03-27,-1.7238333286235827,-1.915433480889031,-1.665124866518716,-0.06380915413715066,-1.780824906784924,-1.5210229663742327,-0.6940982674255181,0.19309675768135662,-1.7145416376381681,-1.8521505716584634,-0.09758242742735636,0.19435372589727945,-1.8178172178280256,-1.972699507903809,-1.4047337487331468,0.4040348500121643,1.3759420697197304,2.4591520829729507,2.5821664911194766,-0.6166319526474455
2016-04-03,-2.3517586673171933,-1.8123371195109874,-0.08397616464891097,0.2890972823391514,-2.057452924145461,-0.6181830369665895,1.4804095608955752,1.4539609421676607,-2.345501781569892,-1.7576158727630438,0.023890924128374173,0.5462549064883969,-2.1594934052118666,-1.1046740413476168,1.4231261809578866,1.4143210388557992,0.2132475780383333,-0.3851565394894924,-0.331464608087499,0.11221083018552243
2016-04-10,-0.35060780161624894,-0.293738186339612,0.5500215971576339,0.5304269500526212,-0.48354537577014817,-0.3866833504769109,0.832436314847651,0.5370377660411301,-1.0164490200387473,-0.15521647086167234,1.3361591841631462,1.181342882037773,-0.6461153223644225,-0.3882473576365634,1.2722652669625591,0.9289084435813201,0.9365195047595662,1.2693773829193042,1.3130268512047514,0.199921890533347
2016-04-17,1.0779605676572332,0.6780931570754685,-0.8233233659125663,-0.07492222813920278,0.9973828889066345,0.650370030250419,-0.6251759551758896,-0.3121012481172134,1.1197080722299237,0.49415351778140715,-1.4880704445700206,0.0010641852374148964,1.2396628536065235,1.274924093668523,-0.20835547931148155,-0.5612221923783216,-0.8343204343896105,-0.6484290837318646,-0.6907241328642211,0.24835728876107527
2016-04-24,0.3167119269722797,0.10890504377503815,-0.1022274388995347,-0.34632824310589727,0.0478127801009494,-0.24773902317444974,-0.47439684518904107,-0.27046587647686093,0.14497764729056217,-0.40848845972020953,-1.1432957053339463,-0.17009418480066796,-0.2555794233530383,-0.7205978157848053,-1.193308654238478,-0.16503143844890697,-1.4818825394193031,-1.2008360969850311,-1.1885750725852726,0.5646680639737398
2016-05-01,0.5606538149234847,0.5415070016857713,0.8535769289600039,1.4624055982465143,0.6814543457200876,0.31522760060559546,-0.5552193706270363,0.6960475525524225,0.7324528700727382,0.31599948715926574,-0.42025513887138716,0.5875888743751511,0.7666674498667311,0.5641084483918235,-0.864815510940887,0.08625260053398402,1.4372786702645812,1.0908017222098843,1.0397270703021517,2.995246365761382
2016-05-08,0.5991970653007813,0.37469204855982247,-0.4558846387572321,0.5897474528331733,0.4560915052547294,0.09840438325783063,-0.6189014483249277,0.5377965757952913,0.8934844816102274,0.47931541457198856,-1.0216565391494024,0.3656361152329216,0.6311792726015547,0.441737822104272,-0.6416865637587651,0.5207744993782993,-0.3563221282273251,0.017226845050151447,9.595250611967012e-05,-0.22018590993175577
2016-05-15,0.24252197706746015,0.05269129313206437,-0.1807718443774471,-0.8902247986698033,0.1482245595036903,-0.12011494271496087,-0.0630303487995436,-1.0548745559927895,0.3242316369884626,-0.04291295672588268,-0.4201548599450772,-0.8328481946883757,0.30932298978673267,0.31161163051701163,0.12966211453663146,-1.1183057751169776,-0.7777016096740615,-0.8019314466690339,-0.785212319384226,-0.25917907839438287
2016-05-22,-0.8553522448188379,-1.1380887404723652,-1.2474666289720273,-0.5048101119370858,-0.8568617940430904,-1.2980076432484922,-1.0707335017200639,-0.4878224063073794,-0.5711166110850773,-0.9594423080195068,-0.7178897690956535,-0.8633458995226608,-0.6419487898079513,-0.9620339062819787,-0.8158690385995545,-0.6419493514321666,-1.3561267321674317,-1.0882103516670105,-1.0546663365107676,0.16965031744214557
2016-05-29,-0.8732828849690815,-0.8407174849038621,-0.560431701374114,-0.21898127699659325,-0.8055371673838388,-1.1073286812262935,-0.7018668163982689,-0.5006265202151292,-0.6152430741089526,-0.8389014914644158,-0.3799135762607944,-0.4525149323766287,-0.5834826816113133,-0.826919969676344,-0.6930467004933982,-0.5293143929466978,-0.7150296635717378,-0.7505677439463664,-0.7288744959425775,-0.3804380540354667
