Date,NWSA_Open_average,NWSA_Open_max,NWSA_Open_volatility,NWSA_Open_change,NWSA_High_average,NWSA_High_max,NWSA_High_volatility,NWSA_High_change,NWSA_Low_average,NWSA_Low_max,NWSA_Low_volatility,NWSA_Low_change,NWSA_Close_average,NWSA_Close_max,NWSA_Close_volatility,NWSA_Close_change,NWSA_Volume_average,NWSA_Volume_max,NWSA_Volume_volatility,NWSA_Volume_change
2016-03-27,1.1589026737668902,0.9472029536204566,-0.5687335796182892,0.3038713359722386,1.092770210184139,0.9083798247489271,-0.9231469535012438,0.12240010147737657,1.1795620740167554,0.9819599480298232,-0.6437910009288189,0.19548774382914863,1.1555348253252056,1.0032266376783159,-0.734680565883162,-0.15758710651790694,-1.451126500250673,-1.308218245609792,-1.1279453896753575,-0.2636718156363645
2016-04-03,0.9419546014231112,0.7376209754371212,-0.4968310808329286,-0.5409242037437777,0.8504632330841208,0.7561623332796684,-0.35447771476043716,-0.8173428126062875,0.9541956592960978,0.8203460909673224,-0.5213592927192913,-0.47127858289257746,0.8167103401078227,0.7766038529250728,-0.17040248208329103,-0.6437727986986541,-0.842641638579433,-0.07465850772541072,0.22131079847660962,-0.4193099268628712
2016-04-10,0.8549196590279963,0.7293875002113952,-0.3122751765680838,0.33384494425002387,0.7948204357983772,0.7361019670883447,-0.526701182420987,0.01836162557559332,0.9913699165528994,0.9654128601001148,-0.12842245320418533,0.1733962316095,0.885675417187863,0.7258806874865708,-0.6335761837698737,-0.09798949652791264,-1.329462858792934,-0.182120869473848,0.576060219767044,1.9981201691773747
2016-04-17,0.8587277640219363,0.7324765030901875,-0.5071142481648787,0.3952845022812056,0.8750368727342311,0.7701102073292444,-0.6529355663642247,0.0747542858660432,0.9626278436595453,0.95473213780122,-0.3014530916464108,0.13612232113368453,0.8911376625233719,0.794435375499462,-0.593879041766411,0.06629026380031484,-0.8984345089432463,-0.9646692665387349,-0.5276553976517852,-1.2522532386931813
2016-04-24,0.873696971888621,0.8136201308818535,-0.3670026408578252,-0.378260711476275,0.8632816351796823,0.7694312252721267,-0.5040204371934359,-0.36050553413562153,0.8948147331397269,0.7930462555047013,-0.27681735527429163,-0.30348606913802506,0.8759633367307261,0.8120638585162464,-0.35106034758023363,-0.3699203814760252,-1.662714620252225,-1.7068296752952898,-1.4131080752444483,0.30558749714048683
2016-05-01,0.4166391831622278,0.4822866709168112,1.0339017165497761,-0.5994798919395069,0.5064631140954124,0.574463546247283,0.3404792647608906,-0.1741574142280064,0.3668135453496064,0.31920265944036896,-0.10201857172721297,-0.8961698970928044,0.4553130352552361,0.6489279780326531,0.5557380035507932,-0.3288835052829607,-0.4273919722902831,-0.20509072915653642,0.0038051539836592074,0.8314568442689354
2016-05-08,0.10906517256541366,0.18188093915113582,0.9608816243198219,-2.084443598875476,-0.042290236361887494,-0.0242086249512483,0.6836642013330224,-1.8900499955033536,0.06081163384964506,0.1904756697130085,0.910304588406183,-1.8133292731268944,-0.07843265305907475,0.06506977405778167,0.9530942877154266,-1.721691081950812,-1.097344639446909,-1.3132282400687285,-1.4359124645272319,0.10258401809209974
2016-05-15,-0.5091162699489487,-0.5938507258553988,-0.5406485378753179,0.07440274334835575,-0.5537658521296801,-0.7450000843141819,-0.5190773178344131,-0.1853153595955922,-0.5753051458184971,-0.6492655693015078,-0.2611071394088214,-0.4439372613002907,-0.606377891428632,-0.7286680563005723,-0.574703805960961,-0.1910040906542971,-0.1808130978958662,0.5359929818747123,1.1357268105573428,-0.890792363387543
2016-05-22,-0.43611570714667763,-0.5874827822650273,-0.9998089172790714,-0.07310917917476194,-0.5477282297334359,-0.7906609204647497,-0.8886409403352938,-0.14715164870407232,-0.33500392801082784,-0.5249063944727944,-1.142370906419358,-0.14458246162324717,-0.4533345263698605,-0.730158708894257,-1.1181842382410447,0.008015981092726778,-1.1197880771915931,-1.0325885238388186,-0.8398734588311751,0.5434445412956371
2016-05-29,-0.537246255987187,-0.8609015959625258,-1.1111404837238896,-0.04104782452678485,-0.6521257982741565,-0.8871757782992332,-0.8008341267515298,0.2719138713261875,-0.4376592514702019,-0.6425013875182047,-0.8750321663079214,0.3499031606223344,-0.4302822047751278,-0.7622185585362825,-1.041083308994804,0.3568816682697733,-0.8463025512932102,-0.9907461986086832,-0.754066016826092,-1.180301381243905
