Date,NWSA_Open_average,NWSA_Open_max,NWSA_Open_volatility,NWSA_Open_change%,NWSA_High_average,NWSA_High_max,NWSA_High_volatility,NWSA_High_change%,NWSA_Low_average,NWSA_Low_max,NWSA_Low_volatility,NWSA_Low_change%,NWSA_Close_average,NWSA_Close_max,NWSA_Close_volatility,NWSA_Close_change%,NWSA_Volume_average,NWSA_Volume_max,NWSA_Volume_volatility,NWSA_Volume_change%
2016-01-24,1.1130084613522095,0.5977775423843937,-0.06673833662208016,4.21638822593476,1.085136456217575,0.40963293106971854,-0.7769095936763937,2.343749999999992,0.9493576079884567,0.17407039045950415,-0.7158832372046808,0.6446414182111206,1.2317923174811862,0.298414559749625,-1.036835129415696,-0.7812500000000111,-0.7569428533470911,-0.9261495360219529,-0.6859482189842122,86.14812157079334
2016-01-31,-1.2871408948138583,-0.6125130654911228,1.4443793993922789,-12.589641434262948,-1.3041514204163729,-0.7778435293806288,1.4929067329054642,-12.539432176656153,-1.3897293704096543,-1.0190784912372686,1.4267608640119458,-14.995857497928753,-1.402503950616706,-1.36697683891109,1.4698596302763411,-12.871287128712867,1.2927577309876352,1.4369282106669188,1.4964168828376725,72.86328971625619
2016-02-07,-1.3896772683141712,-1.4691394415697088,-0.908847009308098,1.5429122468659608,-1.4071587277005213,-1.469338816806041,-0.33719573908668393,3.1924882629107967,-1.3321012470804996,-1.4658967278010333,-0.6814777203521375,1.7492711370262537,-1.310885033357944,-1.4288556360505402,-0.5528769671972177,2.4785510009532867,0.32179107393847267,-0.3063163347490782,-0.8296429119963802,-20.21867649163495
2016-02-14,-0.5507194462421325,-0.628620867103224,-0.5919711160294827,1.0989010989010917,-0.600155483328878,-0.7137193768122102,-0.6848058906045507,0.8108108108108095,-0.49720785803838,-0.553560790305466,-0.3990037344430539,3.571428571428562,-0.5405635596121678,-0.648963247588598,-0.5564797261972987,1.4625228519195623,-0.8463454388215222,-0.537992247306076,-0.30072757333094435,-35.557073511457546
2016-02-21,-0.311824200144239,-0.30261843606090366,-0.14894757112999868,-0.9981851179673271,-0.38983744706904505,-0.4600917830171264,-0.5486519154845434,0.0,-0.224958772203314,-0.2892870072749763,-0.3851986706863328,-0.7352941176470594,-0.2994395837361093,-0.4634615438121686,-0.6271409014059256,-0.6427915518824635,-0.8551137042923902,-0.35843477535117907,0.11754131529310942,-14.418941779311512
2016-02-28,0.3515349061311197,0.1789176338890004,-0.5297173415074912,-0.27522935779817553,0.4478283975528036,0.9984427709212855,0.3791919182773862,3.747714808043877,0.4162001067687117,0.09255915868480236,-1.2083360648542172,1.4031805425631465,0.6865751135055792,1.1935140051544348,1.319076327907402,5.01392757660168,1.3491553522924822,1.4895500296372999,1.3693921151088662,35.54362404688922
2016-03-06,1.452259552277916,1.4832521481735461,1.1654761079846772,4.188948306595355,1.460857901190403,1.4636426971088856,1.4056483355725655,5.767524401064778,1.4268071191681748,1.4142588193794392,0.7700969597097944,4.415823367065323,1.4504495535246755,1.3582016920904776,1.2681592360982368,5.860805860805867,0.10418321876921878,-0.15992838303597476,-0.2806118190062289,-11.960313996067331
2016-03-13,1.3969051269134718,1.323079052458824,1.1612701131077154,6.7767158992180665,1.392986307830027,1.3188405664472338,1.2613446555170886,7.056798623063687,1.4634105018316501,1.4029812289315384,1.2951228043108185,7.4074074074074066,1.4314070568418562,1.29020242130778,0.8228546550161399,7.0008643042350975,-0.28705511020949986,-0.18610200861327453,0.07003387720323694,-5.925904106921735
2016-03-20,1.1519422576038527,0.8682533880988978,-0.6930815102193459,1.5409570154095662,1.0952776826040944,0.9535664927842024,-0.9302412790288879,1.6600790513833918,1.1742085800642768,1.0224449299795408,-0.6254499930252935,1.5447154471544675,1.138932977506524,1.106710535251795,-1.2049538894074294,1.6613924050632838,-0.7608422053677526,-0.725844196202767,-0.9428055997238138,-7.801326626690741
2016-03-27,1.0255322429632656,1.0046700081349742,-0.747288649153617,1.4040561622464875,0.9418773831736977,0.8742651610538443,-0.9884314303542076,1.240310077519381,0.8990856862133305,0.8769706233676747,-0.7361323969055884,1.0309278350515527,0.8814360117012353,0.9021009447295452,-0.9738240032955618,-0.777604976671848,-1.4274242664392467,-1.4436425911888775,-1.2610001199034486,-1.5801560795808032
