Date,ZTS_Open_average,ZTS_Open_max,ZTS_Open_volatility,ZTS_Open_change,ZTS_High_average,ZTS_High_max,ZTS_High_volatility,ZTS_High_change,ZTS_Low_average,ZTS_Low_max,ZTS_Low_volatility,ZTS_Low_change,ZTS_Close_average,ZTS_Close_max,ZTS_Close_volatility,ZTS_Close_change,ZTS_Volume_average,ZTS_Volume_max,ZTS_Volume_volatility,ZTS_Volume_change
2016-03-27,0.6119268528880587,0.9906188072738722,2.5000798664683184,2.5413297723075563,0.8317868707369132,1.1673118764959378,2.473850216919749,2.4527428457070224,0.8899599979798544,1.2761068392127186,1.784679348819141,1.9906705016149304,1.062809456397703,1.2242194258961796,1.1751517970382472,1.758156227476647,0.08236023048408202,-0.10091376896606434,0.401709546892081,1.4659638116309333
2016-04-03,2.2973752619858487,2.165365252954925,0.7958928370035117,1.2234035842298188,2.224719371243807,2.1049779067887764,0.48643774274714807,0.8700467395400154,2.321486939540017,2.2961142780109633,0.6046763297315244,0.8237425906695115,2.2896312031351016,2.1445982950006983,-0.2024768783469721,0.4977815450130398,0.49279995715408265,-0.29490939560899504,-0.7101931222908364,-0.4889276046426178
2016-04-10,2.1196439110441996,2.0053625893585654,-0.5827127910204319,0.6556897704194439,2.071093077341222,2.0917276533172124,0.5250619210022742,1.1392992697827757,2.1326210545795163,2.0622758273639388,-0.3444568829959035,0.5134600015961309,2.1118061573721874,2.1411524846129613,0.048268132551754994,0.881655415730265,-1.3828866393078167,-1.7928664586173813,-1.6286294826706709,0.07605307776323486
2016-04-17,1.9765365058042856,1.8182067434576619,-1.5184229118163601,-0.5231422302006907,1.9042197493875193,1.7741414870659546,-0.9502748589950248,-0.7137436262240241,1.8842019896815685,1.8004092972453671,-0.43992557740478777,-1.0535687458429244,1.819881007886797,1.7235361180865618,-0.46140296304239525,-1.0536675432495886,-1.3740487804020447,-0.6904840331991275,0.17866917547347613,1.4079950501517644
2016-04-24,1.3199064463849357,1.223584844312094,-1.310233336842284,-0.41323358000952737,1.2940234338586647,1.2167195852072414,-0.8272353131113812,0.06117720941731991,1.3139534785997307,1.2367535728195291,-1.0916762536304936,-0.3421383944219224,1.301068821519585,1.280837816829485,-1.0256313744500622,0.0377819546249365,-1.265587215009235,-1.436661579117377,-0.6542639097797883,0.3392670748703557
2016-05-01,1.1838529088502616,1.1268699060591665,-0.9441490289810821,-0.8674283258893671,1.19639973914706,1.1121097943828937,-0.9133386387332693,-0.6439680125804758,1.1132868913367129,1.1274390873546967,0.19448892252661457,-0.7805079872213834,1.1558560112336334,1.1467351562247754,-0.6289809963118671,-0.8329477697427213,0.029323209839693415,-0.025558875517711337,-0.2011430507850986,0.8340463720279047
2016-05-08,0.6444541136071451,0.5579189401604379,-0.7947139821729537,-0.5085868895181799,0.6301535427579119,0.5338131542136195,-0.9550754682413324,-0.12336048927502782,0.6907441913022786,0.5515009118970563,-1.1581657949693975,-0.4459894425430435,0.6426337931278059,0.5571341921555072,-1.2576761838469537,-0.1516289105577733,1.5074299451133264,2.5936461486478977,2.6619353003904447,-2.3634786443766242
2016-05-15,0.6868465390235937,0.6174563310735823,-0.7075115964547223,-0.1009862490021338,0.6358549053493635,0.5267318894666111,-1.1423127955806816,-0.23033758178444166,0.6749451919153057,0.5715370774205583,-0.9680448878701561,-0.1629414430540718,0.6214573950362623,0.5535543617185097,-1.2455398096290287,-0.2731917920687969,-1.0349044241493135,-0.49679050079270937,-0.18782041293880616,0.22164727897800235
2016-05-22,0.7180490581131994,0.6914924586934347,-0.5628821995782346,0.21676522860943812,0.6825084011794733,0.5826001101620609,-0.9758813845571416,-0.15382570224368822,0.7477120646490589,0.6540032767218996,-1.1493371043969456,-0.12508778736671095,0.6823690565364898,0.5428169905648261,-1.4791496970439377,-0.3892935329381634,-0.9029404758752115,-0.7078969188531548,-0.3481587804580447,-0.10077242385346716
2016-05-29,0.7954261003757919,0.7637230236307875,-0.5692417358526007,-0.093123974509529,0.7553783386379419,0.7301435101914283,-0.424544110976729,0.1340968202553452,0.8135326206705064,0.7894318719041213,-0.6157211379203384,0.13856346275775894,0.811366982123839,0.8095319970072519,-0.4095587341759365,0.5146728082490626,-1.5558761051438739,-1.3202051401968102,-0.9713939548930327,0.0757301137112307
2016-06-05,0.7279369896792303,0.7631966730431066,0.16238822296486305,-1.278853700354985,0.6737027102737759,0.7319872346954452,0.45274098791777423,-1.5499367706987441,0.7022482683114292,0.828753387098216,1.0651581306879514,-1.7203532546239881,0.6180843712804224,0.7189833809651635,1.4489072153314364,-1.9078397550237336,-0.993252852748392,-0.5776726604399698,-0.23254849306738698,0.44515909849511487
