Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change%,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change%,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change%,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change%,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change%
2016-01-24,1.3966049099294628,1.4387162030497038,1.4467912451472396,2.5041459369817667,1.3970207451126324,1.4211817827380706,1.479862630742725,1.8920241396183275,1.4464648284806605,1.4163764775947054,1.1742705850261632,2.0919807404947792,1.4297162562184886,1.440293068374838,1.0746500592494348,2.5205930807248667,0.5200441852367866,1.0620810044996916,1.3861920116842865,26.075810694711574
2016-01-31,1.331232685133148,1.2664251497285866,0.9664916909048796,2.144815352362531,1.3101469089085125,1.286523769847895,1.22886198001987,2.3722337207450956,1.2902631622310559,1.2078301755628902,0.23869861093598968,1.5726329442282732,1.297393577980928,1.2456645994992672,0.2196301205137006,0.2869897959183669,0.9220844835239047,0.2466658433814914,-0.12993780411156441,-39.643211237183436
2016-02-07,0.741908339028695,0.5359143635090126,-0.8095771183774867,-1.3015873015873018,0.649589628821388,0.5876211147184547,-0.0932161136674426,-1.7254901960784337,0.7025873957087184,0.6756955774019547,-0.023973165074272704,-1.9292091836734708,0.6289230215536293,0.5860729548379301,0.9085479840884235,-2.5867507886435344,-1.0036708227808342,-0.7024961414111084,-0.22681403906752118,21.909489108688103
2016-02-14,0.3187944888443591,0.5381258553890007,0.2764982690624502,2.115291458097856,0.2777727376937272,0.5356181504668237,1.0486951961221431,2.8493676964943186,0.47303801843520077,0.6670807993158749,0.8657392562782454,2.4065040650406453,0.6139559259480929,0.7993580476825067,0.8428207755748953,2.9817249118307028,-1.229832890818352,-1.126101645560147,-1.0235425346225187,0.4795406009613668
2016-02-21,1.496560281741884,1.4905911181345164,1.459850188727353,5.065666041275801,1.4926292858753296,1.4925541012170405,1.4699326887019974,5.376014703629943,1.4985109469322702,1.4985397056423113,1.4936641655879972,5.377358490566029,1.4936532286857505,1.487746652726146,1.4699535103288228,4.893813481071087,1.350697619044124,1.4381139876052322,1.425480883624797,-11.255005986145802
2016-02-28,0.9765446568670427,0.8841447071479402,-0.2215391956964678,-1.3236363636363586,0.8516695064591796,0.8031977789075654,-0.32665733085863324,-0.2177700348431932,0.8860931984061681,0.8055136939625648,-0.2688736369771357,1.3231093068711404,0.8842215655434299,0.8193368198616611,-0.5799154165713462,2.511961722488049,-0.220895950708694,-0.27236764711710604,-0.3977738046995241,-43.17986498873054
2016-03-06,1.0109076388378542,0.8420351137222754,-0.6421557975711197,2.211874272409773,0.951751003376939,0.886684670894227,-0.7057417185720836,1.6003460207612448,1.0906001064708815,1.008895852256937,-0.4784934167676108,2.2407732864674883,1.0261120490387263,0.9116421678913164,-0.7681246422709522,1.5050651230101395,-0.47353811025985615,-0.5420323428467011,-0.45065317724295373,-40.290867009091755
2016-03-13,1.1595322596608597,1.2673465135533146,-0.6105906103275374,1.382160159589625,1.2013179358223818,1.1916705252466713,-0.7545497161310937,1.5417256011315466,1.0934558276414892,1.0517543871883321,-0.6613671539553954,1.002290950744563,1.1556252689868889,1.1994314286716832,-0.5459730314328446,1.9277452520348344,-0.7874405483351307,-0.1970129898737538,0.3388201025230055,-43.57598762664929
2016-03-20,0.9273151371318497,0.7598157827979886,-1.4038599986875842,-0.1118881118881095,0.8910391537830022,0.7713551689096315,-1.3483786197413625,-0.2505219206680482,0.8632515141860305,0.7298490161139893,-1.4683478404784711,-0.16937191249116493,0.8194778971899319,0.7857255418621957,-1.3986409925856955,0.5073280721533251,-1.1514999264264911,-1.2872679695349938,-1.0366740559565755,-27.966819826154204
2016-03-27,0.9018446079880776,0.9519299358096954,-0.2574383611739488,1.2800675200450085,0.9564037986602344,0.9960673661500312,-0.7695300529780404,0.2770850651149745,0.9829507188138585,1.234796161170606,-0.42179579398386685,0.22576548610130745,1.0260962464365049,1.0154321061522078,-0.9893894053525099,-0.3882956594092375,-0.4209582070813113,-0.5282716969814353,-0.643090514236527,12.683950930094655
2016-04-03,-0.8435398508765427,0.09446862839880277,0.7104265050527387,-1.3662344904503052,-0.9491349307722254,-0.4654746681256226,1.0065304516033913,-0.8626687073883463,-0.7484123902047088,-0.856213829998626,-0.3679184002162974,0.11371712864251955,-1.1608262348189684,-1.3036196007648113,-0.618108276960227,0.1703577512776896,-1.3271715391581527,-0.31890952028956343,0.09227640006354293,-49.820137941358794
2016-04-10,-1.1076057132797419,-1.2392560855724175,0.323050642991592,-0.5812305075134828,-0.9627078052730772,-1.3147514702678258,0.11221561324045372,0.02814522938361388,-1.0832988285908818,-1.0016096728623756,-0.011214972862233979,-0.3708458137213024,-0.6520328867063311,-0.48767597573903865,1.4519450161410663,0.09860543738555767,-0.6367283736854521,-0.9354770255501589,-0.4539887200699499,-23.627963032950426
