Date,EIX_Open_average,EIX_Open_max,EIX_Open_volatility,EIX_Open_change,EIX_High_average,EIX_High_max,EIX_High_volatility,EIX_High_change,EIX_Low_average,EIX_Low_max,EIX_Low_volatility,EIX_Low_change,EIX_Close_average,EIX_Close_max,EIX_Close_volatility,EIX_Close_change,EIX_Volume_average,EIX_Volume_max,EIX_Volume_volatility,EIX_Volume_change
2016-03-27,1.3828712929532778,1.3023189580788221,-0.5964556915255357,0.2087735679718303,1.3695804163009768,1.2876838532842905,-1.0393886659409348,-0.40144773109996945,1.3942545637605914,1.3506274553253168,-0.6653691640689671,-0.5144463879747859,1.3825484922440376,1.2975101505937379,-1.0859833997924748,-0.7854115945225655,-0.9826550356080812,-0.9724816519985054,-1.0502650602715042,0.5182193555459635
2016-04-03,1.0277760682368269,1.0716922949853895,-0.18815104113687176,-1.2664083313135768,0.9925657428505275,1.025724974298445,-0.1227763374826171,-0.9898107920138465,1.036085356423211,0.9733738521310025,-0.9008274015501979,-0.5915858257484944,0.9449023581601211,0.8700369948138013,-1.0351553895753949,-0.45339881061078957,-1.357161687819735,-0.8037766725438765,-0.22950423971689626,-0.9317991638671824
2016-04-10,0.8261669129629771,0.8081599063314394,-0.4774969884739328,-0.8277151446921427,0.8286601099216875,0.7588228540102897,-0.7256152196411634,-0.4825047097191588,0.8397723717719985,0.78072139068428,-0.8916370748778352,-0.8431682430596541,0.8571312722176018,0.8312801598732554,-0.5134625887158222,-0.5231318744452322,-1.1153964877850897,-1.0408754938023403,-0.9667115640944035,0.15958692106874134
2016-04-17,0.5819298417377512,0.7756284082514943,1.2075571938043344,-1.9556538014589782,0.4841721786352788,0.7295191019418884,1.2716426058256438,-2.060055440979938,0.496993960548543,0.8181661700503177,1.4236858975884097,-2.088721076959962,0.4228732204265674,0.8165346420252337,1.7937114181891138,-2.093549698559634,-1.3595872019576372,-1.2727657342846646,-1.1497161351315992,0.5181282870883938
2016-04-24,0.3968730432636248,0.5023574707772357,0.14855187047259324,0.9863533766512507,0.4947398008453528,0.6739709367855639,0.8238984153453642,1.1683712365652525,0.47675611958384023,0.6187387480871482,0.22878614014866583,0.8280906355903107,0.5652203905464702,0.7151523691325756,0.8901045600352643,1.2365505773989425,-0.7637061540191079,-0.5959780262964416,-0.4361817934232741,1.8417857718448343
2016-05-01,1.0037324477607028,0.9679951793372821,-0.2434209135659342,0.31713759859210067,1.0321597791891026,1.025769805881275,-0.24295603421982945,0.15850395637276496,0.9719718643290262,0.9449886955315275,-0.1082981822387265,0.5429325401099804,1.0476104922922786,1.0042765627123007,-0.5395796267611165,0.16091376241651495,-0.5203542383066317,-0.4136754773780659,0.05529739797704887,-1.325062876381801
2016-05-08,0.8816628556380384,0.8709328616424511,-0.36948294889396216,-1.099602815565381,0.7681329593055438,0.7488951303906632,-0.4654649183315753,-0.965503272445548,0.8189174257291646,0.7810297777819384,-0.6412070257304692,-0.4672462305320692,0.7579662541059952,0.65944818381031,-0.8478214583051353,-0.47420011165641174,0.00719503878243663,0.1919512781421256,0.20588202260062113,-1.2826202039624701
2016-05-15,-0.1147934334899033,0.10906606408739593,0.5524572758890332,-0.8055344619774103,-0.24958570305404904,0.03811874913693147,0.3372412757422018,-0.9610889247773992,-0.27629690399590645,-0.30430904171552686,-0.1030770088530776,-0.8111952720339428,-0.41804946723496755,-0.6802953111542289,-0.3636048766058269,-0.9727954353892845,-0.6628892199890422,-0.5726590449347977,-0.5666029676025317,0.5461987665739565
2016-05-22,-0.3112828930599074,-0.31017068302318934,-0.003517687823555541,1.1413394930051455,-0.3052499609057773,-0.3944725889422011,-0.246420286917609,0.8339740744347511,-0.05773833848776918,0.024095292492690438,0.0335934781307657,0.7170109227225733,-0.09786977929389405,-0.253211017455962,-0.2778741841179561,0.3585773174437068,-1.7673614228450008,-1.6694756960158768,-1.4636145428041978,0.828497268047022
2016-05-29,1.110103125738975,1.3061670133381706,0.2834978057750503,1.0770148694405035,1.1078043921621101,1.4943533734529602,-0.0042672402223031675,0.7464775256399233,1.3876768567890305,1.9649133309774136,0.568202200250086,0.9194221363002809,1.256281671830141,1.4158389576558572,-0.3323331607642211,0.45078710666943655,-0.3914456856553441,-0.32814944619595765,-0.36777363298688487,-0.35852185635592976
