Date,NBW_Open_average,NBW_Open_max,NBW_Open_volatility,NBW_Open_change,NBW_High_average,NBW_High_max,NBW_High_volatility,NBW_High_change,NBW_Low_average,NBW_Low_max,NBW_Low_volatility,NBW_Low_change,NBW_Close_average,NBW_Close_max,NBW_Close_volatility,NBW_Close_change,NBW_Volume_average,NBW_Volume_max,NBW_Volume_volatility,NBW_Volume_change
2016-03-27,1.2455249269320587,1.311965664181331,0.6583417721940168,0.610701609339558,1.2904422829611824,1.4977044579353822,0.3979521430260843,1.513251785429037,1.412700708771546,1.6291962721464415,0.5550772440967274,0.6653981727910588,1.608714382838983,1.7625395264597656,-0.08390356631625134,1.2679888240055366,-0.8262233078017098,-0.4817324466773894,-0.21481455119223788,-0.1239109393406088
2016-04-03,0.642127769082643,0.8321569469428332,1.1484191030708664,-1.8104335825007354,0.6296863074380027,0.7051263942166832,-0.10502100630208348,-1.1828222778372597,0.484281577832246,0.3928063512329867,-0.6765533330657318,-0.9658052215909986,0.42427914254784593,0.24635128607325915,-0.5981779248460081,-0.23263155850025552,1.5479534418904226,0.7136388664749309,-0.15898313075363235,2.0604847418768273
2016-04-10,0.8619798246325685,1.1907500751036062,0.6649116943721467,0.26721585493037175,0.7969925377978547,1.0926870469531484,1.1583848168024895,0.5364386734912573,0.8903820473312108,0.7437314739679621,-0.26437861088984244,0.3594968618010141,0.855779500848615,1.0763283847981857,0.26844988217712473,0.4393970739079099,0.04145341231194378,1.7875256136669322,2.2365650253832094,-0.028168576895835185
2016-04-17,0.3955346484538097,0.5394354979716343,-0.34013868722957896,-1.1637778465859117,0.421003440395677,0.4185997909635266,-0.7426942484742004,-0.49467457247546104,0.16841771420434853,-0.11432176442021605,-0.8254676825412529,0.26437885859629556,0.03651773249553928,-0.43982469048420497,-1.2407513020486733,0.2604777663443505,1.9037925804828306,1.8090575892995704,1.5009533165117972,-2.2676529356115194
2016-04-24,0.08897206239138229,-0.4794640235246391,-1.9550833613387646,-0.1971860860116257,0.21641233775673271,0.09739956479826506,-1.0503107088475288,0.12965599641676318,0.3246149358096371,-0.2183776123748197,-1.0632933751762392,-0.4167412501458669,0.2807629584326211,0.6342230106946177,0.3700330242593704,-0.3312739669962042,-0.4538043254174194,-0.6116856812126181,-0.4747816602323433,0.754584860851701
2016-05-01,-0.5439034957914842,-0.8725179143190862,-1.4000074510700387,0.4130582337506943,-0.8134116299309,-1.3427438821636055,-1.5775304635106577,0.6554004232108995,-0.05622043674183475,-0.16364603929734364,-0.5246014929698837,0.8754341919487384,-0.213642389377393,-0.6746769944569553,-0.6776662364987924,0.9692201845755255,-0.3521036285688071,-0.5426419127506364,-0.6498963780858671,-0.04183130229031256
2016-05-08,0.491912524725206,0.20205678015811937,-0.7250752654027424,-0.5881811041328638,0.1531443548224772,-0.07999325255442902,-0.6617345694038469,-0.612502862469629,0.33622644904705806,-0.024996302903612024,-0.6967931828702051,-0.09684177057070298,0.4473082028077125,-0.17479909649219705,-1.3359086879657074,-0.16728331743196137,0.8574709139650298,0.1354314411350943,-0.14004272828563993,-0.2378586283156934
2016-05-15,-0.6186714567159006,-0.3512776000779338,0.19253727636831672,-1.0688670910425186,-1.0556490584525773,-0.7783050098483177,0.6463706142658973,-1.484097448494803,-1.644107688840937,-0.7260826309769227,2.511655074836755,-1.9103543711147852,-1.5221753558621045,-0.44495198690804116,1.79874234011328,-2.510717729395307,-0.08609264386884798,-0.7192232990540063,-0.7328014705660134,-0.4540308266101947
2016-05-22,-2.373713441451117,-1.9705507571269394,0.6219357610645937,-1.2279187108028131,-2.088572544494295,-1.915343175301379,0.39996219817595724,-1.2002403490068743,-2.0622276738838616,-2.04594185961846,-0.09024310904875787,-0.9423552375010945,-1.723925374830922,-1.7008889143203143,-0.12974481853633374,-0.3726603917719866,-0.15529074350838665,0.4274571303446841,0.6560112989958808,0.6457169587820197
2016-05-29,-2.65758236704693,-2.3634612250852833,0.5209437923710154,1.3359463542815555,-2.515723883546282,-2.22699114345114,1.2843061009325372,1.6330609132328446,-2.351162713871592,-2.3216997126144268,0.7474722979470027,1.3995012668935753,-2.401844272072475,-2.4283193540847834,0.5365606783976479,1.222183596061065,2.650036873111049,3.1390803626556307,3.165494224882154,-3.1244121677755485
2016-06-05,-0.8035951225104638,-0.9139077694136195,0.5937454055210567,1.4957002261158394,-0.6061395027563995,-0.729500401444558,-0.5961302048305013,0.9083346066474655,-0.5430390044824571,-0.3373404958628263,0.7113644000934263,1.4117165693916827,-0.5271886163104657,-0.20662698083806563,0.9913439086423487,1.249760141006256,-0.7737284240751287,-0.543975614476766,-0.5070572812330979,0.08781784357294972
2016-06-12,0.6604843936369613,1.0968168826601392,1.6415906031797103,0.9004511907883711,0.7805993137027593,1.013037821147546,1.4811468668205832,1.1753043810777146,0.4406107570127154,0.9023611150895041,1.4994177085616611,1.6432057449414113,0.8036984711692513,0.6929424358322249,0.4772822226378938,0.8218586393819182,1.5342425990695288,0.2263561098311266,-0.10800819037863428,0.41733518889953836
2016-06-19,1.297278757332216,0.795735953633909,-1.4120749135788526,0.3463929143768088,1.2352283232616086,0.8115816292228275,-1.2994068531948038,0.13516889076876354,1.1098290568973115,0.9494848114104671,-0.22704585621525122,-1.059284646626312,0.9962866544835458,0.7822475581581821,0.014593163330236927,-1.239987827657026,0.19320668730817184,0.050094439019876674,0.0772988088562193,1.1951679173721363
2016-06-26,0.0806529295750608,0.03861579007921986,-0.22261718943634806,-0.4155017751739652,-0.04362524118826398,-0.09158837784150876,-0.25266655745542055,-0.5532731287818108,0.4707525666716313,0.05156086020116469,-1.140384264187031,-0.15704374253869643,0.30478359042137093,-0.17084609358085362,-1.4693079453197395,0.007239189593001414,-0.0727763257743594,-0.5137178884258281,-0.6564125715412132,0.37630888356771264
2016-07-03,0.35169689773257823,0.039226469018554894,-0.7762590961836064,0.5030895822769179,0.3778116955528396,0.0,-1.3043919549178833,-0.004529510777664958,0.7366358992070811,0.5505665241061494,-0.8467817884375274,-0.11914750450964433,0.5723915502329792,0.29612828321880624,-0.7319758478989785,-0.45460020245387256,0.24636502147173836,0.4125860421407573,0.5026246624302487,-0.04751299213905353
2016-07-10,-0.5385434493842098,-0.08508850481813636,1.3769293091565407,-1.0117805659023416,-0.4173705470234362,-0.2452556475038694,0.3946603225909939,-1.2425644415578794,-0.472730230903741,-0.48808899197978706,-0.09722755476203768,-0.7208340286524372,-0.4522884690771381,-0.5639399514987106,-0.4741526129037589,0.03622063263340013,-0.24793279712182856,-0.21891600564699712,0.0006343962799027225,0.35603291350047467
2016-07-17,1.6230089284167375,2.0101309387620185,1.9756583222945248,2.118852195192358,1.825325049790768,2.0164568287582982,1.1417958361810925,1.6833374856236667,1.6997104413318624,2.0503842247474373,1.894852523850419,1.824346628493089,1.8778446795265047,1.8664922580458996,0.2733088138243783,1.1512993512021206,-0.0546151352991063,-0.037724778591028026,-0.08486684202909993,0.19786975806161503
2016-07-24,2.420689798261444,2.3426446518805952,0.07458810565717414,0.9310960688843682,2.591017177045671,2.6247904090316414,1.2086382112336618,1.197172111292846,2.3564602034432443,2.1937078997276225,-0.17585238538107548,0.5998700203351858,2.352909751224787,2.4133859907849464,-0.10490622078609663,0.49375168700004457,0.31118355796049296,0.24737530413650935,0.20372159851330218,0.42863724894894734
2016-07-31,2.09028062447542,2.028802413001061,0.6653084183245875,-1.0393486406427173,2.018095005441625,2.1165931274030303,2.3894462114483765,-1.5756820919144436,2.0023456952338305,2.100322874447532,1.2774729380096213,-1.4201211168250398,1.8451293194842364,1.9409936852637022,1.9531522763993074,-1.8057443953825083,0.0094531541368277,-0.07240207733536475,-0.03473614839744413,-0.5424935888489765
2016-08-07,1.0714017982723738,1.02646564589089,-0.875149652508007,-0.5026684295702513,0.9233581332947355,0.8662174013782773,-0.37889788868156676,0.055329030536378616,1.0379928844091058,1.0268790522614726,0.0150156808045224,-0.4043665995061687,0.9494552948570177,1.1019766871693633,1.173328327143134,0.39332541479656263,-1.3532157491907626,-0.8122472573262881,-0.6475297273266545,0.5299220050771273
2016-08-14,1.4506275451717514,1.4192097475007674,-0.3228069954648024,-0.6202570240213391,1.34993111649793,1.3086027102575295,0.18096391932491332,-0.4992960610125855,1.2154653096742516,1.2239290268942868,0.44819707776457307,-1.150858913656035,1.3117423678228377,1.4790510712848275,1.721677691363567,-0.7329220430506885,-0.7859112486748178,-0.7687344160892927,-0.6862012185271857,0.37175376928300363
2016-08-21,0.7029167238675404,0.6454301167415096,-0.35838358222138694,-1.1891892637291386,0.5577574972432593,0.5108870436200099,-0.17548016419385173,-1.1693191622423478,0.5108980626249666,0.5690752628637218,0.3020496587494247,-1.0632618636098294,0.5438481591359919,0.4222874894917798,-0.58127381862757,-0.810942088614758,-0.8448407824181214,-0.6076069337666927,-0.6049762671717787,0.5959997944223406
2016-08-28,0.0407849208788514,-0.07625690569571399,-0.512739708816453,0.3296583234947671,-0.006899342760018409,0.0,-0.2548564458054126,0.6074529271275894,0.011237699751109647,0.08744207419359956,0.016475435931774886,0.9114598672827314,0.06122744063693204,0.21142059410373854,1.0647381975444925,1.3123388184112441,-1.1297719324734812,-1.1056344660342152,-0.900431289054544,-0.14009260938820298
2016-09-04,0.4545570646157254,0.7457927466150566,1.0134210466054847,0.5000531547335755,0.7900082770636226,1.0987741514712102,1.6836261202526506,1.9520982852725035,0.2897998762856967,0.7444406418509135,0.784555312997321,0.059221270902206205,0.6787910369292232,1.285818490072404,2.36135810763542,2.340835505504655,0.08689498783507672,0.9650088486857911,1.3648189880205994,2.0920806452377
2016-09-11,0.9423172631158332,0.94405089465058,-0.19831327734671317,0.02250435459636118,0.8245565109212848,0.6859466794320603,-0.5254597460560996,0.008437614122798026,0.5313053717860563,0.34563749256616216,-0.7530274402147659,0.600207753292058,0.6599298472563758,0.6502603949594501,0.11523022379855224,0.29798048087405193,0.9260918707524063,0.11184101651525923,-0.28095303462503735,-1.221152290261702
2016-09-18,-0.06758423900074835,0.008338175151111854,-0.6159924028072177,-0.5662237494256158,-0.09802378864052444,-0.1373551504771071,-0.297585557795169,-0.2579984646942278,-0.13167336979374689,-0.04064374914429631,0.4271372836533343,0.6924599015088692,-0.21701869523404246,-0.11967829009135747,-0.014985968930416699,0.44580153920904425,-0.2046104736344493,-0.35708787719488255,-0.6427999115386389,-0.21797140298459666
