Date,MLHR_Open_average,MLHR_Open_max,MLHR_Open_volatility,MLHR_Open_change,MLHR_High_average,MLHR_High_max,MLHR_High_volatility,MLHR_High_change,MLHR_Low_average,MLHR_Low_max,MLHR_Low_volatility,MLHR_Low_change,MLHR_Close_average,MLHR_Close_max,MLHR_Close_volatility,MLHR_Close_change,MLHR_Volume_average,MLHR_Volume_max,MLHR_Volume_volatility,MLHR_Volume_change
2016-03-27,1.6592747275048674,1.575736892330249,-0.4245968868580041,0.038710208805289956,1.6070715440231638,1.4262159800882463,-0.7261901770157397,-0.4281100198999088,1.6598090287025806,1.502262000023575,-0.970324008781417,-0.23274986290065583,1.608349144689977,1.4911591177496126,-0.2739692768854714,-0.9065047953917423,1.90566152626164,2.227729317837026,1.811537126606843,-2.1071713308736464
2016-04-03,1.13564421754606,1.006372664452464,-1.1456898538645242,-0.10008924820468054,1.1204538782123927,1.015604250417368,-0.8342753814833659,-0.22907907235643532,1.1690793940346689,1.0494598979770575,-1.3208529355850023,-0.2002665724389833,1.0668313344773328,0.950483482789958,-1.0052517150126357,-0.2709446625373823,-0.5515795956971775,-0.42908608330164,-0.40618880399137025,-0.5482715072585536
2016-04-10,1.2092370910913857,1.2056881557227823,0.4456613157065153,0.6714650855975831,1.2407080617936757,1.2039142832602694,0.17928921044711177,0.5112234650321381,1.1925266772365428,1.2644446475178874,1.716863438837129,1.656260730406555,1.2700420588577817,1.2408856990686499,0.2142563046740162,0.7610549415070488,-0.47276626522565074,-0.8604748578681095,-0.5677203681219117,-0.503943882806802
2016-04-17,1.1533583204653917,1.135598472538616,-0.44438926125322686,-0.8222141807114406,1.1037180179806856,1.042182546710849,-0.560253839619729,-0.684036508855044,1.1488922906568202,1.0107763537857148,-1.1806852168256734,-0.4328151004910022,1.0714653541018169,1.047567302590291,-0.6379470096648772,-0.26015511871180985,-1.1217013128485478,-1.151775308964961,-0.6297775609667373,0.0729175958631482
2016-04-24,0.9555329639751827,0.9043744257215919,-0.5094126589444615,-0.8637476930277528,0.933947344031201,0.8681324648346669,-0.5352074653558012,-0.5811931432249894,0.9296944732940516,0.9248170915044323,-0.22596965276677167,-0.6631023813543117,0.9390095760049882,0.8574065468443652,-0.38578817214837735,-0.623313197517945,-1.2454124611376287,-1.4848713585781679,-1.4046478059176082,0.7583067629662591
2016-05-01,0.6594142707334016,0.5499538127205413,-1.0182885129759995,-0.7616240809908974,0.6447785979310414,0.5722706813612634,-0.6262508254969432,-0.22532690877091727,0.7276450989794204,0.6305432955178792,-0.7906677017420107,-0.1240241155375105,0.6545804219193484,0.5844657271425853,-0.7605641953050659,-0.03634536814564684,-1.3068074669770113,-1.397496674052299,-1.2119198501038464,0.7421120789929732
2016-05-08,0.7535662707064429,0.6614710147778401,-0.8204024407247446,-0.9851800210399183,0.7202380283645881,0.6020044955938294,-0.6921685877958663,-0.6391796172320476,0.7019907780927678,0.7258347145849482,0.08897759245758749,-1.4680629026805454,0.7228811452890338,0.6692721934312569,-0.5692865652922621,-0.6948539197206671,-0.8777844504191444,-0.9549147602893129,-0.9472013585965965,0.9106209339877854
2016-05-15,0.4341944071105379,0.4692445596969621,-0.07303925720370359,-0.6732267828323665,0.3986750976977256,0.32688423289710755,-0.24752677772799167,-0.5588003721293459,0.3339586877036284,0.24506261111319103,-0.522243479593692,-0.20262634314177086,0.307953621678525,0.32991491060274736,-0.4047217655384054,-0.27199705857363093,-0.7798048624211071,-1.0022943470486472,-1.023313035492667,0.4068006373774915
2016-05-22,0.8874077740935705,0.8130669967128645,0.1403758206994889,0.6275382708499947,0.9942300613602647,0.9456496059819726,-0.3602405811303825,0.05860144738840352,1.0958906742088828,1.0093453189911223,-0.07605077746151573,0.45271661456742046,1.1347224647216196,1.0970486629603349,-0.5324259599721014,0.20242554866702428,-0.7994787288378218,-0.8119479465462789,-0.5971269202217818,0.5915947357578085
2016-05-29,1.7355517823792477,1.6343392772495489,-0.44029754191358506,0.00561090946077392,1.627120223125246,1.489164664824367,-0.3348808050201909,0.08531000662576069,1.7647222967403569,1.6478544204996368,-0.31972739509791914,-0.05711307804026251,1.713909405572098,1.5225639366775723,-0.5081025400381574,0.12136175637697826,-0.7404459194603477,-0.7110762430835726,-0.6027593151257681,0.7047202489259589
2016-06-05,1.9989061723508248,2.1247800109344706,-0.6882390983772261,-0.27772642400357517,2.177303825055135,2.1538060269860675,-0.6231084122958782,-0.4045809332336904,1.9661524451149102,2.0841329128234163,-0.20652343938857848,-0.8378889558103985,2.0264319730495943,2.1478739294619222,0.46575557268635853,-1.1976719300213847,-0.2973536268223174,0.0158475849497719,0.4575344863517553,1.3034727896225105
2016-06-12,0.8908018030087491,0.8796204391757281,-0.009499825454683475,0.4372042844216226,0.8520826263838084,0.9784618085351722,0.5432757095502774,0.49769163510177694,0.9923527385844976,1.0179599337988534,0.04175421760826886,0.21352337742035032,0.7921527897208348,0.6251211447873699,-1.2693120389752943,0.2994652649144634,-0.0411219775883467,-0.04112099083714606,0.09807626655615838,-0.09243326758236191
2016-06-19,0.496967918296987,2.1311870343713775,3.1873268673770645,-2.8238816530219712,0.5867327279521166,2.4527262449979053,3.274484870568866,-2.977561447540323,-0.16574721729006492,1.5712571721379318,2.923458240897232,-2.529971917767145,-0.3878268842646798,1.4839508426948391,3.18278416117337,-2.758911840704977,2.5255101864860996,2.701386133956208,2.905107374418878,1.952801251858939
