Date,HPEStock_Open_average,HPEStock_Open_max,HPEStock_Open_min,HPEStock_Open_volatility,HPEStock_Open_change,HPEStock_High_average,HPEStock_High_max,HPEStock_High_min,HPEStock_High_volatility,HPEStock_High_change,HPEStock_Low_average,HPEStock_Low_max,HPEStock_Low_min,HPEStock_Low_volatility,HPEStock_Low_change,HPEStock_Close_average,HPEStock_Close_max,HPEStock_Close_min,HPEStock_Close_volatility,HPEStock_Close_change,HPEStock_Volume_average,HPEStock_Volume_max,HPEStock_Volume_min,HPEStock_Volume_volatility,HPEStock_Volume_change
2018-05-27,-1.6501091902123892,-1.978666707181479,-1.3860470385418875,-0.9554205238073461,-0.11622216832598059,-1.7074024809728952,-1.9733674888526165,-1.3994905350914064,-0.8392036984865971,0.12602927875803674,-1.5874681496320293,-1.90386132884364,-1.3569851004994982,-0.7944554746926825,0.17931438394181637,-1.6414455813806417,-1.7962592733831644,-1.4112860909288392,-0.6084778062777909,0.23333305311760924,-0.2898591893812214,-0.35613165451608597,0.26196330547100755,-0.38539966506095286,-0.14257735086137027
2018-06-03,-1.311409298981229,-1.4231374415011764,-1.200286831100277,-0.16744661564683344,0.4349602274080136,-1.2836969126080104,-1.5184799792915153,-1.1656084418014294,-0.4050974626900588,0.4612151044913476,-1.2176469596345068,-1.4031257992424109,-1.1081158727496638,-0.3330998532102438,0.6760055649537964,-1.1805358628359939,-1.332144769648045,-1.120504120970007,-0.2606042048921058,0.6550726937853553,-0.13371996915522058,0.27761008237008244,-0.6718330110400471,0.37876417316322863,-0.699708427591433
2018-06-10,-1.1770013716855405,-1.4679255213132496,-0.948127471389815,-0.9480250282333562,-0.1652582909730048,-1.2023301076000208,-1.3798664590334482,-1.0203028413168178,-0.5608048345575952,-0.20366959252840952,-1.0475458152089958,-1.202014666888095,-0.873699906947008,-0.5110578482164231,-0.34706650079462364,-1.1516851440749134,-1.292656428774694,-0.8832252969855,-0.7851024602498035,-0.033574030106097344,0.004761934933740151,0.46067161607160934,-0.37095657767579915,0.5012606144391079,1.0655962940941548
2018-06-17,-1.2884616161437992,-1.3730487478301647,-1.3203603249632603,0.1375521002395265,-0.34631793936516914,-1.302626794282789,-1.378431891757812,-1.2554829900074551,0.011683776125567646,-0.6263928689774118,-1.2927168511588882,-1.3499371429061193,-1.1920962102663035,-0.10567941587449288,-0.5067063959954351,-1.352017410702866,-1.28780294953315,-1.318064300103371,0.24006192922226063,-0.8352905662295778,-0.3649405490997652,-0.45434996749281276,-0.323897561736243,-0.382499537557358,-0.5565933108390221
2018-06-24,-1.7325073640049633,-1.8192842476891198,-1.6542399205819533,-0.28129404933694435,-0.5751843372241646,-1.7632807001032413,-1.6764494208267233,-1.743593910307775,0.5340155295106708,-0.49052119815167644,-1.750767278238468,-1.8051033316952436,-1.7014936332422124,-0.0060240043401263805,-0.3675443427509791,-1.82548279320365,-1.8306377016282305,-1.6958229350411644,-0.14065570587291248,-0.5373437561007219,-0.03591911359364879,-0.33110438413484206,-0.4800147955817121,-0.24498615496432574,-0.6722147933924746
2018-07-01,-1.7802719931796342,-1.8774125862182411,-1.6951069471691005,-0.5052198896684968,0.6263605133345312,-1.7635018225360424,-1.8637895623943774,-1.5887247024613975,-0.6675655119580374,0.4991381458803065,-1.7128072625652049,-1.8435021397820466,-1.5993177832002088,-0.5484063691182985,0.6172674822243416,-1.676741155674065,-1.7847295294648804,-1.4850516394421311,-0.7540467554573608,0.3812585004192531,-1.538724777561902,-0.8664014076666977,-1.9353308457510787,-0.5122460487337093,-0.381842342240429
2018-07-08,-1.2838143408378775,-1.3588989002827383,-1.182616034983651,-0.6107625797762786,0.7141812469247215,-1.2372243522231579,-1.3253635581493897,-1.1425956886032225,-0.5611455626645253,0.7777019315843934,-1.205065283118139,-1.2681218372990186,-1.106846354529074,-0.43283237360402177,0.8338845044854609,-1.180487194477239,-1.2401817895126561,-1.1458262690688912,-0.29459620276002985,0.7044965592369674,-1.100524649511185,-0.5720674242175882,-1.6780984438568285,-0.19350008091083112,0.3027462602541591
2018-07-15,-0.8698239736614934,-0.8407300605531053,-0.7957346209247167,-0.12497600336341738,0.4263317191788742,-0.8565920496532312,-0.7826866201098511,-0.8328825313246503,0.23556926072910903,0.26804198558359904,-0.8356085836308523,-0.911434297616749,-0.7631181029890077,-0.4052153959343425,0.3946341733800903,-0.8478227500282663,-0.8312577777845233,-0.78620440780666,-0.15412337022193048,0.01614643859464114,-0.8058820417704666,-0.5682123377566043,-0.7522242550040413,-0.413069491905872,-0.8672229810752473
2018-07-22,-0.9039239869583054,-0.8882112354748612,-0.8736068743596649,-0.03219111302681569,0.7998777535569802,-0.9077393531190386,-0.9146461852665815,-0.8575500341092178,-0.13980913954559715,0.985457530187691,-0.8838201950305132,-0.9220810067098063,-0.7763514185029923,-0.43186377995742165,0.7481546302336394,-0.9014262519320028,-0.9436795274070078,-0.8501002576134845,-0.31486768237464413,0.5156960885318834,-1.1313139667517513,-0.3979904402287832,-1.5425573536645418,-0.10547060016168389,-1.316615301284623
2018-07-29,-0.8536859225806217,-0.9347470219059348,-0.7211093347634774,-0.662170970846605,0.18885808109123187,-0.8389283214536749,-0.7541286371021197,-0.7444963338976114,-0.03355828012227909,0.9478951539910375,-0.7852623417713203,-0.8059921378435458,-0.6380518439057146,-0.48973298077511584,0.7051395459013919,-0.7784861063071118,-0.6324431001356309,-0.6703798404072192,0.017115234833668065,1.1068951664533306,-1.2616355333541562,-0.856166625477995,-1.3854788391179411,-0.5758329664733034,0.4607087889175864
