Date,CHH_Open_average,CHH_Open_max,CHH_Open_volatility,CHH_Open_change,CHH_High_average,CHH_High_max,CHH_High_volatility,CHH_High_change,CHH_Low_average,CHH_Low_max,CHH_Low_volatility,CHH_Low_change,CHH_Close_average,CHH_Close_max,CHH_Close_volatility,CHH_Close_change,CHH_Volume_average,CHH_Volume_max,CHH_Volume_volatility,CHH_Volume_change
2016-03-27,1.2102840972702615,1.0745301037929553,-0.43791591809939157,0.13613592124558604,1.2162084026395452,1.0951576674901151,-0.4972092387752851,-0.11316662890618914,1.2345090050626584,1.0885866345346291,-0.5545848121927768,0.09480467606223697,1.2213573820803854,1.1322870473970859,-0.4615802815325725,-0.26605891736988657,-0.0319703649895807,-0.5412819665003974,-1.0320478694644668,-0.08215791700806006
2016-04-03,0.8566388722400913,0.7017202188175401,-0.6260150039465169,-0.09713272296276976,0.8298750621285345,0.7060612683242456,-0.6357781259559335,-0.22379673847677903,0.8759616431194557,0.8073168413631668,-0.4377259882430091,0.22403955493340333,0.8203483568911448,0.7548185553275604,-0.5352902522846172,0.11190716722869308,-0.4684854712709625,0.6904230666138392,1.1407175799839857,-1.9680761664096171
2016-04-10,0.9426698859054811,0.8507574678511207,-0.45639089826280843,-0.09354997956658238,0.8773475739779665,0.7602791752083435,-0.44277982682989075,-0.2957558744161036,0.991116386831642,0.8419896542818478,-0.612107923139085,-0.37049132548249386,0.9073186847176296,0.7867988335291838,-0.6543253367080142,-0.5366786041492925,-1.4475098114097684,-1.1895712158948903,-0.8821133596111832,0.042373804110217364
2016-04-17,0.6627478009296481,0.5790342065441962,0.016695236710383816,-0.9363215880102508,0.5842070813078686,0.5656109786237364,0.0699935722089913,-1.0054132101203004,0.6320361491689889,0.5296735702201641,-0.3003901551661312,-0.6436331621797934,0.5821515265682587,0.5371312819079197,-0.1703433183753107,-1.1366947266834435,-0.7007069015036088,-0.43917241947138347,-0.12806732678472496,0.6973250812881799
2016-04-24,0.27162884670499804,0.06934727317337189,-0.5992365415962656,-0.424446588019375,0.22098097637976546,0.08635360967114038,-0.44754636695450817,-0.5153536430211868,0.305296654808238,0.1606624944588801,-0.4494806916995435,-0.4841777115701105,0.20491077276339856,0.053784737927419383,-0.49633058494720117,-0.6002908111264129,1.1202706566009002,0.3560006357963036,-0.42356621432862945,0.33051864312532236
2016-05-01,-0.5812028898737406,-0.4374395878339454,0.6236127120028192,-1.2743930354811626,-0.7517033876326366,-0.5093925170642823,0.6783523383319918,-1.3402858410034733,-0.639236576915014,-0.35847330910811404,0.5876652621434459,-1.4928821853165948,-0.7896804905604787,-0.4593348875157258,0.836842575582438,-1.6549722772612832,1.5926276360635372,0.7862768489065255,-0.22427157210507118,0.028095441464887135
2016-05-08,-2.096532697395234,-2.693810415019561,0.10043972877005743,-0.647322005858055,-2.4036253992612626,-2.7745090494338567,0.08155022291151494,-0.7921238521589087,-2.0442683550219516,-2.856965326580628,-0.15330538551554995,-0.7461155467469884,-2.372200723335121,-2.7228565234296447,0.11698257950832087,-0.9461788480345119,0.5820646248072517,1.7282233083470937,1.8922912452771226,-2.5881063798276776
2016-05-15,-2.4408421287374007,-2.526016704528874,0.07098394831650888,-0.5234726064983166,-2.4201950498803897,-2.5401764733943604,-0.009233388688539143,-0.5455989951165638,-2.3613688852981176,-2.5537085823066548,-0.5051419765637516,-0.3808706943566565,-2.3655425075043257,-2.6217064742653884,-0.6433186671020511,-0.16723273029540128,-0.09598427105184207,-0.22369353139974596,-0.2572856823499583,0.8888509461991101
2016-05-22,-1.8479380963330203,-2.0711950554821756,-1.5577165049990496,0.47483226514255855,-1.8644450254326859,-2.06109960012206,-1.138000122216302,0.38243138533880094,-1.7756043501920906,-1.9671239840281767,-0.8353459222464465,0.15998960482581445,-1.780611166199296,-1.997504499835519,-1.2952361035571278,0.19997805573835825,0.10024889508698381,-0.17444579217040715,-0.21164922803820688,0.5511734429219978
2016-05-29,-1.426669943609346,-1.4226379117466963,0.05748339799458607,1.2172532992570042,-1.4027950469958337,-1.4646960417985169,-0.3353890711854188,1.2700499008319592,-1.4067856129958864,-1.4911626832101783,-0.7262607925731173,0.8464230673828997,-1.3384207438826825,-1.3939110596666158,-0.24192608144233496,0.9598491216814381,0.5023374388927949,0.19299023392228223,0.19764292559895277,0.7663996948618633
