Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change%,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change%,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change%,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change%,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change%
2016-01-24,0.11510712709266997,-0.39391929857916824,-0.833333333333333,3.030303030303033,0.06622125808649892,-0.5730430859703134,-1.2901099029322407,2.9629629629629486,0.33719990132214134,-0.2040085269019361,-1.0294117647058825,-0.7692307692307699,0.20097595281799854,-0.16819926596627302,-0.5986170410734132,4.615384615384619,-1.268601863101086,-1.066918799227353,-0.8653817234033888,46.5552446494744
2016-01-31,1.0508816782766863,1.0584754935143141,0.21004201260420025,-2.238805970149256,1.1377699890334592,1.050210063021012,-0.25851824532964174,-0.7407407407407414,0.8344328994831718,0.9549191084050624,-0.3603169801442298,1.562500000000001,1.098190759636354,0.9545454545454507,0.25116550748367394,1.53846153846154,-0.3468282990414373,-0.4457363355126429,-0.44847845179081425,-43.813032199965726
2016-02-07,-0.7924287779398871,-1.290057371246792,-0.9087588770566222,-1.5503875968992262,-0.9411343056282205,-1.4094277159494497,-0.8022574532384183,-2.2727272727272747,-0.19786791778213775,-1.200961153538159,-0.45059812919401815,-2.343750000000002,-0.5791977947731541,-1.3339459376998313,-1.023148949609523,-1.5503875968992262,-0.4963971483143778,-0.6004055026460252,-0.5760402580770287,35.369185846573245
2016-02-14,-0.18685877318798036,-0.18677184190940743,0.06472977780031708,3.1496062992126013,0.05767098360815955,-0.32225169331774317,-0.804084401128345,-0.7407407407407414,0.39328693144971333,0.12126781251816379,0.19867985355975654,2.3622047244094513,0.36139921080994064,-0.2401922307076312,-0.7537783614444095,-2.238805970149256,0.06144908380298139,0.6688579725505884,0.7836452575301943,28.55289365720498
2016-02-21,0.12791079730267602,0.0,-0.06783234474691885,3.906250000000004,0.4775749861696487,0.9908673886137229,1.2046735616310673,9.84848484848484,0.6030399615562255,1.1881770515720094,1.4912022701586514,3.906250000000004,0.8804593393067515,0.9986254289035242,0.977162123180168,8.396946564885486,1.423239437288177,1.3272872710509669,1.4738163588229773,19.244575923345664
2016-02-28,1.465828580067499,1.4280596883135477,1.224744871391589,1.4084507042253531,1.4205783007952046,1.2901654076759341,0.7755547359889271,4.861111111111116,1.4374740621734383,1.377797285108254,0.499999999999997,-2.1428571428571295,1.3969033687553032,1.2651974698366888,0.7472416236083659,7.0921985815602895,0.9527772753526006,0.8438241337836354,-0.03802312466595593,49.16154003646326
2016-03-06,0.8657125627102469,0.6565321642986139,-1.131504763712036,-3.4013605442176904,0.7336800530647285,0.3841292710231935,-0.7755547359889252,-2.0000000000000018,1.017191413003995,0.6958883638444565,-0.7071067811865467,-2.068965517241381,0.7540515850484206,0.5666666666666667,-0.5825680002028387,-3.3783783783783816,-0.9189787905438692,-1.2370633781265452,-0.9901724405259712,28.707012747513485
2016-03-13,0.061614243836396444,-0.16514456476895434,-0.7537783614444089,0.7042253521126767,-0.2040064469316347,-0.7650920556760059,-0.9479002328753532,0.0,-0.02683854189645932,-0.5367450401216952,-0.823290645295463,1.4598540145985248,-0.22174788545838664,-0.7071067811865476,-0.9966158955401245,-0.714285714285715,-0.9573807021475318,-0.9641119625142957,-0.8330513774108496,-33.89366575526455
2016-03-20,-1.2300465970144414,-0.9467531164008068,0.5619514869490128,-3.521126760563368,-1.0792626059367514,-0.7650920556760059,0.05555555555555555,-4.137931034482762,-1.2284526529815538,-0.8488746876271627,0.4082482904638617,-3.597122302158261,-1.2071110534891347,-1.114966674359154,-0.09505863757867827,-1.42857142857143,-0.3877778921029412,-0.06945232568168748,0.19163729298632373,-48.32190206540408
2016-03-27,-0.7435562282568404,-1.0190493307301363,-0.5000000000000063,2.9629629629629486,-0.8314565861648028,-1.1531498606976418,-0.9258200997725514,0.0,-0.37503058039624065,-0.8660254037844338,-1.2247448713915892,1.4814814814814827,-0.4464404860286129,-0.5619514869490164,-1.1618950038622287,0.0,-0.15791575308611328,1.1557751103639748,1.3491923923738054,-11.341112000670543
