BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility
0.11510712709266997,-0.39391929857916824,-0.833333333333333,0.06622125808649892,-0.5730430859703134,-1.2901099029322407,0.33719990132214134,-0.2040085269019361,-1.0294117647058825,0.20097595281799854,-0.16819926596627302,-0.5986170410734132,-1.268601863101086,-1.066918799227353,-0.8653817234033888
1.0508816782766863,1.0584754935143141,0.21004201260420025,1.1377699890334592,1.050210063021012,-0.25851824532964174,0.8344328994831718,0.9549191084050624,-0.3603169801442298,1.098190759636354,0.9545454545454507,0.25116550748367394,-0.3468282990414373,-0.4457363355126429,-0.44847845179081425
-0.7924287779398871,-1.290057371246792,-0.9087588770566222,-0.9411343056282205,-1.4094277159494497,-0.8022574532384183,-0.19786791778213775,-1.200961153538159,-0.45059812919401815,-0.5791977947731541,-1.3339459376998313,-1.023148949609523,-0.4963971483143778,-0.6004055026460252,-0.5760402580770287
-0.18685877318798036,-0.18677184190940743,0.06472977780031708,0.05767098360815955,-0.32225169331774317,-0.804084401128345,0.39328693144971333,0.12126781251816379,0.19867985355975654,0.36139921080994064,-0.2401922307076312,-0.7537783614444095,0.06144908380298139,0.6688579725505884,0.7836452575301943
0.12791079730267602,0.0,-0.06783234474691885,0.4775749861696487,0.9908673886137229,1.2046735616310673,0.6030399615562255,1.1881770515720094,1.4912022701586514,0.8804593393067515,0.9986254289035242,0.977162123180168,1.423239437288177,1.3272872710509669,1.4738163588229773
1.465828580067499,1.4280596883135477,1.224744871391589,1.4205783007952046,1.2901654076759341,0.7755547359889271,1.4374740621734383,1.377797285108254,0.499999999999997,1.3969033687553032,1.2651974698366888,0.7472416236083659,0.9527772753526006,0.8438241337836354,-0.03802312466595593
0.8657125627102469,0.6565321642986139,-1.131504763712036,0.7336800530647285,0.3841292710231935,-0.7755547359889252,1.017191413003995,0.6958883638444565,-0.7071067811865467,0.7540515850484206,0.5666666666666667,-0.5825680002028387,-0.9189787905438692,-1.2370633781265452,-0.9901724405259712
0.061614243836396444,-0.16514456476895434,-0.7537783614444089,-0.2040064469316347,-0.7650920556760059,-0.9479002328753532,-0.02683854189645932,-0.5367450401216952,-0.823290645295463,-0.22174788545838664,-0.7071067811865476,-0.9966158955401245,-0.9573807021475318,-0.9641119625142957,-0.8330513774108496
-1.2300465970144414,-0.9467531164008068,0.5619514869490128,-1.0792626059367514,-0.7650920556760059,0.05555555555555555,-1.2284526529815538,-0.8488746876271627,0.4082482904638617,-1.2071110534891347,-1.114966674359154,-0.09505863757867827,-0.3877778921029412,-0.06945232568168748,0.19163729298632373
-0.7435562282568404,-1.0190493307301363,-0.5000000000000063,-0.8314565861648028,-1.1531498606976418,-0.9258200997725514,-0.37503058039624065,-0.8660254037844338,-1.2247448713915892,-0.4464404860286129,-0.5619514869490164,-1.1618950038622287,-0.15791575308611328,1.1557751103639748,1.3491923923738054
-1.246997765436973,-1.24021594620467,-0.7385489458759992,-1.3552667775611311,-1.2487403725296973,-7.70900093571184e-15,-1.0813908152640048,-1.305582419667736,-0.5669467095138391,-1.305768192498307,-1.358732440973512,-0.707106781186549,-1.358805718880472,-0.9717941420295373,-0.6717381107857052
-0.03786864688399114,0.783349451800646,0.45392064950160166,0.47840819570368515,0.6324555320336759,0.8164965809277273,0.42318878430609513,0.7833494518006392,0.4539206495015995,0.5500933918218125,0.33824071260126715,-0.50000000000001,0.9048860843594497,1.2494299836285663,1.185593254663775
1.2680308344134947,1.0147221378038165,-0.2886751345948032,0.8213408719359349,0.7833494518006383,0.24019223070763315,0.8985634468097319,0.43915503282683294,-0.28867513459482075,0.5825680002028444,0.8555277382080465,1.5,1.0870553107111598,-0.37662337750222724,-0.9586833588027667
1.4323384108572212,1.466179228014918,1.4367622330384786,1.432735188942404,1.4527439954372798,1.4813408996335555,1.4469373465925177,1.481872445909548,1.4702940882294104,1.4364375161687384,1.4581173459945755,1.4871860973120608,1.451812155940472,1.3768943007266383,1.203826312043901
0.05690994216814715,-0.05722856952873741,-0.2886751345948117,0.0,-0.21004201260420172,-0.5825680002028393,-0.010109092905292234,-0.32788162699845635,-0.7127864449672352,-0.2147269790184027,-0.35130858446526314,-0.5879572942861614,-0.5247533183250829,-0.6404142695895078,-0.5098019278793584
-0.8572330399888299,-0.6764705882352948,-0.288675134594816,-0.8491348791084106,-0.6928393312260558,-0.4141443728576891,-0.8986293901897225,-0.5940885257860046,-0.26886642896893387,-0.7876865068608604,-0.7378647873726218,-0.3986623869567853,-0.6090738581943324,-0.5101042842788562,-0.3769229807583098
-0.8660254037844395,-0.8626621856275073,-0.7615096238502154,-0.8424659590578959,-0.767435375269296,-0.4556611884328855,-0.8174685728646148,-0.7118684968143736,-0.35007002100700146,-0.7470046786340211,-0.5603693789193438,-0.3986623869567853,-0.8792445992981309,-0.8059618164138795,-0.8116466891033103
-0.6090716797731589,-0.5619514869490164,-0.8660254037844389,-0.7209317525884488,-0.680984917612178,0.49999999999998396,-0.6450014506969332,-1.0883838657626,-1.2247448713915898,-0.8147420391915767,-1.212435565298214,-1.305582419667736,-0.26783750280061885,-0.3656060295973797,-0.02318790349476857
1.4145231415882986,1.404878717372541,1.3754239509242663,1.4545470664636415,1.4527439954372765,1.5,1.4481323760764389,1.3174650984805207,0.9209401941068124,1.4399247112966866,1.2863048443785632,0.7892283294029775,1.405716908058274,1.4701923968717063,1.4848059865550773
1.0007739249997962,0.4057513356003415,-0.7385489458759915,0.6337902853032226,0.6063390625908351,-0.4999999999999936,1.2613350113009085,1.0502100630210054,0.8429272304235239,1.0332708958208983,0.7833494518006422,2.5696669785706175e-15,-0.22201938406469388,-0.3683334121247537,-0.4747272250272519
-0.5045973024790461,-0.808008476342748,-0.804084401128349,-0.6112552155604227,-0.8488746876271627,-0.9209401941068113,-0.09524241471993035,-0.1724403746788548,-0.20868250309207803,-0.39581958983617616,-0.44331034746678893,-0.5637345210021278,-0.773396874441703,-0.6495698468362004,-0.6322770544545958
-1.348365770033691,-1.0542952440082705,0.8609460320922783,-1.1573742782013818,-0.8488746876271627,0.8429272304235218,-1.3729113007632694,-1.125718161579684,1.286304844378563,-1.387497889488996,-1.1239029738980293,1.3887301496588262,0.015995876121498814,-0.031245436290241253,0.04041550956861967
-1.2854388126925653,-1.3587324409735135,-0.1608168802256659,-1.2327870358855428,-1.2699731723178556,-0.48245064067700766,-1.2637396960813598,-1.3663898699111259,-0.7833494518006366,-1.0897810013631637,-1.1479238143994321,0.3382407126012737,1.4621230104579641,1.466312519862579,1.4550432769688084
-0.8763560920082664,-0.6301260378126013,0.4824506406770112,-0.9144165600706163,1.0385977368375836,1.3773375851727176,-0.7631578947368395,-0.5722930891116553,0.06622661785325357,-0.5407098592922258,1.3000000000000005,1.2854412117172547,0.9390832963999886,1.1851791174228758,1.2113109879303678
