Date,BLDP_Open_average,BLDP_Open_max,BLDP_Open_volatility,BLDP_Open_change,BLDP_High_average,BLDP_High_max,BLDP_High_volatility,BLDP_High_change,BLDP_Low_average,BLDP_Low_max,BLDP_Low_volatility,BLDP_Low_change,BLDP_Close_average,BLDP_Close_max,BLDP_Close_volatility,BLDP_Close_change,BLDP_Volume_average,BLDP_Volume_max,BLDP_Volume_volatility,BLDP_Volume_change
2016-03-27,0.44459224307608664,-0.02408327947005465,-0.8150382454117072,0.7535071439095087,0.23992211813640155,-0.3745585398836257,-1.1146419005467552,0.1001235619700241,0.6520511025295596,0.16572646599238328,-1.0125388256778036,0.48705093345246303,0.5504382559820279,0.13284223283101446,-0.8201784925546882,-0.037479600398066415,-0.7831158512243163,-0.23893169141422912,0.2672130559097412,0.062517126266886
2016-04-03,0.06022139841023486,-0.22460640930658102,-0.8753715993605182,-0.9035196626608519,-0.27816444114204436,-0.6921761220771241,-0.6888493582553912,-0.37160905490721313,0.20287698778815014,-0.012026535759515197,-0.723251964152498,-0.7104033341674737,-0.1313570157047792,-0.41578460066302425,-0.785527357109155,-0.7162640491007406,-1.0697096458423496,-1.1103696548290898,-0.9077192128148799,1.0182628593617817
2016-04-10,0.2559267018927675,0.3490501408767535,-0.08033229901701569,0.03516446714512641,0.30091958284922893,0.20181343167480092,-0.05914524344507072,0.13307679775141326,0.43260229030337966,0.4994454697746138,-0.12625722110645193,0.36804845100737826,0.4006644390604693,0.040884812201485043,-0.818731596135437,0.02926237465709306,-0.27186338934804305,0.7250193613257231,0.8893080447066644,-0.5549785923585846
2016-04-17,0.7525665705067393,0.4891369087362969,-0.7189736274183314,0.7051524271501933,0.35329547063049355,0.17646513648014361,-0.3192877185898585,0.4040610178208852,0.6060186961653815,0.22779407114027173,-0.7386188213618358,0.3510621067683479,0.3850146341098338,0.3184884886277467,-0.18183351671315087,0.12494916839283608,0.2772110925598922,-0.4793706106133548,-1.1567067838105638,-0.07500835195810719
2016-04-24,2.098943578836024,2.446053952290471,2.2383720151821334,2.5946600821258157,1.9884699475668266,2.3062806663256126,2.4210887890371873,2.2613350843332287,1.9422557972534549,2.537990852988808,2.479035313593097,0.8745871120506086,2.046069378904025,2.3484888448495784,2.5318484177091687,1.5544262126943285,2.563713391352776,2.743079586905595,2.091009888030482,1.1660860148951664
2016-05-01,0.7282199142492592,0.6801524001643983,0.10307635219409354,-1.330257589136865,0.5730224624107519,0.3325123783094276,-0.3725644441460945,-0.5875864602572913,0.6216505533688232,0.1893118401333256,-0.9225201324327463,-0.6058047645908218,0.34474016324472234,0.09098493556459293,-0.6470174801631272,-0.2868286431058868,-0.25349488828378997,-0.3429347886540507,-0.3159971577646359,0.3547327640904546
2016-05-08,-0.16691380633008904,-0.10163707707563582,0.021548188044153833,-1.3185197995557962,-0.4585387119101432,-0.41713463655010585,-0.22337423731498118,-0.9924145823527702,-0.3684506582302367,-0.33286450262801337,-0.30971172048755574,-1.1790572882482266,-0.48834097141587923,-0.5919163484003885,-0.24236596036007257,-0.49201355865042284,-0.39987887626742674,-0.4677680932603305,-0.4893194955307902,-1.6589065577358864
2016-05-15,-0.5945022283383884,-0.6361119655597766,-0.49021312068806716,-0.7392519750741271,-0.7953868689677986,-0.7888320820395338,-0.2717013338304085,-0.13623322404046598,-0.6664832160881842,-0.7220578379655742,-0.32848000597920984,-0.46366754582578973,-0.7499608192588378,-0.5512178810104994,-0.28216749407547975,0.3576781570435334,-1.1985033319231813,-1.1079486016132336,-0.9803232938242451,0.12397544132025533
2016-05-22,-0.7167957184743655,-0.5747778044001278,-0.4436729735785217,-0.7639748605475417,-0.9418497254890955,-0.7278381971839748,-0.16875546165057154,-0.9031926900321083,-0.8650140807190874,-0.9845633231987635,-1.2104402403225645,0.3429738204657132,-0.9414749458987449,-1.0593098718411658,-1.0298201951312282,-0.2943971222974732,-0.6109755592282915,-0.6543807294391842,-0.43686353313677245,-1.1832892035361173
2016-05-29,0.32109632187150766,0.6265282873608169,0.9750787769074664,1.1078002994229776,0.5452877414708126,0.5196467817075687,0.8905545802951796,1.1861950530093317,0.10271469531217822,0.2895913327683654,0.3842440629648503,1.9359016390640815,0.28645993225911465,0.24923529385101895,0.20537739531447793,1.283881477532741,1.3821039654675538,1.9176983182868212,2.2775575543264504,2.1476871225590823
2016-06-05,0.5595915290580716,0.1448141671728016,-0.7150577697321396,-0.3738591785377424,0.31121087271119774,0.25251768687803844,-0.17717753701082267,-0.5807413280358195,0.9347917001702043,0.6209899401518897,0.5513009370800357,-1.5705457008863384,0.6309201296578179,0.3092379551321289,-0.26060327686747686,-0.9009543218629865,-0.4183814105102706,-0.5420576422681583,-0.6085603101151333,0.556659349793607
2016-06-12,-0.2694290748388194,-0.5083042452524146,-0.9562930839662444,0.21525225430960804,-0.5221561880769534,-0.6260327714855392,-0.6197803545402873,-0.09884958775077822,0.007452964218677121,-0.1704678267083636,-0.3259751702460728,-0.35491349460136473,-0.3021042811498392,-0.472344702099054,-0.6939361313404336,-0.6220875079530142,-0.8936851922256314,-0.8656792066820472,-0.827868939515247,0.47489840700136554
2016-06-19,-1.1478027506917678,-0.7891315623700663,0.9385529322377321,-1.1598504282118816,-0.9624874539114409,-0.5702302285417664,0.7771091002956475,-1.546972172879297,-1.3440268808064322,-0.45888164707536755,1.298481605584431,-2.348354944070932,-1.4890053708227602,-0.7494732117818828,1.4237421963855275,-2.4469270512976906,0.041368853172990994,0.0977438489774488,0.31002578729141805,1.1647566609341906
2016-06-26,-1.9912315254730693,-1.7357517373957096,-0.4436729735785152,0.6720628649452013,-1.614113747689725,-1.4206801976582388,-0.5296073146998722,-0.321764695053953,-2.1573888527410214,-1.6672424850463674,-0.4092864662041105,0.9154384297700143,-1.7470705706251792,-1.2106398535327616,0.4808134400345286,0.6233920016032731,2.1200940148649434,2.2677848192904446,2.389222416807927,-1.3052675726021667
2016-07-03,-1.7352735924215952,-1.3121203904475909,0.28669108954050143,0.826767381914326,-1.5256924967428183,0.03318481200946405,2.0967691303625653,1.8181018963453341,-1.704790816259224,-1.1462739146634475,0.16644335086727735,1.3093720672899563,-1.3545546448802583,0.5079901685118429,2.2419863757070075,2.3881001727598403,1.8538358902089258,2.443403636964532,2.54233749026017,3.222269736731089
2016-07-10,0.800036417553999,1.4829190713373563,2.19114175292259,0.9831221342156021,1.7427659904098762,3.0394092733264446,3.095937715672161,2.8798836434155026,0.3974881810321797,1.1593545866876953,1.6809465771846617,1.7210456935802911,1.676919031060643,3.094849972288672,3.11855784003882,3.0407720585545963,3.1682789985970454,3.277705697255432,3.282749458392187,3.2898345336359833
2016-07-17,2.825461860714554,2.6982720894875603,2.2490541165163713,-0.04073194448916288,2.844646905866749,1.8948443121762504,0.2549443365906523,-0.02911643793946761,2.7394999226340535,2.6155112596949888,1.9561735136529692,2.3666232264949674,2.67929340855291,1.6509995401021351,0.704244020958222,0.9124824586191553,2.06272092523163,1.1369720632270348,0.839159558221928,-1.4049281495075576
2016-07-24,2.6421812964491487,2.6559041251175874,2.265377349945051,1.9175176402385585,2.5877876955424637,2.1673365107363622,1.0472369297416984,0.8912231457314554,2.734094195391756,2.576204179287303,1.6020926486008396,1.6982952114320526,2.700618086213019,2.024678830384196,0.40491528370982904,0.5434663424696713,0.7853922490207422,0.389079474447295,0.34076430537486174,-0.27845885504276946
2016-07-31,2.03697329925065,1.9029523783077273,0.5269400386982955,-1.2154026688371276,1.9266565181851378,1.5202102830982442,-0.6011046054122753,-0.5908659869073164,2.1355940252497745,2.0040302299333455,-0.14672931171802558,-0.024550060650090515,2.0289533388930536,1.5169437095106735,-0.5632203351972855,-0.4633438164651403,-0.38739003409655526,-0.4279249743672286,-0.4284998954665802,-0.27659387867195834
2016-08-07,1.2002621678019694,1.2594164566728374,0.8932620061179314,-1.8332814547484242,1.1971155980389776,1.0163465466175592,-0.20425997706691992,-0.42888453556593215,1.260754993076577,1.202995277401311,-0.03734134460263032,-0.769235233702836,1.2178048458772681,1.0523155113259541,0.017669733736015193,-0.37707082038216266,-0.23049303858566697,-0.3759820671853508,-0.41179209652690213,-0.2643860604266439
2016-08-14,1.6160059931004578,1.5712489510046705,1.2704107974660266,2.097218999859439,1.6956377536889724,1.811018644744706,1.3231362231362191,0.7764211567663353,1.651509749139229,1.738769091664425,1.5437334284474205,0.5245725422019799,1.6103439835950482,1.5271294226979382,0.2413120140772744,-0.17682950178649495,1.6813173193018962,1.3394716396183584,1.263512361325177,0.04236789547475764
2016-08-21,1.422810691871859,1.1970048186722968,-0.8699380799629307,-0.1988629934934777,1.349820398379845,1.0930886476245927,-0.4833670503541005,-0.1929075970062939,1.4674568819323022,1.3636372235570882,-0.3534172414885065,0.05786144994206362,1.4069488434984387,1.1907052515254515,-0.2261886470844438,-0.356544778761129,-0.26092682401225153,-0.4993976480815844,-0.5806647596232581,-0.14427824063709052
2016-08-28,1.253948527250815,1.1413788012813642,-0.501421326877241,-0.3258008138332749,1.1542757300134694,0.8671003481365346,-0.8343807394307718,-0.4632477812682322,1.3260057672958303,1.2299715598586087,-0.8245599226868209,0.1653184284059021,1.2519876566829589,1.06848445117774,-0.5926963472480365,-0.19920213786541413,-0.6374141870091801,-0.6415897579494088,-0.656087353260062,-0.24317266630992118
2016-09-04,1.12168476264805,1.206245457586695,1.1899862572542486,-1.367853433931567,1.0304409876477185,0.9765830218917966,0.23126152760547386,-1.2616623891478913,1.0802883572818696,1.0248125596340236,-0.35184191249433255,-1.2944896259808483,0.9989039088690743,0.8910361059079158,-0.33628146443335766,-1.0934633040430517,-0.5671415574665981,-0.5290275447969084,-0.5194536478568289,-0.3743573315969853
2016-09-11,0.6396459062743582,0.49298674144755616,-1.202407224084303,-0.03402791206707993,0.5150398576120014,0.2941443761662081,-0.76652975090383,-0.22177357392850253,0.5965758803951624,0.6097373411244542,0.36021886609819836,0.8761533692268787,0.5618292164495183,0.44334915564232097,-0.45536563279607806,0.004066020610753259,-0.8079675815823859,-0.5992971698462382,-0.5451788940037554,-0.3343045110707448
2016-09-18,0.6405226966397172,0.5513997060442388,-0.913338616531031,-0.09834595853026447,0.5191404358811217,0.3236892170419447,-0.6314406896303596,-0.23635312767306457,0.6876709813956687,0.557061335318236,-0.9110679076184874,-0.5620870944922371,0.6514191262718741,0.49628202313821757,-0.620075910708308,-0.30431283308184653,-0.7290017222770492,-0.6353929520826673,-0.6222464580418389,-0.0854015577571187
2016-09-25,0.953423526373497,0.8068028317618402,-0.5233192652525159,0.9084902355311453,1.1798623242189028,1.698049889499813,0.5908108016175625,1.1062584148004615,1.041293823013734,1.0984980584059727,-0.013835834034020862,0.5680627984549484,1.2437184562574441,1.9793371898798269,1.0818016113121818,0.908438089620162,0.7252471399971716,-0.00872828041637629,-0.0787892075365922,0.09312056351875968
2016-10-02,1.9001693072258332,1.9527654260606706,-0.6770214310841554,-0.590996806477558,1.807764200895129,1.7448811444927912,-0.6841239352438208,-0.8339258827817972,1.7590441067529978,1.708700626107065,-1.471263759567917,-0.4887647849532738,1.839544110877613,1.8144330649346494,-0.766920500028699,-0.6009571465732118,-0.3760358963823308,-0.314711881306295,-0.31968418443911983,-0.5500432229262745
