Date,iShares Edge MSCI Min Vol Japan_Open_average,iShares Edge MSCI Min Vol Japan_Open_max,iShares Edge MSCI Min Vol Japan_High_average,iShares Edge MSCI Min Vol Japan_High_max,iShares Edge MSCI Min Vol Japan_Low_average,iShares Edge MSCI Min Vol Japan_Low_max,iShares Edge MSCI Min Vol Japan_Close_average,iShares Edge MSCI Min Vol Japan_Close_max
2016-03-27,0.4786421201523425,0.4786421201523425,0.40232063926807476,0.40232063926807476,0.5306113195364576,0.5306113195364576,0.4350887818840604,0.4350887818840604
2016-04-03,1.0535098945146153,1.0535098945146153,1.0332761572735922,1.0332761572735922,1.1328831338161045,1.1328831338161045,1.1496345389010278,1.1496345389010278
2016-04-10,1.57301533853154,1.57301533853154,1.799894940520841,1.799894940520841,1.672930513321282,1.672930513321282,1.8535240703626614,1.8535240703626614
2016-04-17,1.5641366163276258,1.5641366163276258,1.5578408951433074,1.5578408951433074,1.588314313626706,1.588314313626706,1.5943716050321703,1.5943716050321703
2016-04-24,0.8871634491920424,0.8871634491920424,0.9389224986026968,0.9389224986026968,0.8803702467757615,0.8803702467757615,1.0174863020020317,1.0174863020020317
2016-05-01,0.8707127601518492,0.8707127601518492,0.8382800689249585,0.8382800689249585,0.894333766012472,0.894333766012472,0.8424666055511022,0.8424666055511022
2016-05-08,0.9521538086204645,0.9521538086204645,0.9524386720452235,0.9524386720452235,1.0366534697537324,1.0366534697537324,0.9831988204339303,0.9831988204339303
2016-05-15,0.155941826724179,0.155941826724179,0.12884540603206734,0.12884540603206734,0.26720377890049724,0.26720377890049724,0.2224952019298498,0.2224952019298498
2016-05-22,0.4919305158802685,0.4919305158802685,0.379783341158883,0.379783341158883,0.5053381746937702,0.5053381746937702,0.39763223713942464,0.39763223713942464
2016-05-29,1.3265865079493655,1.3265865079493655,1.2640945656336326,1.2640945656336326,1.3174561511774057,1.3174561511774057,1.3211310601346928,1.3211310601346928
2016-06-05,0.0025440244876587526,0.0025440244876587526,0.003374402592490193,0.003374402592490193,0.14566782943294376,0.14566782943294376,0.11290860137187488,0.11290860137187488
2016-06-12,0.6044775778935774,0.6044775778935774,0.6822477192748325,0.6822477192748325,0.68985819794838,0.68985819794838,0.5407289592299096,0.5407289592299096
2016-06-19,0.11707877241565555,0.11707877241565555,0.00981746854643107,0.00981746854643107,-0.6600374922352168,-0.6600374922352168,-0.7425907660021759,-0.7425907660021759
2016-06-26,1.3210854557564895,1.3210854557564895,1.1879427202619617,1.1879427202619617,1.259305824819736,1.259305824819736,1.1519071049034624,1.1519071049034624
2016-07-03,2.641995132334614,2.641995132334614,2.7287788334134544,2.7287788334134544,2.6251703609808907,2.6251703609808907,2.6119073672872584,2.6119073672872584
2016-07-10,0.8434794516722812,0.8434794516722812,0.7128931186744472,0.7128931186744472,0.8767933833518676,0.8767933833518676,0.8092782938273543,0.8092782938273543
2016-07-17,0.6329912084170926,0.6329912084170926,0.49361520116259266,0.49361520116259266,0.711042270765764,0.711042270765764,0.5975270861578711,0.5975270861578711
2016-07-24,1.8192769769292922,1.8192769769292922,1.6740014721602807,1.6740014721602807,1.8027420612617495,1.8027420612617495,1.7118745954552155,1.7118745954552155
2016-07-31,0.38336537633027395,0.38336537633027395,0.2947484191877662,0.2947484191877662,0.42305543110019306,0.42305543110019306,0.37670103902508917,0.37670103902508917
2016-08-07,1.4266117261646463,1.4266117261646463,1.3628511070612859,1.3628511070612859,1.3995755656288087,1.3995755656288087,1.3824317025321875,1.3824317025321875
2016-08-14,0.40875503067677077,0.40875503067677077,0.389564037108069,0.389564037108069,0.4613983063200548,0.4613983063200548,0.4647112889023425,0.4647112889023425
2016-08-21,-0.3813181938892842,-0.3813181938892842,-0.2975420163203645,-0.2975420163203645,-0.2352087459085076,-0.2352087459085076,-0.18491163573386887,-0.18491163573386887
2016-08-28,0.2911291467807792,0.2911291467807792,0.21239670802942096,0.21239670802942096,0.25337647610481107,0.25337647610481107,0.24335811519497344,0.24335811519497344
2016-09-04,0.35748702449363867,0.35748702449363867,0.7146897136548283,0.7146897136548283,0.40746884051688714,0.40746884051688714,0.7031563019176468,0.7031563019176468
2016-09-11,-0.1514485487156041,-0.1514485487156041,-0.24705825522523606,-0.24705825522523606,-0.15735906495682406,-0.15735906495682406,-0.2359796616232539,-0.2359796616232539
2016-09-18,2.207654067425563,2.207654067425563,2.0272761731013222,2.0272761731013222,2.1390763046193833,2.1390763046193833,2.0210720706185312,2.0210720706185312
2016-09-25,1.484155824472476,1.484155824472476,1.4217511815020498,1.4217511815020498,1.5107340316225046,1.5107340316225046,1.4749345072185212,1.4749345072185212
2016-10-02,0.3505435814372788,0.3505435814372788,0.28275915803141555,0.28275915803141555,0.39037444248053293,0.39037444248053293,0.31924502050136466,0.31924502050136466
2016-10-09,-0.3668096244723138,-0.3668096244723138,-0.4410906407480382,-0.4410906407480382,-0.3265456090026744,-0.3265456090026744,-0.40173087069587865,-0.40173087069587865
2016-10-16,0.6756695864837854,0.6756695864837854,0.6770776032726067,0.6770776032726067,0.706212489530635,0.706212489530635,0.6941285711553359,0.6941285711553359
2016-10-23,0.6259703095916181,0.6259703095916181,0.6547814540208512,0.6547814540208512,0.5402146962105986,0.5402146962105986,0.6498928370049034,0.6498928370049034
2016-10-30,-0.18005839526834003,-0.18005839526834003,-0.1975203878518099,-0.1975203878518099,-0.15939875306610413,-0.15939875306610413,-0.15568017898047096,-0.15568017898047096
