Date,PowerShares DB Energy_Open_average,PowerShares DB Energy_Open_max,PowerShares DB Energy_High_average,PowerShares DB Energy_High_max,PowerShares DB Energy_Low_average,PowerShares DB Energy_Low_max,PowerShares DB Energy_Close_average,PowerShares DB Energy_Close_max
2016-03-27,0.15530541071915271,0.15530541071915271,0.13532447238212936,0.13532447238212936,0.06309184889575663,0.06309184889575663,-0.10231476958501014,-0.10231476958501014
2016-04-03,1.2638094552024042,1.2638094552024042,1.3476655179865549,1.3476655179865549,1.3649387875719574,1.3649387875719574,1.3802716283272383,1.3802716283272383
2016-04-10,0.8068940427313304,0.8068940427313304,1.1963746674792766,1.1963746674792766,0.9252808414780203,0.9252808414780203,1.1217177205030888,1.1217177205030888
2016-04-17,2.0978592366725075,2.0978592366725075,1.9546785687992132,1.9546785687992132,1.9289172885518209,1.9289172885518209,1.7456135211953492,1.7456135211953492
2016-04-24,1.9978561000304613,1.9978561000304613,1.943121806294385,1.943121806294385,1.8498419313703014,1.8498419313703014,1.7504907248779462,1.7504907248779462
2016-05-01,1.0637376742724745,1.0637376742724745,0.9960137169273516,0.9960137169273516,0.9837081967318704,0.9837081967318704,0.8757240778399964,0.8757240778399964
2016-05-08,1.8612681593181453,1.8612681593181453,1.899907090652974,1.899907090652974,2.0062904250089155,2.0062904250089155,2.0150776304125517,2.0150776304125517
2016-05-15,1.557897800401098,1.557897800401098,1.6661198949984695,1.6661198949984695,1.6879432876648657,1.6879432876648657,1.7711670638281019,1.7711670638281019
2016-05-22,1.5256994391614394,1.5256994391614394,1.6202953429074172,1.6202953429074172,1.5927170392505015,1.5927170392505015,1.6783318601082513,1.6783318601082513
2016-05-29,1.5290414072860388,1.5290414072860388,1.5499278450681586,1.5499278450681586,1.5591519694331195,1.5591519694331195,1.5721105869445877,1.5721105869445877
2016-06-05,1.250060826582344,1.250060826582344,1.3737115192907947,1.3737115192907947,1.3196090304440746,1.3196090304440746,1.293024216667918,1.293024216667918
2016-06-12,1.199871057625831,1.199871057625831,1.294798728267685,1.294798728267685,1.2313954850774687,1.2313954850774687,1.2716580838551954,1.2716580838551954
2016-06-19,0.628346262919731,0.628346262919731,0.5352371657391088,0.5352371657391088,0.5126082075272841,0.5126082075272841,0.5711364798077466,0.5711364798077466
2016-06-26,0.9671630179448389,0.9671630179448389,1.2615066966129884,1.2615066966129884,1.0369820788103081,1.0369820788103081,1.3052967452184245,1.3052967452184245
2016-07-03,0.211870433305542,0.211870433305542,0.029899534274734543,0.029899534274734543,0.012198964214062987,0.012198964214062987,-0.1642795873060008,-0.1642795873060008
2016-07-10,-0.21379727446777463,-0.21379727446777463,-0.3547807481878621,-0.3547807481878621,-0.2087299396563889,-0.2087299396563889,-0.2583141880169989,-0.2583141880169989
2016-07-17,-1.4668489468034343,-1.4668489468034343,-1.3893002917092148,-1.3893002917092148,-1.2616503645146173,-1.2616503645146173,-1.2334836835395504,-1.2334836835395504
2016-07-24,-1.9841145925714059,-1.9841145925714059,-1.8504740472942462,-1.8504740472942462,-1.9628689212798707,-1.9628689212798707,-1.849337625554793,-1.849337625554793
2016-07-31,-1.284561737266868,-1.284561737266868,-1.1790727357564916,-1.1790727357564916,-1.1169671879658494,-1.1169671879658494,-1.1337348453498297,-1.1337348453498297
2016-08-07,-0.42361426228908555,-0.42361426228908555,-0.18488538472219695,-0.18488538472219695,-0.24831494791246647,-0.24831494791246647,-0.10378169572367904,-0.10378169572367904
2016-08-14,0.6537592487686061,0.6537592487686061,0.4168318158252434,0.4168318158252434,0.5312177402788391,0.5312177402788391,0.28680689864735626,0.28680689864735626
2016-08-21,0.3917327724260458,0.3917327724260458,0.2897387283720446,0.2897387283720446,0.483167071317702,0.483167071317702,0.33601480071879664,0.33601480071879664
2016-08-28,-0.8427068597670282,-0.8427068597670282,-0.7341929787440643,-0.7341929787440643,-0.6854436557190928,-0.6854436557190928,-0.7277883212780879,-0.7277883212780879
