Date,VNRX_Open_average,VNRX_Open_max,VNRX_Open_volatility,VNRX_Open_change,VNRX_High_average,VNRX_High_max,VNRX_High_volatility,VNRX_High_change,VNRX_Low_average,VNRX_Low_max,VNRX_Low_volatility,VNRX_Low_change,VNRX_Close_average,VNRX_Close_max,VNRX_Close_volatility,VNRX_Close_change,VNRX_Volume_average,VNRX_Volume_max,VNRX_Volume_volatility,VNRX_Volume_change
2016-03-27,-0.12657775822585715,-0.10428846977115039,0.0493615607915667,-0.129009885761258,-0.14746332627302697,-0.25625605356299347,-0.3276394181737266,-0.42892201938373764,-0.2817221554501896,-0.10755921738840864,0.31540745914606094,-0.4708851552306701,-0.30728833647862647,-0.3518898443473276,0.022163641237922034,0.14434382583691174,0.5313059926152951,0.015428234562298306,-0.18410936487407775,0.7454159140764269
2016-04-03,-0.10018345963454355,-0.10323093410923291,-0.19127604806732829,0.9232697419216249,-0.1715249112832004,-0.28855408261765153,-0.1461763365511717,0.313450226878076,-0.17019155364294647,-0.45859747449954263,-0.9431588153307022,0.11774694843309304,-0.1255576424245325,-0.1705165366394927,-0.1450316535911508,0.21985311870759322,0.05231695478782678,0.3900536555638121,0.4467204679606934,1.1799090986942735
2016-04-10,0.2748308248349388,0.35659781603952295,0.28999916965046524,0.7959670265347492,0.633108498100368,1.84708062552408,1.861515402332367,2.0627884592256964,0.3692638750088668,0.32163376045133873,-0.367061572274999,0.6700483045583636,0.21273850309138548,-0.16826597963740478,-0.6968683780412018,0.5902951584973807,1.1474815722349172,0.6647449768004682,0.5387996890712852,2.4143321271517086
2016-04-17,0.4553009782499664,0.9202172213763515,1.7899302475175656,-1.526344449459908,0.482037310456874,0.8646008337068501,1.0042312069033794,-0.893446696338106,0.05235082484507242,0.7927788054929492,1.6530379327616642,-1.2799095546780563,0.04585210269058489,0.6772886865982714,1.3681922498624817,-0.9293377605730131,1.3230253766731994,1.339584245808516,1.2640528606653398,-0.10764835821757908
2016-04-24,-1.2179517651379201,-0.6447938087164418,0.7906931611723282,-0.8476670885950677,-1.3994091969955396,-0.8977703424803446,-0.010754501673110138,-0.8469735734007497,-1.6587544858732992,-1.4734688239298297,0.16415367950848433,-0.673909737546951,-1.6961472059859972,-1.5703582868454855,-2.578893819670707e-16,-1.0542193901022827,-0.4665212915057849,-0.639442645350205,-0.7073547194906195,-0.3498573052457845
2016-05-01,-2.351303438536248,-2.337048710211662,-0.4846307895261301,-0.2921423582185675,-2.2424027264199022,-2.076689748271694,-0.9342938858550578,-0.38044947329952644,-2.3731237469458724,-2.431072867462967,0.2358531206453854,-0.5990646915591804,-2.2682466720364602,-2.535039208807203,-0.6720054320658643,-0.5453439422768197,-0.9864879821062931,-1.0634562952092677,-1.111446678701207,-0.24490430265488347
2016-05-08,-1.6873647042272313,-1.7309802981335336,-0.56316532673833,1.1015389089651977,-1.6288767042911463,-1.6121116837842318,-0.8090398349558898,0.38044947329952455,-1.6420040578474042,-1.8121446466425863,-0.6430412970444742,1.2858173035651557,-1.5776525207005323,-1.8045979744124439,-1.0085402750575743,0.7061926353852321,-0.9517460992983852,-0.9164474628442036,-0.9046220757960022,-0.13945013173897275
2016-05-15,-0.9085214313222555,-0.3270025887807421,1.4426289876721623,1.975426209545746,-0.5841112056983677,0.06784437947789367,1.0299077583193037,1.4323999731156574,-0.7439290569180709,-0.645780264334234,0.5097567529871101,1.768073171785777,-0.6168132926776,-0.5156203376554671,-0.19748855310744048,0.8111440128335325,-0.5992571530131813,-0.48163054754674217,-0.4115992063813451,0.7505800762289634
2016-05-22,-0.6249157765396082,-0.39550331273117756,0.12336987895175483,-1.018652599062606,-0.6891465049856006,-0.5077708773292793,0.0,-1.1262679051213524,-0.8733676870820818,-0.9834098258264368,-0.7382684008778858,-0.5572510007676658,-1.0683533933115916,-1.130162469732616,-0.8770000875378,-0.7395043754138302,-0.6941841290279157,-0.7668742715685349,-0.8056388075556457,-0.9687999003900595
2016-05-29,-0.07132981164825547,-0.306151659963835,-0.2185734480209901,1.0436697794939114,0.22743177823036995,0.02908109539491501,-0.5180521944640014,0.1327375818982147,0.15513471267746515,-0.0784681783575616,-0.22677816545603696,1.242920211900092,0.4243717801623775,0.28242443467308753,-0.2556683649124886,0.803341900091961,-0.26011970229806164,-0.553703895920127,-0.512327252801956,-0.33895515709053015
