Date,HLT_Open_average,HLT_Open_max,HLT_Open_volatility,HLT_Open_change,HLT_High_average,HLT_High_max,HLT_High_volatility,HLT_High_change,HLT_Low_average,HLT_Low_max,HLT_Low_volatility,HLT_Low_change,HLT_Close_average,HLT_Close_max,HLT_Close_volatility,HLT_Close_change,HLT_Volume_average,HLT_Volume_max,HLT_Volume_volatility,HLT_Volume_change
2016-03-27,1.4266321551792744,1.328392431034461,-0.9159239188918672,-0.37376685691461,1.4173217118843835,1.2976478393829753,-0.6272419469308186,-0.28728789782524283,1.4257490945638698,1.348807089707433,-0.28811404283903935,-0.3479525136966647,1.4296930258502307,1.367370247115074,-0.7663036682107461,-0.3388257962843911,-0.5691599343640362,0.5172553838806635,0.817752491846671,-0.9448226942846206
2016-04-03,1.142664317305937,1.048884731169852,-0.9795200668529084,0.22179123237031612,1.1516831184631755,1.069230210494648,-0.6161800652517175,0.5217848815410173,1.1884921392945218,1.1282026779976657,-0.8530379181495233,0.4643622276759629,1.134429470478871,1.015192903302655,-1.2800266408419494,0.2699372443929078,-1.031008900337524,-1.294210579416796,-1.1897790665815586,-0.8108719182870935
2016-04-10,1.1898957530912864,1.1008517877027248,-1.3443491916398211,-1.0725927999628402,1.1838408238072102,1.0655891551864773,-1.0429594731987482,-1.2037767426527959,1.1953365419602935,1.1427361291538494,-0.9579381679224023,-1.2609921020745625,1.1365230066133536,1.1071006218564172,-0.9754806071318142,-1.0819580849542285,-0.7883108145834676,-0.44553730035609496,-0.17359253632420862,-0.8766168545541984
2016-04-17,0.7828287882603177,0.7189788198998325,-0.4533532296972031,-1.5971848522925274,0.797511993603187,0.6692718564114102,-0.9186215056297463,-1.1896110545724623,0.8003837859021791,0.7093951164912226,-0.9287276795124559,-1.2993134654324023,0.7081504498064177,0.7190192544102878,-0.5448408431505308,-1.466383124903549,1.242439103083941,0.8986740547230926,0.9809375874664341,0.7862400618619728
2016-04-24,0.6060005093509837,0.5135522033684519,-0.25706699564259033,0.1574744778225901,0.6740951600183834,0.6512411563196169,0.02213368539926064,0.08500302191697268,0.6152771411895517,0.5853053459670235,-0.03731331665297251,0.6411691061936249,0.6722195732663616,0.5850248532832831,-0.5174700008533215,0.3847493615292953,0.5506305185419496,0.18387729368057132,-0.07234187743750492,-1.5075830713253626
2016-05-01,0.5256667238298234,0.30509894611235705,-1.5256406938781537,-0.7198588144858313,0.5193611389184787,0.3116333697575364,-1.4743799309708385,-0.9255783513221175,0.629366606964371,0.42869775242281194,-1.77296966692039,-0.8947995222085378,0.577533195411197,0.42277763272285485,-1.8604511704471227,-0.7742229700830137,-1.2460339402859846,-0.48665481447386,0.14229051479560514,-0.7082870884956418
2016-05-08,0.5869174072523946,0.8805254805747719,0.8437478483527421,-1.652609752121307,0.6483493851548765,0.8930215190498942,0.6217689944528597,-1.8767450351982407,0.46222324027338446,0.5284016357099507,-0.19484856781065468,-1.3947876499440262,0.48481596556121226,0.9796412371794617,1.7558845414354973,-1.9595773232987737,-0.2758303024973005,-0.618479957733956,-0.3788774881260915,-1.1064091610457838
2016-05-15,-1.1763542204647202,-1.0212266215877597,1.1647607163000502,-1.9333487052426976,-1.1932533965550176,-0.886820309607999,1.220654606123727,-1.706802928784445,-1.0321439498430547,-0.5642276053711137,1.3439778224194474,-1.7978683154604536,-1.2416953081703301,-0.6679956228380114,1.2179957160900496,-1.6412826675495507,2.2312660272892604,2.0503614554778617,1.647747775215475,0.07881634084108487
2016-05-22,-1.7126816514706653,-2.2152828401376823,-0.8577666113776883,-0.35671063665361935,-1.7868845197609875,-2.3224828687607317,-1.3010928231260845,-0.20216941635420316,-1.709046033306668,-2.430841480227951,-1.7500574275452718,-0.06368659949143884,-1.742588901219661,-2.1480355076046735,-0.760942117959702,-0.12065942364135568,-0.4662025571542698,-0.17001995583834575,-0.12924413358207348,-0.1486001824255385
2016-05-29,-1.0045550746248477,-0.7517856839292537,0.7193719075787035,1.5162519537022232,-0.8709559420672233,-0.5478063136967323,1.1076025800590672,1.4984535366965313,-0.7741937727897072,-0.3370514762160757,0.9707826063757943,1.6002386351699227,-0.6173447469340515,-0.2848490775680998,1.205525739705211,1.5805480627897521,1.4220536988225974,1.2145533701093791,1.6100181225507255,1.4829221840189204
2016-06-05,-0.3212552101634024,-0.2883422688795693,0.43060870074900504,-1.1957779974175229,-0.552090016966289,-0.5707856631295357,-0.014931463809895663,-0.8092874239265041,-0.36230187002735476,-0.28083449689955786,0.14733676330363116,-1.0605588898233853,-0.5804076955522784,-0.7497547805655959,-0.2593216637979142,-0.7949244348517192,-1.6256061595118236,-1.5080679252391211,-1.1788053982574753,0.4548609307838145
2016-06-12,-0.28210579815627995,0.9326047864449861,2.2315703410599075,2.183408625389446,0.1863144310322111,1.4383833936636092,2.4268261235228903,2.2425243793185787,-0.016270008603010595,1.1951288145537857,2.050446060315437,2.0748690460035544,0.3468132878881675,1.5751002699911603,2.387506961366159,2.2486048598929225,1.1209209376874527,0.653726913994177,0.3480871749842011,2.2037219495987497
2016-06-19,1.3642775857413014,1.496064579352636,1.5331845848912868,-1.5443641087137343,1.329072410030311,1.6104551420801823,1.8149120209447989,-1.449755110827441,1.095524065162658,1.511324380631723,2.243095789869059,-1.9001160622697642,0.9988366001529049,1.6463837415773375,2.1178417410549972,-1.6010956663367162,1.7522994153219373,1.5129474227036384,1.451715818391484,1.3574910034813612
2016-06-26,0.3917704962799265,0.5266337230025947,0.5028053075559352,1.2293362343786154,0.6213275286061662,0.5804784318251559,0.4917316430801475,1.1767481702712435,0.5540836981491745,0.7607708492037932,0.8649123783057385,1.3545514052029177,0.7942238309845593,0.7781946574123488,0.5517896516819213,1.2342383003190267,0.22140261576030576,0.1730602693938798,0.426472446605244,-1.011806303801889
2016-07-03,1.5067259915226023,1.6978957398615162,0.5859474235999622,0.7893346194463207,1.4197182072048402,1.3344335052397192,0.013264976754306755,0.7033872308724373,1.6040116982631978,1.6246357011766426,0.37320076504820565,1.0248022301409685,1.5951952113528203,1.3848846468046385,0.04889865105677578,0.910184482826154,-1.4229326486041096,-1.1697358895297745,-0.9882195516113604,-0.2840006271962035
2016-07-10,2.1803069638004082,1.782529907442896,-1.537685728621335,0.1307639145332645,2.1118086130943565,1.6629773376322543,-1.1697431410995578,0.06390876188369021,2.2287289826483097,1.7690834455136786,-0.7408441693240138,0.03215119934523421,2.2089045833279535,1.71916621130585,-1.0504868874665951,0.1233310653483304,-0.6570993199040651,0.04357176910293311,0.5872674549507679,-1.2494814460805879
