Date,Oppenheimer Large Cap RevenueEtf_Open_average,Oppenheimer Large Cap RevenueEtf_Open_max,Oppenheimer Large Cap RevenueEtf_Open_min,Oppenheimer Large Cap RevenueEtf_High_average,Oppenheimer Large Cap RevenueEtf_High_max,Oppenheimer Large Cap RevenueEtf_High_min,Oppenheimer Large Cap RevenueEtf_Low_average,Oppenheimer Large Cap RevenueEtf_Low_max,Oppenheimer Large Cap RevenueEtf_Low_min,Oppenheimer Large Cap RevenueEtf_Close_average,Oppenheimer Large Cap RevenueEtf_Close_max,Oppenheimer Large Cap RevenueEtf_Close_min
2018-04-08,-0.5358390791134728,-0.5358390791134728,-0.5358390791134728,-0.7453755766575753,-0.7453755766575753,-0.7453755766575753,-0.5661115136000098,-0.5661115136000098,-0.5661115136000098,-0.7043132487311888,-0.7043132487311888,-0.7043132487311888
2018-04-15,-0.16504491536914415,-0.16504491536914415,-0.16504491536914415,-0.37623904064167796,-0.37623904064167796,-0.37623904064167796,-0.17320937082374646,-0.17320937082374646,-0.17320937082374646,-0.3245223152848601,-0.3245223152848601,-0.3245223152848601
2018-04-22,-0.08296673593451677,-0.08296673593451677,-0.08296673593451677,-0.1877775183514091,-0.1877775183514091,-0.1877775183514091,0.2744138435350701,0.2744138435350701,0.2744138435350701,0.11659314126257557,0.11659314126257557,0.11659314126257557
2018-04-29,-1.3738186461111934,-1.3738186461111934,-1.3738186461111934,-0.7530284368222804,-0.7530284368222804,-0.7530284368222804,-0.721922314883138,-0.721922314883138,-0.721922314883138,-0.4580202710616835,-0.4580202710616835,-0.4580202710616835
2018-05-06,0.14639819563166143,0.14639819563166143,0.14639819563166143,0.018594982598226305,0.018594982598226305,0.018594982598226305,0.3465499738029592,0.3465499738029592,0.3465499738029592,0.26515602896995655,0.26515602896995655,0.26515602896995655
2018-05-13,0.890846541404309,0.890846541404309,0.890846541404309,0.499899269016874,0.499899269016874,0.499899269016874,0.8206856192463688,0.8206856192463688,0.8206856192463688,0.524688272170067,0.524688272170067,0.524688272170067
2018-05-20,0.7202680019914277,0.7202680019914277,0.7202680019914277,0.5092101316921877,0.5092101316921877,0.5092101316921877,0.7305354881988337,0.7305354881988337,0.7305354881988337,0.5899419028829964,0.5899419028829964,0.5899419028829964
2018-05-27,0.41784359178754604,0.41784359178754604,0.41784359178754604,0.4327246642150012,0.4327246642150012,0.4327246642150012,0.6078709478585963,0.6078709478585963,0.6078709478585963,0.5324309606815046,0.5324309606815046,0.5324309606815046
2018-06-03,1.625350586774445,1.625350586774445,1.625350586774445,1.909133274911016,1.909133274911016,1.909133274911016,1.5309662294967705,1.5309662294967705,1.5309662294967705,1.631546011460553,1.631546011460553,1.631546011460553
2018-06-10,1.55756960839468,1.55756960839468,1.55756960839468,1.808422544927023,1.808422544927023,1.808422544927023,1.4347177815385557,1.4347177815385557,1.4347177815385557,1.532643471313648,1.532643471313648,1.532643471313648
