CPHC_Open_average,CPHC_Open_max,CPHC_Open_volatility,CPHC_High_average,CPHC_High_volatility,CPHC_Low_average,CPHC_Low_max,CPHC_Low_volatility,CPHC_Close_average,CPHC_Close_max,CPHC_Volume_average,CPHC_Volume_max,CPHC_Volume_volatility
0.018322781458630748,-0.6082870936181766,-1.091001100278878,0.38619777126058963,-0.3556173508621187,0.4706138689366217,-0.5581563056514444,-1.3664704092333475,0.6195080127351502,-0.19867985355976422,-0.5416375197738026,-0.7192978162422257,-0.7190371301825257
0.4745414901771123,1.4407205404503935,1.3181892086433904,-0.32842396652613587,1.3551379131010861,0.6025922067994837,1.4200938936093863,1.2914041588308565,-0.22706826056526738,0.8726219165668645,-1.3881965060594696,-1.0314711696537042,-0.9668861748625567
-1.4985786064660482,-1.1036665031960118,-0.31378581622109747,-1.4187483938573324,-1.2031369255153206,-1.4962150546106137,-1.1771268115051863,-0.5344480740682636,-1.453221942925616,-1.395437475358038,-0.22708055800289756,-0.5611040776439395,-0.520690397379438
0.34570865256115485,-0.24922331345694232,-0.4406852540562904,0.06461339762125284,-0.7775349386684159,0.05843251235377525,-0.1747720542665243,0.5002127207073445,0.0136773468451658,-0.3354672537312131,-0.30761667970253453,0.708439641426067,0.7978161236562502
0.5844376823964824,0.07780624434576128,-0.5513228042919824,0.6647804777947263,-0.6630121632723279,0.6129552691742887,0.12700012700018784,-0.7571493964147953,0.7221156450100246,0.11385500851065687,1.450393892016606,1.453911937614781,1.4492426864078725
0.9637798741169428,1.0744534712029696,-0.806225774829849,1.004922679402032,0.16081688022567905,0.9620308568872262,0.5179682322559437,-1.1198944202426127,0.9528354026746315,1.0245916007857867,0.22776236393012775,0.27904767938190994,0.2233626944028757
0.34091378672360945,-0.5070326941869748,-1.4921801738761957,0.6213153160358034,-1.430714238218465,0.6473376499168907,-0.2013468165642044,-0.8694347493088593,0.28730562315658725,-0.5070326941869748,1.187320431542635,0.3674038089674444,-0.2658784130490855
1.186221534459122,1.4548339749317138,1.4414298325472006,1.4129824861140061,1.4320150169332806,-1.1866023463215858,1.4847682052346367,1.4016963652653016,1.3659664497525343,1.4146286929844498,1.462705427495728,1.4958491655027681,1.4920910401279885
0.8896983230290066,0.26386998521494465,0.21522315507660467,1.1433425714389687,-0.31672303298595766,1.2577173047985566,0.8450637184974049,0.5204665625391897,1.3986098906640148,1.0029032612900954,-0.8394559874583065,-0.7091530627792614,-0.6826967312771947
1.3089878032998268,0.089335482442206,-0.6576206057893301,0.7600235237173258,-0.04989698590060593,1.1496949760581825,0.0730477130336453,-0.8524147283257905,0.38042104442982144,0.051100083842060176,-0.6147925109076869,-0.5165133346769863,-0.496811859595253
0.8490218196350322,-0.41414437285769695,-0.674043543963547,0.017226092218550135,-0.5578319375835671,0.44170051884557754,0.6487478604263529,0.2779225447445816,-0.07265155392329727,0.4162467908432369,0.28843473678190684,0.39980307831361517,0.46764577421903264
0.07457401213707816,-1.3907589749182858,-0.7029719337549227,-1.3845468474206437,-0.48692584054817734,0.35557465251714354,-1.029411764705884,-0.7798165226150756,-0.7933894179501975,-1.1622669888257768,0.535272167050609,0.033540576995543164,-0.021706456765560822
1.375059141170244,1.3956510045920272,-0.05961964751378531,0.8846575017665733,-0.16081688022567905,1.4138026972850766,1.2122661661136747,1.9000889093187652e-15,1.4785239918995738,1.077111643018228,-0.5886165840789159,-0.42585505140255187,-0.40035191590689007
1.2412788795413905,1.2247448713915956,0.9986254289035045,1.1265754515703656,-1.4883039150957447,1.0272310392020527,1.0616657894129329,-0.20103684250778361,0.7735746101064694,0.46869994011870386,-0.950829723422193,-0.47445053463803677,-0.4170104761630798
-0.098338501696853,0.6346216432423272,1.1783299785974826,-0.6218018231300401,0.9036961141150598,0.0,0.26759213375874064,0.4556611884328927,-0.31709405889611386,-0.029652145064346304,-0.7375646248768741,-1.3673557568115344,-1.3826399249938424
-1.193195086681788,-1.411312608421155,-1.271640893915856,-1.1111855974735845,-1.0685498394909956,-1.2756771632854624,-1.4122161644380513,-1.498777007542286,-1.1176744628708157,-1.3457476692521706,-0.6494490823018237,-0.9919377306649042,-1.0412061919068663
-0.32509856159409317,-0.17520651209282959,-0.1169450674312455,-0.04451350947763069,0.27374818303074117,-0.3892931662462697,-0.3013376128753113,-0.1791244302079524,0.1291856718157414,0.15616080732329174,-1.3678131349201412,-0.47320868728770926,-0.42295913743456875
1.3506261097394703,1.0611784518849188,0.9370092572236814,1.2892398550304807,0.8949008088202451,1.2769770051121263,1.1980973347543251,1.1980973347543278,1.1054768667386754,1.162763810463178,-1.2145993766224437,-1.4162048829629499,-1.2905340627764754
-0.057823395751497926,0.017435967745438884,0.5321122522458563,-0.23224320372335447,0.5289543894458073,0.4815901489919088,0.2571297386132839,0.5201915521577827,0.2946869389148566,0.05912358358287535,-1.229103696949494,-1.2052055785249525,-1.211477204453069
-0.5818095218647668,-0.7996127381260661,-0.8232906452954599,-0.27444415425547086,0.820746766416114,-0.7663166413231103,-0.7284927963857697,-0.6762522260005756,-1.1067648700325192,-0.5,1.3882475481005936,1.3467007170115608,1.3488369673133278
0.6334832048868942,1.1801936887041637,1.330266079826611,1.3459012752285702,1.4749004008041515,1.206722411541393,1.224744871391592,1.2356670118480069,1.46747059201994,1.4051551892600367,-0.11673017741620308,-0.3782557959179862,-0.3736895250262122
1.4370127771926742,1.2000544254711454,0.6733011384321692,1.2618301212948984,-0.5377328579378636,1.313798810904637,0.9645619455667089,0.9139273263748745,1.1494527847831442,0.8660254037844348,1.0089825971203756,0.7280559093773115,0.7197209935301958
