Date,CPHC_Open_average,CPHC_Open_max,CPHC_Open_volatility,CPHC_Open_change,CPHC_High_average,CPHC_High_max,CPHC_High_volatility,CPHC_High_change,CPHC_Low_average,CPHC_Low_max,CPHC_Low_volatility,CPHC_Low_change,CPHC_Close_average,CPHC_Close_max,CPHC_Close_volatility,CPHC_Close_change,CPHC_Volume_average,CPHC_Volume_max,CPHC_Volume_volatility,CPHC_Volume_change
2016-03-27,1.9668550409364203,0.7962108406113839,-0.9713724847914925,0.24101715568472776,1.6830581550134942,1.3462727524225138,-0.4260871221668294,-0.2233242013004494,2.06965433109863,0.8400157606974616,-1.3535154184699552,-0.09422003552756296,1.361230061265931,0.7799010082847301,-0.9926341027755635,-0.2370523415528815,-0.43989386602564884,-0.39953029618222075,-0.43091134687907306,0.8933363268231943
2016-04-03,1.6197395093604154,0.9121800811283219,-0.6087118076386125,-0.39750891512099695,1.257584160949678,0.892631999914556,-0.5804876476155029,-0.9176926065179508,1.3761309655725593,1.2538716862585275,0.713095175444507,-0.32988716124155093,1.1447560044517318,1.2308406872315665,0.9787534406036742,-1.0741060743340967,1.155399817745835,1.4267167117157928,1.5424166144323102,0.6792968811610057
2016-04-10,1.1601669177557794,0.593611166962646,-0.8728240197241138,-0.13760798427878565,0.8181798286613892,0.5143136217785882,-0.568288501775157,0.1011297665545428,1.30461216762991,0.47926993810633445,-1.0456594901358272,-0.03097758338285367,0.8433162556172649,0.1810877570551965,-1.1349625396381895,-0.12302550893882339,0.5336977760009611,0.08745261984920516,0.046903909543800706,-1.2685609822288446
2016-04-17,1.5295204965196205,0.999102557125337,-0.6391987418055904,0.18380487394404094,1.2032250070698602,0.9625112656081731,-0.372390898340468,0.6521031682550218,1.737336846571876,1.321853088019996,-0.4342147252129958,0.2806687520395757,1.5776152435401731,1.314134512886547,-0.13787581758147724,0.6172660612985903,-0.23968880667718362,-0.15135832475605054,-0.1361516263146437,-1.3922918383054321
2016-04-24,1.5832401976605046,1.1433884520498703,-0.3780807979270472,0.10160728643298703,1.2227685093930911,0.8699718365253477,-0.9368575751458009,0.08309763260553196,1.5613555623765574,1.4071950894605796,-0.4223758322740583,-0.4247006348286896,1.259466662213563,0.9924024896264995,-0.43391989896630884,-0.09411070386171526,-0.4307188676328616,-0.048678893027967324,0.0064529827015392775,1.9512637534753057
2016-05-01,0.9210326050534153,0.9854148715338189,-0.03435920533037259,-1.465805005690756,0.5131802803479361,0.6378813172782951,0.23447166795454608,-1.546678833119661,1.0355533282234963,0.994365057639832,-0.3421798706168538,-1.0857921976038978,0.7113530591326588,0.6448940656102237,-0.31555317560305507,-1.1001976054614295,-0.555288945069528,-0.5247480594475737,-0.49823511204131987,-0.43887523293063857
2016-05-08,0.46024643766602036,-0.01823532725874128,-0.9175806542543872,-0.5455225455750532,0.1282390609609798,-0.22933482826153465,-1.2253968399573327,-0.5424112754073117,0.6667510170741655,0.04626875277625426,-1.1207705085826107,-0.3438623646407637,0.41235961744582317,-0.04372152891937508,-0.9239579096538597,-0.3640975190322818,-0.5585307963897906,-0.6155329181722352,-0.6292134771068045,0.045421100976159014
2016-05-15,0.6713005621177082,0.4600480834870366,-0.37663659511520015,0.13787910525074842,0.45527234774511566,0.15480216439051908,-0.3104013490301916,0.15106581844603384,0.7462196696902764,0.4907014159474824,-0.5097879594321245,0.19954551958486935,0.7036213280331625,0.48698014830834696,-0.25562211712996624,0.10624733592689965,-0.722744201668474,-0.5703847816090055,-0.5419693041974996,0.16048914351603297
2016-05-22,1.3484405213339432,1.2065325474153468,0.23267002029884343,-0.7433063981647091,0.8774537758625234,0.7528882149149816,0.4975067723949271,-0.8412868357062528,1.065205605341137,1.3990717836087936,0.44766899469690113,-0.6509409634759803,0.7917192003938608,0.9671459142491328,0.344883246405665,-0.7693158556009508,-0.7407855241463436,-0.6985374430369962,-0.6722204040102232,-0.38318142525755555
2016-05-29,0.4667820221819407,0.2354868836410049,-0.0029831502771759306,-0.9849327862988245,-0.05297015337088497,-0.21876829700268408,0.15371045806713182,-1.0928492698571086,0.7370012385211939,0.5793199029495048,0.02541213234911053,-0.9819633108234465,0.4814746362968448,0.19454914469777826,0.015537556482232432,-1.033951683909099,-0.8490630686676284,-0.7516216370641513,-0.7357748439089165,-0.040837060916552585
2016-06-05,0.19172328749321432,-0.4166986844846081,-0.44658001813480896,-0.28138118469214873,-0.08396529097482275,0.26872781387808786,0.44520858023196624,0.6049308520167446,0.3340447029405454,-0.16047140854797867,-0.524453465850055,-0.2781876264477472,0.13088093776312584,-0.039226859312405715,-0.2597058130787007,0.15336060671954976,-0.12729197008411283,-0.12689421505424692,-0.09914803821261473,0.5267445378261026
2016-06-12,1.073556682940583,2.1763117240654974,1.787288475892845,2.5844083089122485,2.182778877243637,2.277486053368605,2.607814935067701,2.0420929478376504,1.4639860083891425,2.110281363925351,1.3242141156587037,2.6936182971435185,2.24257960856286,2.2706705427692104,1.8348872332118402,2.0598868287451393,-0.5576752654092129,-0.6822465027144804,-0.647716773198218,-0.3127286505712237
2016-06-19,2.6235229990318465,2.3700529444355687,1.6532650437649725,-1.2139833320035245,2.5636328099701466,2.437605666636858,0.18384391604458936,0.21116290886062022,2.214262403959495,1.8472554902652523,1.4919827376394323,-1.3920400706676685,2.2854308785481545,1.8145238060060558,0.9260467620275826,0.25236452419269667,0.39011462426185833,0.02996991782042253,0.047854739692786676,1.5499976918837444
2016-06-26,2.2092981410980523,1.7408130917352316,-0.382785080604248,0.4197032037855389,1.9363057400890888,1.4216640271544008,-1.257822240350827,0.17262958381596694,1.9786354398145574,1.7367181960899398,1.4288248628251425,2.0871584468750726,1.7054090923191998,1.528452319159738,1.3517188058380876,1.9134626970042505,0.15579602057749822,-0.3306172320910753,-0.5132481524724309,0.2315804817258007
