Date,FIIStock_Open_average,FIIStock_Open_max,FIIStock_Open_min,FIIStock_Open_volatility,FIIStock_Open_change,FIIStock_High_average,FIIStock_High_max,FIIStock_High_min,FIIStock_High_volatility,FIIStock_High_change,FIIStock_Low_average,FIIStock_Low_max,FIIStock_Low_min,FIIStock_Low_volatility,FIIStock_Low_change,FIIStock_Close_average,FIIStock_Close_max,FIIStock_Close_min,FIIStock_Close_volatility,FIIStock_Close_change,FIIStock_Volume_average,FIIStock_Volume_max,FIIStock_Volume_min,FIIStock_Volume_volatility,FIIStock_Volume_change
2018-05-27,-1.706478794982994,-1.7515865201509175,-1.6531354633843365,-1.2267294810343825,0.26525926973079905,-1.7200999049440746,-1.7420943101821103,-1.6761339461858542,-1.2009478807846359,0.014135525036621749,-1.7222871525074415,-1.7673560162083544,-1.6047011049708877,-0.7691597837424157,0.3541159387201559,-1.7237719923376613,-1.7453302355501594,-1.6242316272534294,-0.9644009471081769,0.2315222415096511,0.45898895149476054,-0.04371044057296669,0.9914088923833687,-0.3314532267585671,0.003953331580439658
2018-06-03,-1.5507038574594214,-1.563433064513002,-1.5521692935746936,-0.6676343988455546,0.6431907003435187,-1.553972255354399,-1.5488984004282402,-1.573285974955274,-0.5483219825133995,0.6211780417021695,-1.5222311507335875,-1.520911586824061,-1.4958090901675174,-0.2683077136698858,0.8489738784066146,-1.508512068658532,-1.491408385886122,-1.4753940879528447,-0.47638581903373883,0.7705375073489575,-0.23623377931876297,-0.48902860172043,0.14055363791927133,-0.5395748739171438,-0.6062094026615085
2018-06-10,-1.4062069826767194,-1.3696474888317296,-1.4849007389980116,0.21493780123725575,-0.7074938963570928,-1.4295857535423366,-1.384313839351366,-1.4786209375669415,0.23285779764118572,-0.8539858469064707,-1.4162321570199874,-1.3606938340711896,-1.4051365866936671,0.008794240157603588,-0.41525915380769923,-1.4402568255879855,-1.3725631120141888,-1.434313388122894,-0.02446171616932291,-0.6007174143478187,0.1800757527236118,0.6066178811020421,-0.3158189667347766,0.7003651638773296,1.074378771558088
2018-06-17,-1.3526154060191657,-1.3665442753661026,-1.3599253483074771,-0.5390555061091513,0.8991217790995466,-1.334749217479241,-1.3681889861280017,-1.2988846127577498,-1.0403948761127897,0.491252291671333,-1.3504708877565395,-1.3781456523749525,-1.2901700876498792,-0.5712316513597048,0.4120514632100906,-1.3298679215719913,-1.3247297881698308,-1.34103470240581,-0.23243933107153558,-0.10963202915505507,2.793010252226811,3.6418177633804656,0.43936230431411416,3.6634644305011177,3.461641766858653
2018-06-24,-1.3341417861552407,-1.3137808005912583,-1.3287008836554965,-0.31435516917926926,0.4059380886610098,-1.3066644091406312,-1.300315652996621,-1.2927336192997947,-0.49411982254270015,0.08599855066824931,-1.3341459971212257,-1.3747508773740609,-1.2719007806601483,-0.6738767088143761,0.2745587396595756,-1.31859897470189,-1.286595561600953,-1.2903883336577477,-0.27489519575698623,-0.1141603345587226,0.35089948751031264,-0.32923605999777844,2.014940035794964,-0.589967012539556,-0.35082878981011917
2018-07-01,-1.1717902898117154,-1.208003125183217,-1.1702838293387208,-0.6808086491128048,1.0532025299728265,-1.1570287643866992,-1.1687720283778196,-1.175835903086991,-0.3091945028974301,1.4865581879292746,-1.1478888370001217,-1.1641732002021015,-1.1381423587627222,-0.3182384133258653,0.9695656534367091,-1.1384685951796694,-1.1651616929518855,-1.099055948890289,-0.6099151124572262,0.786031127455509,-0.5441186615417636,-0.4100668203787615,-1.3631000635296304,-0.2339910581172749,-0.5356129225880536
2018-07-08,-0.9833297298312339,-0.9491203236797645,-1.0752841264188973,0.6892437511039043,-0.410179614476249,-0.9708910228040598,-0.9399874239603646,-1.036406239343457,0.6122706652339884,-1.052046484804399,-0.9849315686411194,-0.9128672408666677,-1.002545580819871,0.1891487456078316,-0.20546145645225572,-0.9750220824750222,-0.8983415925516498,-1.0185484055697485,0.3355210741138997,-0.5824739845441869,-0.28479817894591997,-0.47671575333138083,0.30449417795790235,-0.5230825919466627,-0.19740742698691127
2018-07-15,-0.9526355044590664,-1.0021598280076447,-0.8974910378638977,-1.2044550044682591,0.6540593226106787,-0.9615868436342547,-0.9980344492990677,-0.9118164583261045,-1.0915527896816357,0.5799703807498661,-0.9367431360636788,-0.9877254295969247,-0.8699705606626102,-0.7267841498253935,0.39989795173913306,-0.9381976919728338,-0.954631870493394,-0.8853313006903252,-0.5965459013101855,0.33175687751265837,-1.233909787576048,-0.7038290880762513,-1.1339336858837579,-0.5668946210741546,-0.34066534774646073
2018-07-22,-0.864317111255952,-0.903996585260014,-0.8326221719072862,-0.8612009378264539,0.3847742309715414,-0.8449664371758513,-0.8593622003517551,-0.8005643971810824,-0.7702455173833297,1.067179242054746,-0.8996624704764006,-0.8747460879178702,-0.98423557334574,0.2776461601037392,-0.46132344365062844,-0.8626263746976338,-0.8920995275457301,-0.8241371487881394,-0.5776211102365552,0.3229101196829529,-0.27147269462431883,-0.074838892955911,-0.26182404376185336,-0.041660701662359495,0.20427811549316607
2018-07-29,-0.788243506485627,-0.6938603934750157,-0.8784345179407885,1.6191742069491293,-0.42921346246163944,-0.7328926718979073,-0.593448466689256,-0.8667478744533964,2.139004928708,-1.6188051975295306,-0.8255546442648568,-0.6534756725831598,-0.8582007993862621,0.7049918488959807,0.13057953003666065,-0.7967910634178329,-0.7020342995051234,-0.868739410403662,0.5279827054399627,-0.7694964313589627,0.7013205877827502,0.18064671539984878,-0.2757685479706575,0.21813015952473813,-1.1066378835325927
2018-08-05,-0.8412761624145624,-0.8559190696038654,-0.8125309950583789,-0.4508635907284386,0.21372387634279275,-0.8349122561830723,-0.85951300474619,-0.8782242401646893,0.16511208326782842,-0.283881704861879,-0.8430562025975634,-0.9010802012744027,-0.8525848286546633,-0.2942904969822933,0.047683049347001426,-0.8291182646018296,-0.8241548957282376,-0.8965238493801623,0.1600776359391036,-0.19187652742035638,-0.8259452817174027,-0.5148583319238842,-0.9213350046775969,-0.40751514527190574,-0.29580912907952717
2018-08-12,-0.8853746097283266,-0.9262780382643946,-0.8342145242552474,-0.8063941002834144,1.0840690144471572,-0.8367897991280229,-0.7287990511966461,-0.8660362949821384,0.9733604246326818,2.225587322839387,-0.8613816122100919,-0.9021703042352818,-0.8469367222949147,-0.36861239035247234,0.8791545974003203,-0.8394759370484571,-0.8500328913272744,-0.8284964554876271,-0.266954564738912,1.0925256184301486,-0.5704898172619643,-0.5132420013416636,-0.8627772914764672,-0.41196050575637105,-0.5391102938389949
2018-08-19,-0.606622518211954,-0.6801955253620353,-0.5422133516898358,-0.9819888094012535,0.5231498319058101,-0.6459774383468927,-0.6962385462521653,-0.5808532444977658,-0.6958672946347244,0.26551632959308796,-0.5804542908782938,-0.6323172482583147,-0.4949015017070551,-0.5711375349090263,0.4668382415541948,-0.594182641304187,-0.6583279205250617,-0.5354413336388529,-0.5575459214247314,0.30004331341120527,-1.2236231726439097,-0.5489217450888116,-1.7066465960405695,-0.3204983539695099,-0.4817447200559277
2018-08-26,-0.6926669907272057,-0.7049698962595589,-0.6376108773056343,-0.5491009618958356,-0.32450620747775294,-0.7211561263485786,-0.7076252101492294,-0.6933220466398773,-0.22984913457096393,-0.04495517611754723,-0.6938274563318512,-0.6801067157613803,-0.7149284806532346,-0.20184642961127644,-0.010551059829675748,-0.7028087160998504,-0.771856197448375,-0.6229270797512627,-0.6345712263212518,0.4373582373471045,-0.9374102847323514,-0.6124056116901482,-0.7199740901500333,-0.527632483308086,-0.1213738347385221
2018-09-02,-0.631147556258017,-0.6774200944321394,-0.575206721945297,-0.600474703941169,0.29818780473168865,-0.691349958100003,-0.7779297632870958,-0.6229485486328443,-0.7818645086273323,0.2999601820106077,-0.7222596754588443,-0.7302520166225657,-0.8185577017216084,-0.4637836441755073,0.5435802175721828,-0.6653452310933943,-0.6946616795177402,-0.7388367466886953,-0.4721936275501414,0.5277694164614667,-0.5995769721394926,-0.5699914675881543,0.2080008848034863,-0.6144700964096067,-0.3225807418448079
