Date,IQ 50 Percent Hedged FTSE JapanEtf_Open_average,IQ 50 Percent Hedged FTSE JapanEtf_Open_max,IQ 50 Percent Hedged FTSE JapanEtf_Open_min,IQ 50 Percent Hedged FTSE JapanEtf_High_average,IQ 50 Percent Hedged FTSE JapanEtf_High_max,IQ 50 Percent Hedged FTSE JapanEtf_High_min,IQ 50 Percent Hedged FTSE JapanEtf_Low_average,IQ 50 Percent Hedged FTSE JapanEtf_Low_max,IQ 50 Percent Hedged FTSE JapanEtf_Low_min,IQ 50 Percent Hedged FTSE JapanEtf_Close_average,IQ 50 Percent Hedged FTSE JapanEtf_Close_max,IQ 50 Percent Hedged FTSE JapanEtf_Close_min
2018-05-27,0.04726933999793488,0.04726933999793488,0.04726933999793488,0.05760620375600837,0.05760620375600837,0.05760620375600837,0.11165836328108729,0.11165836328108729,0.11165836328108729,0.11578575714483325,0.11578575714483325,0.11578575714483325
2018-06-03,0.04238698300200792,0.04238698300200792,0.04238698300200792,0.06876141641725149,0.06876141641725149,0.06876141641725149,0.11635131828027095,0.11635131828027095,0.11635131828027095,0.13426940883439406,0.13426940883439406,0.13426940883439406
2018-06-10,0.35685626098311857,0.35685626098311857,0.35685626098311857,0.4983799896582155,0.4983799896582155,0.4983799896582155,0.4118145080356586,0.4118145080356586,0.4118145080356586,0.5387984017055102,0.5387984017055102,0.5387984017055102
2018-06-17,-1.067255577836757,-1.067255577836757,-1.067255577836757,-1.0555767446769297,-1.0555767446769297,-1.0555767446769297,-0.9652955015753474,-0.9652955015753474,-0.9652955015753474,-0.9478297167735484,-0.9478297167735484,-0.9478297167735484
2018-06-24,-1.4537719417983206,-1.4537719417983206,-1.4537719417983206,-1.5188490923496691,-1.5188490923496691,-1.5188490923496691,-1.386582126556988,-1.386582126556988,-1.386582126556988,-1.4470517230002795,-1.4470517230002795,-1.4470517230002795
2018-07-01,-2.159939744043111,-2.159939744043111,-2.159939744043111,-2.1295442813946357,-2.1295442813946357,-2.1295442813946357,-2.106772114258586,-2.106772114258586,-2.106772114258586,-2.0724741835150935,-2.0724741835150935,-2.0724741835150935
2018-07-08,-1.1865992602969828,-1.1865992602969828,-1.1865992602969828,-1.243867439260034,-1.243867439260034,-1.243867439260034,-1.1465931611574571,-1.1465931611574571,-1.1465931611574571,-1.201555077627728,-1.201555077627728,-1.201555077627728
2018-07-15,-0.8268009439650754,-0.8268009439650754,-0.8268009439650754,-0.8432429908957736,-0.8432429908957736,-0.8432429908957736,-0.8067849112368966,-0.8067849112368966,-0.8067849112368966,-0.8021918574030413,-0.8021918574030413,-0.8021918574030413
2018-07-22,-0.08821011780491746,-0.08821011780491746,-0.08821011780491746,-0.1184981032642236,-0.1184981032642236,-0.1184981032642236,-0.3307136398401374,-0.3307136398401374,-0.3307136398401374,-0.3627327402103173,-0.3627327402103173,-0.3627327402103173
2018-07-29,-0.8557438502143054,-0.8557438502143054,-0.8557438502143054,-0.5578175338076046,-0.5578175338076046,-0.5578175338076046,-0.7995971775754448,-0.7995971775754448,-0.7995971775754448,-0.503002249424986,-0.503002249424986,-0.503002249424986
2018-08-05,-0.7653969224698426,-0.7653969224698426,-0.7653969224698426,-0.8125911300124337,-0.8125911300124337,-0.8125911300124337,-0.7719056446907354,-0.7719056446907354,-0.7719056446907354,-0.8412080761438352,-0.8412080761438352,-0.8412080761438352
2018-08-12,-1.7763427381794121,-1.7763427381794121,-1.7763427381794121,-1.848840632348968,-1.848840632348968,-1.848840632348968,-1.7562012170860568,-1.7562012170860568,-1.7562012170860568,-1.826651589939228,-1.826651589939228,-1.826651589939228
2018-08-19,-1.0906758414484041,-1.0906758414484041,-1.0906758414484041,-1.1473431305832344,-1.1473431305832344,-1.1473431305832344,-1.0654596432546886,-1.0654596432546886,-1.0654596432546886,-1.1211304510737168,-1.1211304510737168,-1.1211304510737168
2018-08-26,-0.5647285769103675,-0.5647285769103675,-0.5647285769103675,-0.6098962758125737,-0.6098962758125737,-0.6098962758125737,-0.5330894021398835,-0.5330894021398835,-0.5330894021398835,-0.5780004627385074,-0.5780004627385074,-0.5780004627385074
2018-09-02,-1.533059729296389,-1.533059729296389,-1.533059729296389,-1.5761630188180327,-1.5761630188180327,-1.5761630188180327,-1.5223000518868284,-1.5223000518868284,-1.5223000518868284,-1.5645856132655025,-1.5645856132655025,-1.5645856132655025
2018-09-09,-1.110627198601018,-1.110627198601018,-1.110627198601018,-1.146928252699394,-1.146928252699394,-1.146928252699394,-1.0915857907035766,-1.0915857907035766,-1.0915857907035766,-1.1274851698700514,-1.1274851698700514,-1.1274851698700514
2018-09-16,1.2010954978223456,1.2010954978223456,1.2010954978223456,1.1614956804982521,1.1614956804982521,1.1614956804982521,1.2229287601653118,1.2229287601653118,1.2229287601653118,1.182755725892014,1.182755725892014,1.182755725892014
2018-09-23,1.6803258432512085,1.6803258432512085,1.6803258432512085,1.6414012802836457,1.6414012802836457,1.6414012802836457,1.6135406761261157,1.6135406761261157,1.6135406761261157,1.5732655009787215,1.5732655009787215,1.5732655009787215
2018-09-30,1.539364765343447,1.539364765343447,1.539364765343447,1.4997631567747711,1.4997631567747711,1.4997631567747711,1.582339222599707,1.582339222599707,1.582339222599707,1.5412357637626002,1.5412357637626002,1.5412357637626002
2018-10-07,-1.2880368886926326,-1.2880368886926326,-1.2880368886926326,-1.3176534942861327,-1.3176534942861327,-1.3176534942861327,-1.3261763385368701,-1.3261763385368701,-1.3261763385368701,-1.3548592580740653,-1.3548592580740653,-1.3548592580740653
2018-10-14,-0.5740212479058858,-0.5740212479058858,-0.5740212479058858,-0.6056484683113197,-0.6056484683113197,-0.6056484683113197,-0.5526344169478019,-0.5526344169478019,-0.5526344169478019,-0.5843577092868588,-0.5843577092868588,-0.5843577092868588
2018-10-21,-2.497505394829056,-2.497505394829056,-2.497505394829056,-2.5058148837584446,-2.5058148837584446,-2.5058148837584446,-2.5075185685996724,-2.5075185685996724,-2.5075185685996724,-2.5145301677174308,-2.5145301677174308,-2.5145301677174308
2018-10-28,-1.1496895999386951,-1.1496895999386951,-1.1496895999386951,-1.1684411078701666,-1.1684411078701666,-1.1684411078701666,-1.3743387334769352,-1.3743387334769352,-1.3743387334769352,-1.3917469574691885,-1.3917469574691885,-1.3917469574691885
