Date,CABGYStock_Open_average,CABGYStock_Open_max,CABGYStock_Open_min,CABGYStock_Open_volatility,CABGYStock_Open_change,CABGYStock_High_average,CABGYStock_High_max,CABGYStock_High_min,CABGYStock_High_volatility,CABGYStock_High_change,CABGYStock_Low_average,CABGYStock_Low_max,CABGYStock_Low_min,CABGYStock_Low_volatility,CABGYStock_Low_change,CABGYStock_Close_average,CABGYStock_Close_max,CABGYStock_Close_min,CABGYStock_Close_volatility,CABGYStock_Close_change,CABGYStock_Volume_average,CABGYStock_Volume_max,CABGYStock_Volume_min,CABGYStock_Volume_volatility,CABGYStock_Volume_change
2018-05-27,-1.3876575577350432,-1.435570553280609,-1.3160164834759034,-0.6823563544165723,0.194052153479757,-1.4008718881365665,-1.4741791645354219,-1.3355283440390937,-0.6878895462934443,0.20456612649797873,-1.4312248069830051,-1.4752963584527927,-1.3909111977287807,-0.5360194079547503,0.3750466226419843,-1.4268091415460313,-1.4802320502019435,-1.4247745414728115,-0.5335915291398587,0.38001352885692125,-0.2739522704324219,-0.32315891205988645,-0.05913263185424172,-0.32216173942098036,-0.11755487870817412
2018-06-03,-0.8644529136855206,-0.9771431018358014,-0.7778185006685326,-0.7384287475769727,0.07922197052605004,-0.8584339161649691,-0.9707531492033451,-0.6749149099076445,-0.9065200191830667,0.14261938237935834,-0.8349380601104235,-0.9062964291040172,-0.6701000750777971,-0.7037709786679747,0.21388982044922325,-0.8207121169861501,-0.9467610791690392,-0.6280309972557796,-1.0359166664278079,0.23424036096684764,-0.09379638046303262,-0.03991709152961275,0.9119398025784304,-0.058204514450492316,0.22742572605984337
2018-06-10,-0.20503063163097596,-0.28001375298977044,-0.10850025688498205,-0.4238242359666434,0.6083877367952899,-0.2338010902173589,-0.3763802381649182,-0.06558479376431339,-0.6931980329646834,0.29521218798679905,-0.2401304632417933,-0.4191863194325453,-0.07331365616667354,-0.7200356518861036,0.19616013570281152,-0.2612261649437327,-0.38864897684025673,-0.17071383041189786,-0.5841094878304105,0.22720378116335316,-0.24116958153986917,-0.24269911524630888,-0.5659279135008264,-0.2297289615514636,-0.2097676918738906
2018-06-17,-0.35956323362163733,-0.15046797658327,-0.5008895056056005,0.4712323658016136,0.9121877782610525,-0.4100479767589579,-0.1386951963912717,-0.541857117393167,0.5386861717216512,0.9852436720526899,-0.3677449263909137,-0.13081209842002497,-0.44233829625795407,0.38305059616189513,0.9059423111018522,-0.4010603044204942,-0.043317763329582246,-0.5549625964238157,0.8559916100015601,1.1686489025887292,-0.2289424923480489,-0.2772529197091049,0.24005945083115895,-0.2805908364005679,-0.19389574283215225
2018-06-24,0.25111434519434533,0.175179435559355,0.33068818304769765,-0.30642578264800724,-0.2369997198138311,0.19514836325211457,0.1534453993591322,0.24292332605718125,-0.17071945714893572,-0.38274540596870893,0.22144366716176292,0.22896969485876237,0.1821339465345745,0.20097372686613413,-0.39622308324423783,0.14658202202303847,0.19089180574214842,0.15563256246299467,0.14683822626846296,-0.45329911919049765,-0.20836008577911008,-0.278164383687973,0.1369906514950016,-0.27936787242581856,-0.30961552714783824
2018-07-01,0.9008391655260382,1.302049504192206,0.5070351061058676,2.8199677654682085,2.530963491934319,0.8987154555890445,1.332277702636432,0.5139001040711996,2.6477056499817677,2.3666393472674816,0.9524588835159283,1.3560245374468443,0.5613307770526387,2.7421449038250714,2.4590096920777906,0.8987683065938815,1.3351143577232858,0.5916318722385927,2.550845176646006,2.2651668943148784,-0.3634008448328991,-0.3359216434493755,-0.9650871545618923,-0.3142356696020284,-0.28912186300724696
2018-07-08,1.5445763018487786,1.294660130026468,1.7441688370231097,-0.7052333621565586,-0.6936892217010893,1.5363505158281334,1.308721305428977,1.67461535140529,-0.5610291290383201,-0.6848260805135611,1.5523220046670139,1.3316115521848715,1.6345187686466518,-0.17076123702339172,-0.645480589310194,1.5212025724325382,1.4001684693053464,1.5343806202531536,0.09761719492799233,-0.6023125591006633,-0.31520321063673457,-0.2883925409577176,-1.3220204120486359,-0.2653645389790448,-0.12130400664546062
2018-07-15,1.6787793170921643,1.4377882005878444,1.932033537657034,-0.8796583353493411,0.435317901828129,1.7320083604957848,1.517522419356308,1.856374988464434,-0.5473475848059756,0.4989081953849651,1.685909191331635,1.4418175707681073,1.9358581455357278,-0.7948116229249528,0.28254832402619395,1.708328050375397,1.4629350845712832,1.9455376570654992,-1.0243013568102108,0.34045512926028004,0.06640060685243158,0.012140222455188338,0.9649589808818871,-0.002361848300541324,0.3025666466102436
2018-07-22,1.7661689325492678,1.5973159537845383,1.9728031566391753,-0.7334831794040259,-0.4384211238633076,1.705213871180797,1.4778740848245115,1.8794905660831502,-0.8271181211000233,-0.4332006920461531,1.7144603527200077,1.4063218067915082,1.9333461292598784,-1.111201407035355,-0.19655981244695098,1.6955709111702733,1.4637035468716741,1.8642065900484999,-0.8661080970711734,-0.2831907617882899,-0.3425448835627903,-0.32340979210965576,-1.255644866850183,-0.3042737522011489,-0.25484148215970914
2018-07-29,1.2057957969811504,1.0796253977812449,1.2980240696074197,-0.5382359945138518,-0.8452761869419845,1.236633453656632,1.140147402040672,1.3691639173495305,-0.6007431985309054,-0.8343105272224923,1.2292780378687485,1.1225820196452565,1.346693834429083,-0.520102115408422,-0.8159419689494475,1.1852561441515688,1.0066732880571143,1.2914176472292924,-0.7815622940926689,-0.6245339405211803,-0.3206150606208299,-0.29167904513304943,-1.2768640293911317,-0.2717762025648546,-0.3277951595741194
2018-08-05,0.7051399133572448,0.6544555068236566,0.6627617872107789,0.06587525407528008,-1.0091903167909317,0.6829694804101297,0.6397323480693843,0.6725784381718066,-0.049876772839051675,-0.877923296211084,0.7017706820512927,0.683375983302197,0.6010040008155204,0.33299643155563646,-1.2937729491916288,0.6421840173328871,0.6127851031703018,0.5291930174555242,0.3111040223645039,-1.3109955352971918,-0.38578646857145854,-0.3470135060431785,-1.3578541557403696,-0.32622818423665445,-0.22779450404848975
2018-08-12,0.48491858967413204,0.6178745794343239,0.17715650731925126,1.4111000995828402,0.6720012997085493,0.5242769158578623,0.6498185508768369,0.17398213468166526,1.4152634878356045,0.580867377679993,0.5019702794915256,0.693115830146769,0.15512922066144605,1.5622482228154289,0.8449624109546732,0.49207722581543245,0.6517746113253596,0.17627432313446365,1.4251599163649036,0.8851319210658843,-0.23703294167080552,-0.2664427002703062,0.5258795385873091,-0.2738766962852309,-0.2796241710138756
2018-08-19,1.4374914175182891,1.4545212482863064,1.5090580078177012,0.008205663170811308,0.16378240441325426,1.481651092566499,1.4416135271047334,1.4950032846124581,-0.028379627672483417,0.17171495744973125,1.4853004634125178,1.4322123040204693,1.5568047280549622,-0.17555597478410392,0.1077535053195,1.515862462337444,1.4795552229348246,1.5808241027502483,-0.1765605405094292,0.08311845323431716,-0.360716726989146,-0.33417512986222964,-1.205043860393775,-0.3150147662814736,-0.2618531618248553
2018-08-26,1.4544612890631314,1.4156318655056304,1.4174790403413056,0.2114143722324512,-0.829264103902617,1.5176483581073488,1.426587389565594,1.5437406009384163,-0.27053970975649944,-0.8695560700200256,1.481575367127555,1.3972519079404895,1.3653325404772048,0.3223368055771032,-1.0883027824194602,1.500269573181643,1.3482703744468731,1.4155904499618415,-0.10449001408415748,-1.1570250429454014,-0.29904380967933764,-0.3174425095661277,-0.3333722863575515,-0.3119178063816614,-0.27897935624478776
2018-09-02,0.6755206571058621,0.6543616390180363,0.7188036955381937,-0.14099106035817444,-1.061708102947506,0.7538043450945503,0.7297379180569112,0.8873135686524651,-0.4796797074746511,-0.9531955108590292,0.7067868850205338,0.6848816344069549,0.8098268023995794,-0.2909774450970709,-0.9169350012507682,0.7368338737644675,0.6927473478631007,0.8399556153692556,-0.4394067802489103,-0.9696112915604767,-0.3792376500052418,-0.36273805470272197,-1.0164828868495075,-0.3464030571203297,-0.26271824446254033
2018-09-09,0.26431480460926565,0.3897935839650731,0.26187527749201955,0.47884821638493313,-0.933897617871733,0.2946465433961173,0.4174216803952748,0.3018551443477605,0.38287639511479243,-1.0786510831819105,0.2648584151579122,0.35698669149645734,0.30392357138668413,0.19504267025167477,-1.0096193652071699,0.23106282892279348,0.33220705908271636,0.317609150915384,0.04565234756813796,-1.0736230403224383,-0.33676487928832594,-0.347483604161992,0.03830281206402875,-0.3476349484327071,-0.259306586419515
2018-09-16,0.255718023713948,0.42631696787565376,0.26098231624527096,0.5805247305522749,1.0010981382791977,0.27733042649456696,0.488193393017737,0.17946215272583793,0.9613088443080475,1.019865820075897,0.29549228659418403,0.5287918450188226,0.3143074857550289,0.6789666469103068,1.1460552069694574,0.2783244878507742,0.4549014850070669,0.2552829636674748,0.6145436930250107,1.1442355671473936,-0.30397242006635034,-0.30256627782427964,-0.5101217059485361,-0.29460963462030587,-0.28968160506088053
2018-09-23,0.5867518283483826,0.5417772669923807,0.62156978006982,-0.25134553453074865,-0.5313881345474776,0.5733557012168802,0.48585546403559643,0.5922073957376084,-0.347089727894038,-0.4120952299432536,0.5991100645746409,0.568309648490592,0.6375681647141106,-0.22078154893131824,-0.29889231764892815,0.5495636437732807,0.5253807604093467,0.5632128243021391,-0.1536539404971465,-0.36925682059310433,-0.2537621532169126,-0.25840431359221877,0.09668592442433749,-0.2596463083094861,-0.34573254187088753
2018-09-30,-0.15127611960412904,-0.026975998135055034,-0.35635044248894215,1.0086194616359518,-1.4878049678274268,-0.18055647786646764,-0.02092333933778582,-0.4354573607120483,1.1702286813088798,-1.5166586070594519,-0.20474335638020144,-0.15211447160444905,-0.4542780585334015,0.8672605696933048,-1.494184461569925,-0.2568699627649969,-0.22268330437852657,-0.4628118243150355,0.7071219719398751,-1.355194424431716,-0.5981887437212859,-0.4237094141039697,-0.8747409688953943,-0.36902831677930226,0.06443490002193494
2018-10-07,-1.78347680602152,-1.9184672133639922,-1.5690316993971027,-1.2070487599514355,0.0900759720633015,-1.69961430112458,-1.8630871589047244,-1.5750688449926389,-0.8933852769531432,-0.579434716410097,-1.7908073275325656,-1.930086364800972,-1.671197748582126,-0.8367582008065088,-0.23249527748764254,-1.7142343089100336,-1.8021588090964054,-1.6722613924487122,-0.32431637685069714,-0.5270349389194272,-0.05997690011450287,-0.10269188111077088,-0.08927131931965712,-0.1000339138169843,0.4553748837413988
