Date,Schwab amental EM Large CompanyEtf_Open_average,Schwab amental EM Large CompanyEtf_Open_max,Schwab amental EM Large CompanyEtf_Open_min,Schwab amental EM Large CompanyEtf_High_average,Schwab amental EM Large CompanyEtf_High_max,Schwab amental EM Large CompanyEtf_High_min,Schwab amental EM Large CompanyEtf_Low_average,Schwab amental EM Large CompanyEtf_Low_max,Schwab amental EM Large CompanyEtf_Low_min,Schwab amental EM Large CompanyEtf_Close_average,Schwab amental EM Large CompanyEtf_Close_max,Schwab amental EM Large CompanyEtf_Close_min
2018-05-27,-1.6822234414853015,-1.6822234414853015,-1.6822234414853015,-1.7116560672280152,-1.7116560672280152,-1.7116560672280152,-1.4375702107162365,-1.4375702107162365,-1.4375702107162365,-1.632764653025067,-1.632764653025067,-1.632764653025067
2018-06-03,-1.5595890073794887,-1.5595890073794887,-1.5595890073794887,-1.6113051382155257,-1.6113051382155257,-1.6113051382155257,-1.4890015183021708,-1.4890015183021708,-1.4890015183021708,-1.5021657154679922,-1.5021657154679922,-1.5021657154679922
2018-06-10,-2.2489648687377146,-2.2489648687377146,-2.2489648687377146,-2.344067281487492,-2.344067281487492,-2.344067281487492,-2.1761725757442254,-2.1761725757442254,-2.1761725757442254,-2.2943669142252006,-2.2943669142252006,-2.2943669142252006
2018-06-17,-2.422290843423639,-2.422290843423639,-2.422290843423639,-2.419077456249805,-2.419077456249805,-2.419077456249805,-2.2750347889293923,-2.2750347889293923,-2.2750347889293923,-2.404053563588678,-2.404053563588678,-2.404053563588678
2018-06-24,-2.235580105538007,-2.235580105538007,-2.235580105538007,-2.1311861142086146,-2.1311861142086146,-2.1311861142086146,-2.1131556759622514,-2.1131556759622514,-2.1131556759622514,-2.111062212014655,-2.111062212014655,-2.111062212014655
2018-07-01,-1.9317743617291754,-1.9317743617291754,-1.9317743617291754,-1.7785713202407456,-1.7785713202407456,-1.7785713202407456,-1.880386794846558,-1.880386794846558,-1.880386794846558,-1.7627661011363722,-1.7627661011363722,-1.7627661011363722
2018-07-08,-1.45086555191184,-1.45086555191184,-1.45086555191184,-1.4353110142698515,-1.4353110142698515,-1.4353110142698515,-1.4148426099488751,-1.4148426099488751,-1.4148426099488751,-1.4277924665160122,-1.4277924665160122,-1.4277924665160122
2018-07-15,-1.1749339226700606,-1.1749339226700606,-1.1749339226700606,-1.1437163514755257,-1.1437163514755257,-1.1437163514755257,-1.0988934197726967,-1.0988934197726967,-1.0988934197726967,-1.119918638577366,-1.119918638577366,-1.119918638577366
2018-07-22,-0.4983935735133688,-0.4983935735133688,-0.4983935735133688,-0.49600946256665657,-0.49600946256665657,-0.49600946256665657,-0.5597214873427176,-0.5597214873427176,-0.5597214873427176,-0.5865480431242859,-0.5865480431242859,-0.5865480431242859
2018-07-29,-0.6011042858001395,-0.6011042858001395,-0.6011042858001395,-0.5678372186003359,-0.5678372186003359,-0.5678372186003359,-0.5011760099898768,-0.5011760099898768,-0.5011760099898768,-0.49621235715057066,-0.49621235715057066,-0.49621235715057066
2018-08-05,-1.0561221484687893,-1.0561221484687893,-1.0561221484687893,-1.1312582166542322,-1.1312582166542322,-1.1312582166542322,-1.11309847934243,-1.11309847934243,-1.11309847934243,-1.1687750605514957,-1.1687750605514957,-1.1687750605514957
2018-08-12,-1.5265466335794475,-1.5265466335794475,-1.5265466335794475,-1.351511235358759,-1.351511235358759,-1.351511235358759,-1.5201422421863475,-1.5201422421863475,-1.5201422421863475,-1.3556145997694407,-1.3556145997694407,-1.3556145997694407
2018-08-19,-0.8382943442198154,-0.8382943442198154,-0.8382943442198154,-0.8587450885442424,-0.8587450885442424,-0.8587450885442424,-0.7928296484698371,-0.7928296484698371,-0.7928296484698371,-0.8196886353583609,-0.8196886353583609,-0.8196886353583609
2018-08-26,-0.7260541224812358,-0.7260541224812358,-0.7260541224812358,-0.6394247433818625,-0.6394247433818625,-0.6394247433818625,-0.6639239138419106,-0.6639239138419106,-0.6639239138419106,-0.631198048323173,-0.631198048323173,-0.631198048323173
2018-09-02,-1.1898492101634917,-1.1898492101634917,-1.1898492101634917,-1.2125901143111004,-1.2125901143111004,-1.2125901143111004,-1.2826326951356635,-1.2826326951356635,-1.2826326951356635,-1.3286257863653341,-1.3286257863653341,-1.3286257863653341
2018-09-09,-0.8105538464884366,-0.8105538464884366,-0.8105538464884366,-0.9296958061443069,-0.9296958061443069,-0.9296958061443069,-0.9584285432204779,-0.9584285432204779,-0.9584285432204779,-0.9999830305521675,-0.9999830305521675,-0.9999830305521675
2018-09-16,-0.06314996160984074,-0.06314996160984074,-0.06314996160984074,-0.04034999025907318,-0.04034999025907318,-0.04034999025907318,0.017630364033404823,0.017630364033404823,0.017630364033404823,-0.03189210594255122,-0.03189210594255122,-0.03189210594255122
2018-09-23,0.48803720789807886,0.48803720789807886,0.48803720789807886,0.5954432227203942,0.5954432227203942,0.5954432227203942,0.5459783992455319,0.5459783992455319,0.5459783992455319,0.5178548779859259,0.5178548779859259,0.5178548779859259
2018-09-30,-0.3753532192943937,-0.3753532192943937,-0.3753532192943937,-0.541152690864593,-0.541152690864593,-0.541152690864593,-0.6472810678556297,-0.6472810678556297,-0.6472810678556297,-0.5802528189247552,-0.5802528189247552,-0.5802528189247552
2018-10-07,-0.8775324937922003,-0.8775324937922003,-0.8775324937922003,-1.0465437494458834,-1.0465437494458834,-1.0465437494458834,-1.2804294095910782,-1.2804294095910782,-1.2804294095910782,-1.056943590711729,-1.056943590711729,-1.056943590711729
2018-10-14,-1.0881812199255791,-1.0881812199255791,-1.0881812199255791,-1.1350066596855302,-1.1350066596855302,-1.1350066596855302,-1.1870995176368497,-1.1870995176368497,-1.1870995176368497,-1.3845500940374724,-1.3845500940374724,-1.3845500940374724
2018-10-21,-2.4807792240111635,-2.4807792240111635,-2.4807792240111635,-2.3416558166332644,-2.3416558166332644,-2.3416558166332644,-2.4120561406225716,-2.4120561406225716,-2.4120561406225716,-2.2936977676483807,-2.2936977676483807,-2.2936977676483807
2018-10-28,-0.005190874074992974,-0.005190874074992974,-0.005190874074992974,-0.10680265988826858,-0.10680265988826858,-0.10680265988826858,-0.48390781444652164,-0.48390781444652164,-0.48390781444652164,-0.3473253104725279,-0.3473253104725279,-0.3473253104725279
2018-11-04,-1.0708000417264796,-1.0708000417264796,-1.0708000417264796,-1.2836813165126841,-1.2836813165126841,-1.2836813165126841,-1.1643461656303744,-1.1643461656303744,-1.1643461656303744,-1.2273965592499865,-1.2273965592499865,-1.2273965592499865
