Date,RCELStock_Open_average,RCELStock_Open_max,RCELStock_Open_min,RCELStock_Open_volatility,RCELStock_Open_change,RCELStock_High_average,RCELStock_High_max,RCELStock_High_min,RCELStock_High_volatility,RCELStock_High_change,RCELStock_Low_average,RCELStock_Low_max,RCELStock_Low_min,RCELStock_Low_volatility,RCELStock_Low_change,RCELStock_Close_average,RCELStock_Close_max,RCELStock_Close_min,RCELStock_Close_volatility,RCELStock_Close_change,RCELStock_Volume_average,RCELStock_Volume_max,RCELStock_Volume_min,RCELStock_Volume_volatility,RCELStock_Volume_change
2018-04-08,-0.9375715347788025,-0.8493846754698808,-1.955037141645152,0.4641088636937329,1.5606444111456845,-0.7268772885288634,-0.5884120347237114,-0.7146755405585448,-0.3715694063602902,0.7566088106285686,-0.7583628596680944,-0.6540467997119803,-1.7332117350296448,1.3525044520011476,1.3830198742048008,-0.5008875020110765,-0.49234232567743225,-0.4175313201999908,-0.3775713741269906,0.6944830920557242,-0.6147438210777345,-0.632520201491401,-0.9760128012395601,-0.5104257881146479,0.6098637749536351
2018-04-15,-0.6860396514752829,-0.8493846754698808,-0.1267024534319906,-1.1552870469375496,0.25985584104853077,-0.707711883899381,-0.5248645041388963,-0.7439554044997093,-0.23916002897990918,0.22523671642489335,-0.3537007088968893,-0.8657098379205738,0.21081851067789215,-1.3856458464621069,-0.07098976292973758,-0.7689585337213829,-0.9216029301978883,-0.2703469261610366,-1.2660139239044004,-0.13773137862062867,-0.6211422391344099,-0.26928081617342375,-0.7517649648956651,-0.10639340439513628,-1.4153379661115817
2018-04-22,-0.9173243187260443,-0.8493846754698808,-0.8964547682160203,-0.5232671451340044,-0.5704533748052437,-1.0458783772250337,-0.9874569484647027,-1.0606295677209023,-0.7463615258399924,0.014144257421490954,-0.8563451301437333,-0.9260093956062289,-0.6859263361742723,-0.39861044898224884,-0.8202905961703849,-1.1203351436413624,-1.0370614945120364,-1.3040263497179405,-0.30626902235433123,-0.8802798532684282,-0.5737690009397438,-0.5722243153777151,-0.5032800097050824,-0.5713837652159388,1.0781716601692692
2018-04-29,-1.224776253561656,-0.9263452140179804,-1.2637366480121468,-0.2899551672511839,-0.7280440075456137,-1.5349845827051183,-1.0412993493449327,-2.0157182655191064,0.21435863779107128,-1.0618141987714005,-1.4160906787256753,-1.144641677523859,-1.5067293903265095,0.672926584910455,-1.4014068797568289,-1.534333046939305,-1.0049596213213603,-1.8689313191000294,0.8299779367131054,-1.729498492947261,-0.4091547993770232,-0.6999316293758198,-0.48399686366490996,-0.739713120776832,0.904874831133436
2018-05-06,-1.7341073906719782,-1.4002762279181922,-1.6120088589890431,-0.6838505346523251,0.3591022671768768,-1.8680106748850311,-1.4896883383569406,-2.039008053337812,-0.24281475463157112,0.7051524271501927,-2.03880214939239,-2.01775803266055,-1.8816514375668987,-0.3677214177181403,0.60662741085739,-1.8556490181785255,-1.5586428961429581,-1.7362248663297881,-0.4539541479444745,1.2562811540960066,-0.21096713026634928,-0.24335867683311124,0.7091020620468966,-0.5220457383247686,0.23839745015959268
2018-05-13,-1.4190355489543613,-1.486473476888498,-0.8437324910845665,-1.4893793002621636,0.47287640689952515,-1.4026924199096953,-1.246328007598798,-1.2884637650396369,1.699674944388146e-15,-0.28097574347450827,-1.5086009056647982,-1.5563293906372047,-1.4137028435934835,-0.315189786615549,0.10039002508706071,-1.4423989644010136,-1.1745237770063806,-1.5920270712419258,0.9578172448171344,-0.2797276894308731,-1.2329767486121097,-0.9078573307720568,-1.0888212919372182,-0.7409053535114062,0.1189194857961161
2018-05-20,-1.4039951224330136,-1.2213604231352446,-1.3499719857353034,0.07349571746806444,-0.1287862514924488,-1.4162837576700684,-1.4093094965020059,-1.2972986097979473,-0.34618135689071694,0.20071159878939282,-1.633376019754821,-1.666184622790592,-1.0801901301958445,-1.1369655719404403,-0.115767896153039,-1.4703365753888071,-1.610591695779016,-1.3030485071936497,-0.7327098537225162,0.34896698724889186,-0.8103002449746328,-0.8878773046238452,-0.23330428974435038,-1.0320473398705494,-0.04309261904580768
2018-05-27,-1.1468659242774455,-1.3077421802439548,-0.8529818865351942,-0.7566361729140453,0.5017214755336,-1.166859281944727,-1.2903884280425897,-1.104362181175526,-0.1921537845661017,1.4058987622553707,-1.1249780114955326,-0.9941969129412132,-0.9258200997725503,-0.028257909495016994,-0.08616848278232267,-1.1137070604318267,-1.3100991171057963,-0.9605729075427892,-0.6812559771844474,0.465250427881596,-0.6285473177735604,-0.29620836420950913,-0.8913732079812504,-0.03213051560242961,-0.8914799669021494
2018-06-03,1.007917511431948,1.340641374433496,0.7033359415290203,1.1320987087581602,-0.8483535970255426,0.8363959699939301,1.123746617972027,0.6074140175137781,1.441153384245781,-0.4147048482277562,-0.1628955505099278,0.0629420648892218,-0.28074049317935884,0.6379052256590158,1.2746677458858158,0.04393550175642701,0.09091952763387376,0.15369965691988333,-0.1795281022372506,1.2369162263291031,0.6420141660202869,0.8193510074811119,-0.019644494061906107,1.0367909296691853,0.4492056340169162
2018-06-10,1.1186621162559989,1.2675004445952585,1.3858410921141258,0.07827270754283057,0.18943695484366788,1.0395328087973985,1.2709778186044862,0.8585341867356635,1.2171701728167836,-1.5747724126202955,0.9309609015058822,0.7642644244081374,1.099371824551824,-0.7307981486470334,-0.33377512720957314,0.9944693414083438,1.3182123841955338,1.0952973365043819,0.2872449635796011,-1.0385504178584146,0.8735533240656267,1.0879805248461085,-0.8340409684785396,1.5007853189791187,-1.7985631891707077
