Date,OPTTStock_Open_average,OPTTStock_Open_max,OPTTStock_Open_min,OPTTStock_Open_volatility,OPTTStock_Open_change,OPTTStock_High_average,OPTTStock_High_max,OPTTStock_High_min,OPTTStock_High_volatility,OPTTStock_High_change,OPTTStock_Low_average,OPTTStock_Low_max,OPTTStock_Low_min,OPTTStock_Low_volatility,OPTTStock_Low_change,OPTTStock_Close_average,OPTTStock_Close_max,OPTTStock_Close_min,OPTTStock_Close_volatility,OPTTStock_Close_change,OPTTStock_Volume_average,OPTTStock_Volume_max,OPTTStock_Volume_min,OPTTStock_Volume_volatility,OPTTStock_Volume_change
2018-05-27,-0.25208908723561624,-0.47452617494680166,0.40471360670018813,-0.8220812902895165,0.3650919174518004,-0.27178243131540475,-0.4164293702949803,0.04319033391899808,-0.4636924863598848,0.05854363205132427,0.4636202307027398,0.3659967163852045,0.8833697245157462,-0.30993779375285635,-0.09448705742777395,0.10403645642455456,-0.012962524008362708,0.5404553120539083,-0.5465394407156957,-0.8486914247583387,-0.7184742450096202,-0.5882930512409209,-0.6277081626058373,-0.5687486534086698,0.25993389093763436
2018-06-03,0.050412022891912656,0.22360679774997896,0.3492391934131982,0.09030230582752999,0.4873367930506738,0.25227167604580736,-0.09659440749048857,0.6656642710175749,-0.33830302352413216,-0.04656163195464398,0.41025605461977327,0.04165834841381719,0.8094272134003766,-0.6724381373234511,0.1838253355848176,0.2334722657204269,0.17980248299139556,0.12027886379635257,0.17756779160430214,-1.1937636004972687,-0.4074241317206746,-0.3925557329794987,-0.7546646338019967,-0.35949905686596967,0.1930996950779054
2018-06-10,-0.7895700000856605,-0.6029330464160073,-0.4042119831211288,-0.5389302922202561,-0.21010405568016594,-0.8843871974768516,-0.5825711195900102,-0.954990631891567,-0.31498395333956947,-0.10519405147391618,-0.36752611263241697,-0.4690261718495932,0.02032789070454672,-0.6040461473518804,-0.28991645312455316,-0.830211775239116,-0.47098017168567713,-0.619478553313971,-0.08468607388149903,-0.9864273794506497,-0.48333860947942536,-0.3934053975779606,-0.42095672260821987,-0.3790240290923414,0.10605844579281591
2018-06-17,-0.8834236843381851,-0.8799674217117132,-0.3248931448269667,-0.8939561333787289,0.23941984549228335,-0.7171705868628285,-0.40206724422193035,-0.5493861827787885,-0.24818014348181958,0.245742960753353,-1.0994189293248018,-0.7247675292690239,-2.275748724719959,1.7610312626228963,-2.1606414575968693,-1.0163982111802083,-0.6839121266222464,-1.4551274352452588,0.934773143668808,-0.963067302119095,0.0728401239467011,0.060744462456027416,-1.2790259997038111,0.144728319382551,0.8145182038580187
2018-06-24,-3.0736563272783393,-1.1567614747313972,-3.8999658796440713,2.5955917267615782,-2.3244536239062557,-2.8070621143420276,-0.9329241677535232,-3.811986918048615,1.5825233040214681,-1.551932615904211,-3.8695315374888914,-3.4180333569495414,-3.945690317935278,3.297013538508419,-3.4118761040939463,-3.6304578699002152,-2.885529777409887,-3.910748644529741,3.71611469147927,-3.1019659430103554,0.9887758074572989,0.1376793620231584,2.7573982336650964,-0.0910977895832367,0.03469580012281468
2018-07-01,-3.570489228946987,-3.212757804134863,-3.1154767466420226,-0.44725473169685237,0.5384235049631869,-3.319659992229921,-2.4726603640149913,-2.9596126803828584,-0.2925095965624124,0.47942538851736677,-3.112704220758253,-3.250185619884896,-2.576674771776217,-0.025020684879174894,1.019829201898707,-3.1425310863890603,-3.272904848447842,-2.86042476684641,0.4530263145116104,1.4648017042698118,-0.7190101794534444,-0.45920862358314535,-1.037647730399115,-0.3832072108071296,0.2119779773475985
2018-07-08,-2.338550694595235,-2.1224462020219876,-2.1329906395871445,-0.22314191023913624,0.04837475530963707,-2.241600487474026,-1.8138365458278616,-2.045729266937832,-0.30468501450230906,0.038695575530512505,-2.2283932528055908,-2.352439241776865,-1.865174311884588,-0.41465563786947696,-0.10923710141398447,-2.3310539475007657,-2.4347057016062448,-2.06818654442325,-0.21802050715281657,-0.6493885808487526,-0.67811800800267,-0.4440982152872223,-0.6396182190695802,-0.4021625477956918,0.11427918215821307
2018-07-15,-2.476539797321378,-2.107616028519167,-2.543747102901513,0.8968728631259535,-0.5725959022294159,-2.4090428564009705,-1.8947917370757321,-2.3133452436776305,0.0224692247686244,-0.3259054148094413,-2.42610581005664,-2.3784887611993386,-2.3001700309258113,0.690906800150776,1.0769433273564666,-2.4050583419558755,-2.565732162077659,-2.286207993482644,-0.33795706231998723,0.6947969435497909,-0.2505017837488542,-0.03549194903009307,-0.6342132603137844,0.019734967288708462,-0.22821275673862584
2018-07-22,-2.33841999050235,-2.1339695159495484,-2.3613726493789153,0.7444078649162957,0.11242848079903725,-2.326653027204664,-1.9912061371633893,-2.291405175727943,-0.04027137886120878,0.2607080712139433,-2.280266167905079,-2.1092428192582258,-2.13994283638568,1.0519740056816067,-1.3895367643364924,-2.3281516611412645,-2.288924073948657,-2.1914678683102093,0.21247780760609547,-0.6871998483438259,-0.5945308780869221,-0.2890852362790716,-0.6564251308092558,-0.24237231327702724,0.228542667174059
2018-07-29,-2.256286829209816,-2.1650337321851776,-2.227612949740282,0.44111159378597814,-0.3295143162216393,-2.23722465246344,-2.0223842069483124,-2.148695410049,-0.32907469583730525,0.02417897015491653,-2.204414865150843,-2.3803060377217027,-2.074590394064059,-0.4479231640691072,0.8750876989106992,-2.245607624302213,-2.266084891198101,-2.1709578874269426,0.14345949423056364,0.3315447835581858,-0.5702359760594832,-0.3575539199920242,-1.045452744150413,-0.27761293945686444,0.056024687861154755
