Date,LSTR_Open_average,LSTR_Open_max,LSTR_Open_volatility,LSTR_Open_change,LSTR_High_average,LSTR_High_max,LSTR_High_volatility,LSTR_High_change,LSTR_Low_average,LSTR_Low_max,LSTR_Low_volatility,LSTR_Low_change,LSTR_Close_average,LSTR_Close_max,LSTR_Close_volatility,LSTR_Close_change,LSTR_Volume_average,LSTR_Volume_max,LSTR_Volume_volatility,LSTR_Volume_change
2016-03-27,1.2419078934736005,1.262814650541305,-0.40919891348428317,-0.9963557974006834,1.2607927107548007,1.3680047685551031,0.2834410469959875,-1.331719703566688,1.2842910406026857,1.2843417008249962,-0.46625602972565483,-1.1229996771497734,1.2723049249212148,1.455613994310627,0.34676919546123497,-1.6238809950793247,-0.25761000704773124,0.7676530848065888,0.7800810985894482,-0.07874756668790688
2016-04-03,0.9324438866889224,0.6841750139784126,-1.5840763580489807,-0.06071949574119554,0.8355223856516779,0.7199277094676055,-1.3545964049471266,-0.3173143463710192,0.8779015092736964,0.6965432268742168,-1.5186627759034836,-0.6356192389223805,0.7665149423561661,0.544325853546123,-1.3956922258179913,-0.6738912783512245,-1.1077735055976614,-1.1876309826071065,-1.0156110269516896,-0.3248782539444213
2016-04-10,1.0233215358056302,0.8573547885853674,-0.38393474930509847,0.5727554611700131,1.059448425422781,0.9673062386508431,-0.4886749919536473,0.07809018767876902,1.0918773859795388,0.9730367867669948,-0.4929352689087427,0.1244072237485911,1.0103117914670634,0.7718909911225513,-1.250381530172097,0.17575181245626884,-1.3442178980496748,-1.305101236101056,-1.093636017034609,-0.030710613976191122
2016-04-17,1.0894829283583387,1.0128973040218805,0.035417742742904254,-0.3397580681852868,1.1363677768911065,1.0009451706474388,-1.262905980750361,-0.23265523087501072,0.9766460706626394,0.9365141633463319,0.5239203755249902,-0.5151208344275808,1.1891790183948927,1.163201761822206,-0.7758083570709405,0.15884125315994077,0.27594399777876477,0.05256685627312355,-0.16247257650408228,0.8944490068601012
2016-04-24,1.4343077748355033,1.3331897630693657,-0.7462943436173399,-1.2839731579138924,1.3219242030543203,1.3057070499895198,-0.21048433012506812,-1.439143773358199,1.344344179227346,1.3382089611382495,-0.2175906466050309,-1.4791523312097614,1.2391477121281937,1.273233448354045,-0.154360391871981,-0.9763045913843318,-0.7995493169640209,-0.9193149502474611,-1.1103396441363178,-0.15149130812341624
2016-05-01,0.9487923532904138,0.7679964460313619,-1.1231825387266412,-0.12028189283788428,0.8889277535973346,0.8257726170653752,-1.0004091368899062,0.27425471468171786,0.9001112261789608,0.681614630286022,-1.176083945987575,0.1372944670799512,0.9506335826268227,0.9186307341489918,-0.3263579806748509,0.3740003191735173,-0.5439033010401054,-0.28402186976054977,-0.2407933038928206,1.5286563546788166
2016-05-08,0.9396429854647149,0.963321022547016,0.15229992210171137,-1.7128583350659483,0.787328398902494,0.9287845264249089,0.44468582515012506,-1.630283536195611,0.8567161833318568,1.0682294504901588,0.23897298080556775,-1.5629189015221805,0.662454806689499,0.8421308487792435,0.44707535926194025,-1.4253592803808934,-0.14286722719055153,-0.27263094077848526,-0.21676637985403324,1.4505109294776164
2016-05-15,0.5347333126661638,0.5308168034525429,-0.4402544747433882,0.5533049579994677,0.6976486598283947,0.3887020659640418,-1.6080112506743478,-0.15562893454474083,0.7188013291478408,0.6908895533686087,-0.5766834177362804,0.6538345738889255,0.598877672101598,0.3401979465932844,-1.0957752289754856,0.29138801656554686,-0.8067123420662617,-0.6699427325179481,-0.18622389105307793,-1.5960908688066193
2016-05-22,1.1366918569093776,1.019619947261262,-1.123775323389421,0.11258822969836342,0.9916831848208871,0.9583700978174814,-0.5411029750536934,0.4561465616878518,1.2723914391160742,1.2559898293086085,-0.606918356847647,0.3922727809269291,1.2218782899219889,1.0044418137917959,-0.8927974797858967,0.3408569813310208,-0.6258035852106314,-0.743160379679695,-0.4475360802914482,-1.1961971567985892
2016-05-29,1.613806647323556,1.279133226918711,-1.3517067107678147,-0.3791008850265702,1.4285200837595313,1.0986824796736576,-1.1878918527693383,-0.07722378175328284,1.5870078590914762,1.2985658798754771,-1.075785938731447,-0.2743923258882437,1.5754855153878844,1.1508596907511448,-1.2113436977437266,0.03419414926408562,-0.9936204425761823,-0.8902611850189934,-0.9565419946052697,0.6582804416757745
2016-06-05,0.8563099999779118,1.2982991804930273,0.7450690471495155,-1.601300181920681,0.6257024349074101,1.1863403126488388,0.9276244940571529,-1.2392944287713774,0.7883535315694883,1.2145753015937288,1.0943666669096077,-1.3367262554148873,0.516125078600814,0.700359033722135,0.21898398007466224,-1.0296749250699455,-0.2880111654029617,-0.18000213151777086,-0.03337352541915396,0.07419211784652589
2016-06-12,-0.176011347948353,-0.17469817286050843,-0.30162838807863424,0.5277363586021174,-0.3402955086314916,0.1987346048396499,0.5798011767653747,1.3050721467700137,-0.08456761452175228,0.21307275086892943,0.46838098744339696,1.1733146715103353,-0.202964024789106,0.16554036419802612,0.34465219902597644,1.2657201117885042,-0.6989145137104399,-0.5218061696375083,-0.22584654095968523,1.5658714086939634
2016-06-19,0.3293918299541824,0.5189595051243919,-0.016827936742675274,0.16894776628190167,0.6044299491895876,0.4834880854786395,-0.23601481378039424,0.8393599007238665,0.31263420494871147,0.7239315521182573,0.4922799415947706,-0.09982196829493956,0.4785353653611025,0.6150412679354066,1.030975043915932,-0.5070692604501337,1.4015127997161179,0.8843229706821916,1.1170010762399165,0.4898585832161961
2016-06-26,1.2849002155484237,1.421617042090362,1.4583152104696675,1.6020472739412102,1.7293999807575031,2.2676271976224247,2.0897203114220844,1.9372921171265298,1.4866996966043244,1.561638851819119,1.1838334682691982,1.6721841120360936,1.7915538551275385,2.1400544724996937,2.120990754475507,1.9220568720530058,1.0638905162258763,1.7163947926785914,1.432964541985484,-0.21831604699985652
2016-07-03,2.4908439674663607,2.5351912037785693,-0.31026679434364,0.4882807478463114,2.6073564651362506,2.35542149531299,0.24793433830864384,0.14187971153017945,2.2253612651691577,2.1162769757919664,1.3038317050752792,1.3864572241108613,2.350178913011317,2.099521444609377,-0.26067161888602236,0.32040689835875197,-0.29493873975131857,-0.1340186122247659,0.12253660533201965,-0.8097400684941467
