Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change
2016-03-27,-0.9002779891983046,-1.2307313191805904,-0.6221960584665541,0.20605964573782581,-0.7012888377602985,-0.42157138405829414,0.39035512739624334,-0.7640265693185782,-0.9443931888458595,-1.0554138868438263,-0.6144150851560257,0.008712759001077666,-0.9791291001062046,-1.1786478208985163,-0.980301428121146,0.5355744327570491,1.7291371697938933,1.248851188195376,1.2591739199746153,-2.9862256963297122
2016-04-03,-0.5857784486440476,0.01877209812760077,0.4673046088908816,-0.9170700961154445,-0.6034157121478873,-0.34841378200829515,-0.15093731592654894,-0.9043110378215612,-0.497446204667677,-0.2855670216093262,0.15403455338041058,-0.8784855975029217,-0.5934348434332843,-0.6175177932514098,-0.3278823889278903,-0.6472577189488607,1.6485470558133477,1.160051552772059,1.1725955924066036,0.57494516994306
2016-04-10,-0.11172469417007697,0.8847638026471655,1.3316279678107157,1.4296042024038997,0.5759481209810612,1.0158322163992668,1.243706776316526,1.0368481008487354,-0.4691197134693152,-0.8680344717212609,-0.6039740397125594,-0.07312495551488626,0.2538717241655962,1.1464859049874248,1.5227826337001114,-0.8571529804190546,1.8117256762121348,2.225830444865579,2.157583906883936,0.029775558802804993
2016-04-17,-0.4053475003011846,-0.9324770552048539,-0.9007410134716145,-0.09509562321977179,-0.5448313844020374,-1.139165999513564,-1.2319476209741347,-0.36909104321499986,-0.34418289985900585,-0.8120778389688746,-1.0807956500119493,0.3658893699866725,-0.45138346830134873,-1.003727614085661,-1.4821459303770275,0.02197780234804886,0.45242044907129786,0.6920346368076932,0.6840399104258446,-2.372911324530635
2016-04-24,-0.5031647515018473,-0.7523692257150012,-0.4604740142388357,0.45950922073984013,-0.8153443068542713,-1.0791040185550607,-0.9795175535687936,0.4138244747185897,-0.7391246623171369,-0.9562993131026917,-0.6867139920542626,-0.2558701765529825,-0.8655904275447349,-1.3231452620338204,-1.2683514017543778,-0.012493819690736995,0.3064950402222005,0.8316819261512093,0.8270113291600792,0.3861329215629839
2016-05-01,-0.9858771012653035,-1.3321308169966934,-0.47738688702059207,-0.4147539073842632,-1.3264050149297384,-1.2018980065720952,0.14474360872277045,-0.7943250634321585,-0.9872312267701336,-0.8728287076870079,0.03059676819831965,-0.4125563037993358,-1.3543086210412987,-0.8815014259226668,0.5846057206536442,-0.8162218139896862,1.9485010047936808,1.9152786722587223,1.978765195595381,-0.8275382240163063
2016-05-08,-1.1168279583767824,-0.9304396320963653,0.5189744721008508,0.9543272806773678,-0.8858018871986277,-0.1537135686473891,0.7999099656944536,0.9428767265003372,-1.0553684378777313,-1.2372552339947747,0.055188116384779745,1.550313807946892,-1.2519160058254553,-1.5810659721024982,-1.4042133613745857,0.41105561936333485,0.8326896750947796,1.189905562453941,1.1072800268466094,-0.4165660446657574
2016-05-15,-0.8730323360796396,-1.221179463229373,-0.8264605680689708,-0.15689824684420176,-1.307794939575237,-1.7761705880071503,-1.0130086248834067,-0.20839699311550686,-0.7509008195465422,-1.1996213613287217,-1.1893853381269939,0.10423528068342645,-1.259876661897092,-1.5144059040609532,-1.196653510663269,-0.050320334684661655,-1.0151204645543341,-1.003527453476425,-1.0164130836223546,0.3636383911578817
2016-05-22,-0.5447874952254412,-0.7642956561333732,-0.6234364918568754,-0.26922166110214596,-1.0355248380427668,-1.3225511837167476,-0.7099977549127939,-0.4711238396129251,-0.5156753150607111,-0.8188504582604296,-1.0207744752653658,0.09786982884074805,-1.015817334964421,-1.1217638532625198,-0.9714085165542108,-0.1618795991900165,-0.9299656993164994,-0.9485926386482663,-0.946897877991799,0.3696796586492061
2016-05-29,-1.3294712480625197,-1.4478328874228246,-0.7321795528658595,0.14499874897334247,-1.502369964407413,-1.4152581279590697,-0.404423177092136,0.6539879641763883,-0.9252946496617636,-1.103189592174809,-0.4466680615461179,0.21303654081345733,-1.001115891370847,-0.7543294190704584,0.03075873847762269,0.9234342535239246,-0.6939633649373436,-0.6087707248429347,-0.6042625625212246,1.2290483218111865
2016-06-05,-1.6836862786846476,-1.1202899944548164,-0.680198053422889,0.3494273690551152,-1.1848141845649087,-0.44347477425566917,0.3610548393018757,0.1666451508892961,-1.8163171491105439,-1.444840655376819,-0.6788421654751169,0.37048788401408406,-1.2533424354217262,-0.4874569827368688,0.18009509856723985,-0.5050594637626384,-0.5532372174860946,-0.4205567484707319,-0.39687431910334575,0.257420016908746
2016-06-12,-1.3879246108055427,-1.1698117167401814,-0.6886038444480936,-0.36833484282099704,-1.549156039130219,-1.6793079568575684,-0.9695370981219366,-0.43557913045755264,-1.5954590932230404,-1.1326046851825677,0.07368820721615427,-0.131302608206217,-1.6694399666918753,-1.140453650047331,-0.2619125435035212,-0.46246230620976725,-1.040768154029875,-1.0770426071190313,-1.0753755123215838,0.18257648736158288
2016-06-19,-1.921875275231385,-1.1707763554536648,0.5729255263626464,-1.4082150800626272,-1.774242842951794,-1.5045769873158195,0.5274198413899611,-1.531185253798428,-2.1346129931897604,-1.2297487356592713,1.7430502429408279,-1.7156383466678267,-1.9915123407386504,-1.1130627778084805,0.9354087744867287,-2.0132610787717002,-1.0486998072223768,-1.0036707351564933,-0.9997396367508756,0.4359669634250882
2016-06-26,-2.097476948595788,-1.1684315046512521,1.2730982382609801,-0.9860287931231931,-1.7731084953215133,-1.3725136739581996,1.422912516756506,0.06470292896136728,-2.081600240847001,-1.2866415733726186,2.2285190059279096,-0.9730915953401217,-1.6697134734027732,-1.1013516928914824,1.556089322153127,0.6318108874008684,-0.981077071049553,-0.9967343439937757,-0.9957109004176641,0.31587504211687567
2016-07-03,-1.6647910902903382,-1.3801826525745648,0.22320887138828302,-0.6423025770278054,-1.4769320643972297,-1.4714028123519134,-0.8485638939981168,-0.6418001817287426,-1.6395344670630916,-1.9446769836118398,0.8412160092946729,-0.586977554656505,-1.3818344863924443,-1.3078547447950863,-0.48527761947152415,-0.5430787114829931,-0.7119686784811404,-0.7151068504429726,-0.7092294465825024,0.783141128304621
2016-07-10,-2.467434466652364,-2.5503313312773415,-0.12128686524236315,-0.8608163610074628,-2.2536419602002953,-1.4532963872801992,1.412636022059711,2.008263672800031,-2.652485145736756,-2.7940838499964196,0.4632467284195605,0.7543687448865783,-2.4035910469689994,-2.2807068676109,0.5711222411717367,1.5366420328141515,1.8475728769891415,2.0625248282287703,2.104430167784808,2.667566529285258
2016-07-17,-1.4224180073885728,-1.3924753086739063,0.2826723642783416,-1.0400776620315881,-1.0594433355014663,-1.2263538077748954,-0.11992224706290121,0.4393397755289506,-1.7289929602056653,-1.8914279978860888,0.6987451567691592,1.31629620418446,-1.6383629950999647,-1.8650969743605126,0.1879423700818465,0.9508779529803218,0.3271771395165621,-0.13957078194639724,-0.1323894456757842,-0.9287477547605405
2016-07-24,0.12590381664370934,0.26157153982613174,0.47517918449171115,1.978899562074433,0.2832913453550459,0.07252398017849343,-0.02404814448168411,1.316302486940639,-0.6396963545259099,-0.34532695156995125,0.6571987494707241,1.6521675508044789,0.163179085850812,0.09626168109122722,0.0033554882265317294,1.586544762494378,1.2480146924527697,1.5575141377223811,1.513886886329677,-0.13545054139978016
2016-07-31,0.20807039980611525,1.252361574806608,1.436930410424169,0.8594019518482527,2.602701067438059,3.2620567655882184,3.293514047334306,-3.2665476230617236,-0.5667099818081012,-0.7562163389588392,-0.2755285835470889,-0.886587373165564,-0.3761726603284841,1.0677898919559812,1.7435898529040696,-2.2603982090739554,3.2618591494363063,3.24427007090177,3.2453861537846236,-3.3089072575961795
2016-08-07,-1.138205774941957,-0.9518471804103509,0.6057904817181456,-0.6745161777621317,-0.7139865069482714,-0.45055869216064554,-0.4199697246043947,0.1383639471806983,-0.9700773753636315,-1.2164858646460823,-0.02830145633340616,-0.2996802896931318,-1.2965430334822283,-1.5248945206254245,-0.5414440468519122,-0.11152908426878118,-0.0043348447308587555,-0.14136832142856,-0.18518680841554974,0.1594595409661766
2016-08-14,-0.7299833664484426,-1.0675769622473665,-1.4564097684971367,0.08416017364028276,-0.8442318020883858,-0.5696080898705572,-0.48278576802094647,0.2919758381343877,-0.8364632631244168,-1.1720295294491505,-0.8245937542149624,0.8434503901129037,-1.1513204424582806,-1.2788534655059112,-0.8567951108106384,0.9933129147997026,-0.3685374253673643,-0.4003366217074505,-0.4097723875241096,0.22894435329952775
2016-08-21,-0.5274520159653041,-0.514351970544751,-0.13227300449269022,0.5473959364967935,-0.46959311667580245,-0.4058195395890266,-0.4258108723983758,0.26495555685936883,-0.744827012337668,-1.1501705913362625,-0.9338432226882842,0.8963247006097909,-0.7404255372925954,-0.8295476141073035,-0.3004418587776706,0.629526533864403,-0.07716533831091739,-0.19822317160452405,-0.23895728116684364,0.22075281060696764
