Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change%,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change%,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change%,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change%,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change%
2016-01-24,-0.833316237384243,-0.720713513285013,0.4046670959137709,1.562500000000001,-0.821457941672145,-0.6110600658384835,0.6652075220108087,4.609374999999996,-0.8954968769766949,-0.6301260378126039,0.7795803538961873,7.438016528925626,-0.9367584827929429,-0.7925658297928905,0.067890217246785,7.685950413223155,1.1854821105073583,0.43352423380397614,0.4985385103030311,113.34782214977814
2016-01-31,0.46049525809229974,0.2647905998220839,-0.5593045920418869,0.0,0.4565131371231086,-0.17117214725320473,-0.9429043531050094,-2.222222222222224,0.5771182440925283,0.4102860803563615,-0.5565693485571115,0.0,0.4066623529559657,-0.009888199542188907,-0.7921586658700945,1.0769230769230778,0.41557363061869335,-0.9739652155652483,-1.0784993872062725,-2.791411042944785
2016-02-07,0.9916441585227094,1.4200129447482925,1.3999195124181993,14.07692307692308,1.3356585820186795,1.4746341735655917,1.316757796094628,14.732824427480919,0.9234046801746992,1.3810981562095133,1.4170918670425847,12.307692307692301,1.3261577035390204,1.441554380922121,1.3872675089642659,12.21374045801526,1.4871421833563163,1.4946805392113447,1.4930545952083445,630.6868304977946
2016-02-14,1.3743866960187558,0.9313121128027926,-0.3325191333441132,-6.0000000000000036,1.0677493277815104,0.5706845163375309,-0.3997392459305182,-6.0000000000000036,1.325032135715728,1.046372582628854,0.23017196798434864,-9.333333333333329,1.001037094099923,0.8999786531111807,0.4439972812101565,-9.333333333333329,-0.9150673716622273,-0.8017830841755155,-0.7985421826603073,65.87112171837707
2016-02-21,0.18964905543007976,0.06331599217330174,-0.1895001512606256,0.7407407407407414,0.0042509631293780725,-0.168763185138905,-0.186993845841229,6.666666666666655,-0.006563693532857269,-0.48182970559274235,-0.7789210537024451,1.4925373134328368,-0.1499744495605699,-0.06882191075138606,-0.3638142448544869,7.462686567164169,-0.6088941858741265,-0.5653332125292895,-0.5632409058905544,95.70661896243291
2016-02-28,-0.16383208975619423,-1.2173442874881584,-0.8317885026156864,0.0,-0.8696171330153776,-1.0194885896756931,-0.9046713344351346,0.0,0.1504931452061752,-0.49694502047122874,-0.7551420177033366,-1.449275362318826,-0.5824346109603237,-1.1004062226053615,-1.143110244433071,-1.449275362318826,-0.3030505537559093,-0.3568159836699241,-0.35390951605499327,52.242953552997214
2016-03-06,-0.3764025049534798,-0.36727658015579223,-0.1463850109422829,-2.7777777777777803,-0.6213459019476721,-0.36727658015579223,0.12408019353688952,-2.7777777777777803,0.2215180883142307,0.0385049610420735,0.2074117898373657,-2.7777777777777803,0.21636918985709705,-0.2886751345948129,-0.4531084446022082,-2.7777777777777803,-0.58332930808361,-0.4395098090496026,-0.40900635978711397,30980.0
2016-03-13,-1.496038125541335,-0.8333333333333296,1.482181995786849,-20.42253521126761,-1.4827290628667966,-0.8333333333333296,1.179157919812884,-7.183098591549287,-1.4552318146347722,-1.3438233106205617,1.437566418610533,-15.671641791044786,-1.4395310971969144,-1.3974213314920347,1.3403196234157684,-4.8375451263537865,0.7855646225856994,0.9733421163077549,0.9833990562009248,1511.428571428571
2016-03-20,-1.0695391591195076,-1.4807838342321105,-0.4864775631827187,5.815831987075933,-1.1821453032387754,-1.4232712090741695,0.7202601638000786,5.815831987075933,-0.7897530023943353,-1.1349748626869667,-0.6529806005513464,5.008077544426499,-0.9887794068754232,-1.0552458425349869,0.681319316806195,5.008077544426499,-0.16218751797766154,0.7042960286975259,0.7236455483216652,3987.5
2016-03-27,-0.405100732719323,-0.9279135854416848,-0.5955940259526753,0.7751937984496131,-0.2766309075195431,-0.48245064067701254,0.3986623869567815,-5.179856115107904,-0.3924462304587021,-0.6809849176121792,-0.6813710614448846,-0.7936507936507944,-0.6252658426599979,-1.2004667931218098,-1.0864280997720355,4.603174603174606,1.4803794216391837,1.4622715287245838,1.4615081943043968,-93.09953277116956
