Date,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_min
2018-04-08,-0.5125497617219423,-0.5125497617219423,-0.5125497617219423,-0.7162179679347752,-0.7162179679347752,-0.7162179679347752,-0.6571606818627489,-0.6571606818627489,-0.6571606818627489,-0.7288189092712105,-0.7288189092712105,-0.7288189092712105
2018-04-15,0.30163734801085473,0.30163734801085473,0.30163734801085473,0.3000143481066989,0.3000143481066989,0.3000143481066989,0.3762759492214218,0.3762759492214218,0.3762759492214218,0.48435013348608974,0.48435013348608974,0.48435013348608974
2018-04-22,0.40730457316722135,0.40730457316722135,0.40730457316722135,0.14765009742086968,0.14765009742086968,0.14765009742086968,0.35472200642206264,0.35472200642206264,0.35472200642206264,0.0979010624011578,0.0979010624011578,0.0979010624011578
2018-04-29,-0.3709846162746894,-0.3709846162746894,-0.3709846162746894,-0.04330803759884357,-0.04330803759884357,-0.04330803759884357,-0.051834758946449885,-0.051834758946449885,-0.051834758946449885,-0.15897642521290212,-0.15897642521290212,-0.15897642521290212
2018-05-06,-0.3552391883673152,-0.3552391883673152,-0.3552391883673152,-0.18743067344597933,-0.18743067344597933,-0.18743067344597933,-0.07340007033954145,-0.07340007033954145,-0.07340007033954145,-0.19740231173550307,-0.19740231173550307,-0.19740231173550307
2018-05-13,1.7658578335286472,1.7658578335286472,1.7658578335286472,1.5460526087895816,1.5460526087895816,1.5460526087895816,1.4147670094210671,1.4147670094210671,1.4147670094210671,1.2371247944343777,1.2371247944343777,1.2371247944343777
2018-05-20,-0.4641658325058394,-0.4641658325058394,-0.4641658325058394,-0.6243988636477581,-0.6243988636477581,-0.6243988636477581,-0.4045950192641873,-0.4045950192641873,-0.4045950192641873,-0.4447452706765849,-0.4447452706765849,-0.4447452706765849
2018-05-27,-1.0710601985449415,-1.0710601985449415,-1.0710601985449415,-1.0361651416314703,-1.0361651416314703,-1.0361651416314703,-1.1282229877751586,-1.1282229877751586,-1.1282229877751586,-1.0243735817410689,-1.0243735817410689,-1.0243735817410689
2018-06-03,-0.5240815455051485,-0.5240815455051485,-0.5240815455051485,-0.637349104652018,-0.637349104652018,-0.637349104652018,-0.41653161408757816,-0.41653161408757816,-0.41653161408757816,-0.3779743489403078,-0.3779743489403078,-0.3779743489403078
2018-06-10,-1.331434275422454,-1.331434275422454,-1.331434275422454,-1.1521296946002293,-1.1521296946002293,-1.1521296946002293,-1.2227221900232779,-1.2227221900232779,-1.2227221900232779,-0.8971698170272598,-0.8971698170272598,-0.8971698170272598
2018-06-17,-0.6573984360544661,-0.6573984360544661,-0.6573984360544661,-0.8518666696066052,-0.8518666696066052,-0.8518666696066052,-0.7681123599331934,-0.7681123599331934,-0.7681123599331934,-0.9428778415287119,-0.9428778415287119,-0.9428778415287119
2018-06-24,-1.8005436176536302,-1.8005436176536302,-1.8005436176536302,-1.7361817940142448,-1.7361817940142448,-1.7361817940142448,-1.8200273281300654,-1.8200273281300654,-1.8200273281300654,-1.6428660347007191,-1.6428660347007191,-1.6428660347007191
2018-07-01,-1.8019439536435196,-1.8019439536435196,-1.8019439536435196,-1.8792040443660738,-1.8792040443660738,-1.8792040443660738,-1.8042885997014966,-1.8042885997014966,-1.8042885997014966,-1.9411916474855355,-1.9411916474855355,-1.9411916474855355
2018-07-08,-1.4684572421322286,-1.4684572421322286,-1.4684572421322286,-1.5452736766413844,-1.5452736766413844,-1.5452736766413844,-1.4888650394004435,-1.4888650394004435,-1.4888650394004435,-1.6137891904716803,-1.6137891904716803,-1.6137891904716803
2018-07-15,-0.8358865515068185,-0.8358865515068185,-0.8358865515068185,-0.6132517919058813,-0.6132517919058813,-0.6132517919058813,-0.7391147257669478,-0.7391147257669478,-0.7391147257669478,-0.5370516272283511,-0.5370516272283511,-0.5370516272283511
2018-07-22,0.08371343190036397,0.08371343190036397,0.08371343190036397,0.1300417835820255,0.1300417835820255,0.1300417835820255,0.1981788052823689,0.1981788052823689,0.1981788052823689,0.2743976580821089,0.2743976580821089,0.2743976580821089
2018-07-29,0.5095868745912777,0.5095868745912777,0.5095868745912777,0.36949978617864687,0.36949978617864687,0.36949978617864687,0.43358449651362013,0.43358449651362013,0.43358449651362013,0.3252274318874069,0.3252274318874069,0.3252274318874069
2018-08-05,-0.2137180132877119,-0.2137180132877119,-0.2137180132877119,-0.3516810183477196,-0.3516810183477196,-0.3516810183477196,-0.4420131875209997,-0.4420131875209997,-0.4420131875209997,-0.42434043645641656,-0.42434043645641656,-0.42434043645641656
2018-08-12,-0.5411673043141362,-0.5411673043141362,-0.5411673043141362,-0.5441724114430828,-0.5441724114430828,-0.5441724114430828,-0.534696767367076,-0.534696767367076,-0.534696767367076,-0.547435254619528,-0.547435254619528,-0.547435254619528
2018-08-19,-0.7960220564844307,-0.7960220564844307,-0.7960220564844307,-0.9726579156031842,-0.9726579156031842,-0.9726579156031842,-1.0977119038634988,-1.0977119038634988,-1.0977119038634988,-1.3489823023950518,-1.3489823023950518,-1.3489823023950518
2018-08-26,-0.8138740319925621,-0.8138740319925621,-0.8138740319925621,-0.3542447627492865,-0.3542447627492865,-0.3542447627492865,-0.6393516942169297,-0.6393516942169297,-0.6393516942169297,-0.2207253014561518,-0.2207253014561518,-0.2207253014561518
2018-09-02,1.0669491009951104,1.0669491009951104,1.0669491009951104,1.1344725442962154,1.1344725442962154,1.1344725442962154,1.2924305582130187,1.2924305582130187,1.2924305582130187,1.1814509804978124,1.1814509804978124,1.1814509804978124
2018-09-09,1.5600375597857812,1.5600375597857812,1.5600375597857812,1.5328613492740732,1.5328613492740732,1.5328613492740732,1.5046796057377072,1.5046796057377072,1.5046796057377072,1.474769680286483,1.474769680286483,1.474769680286483
2018-09-16,2.146290555018006,2.146290555018006,2.146290555018006,2.091413690237163,2.091413690237163,2.091413690237163,2.1191761232858903,2.1191761232858903,2.1191761232858903,2.029273669342835,2.029273669342835,2.029273669342835
2018-09-23,1.2001098525604732,1.2001098525604732,1.2001098525604732,1.4475776178068065,1.4475776178068065,1.4475776178068065,1.368528411937208,1.368528411937208,1.368528411937208,1.529215441423731,1.529215441423731,1.529215441423731
2018-09-30,2.5196504017987196,2.5196504017987196,2.5196504017987196,2.6500506022444146,2.6500506022444146,2.6500506022444146,2.5124952523436335,2.5124952523436335,2.5124952523436335,2.5681589942760286,2.5681589942760286,2.5681589942760286
2018-10-07,1.6300955259227543,1.6300955259227543,1.6300955259227543,1.5282222664560388,1.5282222664560388,1.5282222664560388,1.5401438841843342,1.5401438841843342,1.5401438841843342,1.560761858232935,1.560761858232935,1.560761858232935
2018-10-14,1.5605675654872022,1.5605675654872022,1.5605675654872022,1.5643836571529983,1.5643836571529983,1.5643836571529983,1.630400186923739,1.630400186923739,1.630400186923739,1.5457867968706498,1.5457867968706498,1.5457867968706498
2018-10-21,0.9476114429180689,0.9476114429180689,0.9476114429180689,0.8761842694200934,0.8761842694200934,0.8761842694200934,0.9308809629215067,0.9308809629215067,0.9308809629215067,0.9185188369424128,0.9185188369424128,0.9185188369424128
2018-10-28,1.3134908738916058,1.3134908738916058,1.3134908738916058,1.5603868284945375,1.5603868284945375,1.5603868284945375,1.37935928485219,1.37935928485219,1.37935928485219,1.6088921086221273,1.6088921086221273,1.6088921086221273
2018-11-04,1.2562421551080782,1.2562421551080782,1.2562421551080782,1.0914910459951246,1.0914910459951246,1.0914910459951246,1.1022217665334766,1.1022217665334766,1.1022217665334766,0.9509042765740494,0.9509042765740494,0.9509042765740494
2018-11-11,0.5982837830714953,0.5982837830714953,0.5982837830714953,0.5585124606939282,0.5585124606939282,0.5585124606939282,0.5171137492624526,0.5171137492624526,0.5171137492624526,0.40317237978147435,0.40317237978147435,0.40317237978147435
2018-11-18,-0.060541053811313486,-0.060541053811313486,-0.060541053811313486,0.0005558990809396364,0.0005558990809396364,0.0005558990809396364,0.038146873952042665,0.038146873952042665,0.038146873952042665,0.11028226246240168,0.11028226246240168,0.11028226246240168
2018-11-25,-0.09918499243039301,-0.09918499243039301,-0.09918499243039301,-0.12493983866655316,-0.12493983866655316,-0.12493983866655316,0.025754415280888315,0.025754415280888315,0.025754415280888315,-0.16066014999729122,-0.16066014999729122,-0.16066014999729122
2018-12-02,-1.6113380240019652,-1.6113380240019652,-1.6113380240019652,-1.5545766946694308,-1.5545766946694308,-1.5545766946694308,-1.7762971715788949,-1.7762971715788949,-1.7762971715788949,-1.777771274153266,-1.777771274153266,-1.777771274153266
2018-12-09,-1.7984997808095233,-1.7984997808095233,-1.7984997808095233,-1.7371738243754302,-1.7371738243754302,-1.7371738243754302,-1.7592564262924204,-1.7592564262924204,-1.7592564262924204,-1.6813402582755077,-1.6813402582755077,-1.6813402582755077
2018-12-16,-2.18887922313873,-2.18887922313873,-2.18887922313873,-2.0945344642986505,-2.0945344642986505,-2.0945344642986505,-2.1639621239559577,-2.1639621239559577,-2.1639621239559577,-2.077469923459605,-2.077469923459605,-2.077469923459605
2018-12-23,-1.6743638334868671,-1.6743638334868671,-1.6743638334868671,-1.730919823194017,-1.730919823194017,-1.730919823194017,-1.7637976464090648,-1.7637976464090648,-1.7637976464090648,-1.7789712809008256,-1.7789712809008256,-1.7789712809008256
2018-12-30,-1.754212319011702,-1.754212319011702,-1.754212319011702,-1.7023666589507835,-1.7023666589507835,-1.7023666589507835,-1.729822888463478,-1.729822888463478,-1.729822888463478,-1.6774741379778653,-1.6774741379778653,-1.6774741379778653
2019-01-06,-1.1655201228271046,-1.1655201228271046,-1.1655201228271046,-1.2242237878060642,-1.2242237878060642,-1.2242237878060642,-1.1890481696178155,-1.1890481696178155,-1.1890481696178155,-1.1667508971237488,-1.1667508971237488,-1.1667508971237488
