Date,KAMNStock_Open_average,KAMNStock_Open_max,KAMNStock_Open_min,KAMNStock_Open_volatility,KAMNStock_Open_change,KAMNStock_High_average,KAMNStock_High_max,KAMNStock_High_min,KAMNStock_High_volatility,KAMNStock_High_change,KAMNStock_Low_average,KAMNStock_Low_max,KAMNStock_Low_min,KAMNStock_Low_volatility,KAMNStock_Low_change,KAMNStock_Close_average,KAMNStock_Close_max,KAMNStock_Close_min,KAMNStock_Close_volatility,KAMNStock_Close_change,KAMNStock_Volume_average,KAMNStock_Volume_max,KAMNStock_Volume_min,KAMNStock_Volume_volatility,KAMNStock_Volume_change
2018-05-27,2.225461777315646,2.005656953809491,2.340002323709194,-0.43976776409552565,-0.49475785231004005,2.1840528445742744,1.944436786675793,2.366817300896032,-0.5818121839694042,-0.6442477873342913,2.1976734597710337,2.0147046045059884,2.2497339913566474,-0.47866488464700746,-0.48473913992002227,2.0962819041164042,1.9667525296696027,2.1959989914344487,-0.0036695994408353257,-0.4147623392532185,0.8140291241530347,-0.0315550187248138,1.3785393418981031,-0.37412192637530184,-0.2265812075730294
2018-06-03,1.8888753663831568,1.6636977792029277,1.9854982853709677,-0.7756438260080312,-0.45186238954563795,1.8001305081158054,1.605398869788433,2.0008943381024187,-0.8952885926400621,-0.2244821819570942,1.9039153182075967,1.7472770565456188,1.9757467772682897,-0.7138185999248365,-0.39658712802007534,1.8369190688822719,1.6251194626129466,1.9973053509932603,-0.7473808934655097,-0.0957919568127095,0.11084653260402202,-0.034544079219479114,1.1304404403708874,-0.40379194594995244,0.26423124911664947
2018-06-10,1.6474716463489272,1.4842042333605112,1.7427802674581623,-0.7975905306911077,-0.2582868628122349,1.615225045698085,1.480603183508495,1.7454044950900547,-0.7382161977151844,-0.23189951836123518,1.661195470130997,1.5405765056239082,1.6892628973306238,-0.6157687847225779,-0.5343745528631986,1.6300577222101253,1.4622106847757173,1.7687412163371972,-0.8122312683493409,-0.2144585423690061,1.830449486107815,0.9540141466978533,1.250347973292872,0.6175758912613525,-0.4900244146134577
2018-06-17,1.4551093639253294,1.4077655399973752,1.465129382240857,-0.2612318971011753,0.21193524779990408,1.471259710397539,1.4011758011575266,1.5252864287278258,-0.4091157819890043,0.12805065202709595,1.433778041090124,1.3509639368816766,1.436539391971828,-0.4732537741987778,-0.08221704879712667,1.4414225009719703,1.3853141754210299,1.5193431054597548,-0.37842102425840535,-0.41117736769450736,1.577138838392148,2.874055198550746,0.6119300370636427,2.9206417095730286,3.193747586405494
2018-06-24,1.0685948547379118,1.0212690469629153,1.1112040294098642,-0.36254328443630374,-0.49873061689327985,1.0415882846714855,0.991251601286893,1.1077010087848285,-0.42841852074142667,-0.46437959079671726,1.08100844962616,1.01050655214927,1.1119726453473988,-0.5380370567970807,-0.6093970620394025,0.9948669533025611,0.8733332305905973,1.0254044206121153,-0.5052002714879957,-0.6889035294495368,0.10880741404560254,-0.5212894002690104,1.1353927974575246,-0.8174669762047734,-0.18254511335978874
2018-07-01,0.5752278421371245,0.485166946446623,0.5451049415810583,-0.2272905708883095,-0.8164024593759149,0.4763007177573181,0.39757434719282364,0.5571360279754106,-0.5124814772914635,-0.49890105856312594,0.5118963453160135,0.4427278661793735,0.5253984662980807,-0.35921179977302875,-0.5947798264073685,0.45379583507090376,0.3546344530027652,0.5681416654835871,-0.6759744113073559,-0.47818039445165333,0.84886545861319,0.1925596938709445,-0.31918157913271994,0.27850422895661575,0.3139821995134822
2018-07-08,0.26107419339845195,0.2245825633972806,0.14239549910635332,0.24119671253168046,-0.4872018209514698,0.30966161922396873,0.25113783871376905,0.3841475845900307,-0.43203070978731545,-0.4332577064759569,0.34205271394688674,0.32778717829864445,0.24411645496507484,0.20803721405533498,-0.4795775366910651,0.320220519253493,0.2067076810493185,0.4473920793233039,-0.7523862839932263,-0.3666164149637243,1.3658437715772769,0.7405566457398787,1.0636522124122558,0.5248011442522205,-0.4680674650727324
2018-07-15,0.2048884829389178,0.14135856350759393,0.2638476529334499,-0.3970638711883427,0.1274732301153432,0.20472482079275933,0.17646308783663453,0.24898478075789804,-0.2350703459099139,0.24733424715068622,0.25745073891469633,0.226197798212129,0.3261441295932636,-0.36751754167723355,0.33190163302844256,0.21082271064317382,0.17737180949640804,0.23299759964547037,-0.18108584227328903,0.3686037101444169,0.04903242729701054,-0.20166533023759517,0.3544109450399496,-0.30012405225978833,-0.25422551068310845
2018-07-22,0.038492054594328313,0.020970892863976773,0.08291024466368045,-0.19334910029090496,-0.5764429454827517,0.011453029774616133,0.0481829849302671,0.0367761387789782,0.027572642683804733,-0.6549750605428206,-0.011765024263439512,-0.007688973604086539,0.022455814255882323,-0.09430604541081757,-0.6674290254578237,-0.05761025024619694,-0.1418145979854172,0.06616714818029075,-0.591425552418326,-0.4094947159129695,0.18574557069912795,0.31397760421577725,-0.6421613116717023,0.4867392000127487,0.09162533691677584
2018-07-29,-0.29897335456009844,-0.33628945852613373,-0.2791936128778678,-0.14448133271412666,-0.4837279040487611,-0.29075107096472524,-0.35453400603529905,-0.16170413772183947,-0.49343271399787914,-0.36723736116356215,-0.33347602966492623,-0.4313253589767993,-0.2205048151767502,-0.5807259730701384,-0.2663283098633124,-0.34167695050085506,-0.3737272831854005,-0.22929016031327712,-0.3797646184501058,0.005634364313232532,-0.39647868981612816,-0.6353616049087321,0.7586660870831192,-0.8479640789045574,-0.10992978062193796
