Date,iShares MSCI Global Gold Miners_Open_average,iShares MSCI Global Gold Miners_Open_max,iShares MSCI Global Gold Miners_High_average,iShares MSCI Global Gold Miners_High_max,iShares MSCI Global Gold Miners_Low_average,iShares MSCI Global Gold Miners_Low_max,iShares MSCI Global Gold Miners_Close_average,iShares MSCI Global Gold Miners_Close_max
2016-03-27,0.9521192493301108,0.9521192493301108,0.8401687666364483,0.8401687666364483,0.8858833953165723,0.8858833953165723,0.7663222175798354,0.7663222175798354
2016-04-03,1.3814552306783923,1.3814552306783923,1.5108797341767286,1.5108797341767286,1.4970596427805218,1.4970596427805218,1.6073334814753006,1.6073334814753006
2016-04-10,1.3617716374308504,1.3617716374308504,1.2957434154793575,1.2957434154793575,1.3045773422397926,1.3045773422397926,1.2385598354098362,1.2385598354098362
2016-04-17,1.2878960336208212,1.2878960336208212,1.2285024181812956,1.2285024181812956,1.3373022358545772,1.3373022358545772,1.2524752302407027,1.2524752302407027
2016-04-24,2.3667040796496717,2.3667040796496717,2.351236409799804,2.351236409799804,2.201217677082181,2.201217677082181,2.202051539037958,2.202051539037958
2016-05-01,1.3574377976908527,1.3574377976908527,1.3087263908760274,1.3087263908760274,1.2776193810143008,1.2776193810143008,1.173181660884765,1.173181660884765
2016-05-08,1.4549602000787474,1.4549602000787474,1.5064497200509748,1.5064497200509748,1.6423855436514785,1.6423855436514785,1.6394258407086544,1.6394258407086544
2016-05-15,0.6452959702328371,0.6452959702328371,0.8168967192178963,0.8168967192178963,0.7818501325019213,0.7818501325019213,0.8512597951819383,0.8512597951819383
2016-05-22,0.18463320199645228,0.18463320199645228,0.14472822931713689,0.14472822931713689,0.11350958739336052,0.11350958739336052,0.05335629333643559,0.05335629333643559
2016-05-29,1.0714928088399338,1.0714928088399338,1.0700137458831471,1.0700137458831471,1.208578353503893,1.208578353503893,1.2655715694477128,1.2655715694477128
2016-06-05,1.4393451832670996,1.4393451832670996,1.407486068075978,1.407486068075978,1.3018028775484496,1.3018028775484496,1.2550188887420226,1.2550188887420226
2016-06-12,0.6775529919352556,0.6775529919352556,0.7733583202759207,0.7733583202759207,0.7777549120731732,0.7777549120731732,0.9713871355324686,0.9713871355324686
2016-06-19,1.4107946068792274,1.4107946068792274,1.4275665502232893,1.4275665502232893,1.43938303804655,1.43938303804655,1.4912302971154787,1.4912302971154787
2016-06-26,1.757584699856753,1.757584699856753,1.9338476571094803,1.9338476571094803,1.9774069957992473,1.9774069957992473,2.0805986469498694,2.0805986469498694
2016-07-03,2.0540627590762877,2.0540627590762877,2.0309389385113406,2.0309389385113406,2.176498696956702,2.176498696956702,2.0450197171272846,2.0450197171272846
2016-07-10,1.5667681368709925,1.5667681368709925,1.4425932265701609,1.4425932265701609,1.5910893550286065,1.5910893550286065,1.5022062832147978,1.5022062832147978
2016-07-17,0.7540674656409727,0.7540674656409727,0.6414022465181178,0.6414022465181178,0.5849491332422874,0.5849491332422874,0.4241465217568798,0.4241465217568798
2016-07-24,1.4234944789912556,1.4234944789912556,1.45828578066877,1.45828578066877,1.442319300888873,1.442319300888873,1.4870907573006709,1.4870907573006709
2016-07-31,1.0547582664397752,1.0547582664397752,1.1386784425199534,1.1386784425199534,1.1630142181182652,1.1630142181182652,1.1037333056952945,1.1037333056952945
2016-08-07,1.1385047830889603,1.1385047830889603,1.0586242981309872,1.0586242981309872,1.1194705688251598,1.1194705688251598,0.9910504935894141,0.9910504935894141
2016-08-14,0.4050554243785743,0.4050554243785743,0.3296464069348538,0.3296464069348538,0.49281047443955295,0.49281047443955295,0.38664680066886725,0.38664680066886725
2016-08-21,-1.0260222848131546,-1.0260222848131546,-0.8574130361431499,-0.8574130361431499,-0.8303619111064662,-0.8303619111064662,-0.804849083174051,-0.804849083174051
