CSX_Open_average,CSX_Open_max,CSX_Open_volatility,CSX_High_average,CSX_High_max,CSX_High_volatility,CSX_Low_average,CSX_Low_max,CSX_Low_volatility,CSX_Close_average,CSX_Close_max,CSX_Close_volatility,CSX_Volume_average,CSX_Volume_max,CSX_Volume_volatility
-0.7475060107929186,-0.834453349070994,-1.0760015465680708,-0.8433805269329522,-0.815853397110393,-0.8162314415861296,-0.49304668372544114,-0.6438308466655894,-1.119090966953296,-0.6109174914918061,-0.5719734178911368,-0.471822374305956,-0.6448379928146889,-0.6442761925756892,-0.9705072908841875
-0.11463168623115517,-0.11209207324879411,-0.5022019609518298,-0.16532755089272952,-0.05774138995716076,-6.357661402460414e-15,0.012327853147055723,-0.1702318749307043,-0.23120239067653656,0.08627090069410531,-0.18310846651815227,-0.10353942082032486,-0.5755994815007845,-0.38019353029015823,-0.40841469793899
1.4665451492735155,1.3851045146788277,1.1792556430048875,1.4741708489045278,1.42858588983941,-1.2949482990222176,1.465024323821306,1.4887319731042787,0.9987198307941237,1.477240155091401,1.4619432942110695,-0.7969850595746363,1.4131012852194194,1.4655265571324028,1.4051642177132933
1.3813741471349659,1.3227762523338584,0.34014858920137675,1.2642191243811487,1.321432459555598,0.4501496363275844,1.3356901734680267,1.3222161284711134,1.061490468479652,1.2355784032438253,1.2979002243524629,-0.8280786712108318,1.353068063107243,1.4350280547085614,1.4566246003321515
0.6016258945253895,0.497856564324423,-0.5146005087128318,0.5102720691176436,0.648611276100373,0.9767547513254122,0.644192749215177,0.3210776808404491,-1.1924215377670435,0.4284349604532985,0.2495783324925837,-1.3770507095660718,-0.8116078541791937,-0.7855869211240615,-0.7833592700215871
0.7432488407894297,0.5261143176047522,-0.8819117047962086,0.8561886131593973,0.6200116856251274,-0.11590011139293947,0.8757866321253481,0.6852589169606239,-0.8317044777911536,0.933165110239382,1.0264993989112552,0.9736144133042965,1.036642843481429,0.5357888608067731,0.6015941370945707
1.287643294111656,1.3587971860538446,1.3586668620541071,1.2418119757334722,1.4187325397951112,1.1673510034233296,1.3120635141783874,1.2481555818085437,0.6395590825651417,1.2111044779751339,1.1487459837481504,1.2320978415801,-0.7757586532888863,-0.7769277228429983,-0.8219751097060862
1.3137807708615206,1.2366546178476538,0.37909441416393364,1.2998683568927567,1.2911543523901587,0.7713263223733168,1.3054856425595933,1.1423471897815956,0.3533716617760349,1.2918390283233239,1.1362292449408853,0.20868250309207767,-0.6592938849097635,-0.197110168268056,0.04434241497617313
0.6291976984007711,0.27009049488803144,-0.9564654008110532,0.4913900372336484,0.1568668292148905,-1.1898572608477955,0.5278348002949789,0.43142807108922726,-0.5843845559062667,0.4058641828387043,0.1518452223414059,-1.0615696032636577,-0.8467521474591656,-0.9040675833727878,-0.7846183921113942
-0.44245297508069387,-0.8446717229993583,-0.8314262870311597,-0.41558857007304356,-0.5577188510087431,-0.42904129535630936,-0.5306025485056052,-0.8465802724906986,-0.7134668080226266,-0.4236494638720735,-0.44477299977528323,0.10018570118130504,1.1081675803584825,1.2540944394582487,1.2394179301017012
