Date,CSX_Open_average,CSX_Open_max,CSX_Open_volatility,CSX_Open_change%,CSX_High_average,CSX_High_max,CSX_High_volatility,CSX_High_change%,CSX_Low_average,CSX_Low_max,CSX_Low_volatility,CSX_Low_change%,CSX_Close_average,CSX_Close_max,CSX_Close_volatility,CSX_Close_change%,CSX_Volume_average,CSX_Volume_max,CSX_Volume_volatility,CSX_Volume_change%
2016-01-24,-0.7475060107929186,-0.834453349070994,-1.0760015465680708,2.0316027088036246,-0.8433805269329522,-0.815853397110393,-0.8162314415861296,2.8635346756151985,-0.49304668372544114,-0.6438308466655894,-1.119090966953296,1.681054066333473,-0.6109174914918061,-0.5719734178911368,-0.471822374305956,2.6493039964077227,-0.6448379928146889,-0.6442761925756892,-0.9705072908841875,-8.238767162628488
2016-01-31,-0.11463168623115517,-0.11209207324879411,-0.5022019609518298,0.13268465280849684,-0.16532755089272952,-0.05774138995716076,-6.357661402460414e-15,1.6754850088183375,0.012327853147055723,-0.1702318749307043,-0.23120239067653656,1.921317474839898,0.08627090069410531,-0.18310846651815227,-0.10353942082032486,4.448479346345894,-0.5755994815007845,-0.38019353029015823,-0.40841469793899,61.81371627927145
2016-02-07,1.4665451492735155,1.3851045146788277,1.1792556430048875,3.1471631205673796,1.4741708489045278,1.42858588983941,-1.2949482990222176,1.2118679481821946,1.465024323821306,1.4887319731042787,0.9987198307941237,3.1028368794326364,1.477240155091401,1.4619432942110695,-0.7969850595746363,1.2981574539363578,1.4131012852194194,1.4655265571324028,1.4051642177132933,-51.14284082071659
2016-02-14,1.3813741471349659,1.3227762523338584,0.34014858920137675,2.663438256658596,1.2642191243811487,1.321432459555598,0.4501496363275844,2.881152460984404,1.3356901734680267,1.3222161284711134,1.061490468479652,5.173133083020451,1.2355784032438253,1.2979002243524629,-0.8280786712108318,2.18093699515347,1.353068063107243,1.4350280547085614,1.4566246003321515,-16.465893338057782
2016-02-21,0.6016258945253895,0.497856564324423,-0.5146005087128318,-2.4135156878519624,0.5102720691176436,0.648611276100373,0.9767547513254122,-3.543307086614168,0.644192749215177,0.3210776808404491,-1.1924215377670435,-1.4367816091953935,0.4284349604532985,0.2495783324925837,-1.3770507095660718,-0.9844134536505268,-0.8116078541791937,-0.7855869211240615,-0.7833592700215871,-4.18766435904485
2016-02-28,0.7432488407894297,0.5261143176047522,-0.8819117047962086,3.108384458077716,0.8561886131593973,0.6200116856251274,-0.11590011139293947,2.9258517034068148,0.8757866321253481,0.6852589169606239,-0.8317044777911536,3.2563891178895266,0.933165110239382,1.0264993989112552,0.9736144133042965,3.652597402597397,1.036642843481429,0.5357888608067731,0.6015941370945707,-44.36160143495522
2016-03-06,1.287643294111656,1.3587971860538446,1.3586668620541071,3.722772277227728,1.2418119757334722,1.4187325397951112,1.1673510034233296,4.222573007103395,1.3120635141783874,1.2481555818085437,0.6395590825651417,5.310093230644503,1.2111044779751339,1.1487459837481504,1.2320978415801,5.9919028340081,-0.7757586532888863,-0.7769277228429983,-0.8219751097060862,39.17399026601567
2016-03-13,1.3137807708615206,1.2366546178476538,0.37909441416393364,4.197150558336542,1.2998683568927567,1.2911543523901587,0.7713263223733168,4.34448289119569,1.3054856425595933,1.1423471897815956,0.3533716617760349,3.2018742678641168,1.2918390283233239,1.1362292449408853,0.20868250309207767,2.736030828516381,-0.6592938849097635,-0.197110168268056,0.04434241497617313,-32.91892799147595
2016-03-20,0.6291976984007711,0.27009049488803144,-0.9564654008110532,-1.4755959137343948,0.4913900372336484,0.1568668292148905,-1.1898572608477955,-1.6547574276043673,0.5278348002949789,0.43142807108922726,-0.5843845559062667,-3.344735841885212,0.4058641828387043,0.1518452223414059,-1.0615696032636577,-2.844141069397042,-0.8467521474591656,-0.9040675833727878,-0.7846183921113942,12.710461052200193
2016-03-27,-0.44245297508069387,-0.8446717229993583,-0.8314262870311597,0.5118110236220573,-0.41558857007304356,-0.5577188510087431,-0.42904129535630936,-0.9619084263178146,-0.5306025485056052,-0.8465802724906986,-0.7134668080226266,0.0,-0.4236494638720735,-0.44477299977528323,0.10018570118130504,-2.819621475473157,1.1081675803584825,1.2540944394582487,1.2394179301017012,219.3823909887651
2016-04-03,-1.3677730547368754,-1.3134046062239164,-1.0418669058186563,-1.1590727418065514,-1.3788095003340899,-1.3545524303951526,-0.7869473006551,-0.952003173343919,-1.3387980634330945,-1.3973516670639186,-1.43548387096774,-1.4563106796116485,-1.3535647708807221,-1.3787911303245117,-1.2129208307029944,-2.075848303393212,0.6996145384446745,-0.15809278959230377,-0.7168953279387358,31.191278603479773
2016-04-10,0.3221233437141603,0.6676084951964208,1.461243771188446,4.421906693711967,0.4115897157576638,0.40444002097727905,1.3946324853340706,4.5780254777069995,0.20445207175301364,0.15042790979121162,1.077949552154344,4.27524429967427,0.43942254125777136,0.28337836044149006,0.8411934498661413,4.321728691476598,0.45820699472866533,0.6145570796877052,0.6927022419067543,-45.40418253857505
2016-04-17,1.240163786699838,1.1921588530866565,0.23830912268388238,4.30148458317472,1.248086228036384,1.2273007093643138,0.26605433317800437,3.2125513634665652,1.3231483013448244,1.2224424965371488,0.10431769859558042,3.024502297090349,1.2447569771756954,1.2557057208272844,0.44558155780074554,2.764104505868991,-1.463932407234539,-0.7419371252483516,-0.4951880163855531,-19.57031241346769
2016-04-24,1.0522154825925616,0.838121870776077,-0.6230042751302456,0.6273062730627238,1.0243828486505837,0.9314065355603048,-0.5257609027477564,-0.5776173285198561,1.0512272497454476,0.971461556757785,-0.44730328436606387,-0.590405904059041,1.0448794899834875,0.9249769313220446,-0.8063828649526061,-0.9764918625678104,-0.9902836338494186,-0.8763469959225932,-0.5704876700347182,-15.174651873114824
2016-05-01,-0.3595608488024142,-0.4777058564113102,-0.4011519060338385,-2.3134328358208998,-0.5172278798637784,-0.44411720034097163,-0.4964547988543148,-2.8210838901262116,-0.3822323728749526,-0.4982267792955648,-0.814544015563844,-2.1714285714285726,-0.5868823123001481,-0.5874082246342901,-0.6345094408149304,-2.599849284099464,-1.1593358778490126,-0.8450000611068215,-0.5053252385377183,-41.94370219409009
