Date,First Trust ISE Global Wind EnergyEtf_Open_average,First Trust ISE Global Wind EnergyEtf_Open_max,First Trust ISE Global Wind EnergyEtf_Open_min,First Trust ISE Global Wind EnergyEtf_High_average,First Trust ISE Global Wind EnergyEtf_High_max,First Trust ISE Global Wind EnergyEtf_High_min,First Trust ISE Global Wind EnergyEtf_Low_average,First Trust ISE Global Wind EnergyEtf_Low_max,First Trust ISE Global Wind EnergyEtf_Low_min,First Trust ISE Global Wind EnergyEtf_Close_average,First Trust ISE Global Wind EnergyEtf_Close_max,First Trust ISE Global Wind EnergyEtf_Close_min
2018-04-08,1.3403633523737748,1.3403633523737748,1.3403633523737748,1.2984039900598405,1.2984039900598405,1.2984039900598405,1.288245579333589,1.288245579333589,1.288245579333589,1.4003903436984955,1.4003903436984955,1.4003903436984955
2018-04-15,1.2962408011707929,1.2962408011707929,1.2962408011707929,1.2845127014281261,1.2845127014281261,1.2845127014281261,1.2098649006879132,1.2098649006879132,1.2098649006879132,1.3833213707687482,1.3833213707687482,1.3833213707687482
2018-04-22,1.6654083300081035,1.6654083300081035,1.6654083300081035,1.7665914430886316,1.7665914430886316,1.7665914430886316,1.6169301421004163,1.6169301421004163,1.6169301421004163,1.8675901653996234,1.8675901653996234,1.8675901653996234
2018-04-29,1.4974051817471978,1.4974051817471978,1.4974051817471978,1.662314313742849,1.662314313742849,1.662314313742849,1.432199615493804,1.432199615493804,1.432199615493804,1.688198625602866,1.688198625602866,1.688198625602866
2018-05-06,1.5307507419150985,1.5307507419150985,1.5307507419150985,1.3575322406147698,1.3575322406147698,1.3575322406147698,1.4339546664029341,1.4339546664029341,1.4339546664029341,1.2735576770798127,1.2735576770798127,1.2735576770798127
2018-05-13,1.1770857604386333,1.1770857604386333,1.1770857604386333,1.1296977413877543,1.1296977413877543,1.1296977413877543,1.2319700100140853,1.2319700100140853,1.2319700100140853,1.1515837469621464,1.1515837469621464,1.1515837469621464
2018-05-20,-0.05755941879862555,-0.05755941879862555,-0.05755941879862555,-0.19918863762856107,-0.19918863762856107,-0.19918863762856107,-0.06371703371871805,-0.06371703371871805,-0.06371703371871805,-0.19076275545279506,-0.19076275545279506,-0.19076275545279506
2018-05-27,0.08708887498170474,0.08708887498170474,0.08708887498170474,-0.10455345905101004,-0.10455345905101004,-0.10455345905101004,-0.23441910375678782,-0.23441910375678782,-0.23441910375678782,-0.2894014000316923,-0.2894014000316923,-0.2894014000316923
2018-06-03,-1.0819134721340662,-1.0819134721340662,-1.0819134721340662,-1.2126636508141773,-1.2126636508141773,-1.2126636508141773,-1.104311399824536,-1.104311399824536,-1.104311399824536,-1.1768310590699123,-1.1768310590699123,-1.1768310590699123
2018-06-10,-1.335203190986211,-1.335203190986211,-1.335203190986211,-1.4149133285606266,-1.4149133285606266,-1.4149133285606266,-1.193037743795923,-1.193037743795923,-1.193037743795923,-1.1926744443933075,-1.1926744443933075,-1.1926744443933075
2018-06-17,-2.2106352895613184,-2.2106352895613184,-2.2106352895613184,-2.11174512708462,-2.11174512708462,-2.11174512708462,-2.0773568885821683,-2.0773568885821683,-2.0773568885821683,-2.03607577257618,-2.03607577257618,-2.03607577257618
2018-06-24,-2.0820239752195855,-2.0820239752195855,-2.0820239752195855,-2.0315965476408855,-2.0315965476408855,-2.0315965476408855,-2.0403045374542015,-2.0403045374542015,-2.0403045374542015,-1.981813090910142,-1.981813090910142,-1.981813090910142
2018-07-01,-1.425790265835762,-1.425790265835762,-1.425790265835762,-1.3383311768180643,-1.3383311768180643,-1.3383311768180643,-1.3679539003554466,-1.3679539003554466,-1.3679539003554466,-1.3009154862718617,-1.3009154862718617,-1.3009154862718617
2018-07-08,-1.0420428439342622,-1.0420428439342622,-1.0420428439342622,-1.0888210061784263,-1.0888210061784263,-1.0888210061784263,-1.0937414403102261,-1.0937414403102261,-1.0937414403102261,-1.0258372483750697,-1.0258372483750697,-1.0258372483750697
2018-07-15,-0.7421494332504781,-0.7421494332504781,-0.7421494332504781,-0.7174079175339073,-0.7174079175339073,-0.7174079175339073,-0.6803587209728237,-0.6803587209728237,-0.6803587209728237,-0.7116208084550247,-0.7116208084550247,-0.7116208084550247
2018-07-22,-0.36436318148480895,-0.36436318148480895,-0.36436318148480895,-0.4353398044848492,-0.4353398044848492,-0.4353398044848492,-0.5102410677536513,-0.5102410677536513,-0.5102410677536513,-0.5769594536239468,-0.5769594536239468,-0.5769594536239468
2018-07-29,-0.7575670916467357,-0.7575670916467357,-0.7575670916467357,-0.7696714065868007,-0.7696714065868007,-0.7696714065868007,-0.705581512877738,-0.705581512877738,-0.705581512877738,-0.7127692456648491,-0.7127692456648491,-0.7127692456648491
2018-08-05,-1.1606723086374247,-1.1606723086374247,-1.1606723086374247,-1.2436830918063067,-1.2436830918063067,-1.2436830918063067,-1.2710685330659985,-1.2710685330659985,-1.2710685330659985,-1.3281164292363574,-1.3281164292363574,-1.3281164292363574
