Date,SF_Open_average,SF_Open_max,SF_Open_volatility,SF_Open_change,SF_High_average,SF_High_max,SF_High_volatility,SF_High_change,SF_Low_average,SF_Low_max,SF_Low_volatility,SF_Low_change,SF_Close_average,SF_Close_max,SF_Close_volatility,SF_Close_change,SF_Volume_average,SF_Volume_max,SF_Volume_volatility,SF_Volume_change
2016-03-27,-0.8282476987637074,-0.9214070140081317,-0.9067597769291581,0.7804699188553397,-0.7963641375130762,-0.8444780529668633,-0.9266466135083509,0.6918366986836023,-0.7603221257331062,-0.7750319615285967,-0.6137589468483117,0.7292852309801436,-0.7822878534657439,-0.8643206778481938,-1.012195065626944,0.26768315250646335,-1.1120013923598353,-0.8948180120236963,-0.5496639228311698,-0.3916333759727554
2016-04-03,-1.2115004548278814,-1.2909471535899508,-1.079508831388756,-0.4824940831664532,-1.2041748125757583,-1.1673146743470333,-0.25883730744189165,0.20515721962670255,-1.2475595892865932,-1.458991203159482,-1.3969473226684412,-0.13117406604877344,-1.323497110566868,-1.21533037904829,-0.157783086001751,0.2564429035513204,-0.38776941523667724,-0.49737472985557113,-0.6704076623243097,-0.17281988680151136
2016-04-10,-0.3635559939668555,-0.16059313806066433,1.8707664997978448,1.5543400653317474,-0.1251206824565892,-0.10383019225071292,1.6898977326393816,1.9923719802129733,-0.08894656493623371,-0.029930205687939117,0.7636467953283385,1.5786265982718808,0.020241598125458914,-0.05652855766818386,0.9869480894156367,1.8066171145360475,-0.4113374464705261,-0.25557571477633767,-0.07616127338518876,-0.008980556030616585
2016-04-17,1.5485267323623237,1.810966770250512,1.1250320098502726,1.5421535074424753,1.6336681150857768,1.8399451396640718,1.0011451480497664,1.5346746691372422,1.701497566036967,1.9019937446286443,0.29001258140854935,1.2269331916931456,1.715405039678198,1.9959864557518086,1.1102262514869876,1.303864490536545,-0.1806694181849513,-0.32664125687257545,-0.4250217362255957,0.04163411746633723
2016-04-24,1.9927958532632801,1.6649228387471375,-0.9256604783304849,-0.9893282707848059,1.880135533741787,1.804037968304335,-0.8487828669019944,-0.8851105820194736,2.000197098021334,1.8878586346436128,-0.7124173051736612,-1.0687430874156858,1.8976286917787886,1.7795805229453203,-0.8702624073692958,-0.7546694433352086,-0.3377505400331827,-0.26783220020210624,-0.13167869835109275,0.7598003475181972
2016-05-01,0.7215646546664406,0.7570080695234979,-0.3155051734677091,-1.2094381879927205,0.6025812837826869,0.5143280358329949,-0.8910871504748198,-0.8329492965537878,0.5740589972503484,0.22821894199477508,-1.3995712989586444,-0.4420339353680169,0.5386120902589109,0.30818341675810046,-1.3287710359355,-0.6703747468522228,-0.14400840253664132,-0.4389543099390604,-0.5459632962365146,-0.25610167204001155
2016-05-08,1.4438446089772723,1.4469857189070787,1.756063236889728,1.477055639473493,1.7953539580091291,1.685251870492186,-1.3230507715977942,-0.6119857738255571,1.457463201824668,1.424144005987233,0.8406226981728857,1.5064871928827774,1.6081732967923696,1.4882335245509233,-1.2862921449684876,-0.38363448446503645,1.4002119637204744,1.8267601039730688,1.8105451663740777,-2.2969382728298315
2016-05-15,1.8678743229180492,1.9271773283337073,0.22905513716642367,0.8968271852157607,1.933665780602168,1.97441159741994,-0.058388905271276006,0.8616994194705131,1.8420658858683499,1.9306210253131113,0.022680265887423,0.7841744883546726,1.855661085915306,1.9303441382221618,0.8832824802748438,1.1061128634345725,0.8204363811163893,0.5886963192544703,0.1707972160486816,0.6792622548026355
2016-05-22,2.1262721364483026,1.926376354359686,-0.8924519450137478,0.199363081500884,2.039691889114997,2.086533008992498,-0.5490175206018387,0.4688216233069645,2.140777808110208,2.053080059096598,-0.6481620548092486,0.2786320551342389,2.0747621210927525,2.0715097972483645,-0.5560381331693057,0.5463461697489119,0.33469190310940866,-0.30476042547397875,-0.6494747940604363,-0.1980366233154682
2016-05-29,1.858621057362333,1.7824988428947677,-0.8212659142272651,-0.9665426031757794,1.797554138582868,1.777773464694952,-0.8786468251754983,-0.233030351439594,1.7916570484472756,1.7541289107701699,-0.4924572983868176,-0.9492231889915871,1.7807263537397984,1.724277763760297,-0.4813074476000903,-0.03373607223075408,-0.0013357287722211817,-0.44792227578700883,-0.4754592685472537,0.08262074655141813
2016-06-05,1.3130598426149465,1.4513794304830185,1.267855804016036,-1.7378263494311479,1.1633218818928854,1.3739064349964616,1.595527707953888,-1.8647813702201432,1.2535067852286657,1.4273954322072702,1.5621829969176906,-1.9246243319324514,1.1361551919474115,1.2966793950834001,1.7710003648197603,-1.9215622278682905,-0.6365703043500369,-0.44929539457202256,-0.41470588143509746,0.7919322772994206
2016-06-12,0.43212937198756973,0.45693900794775655,-0.5881741574008351,0.5169289720921183,0.4599049405089063,0.4785849633742914,-0.0334609113412273,0.3217844387292995,0.4588572411042575,0.509224080949068,-0.1759240982343746,0.5656776228460183,0.392705256925494,0.374607608153663,-0.7101349077862542,0.6023020797057232,1.393639287522878,1.5653522634106853,1.4626696252999647,-0.10223507103124294
2016-06-19,0.3012624865673127,0.48286716771279903,1.7821943972904777,-1.7404994675130063,0.20955071786034501,0.5737326166797141,2.4825285573561175,-1.971920767295629,0.1604783399254626,0.4884089241853198,2.6128502465319086,-2.1224270083733776,0.1103011236698697,0.6779965922350369,2.8605761068801536,-2.206341596610785,0.40508592340235655,0.4210819920768348,0.46042032603067,1.0837854099454804
2016-06-26,-0.8893901185783204,-1.082257620173679,-1.1325197248764791,-0.026748121829850514,-0.962283307696488,-1.0941234150056882,-0.9023825787380626,0.28035081501016057,-0.9549674565385957,-1.0214709655583163,-0.8153922965484484,0.33815645888284157,-0.9352072747036115,-1.0447052707264488,-0.6115598956539603,0.3007828460000537,0.17395841327021314,-0.44390694316440726,-0.7847908629527057,-0.2963976626831158
2016-07-03,-1.3779592149972133,-1.3784031439053583,0.06497621676061022,0.16899695734078507,-1.4556901450085584,-1.4071978297866805,-0.0628318663594301,0.48491472406702446,-1.3949962132089013,-1.2450997056225885,0.13102197564660303,0.6403342319620287,-1.4454129101456958,-1.3099003935347706,0.014605200818641376,0.8969508004923424,0.1222277091778088,-0.47446041375891673,-0.679167735796152,-0.3614762456629322
2016-07-10,-0.4891412217464119,-0.559460012924055,-0.42922464083254225,0.453314162509361,-0.550594311546027,-0.6542469579999102,-0.45469675350832073,0.52376849983881,-0.408653772261044,-0.5450660153521102,-0.703914272957434,0.3905659625808209,-0.4798634401449759,-0.5855366143588212,-0.43797602993096746,0.4899937934953764,-1.3970968799289516,-0.9061481591721661,-0.3824250885258041,-0.575119429198384
2016-07-17,-0.08333078248477799,-0.23085186479561928,-0.7829040755369098,0.5541602858451561,-0.1643022165512188,-0.26168134731150616,-0.4749960324166628,0.7343006706440779,-0.013372583982298958,-0.1006322355560483,-0.6455382067054874,0.42142987247084734,-0.047311974602684215,-0.21378215710390724,-0.522033723264923,0.551851268114636,-1.9005247078446124,-1.111528533434557,-0.7488898502369492,0.19238945965326115
2016-07-24,0.3454618986291717,0.2618668972995992,-0.6186015327261742,0.5544648020013112,0.32570195477511965,0.327880178562923,-0.1389305838495085,0.8465644403614515,0.42289193953510945,0.2463124342528637,-0.8090234551407527,0.22001054265078088,0.40631666865073246,0.2149106565648982,-0.6063081315337936,0.28001990883479694,-0.7773136142530471,-0.34931575990642927,0.030194585171844795,0.9887589415971263
2016-07-31,0.8486949097911645,0.971281236698053,0.43677286796946724,0.9757704538278991,0.8505981665024759,0.8922447553136224,0.6518653540857073,1.2314197743005582,0.7401717725563602,0.9415706207179932,1.0072878981938709,1.2327012067275913,0.7784237767198613,0.8689618604283543,0.9122168704163433,1.3701955516444508,0.7955761252047565,0.6376443601846159,1.051045889503579,-1.0067865602047523
2016-08-07,0.8766625299597562,0.739016780490887,-0.7109687617050802,-0.48179430322574895,0.7825126113018348,0.6598859427031901,-0.6189183302011506,-0.14085816176439137,0.8852216558772513,0.7030719512502484,-0.6984875259708521,-0.3527186345791036,0.852259579654813,0.7510238148329147,-0.6759677357025711,-0.036592292978063615,-1.7586528841280518,-1.3069779889988067,-0.8619101807143629,-0.3047932059592731
2016-08-14,1.0109163649571906,0.7719581922716975,-1.2832945688221444,0.11859414436362352,0.9500927583955863,0.7635840256704712,-1.052626599198182,-0.20619219041224862,1.052513883715389,0.8033196447812276,-1.1145000009457473,-0.1671808477975357,1.0280807511044243,0.7647561859917725,-1.0121220160923299,-0.08203348578945178,-1.3899583360752295,-1.1519399048769852,-0.7404737951742583,-0.26351778504891754
2016-08-21,1.197989323038351,1.1586472991959036,-0.6863261986808941,0.450650655610126,1.2271141694399312,1.2790993813445568,-0.21984701879478447,0.6541997327297586,1.2893965378189214,1.2286780560666128,-0.6570580831271113,0.2772703818226543,1.2611551355940038,1.3304018498385082,-0.2649022329302069,0.5108527282829488,-1.1737070721137268,-0.9392699108793645,-0.7065121253888649,0.40761809114549763
2016-08-28,1.621998969283201,1.5454730892223272,-0.5853958753454735,-0.1941555915952674,1.5921935561474432,1.4402138258379282,-0.561719719490953,-0.5896289626103784,1.5032207156097948,1.37586372329647,-0.675301670737684,-0.4997335524010412,1.5624068954464598,1.5008660354348198,-0.4172849534344362,-0.5718296723340139,-0.6732390099139347,-0.7862358052611889,-0.9240829528043689,0.15449175699311646
2016-09-04,1.1244347934079846,1.13368563515363,-0.1792570848001335,-1.0610998681600636,1.192808258349223,1.1181098803500238,-0.6436665926389836,-0.45361369312073685,1.1403048883247693,1.0427196297692582,-0.5407838258222578,-0.5423553159515807,1.1493182361902115,1.0910739193199854,-0.5222582821021574,0.11820593694065949,-0.7828103269174661,-0.7146000883622362,-0.6554685660901232,0.5588602277015695
