Date,ProShares Ultra S&P500_Open_average,ProShares Ultra S&P500_Open_max,ProShares Ultra S&P500_High_average,ProShares Ultra S&P500_High_max,ProShares Ultra S&P500_Low_average,ProShares Ultra S&P500_Low_max,ProShares Ultra S&P500_Close_average,ProShares Ultra S&P500_Close_max
2016-03-27,1.6172833172165335,1.6172833172165335,1.557023536075228,1.557023536075228,1.5336733404251695,1.5336733404251695,1.5321186896728587,1.5321186896728587
2016-04-03,1.1812221966252057,1.1812221966252057,1.1855397931398204,1.1855397931398204,1.0815233314278951,1.0815233314278951,1.034829356290615,1.034829356290615
2016-04-10,1.2010485465067442,1.2010485465067442,1.36245773878917,1.36245773878917,1.246264725714124,1.246264725714124,1.4439901933288897,1.4439901933288897
2016-04-17,1.155268428894048,1.155268428894048,1.0872812976072124,1.0872812976072124,1.1195941552340718,1.1195941552340718,1.1647410410689285,1.1647410410689285
2016-04-24,0.8410582555531751,0.8410582555531751,0.8828262776590378,0.8828262776590378,0.841164522033573,0.841164522033573,0.9256231773076332,0.9256231773076332
2016-05-01,0.5452195415155108,0.5452195415155108,0.5370362360611971,0.5370362360611971,0.6035119700163651,0.6035119700163651,0.5585726132912816,0.5585726132912816
2016-05-08,0.3394656105530761,0.3394656105530761,0.6158481300445618,0.6158481300445618,0.4299608596213082,0.4299608596213082,0.5937262728396484,0.5937262728396484
2016-05-15,0.3140601892167528,0.3140601892167528,0.13111477969722604,0.13111477969722604,0.3117258644053105,0.3117258644053105,0.12957958141138246,0.12957958141138246
2016-05-22,1.478043294864917,1.478043294864917,1.4058084074205965,1.4058084074205965,1.6441694693265687,1.6441694693265687,1.4791586571606528,1.4791586571606528
2016-05-29,1.836198897016098,1.836198897016098,1.8046978163541596,1.8046978163541596,1.8557317692986002,1.8557317692986002,1.6976378691071075,1.6976378691071075
2016-06-05,1.1440497321286285,1.1440497321286285,1.1145365661525117,1.1145365661525117,0.8463796875049131,0.8463796875049131,0.4784653306952094,0.4784653306952094
2016-06-12,1.1748329923134528,1.1748329923134528,1.0559219534856408,1.0559219534856408,0.903519578169596,0.903519578169596,0.5455197577536994,0.5455197577536994
2016-06-19,-2.076164032341586,-2.076164032341586,-2.2990015653888434,-2.2990015653888434,-2.4988307293578784,-2.4988307293578784,-2.4234951008365244,-2.4234951008365244
2016-06-26,0.9921377070834483,0.9921377070834483,0.9921745085112006,0.9921745085112006,1.0363035522499002,1.0363035522499002,0.938846105535007,0.938846105535007
2016-07-03,1.9354881882600552,1.9354881882600552,1.8236510893501596,1.8236510893501596,1.770280298933524,1.770280298933524,1.7025722024801002,1.7025722024801002
2016-07-10,2.074960488150596,2.074960488150596,1.9970068870199011,1.9970068870199011,1.938911167578681,1.938911167578681,1.983738319741917,1.983738319741917
2016-07-17,1.8122920475900919,1.8122920475900919,1.6757478889041522,1.6757478889041522,1.6149646754785953,1.6149646754785953,1.6438081258200017,1.6438081258200017
2016-07-24,1.506708321455989,1.506708321455989,1.47451183552533,1.47451183552533,1.405500502554428,1.405500502554428,1.3962225910532158,1.3962225910532158
2016-07-31,1.4548607012767028,1.4548607012767028,1.3823666519206466,1.3823666519206466,1.382508375999831,1.382508375999831,1.3509582386544632,1.3509582386544632
2016-08-07,1.3070879952357086,1.3070879952357086,1.320186339699159,1.320186339699159,1.334718826223977,1.334718826223977,1.288680479987172,1.288680479987172
2016-08-14,1.0182876366248443,1.0182876366248443,1.0219980986041828,1.0219980986041828,0.9809095629281206,0.9809095629281206,1.0212300638851213,1.0212300638851213
2016-08-21,0.7318357854938666,0.7318357854938666,0.8456897867376576,0.8456897867376576,0.77164382084915,0.77164382084915,0.842528650431388,0.842528650431388
2016-08-28,0.7791942838679088,0.7791942838679088,0.7640541371232142,0.7640541371232142,0.7137217655738173,0.7137217655738173,0.7295864880451255,0.7295864880451255
2016-09-04,-0.47312182189375873,-0.47312182189375873,0.23910592326994165,0.23910592326994165,-0.3316687829174226,-0.3316687829174226,0.2573029919684328,0.2573029919684328
2016-09-11,-0.00556424642436842,-0.00556424642436842,-0.03368313354196085,-0.03368313354196085,-0.09546389999345967,-0.09546389999345967,-0.1922129780905495,-0.1922129780905495
2016-09-18,-0.10075527839062247,-0.10075527839062247,-0.40347016518253337,-0.40347016518253337,-0.3058469795525911,-0.3058469795525911,-0.5543876009926152,-0.5543876009926152
2016-09-25,-0.05922572640698283,-0.05922572640698283,-0.45679028368616104,-0.45679028368616104,-0.15435101445222352,-0.15435101445222352,-0.2629760869090171,-0.2629760869090171
2016-10-02,-0.04357981947936508,-0.04357981947936508,-0.24773718944413817,-0.24773718944413817,0.17197534093987873,0.17197534093987873,-0.2225308059023445,-0.2225308059023445
2016-10-09,-1.5035469829227641,-1.5035469829227641,-2.16170744954388,-2.16170744954388,-1.5741474019784705,-1.5741474019784705,-2.0565059287909104,-2.0565059287909104
2016-10-16,-0.5093208003900668,-0.5093208003900668,-0.8844232768694066,-0.8844232768694066,-0.4551939734995032,-0.4551939734995032,-0.7182622647731419,-0.7182622647731419
2016-10-23,-1.2798292802653564,-1.2798292802653564,-1.7151407381229782,-1.7151407381229782,-1.2394845145988236,-1.2394845145988236,-1.5755124190924934,-1.5755124190924934
2016-10-30,-1.6304960505145731,-1.6304960505145731,-1.454816142680753,-1.454816142680753,-1.4339744202922196,-1.4339744202922196,-1.1654616716495072,-1.1654616716495072
2016-11-06,0.8317153543675185,0.8317153543675185,0.6291429216074798,0.6291429216074798,0.5050511377259191,0.5050511377259191,0.5585441265840966,0.5585441265840966
2016-11-13,1.6453056524539684,1.6453056524539684,1.887073417384518,1.887073417384518,1.819914541467533,1.819914541467533,1.9770078735568914,1.9770078735568914
2016-11-20,1.9676216354165277,1.9676216354165277,2.0146446893475853,2.0146446893475853,1.9487923345307285,1.9487923345307285,1.8420469391064318,1.8420469391064318
2016-11-27,1.548465342816494,1.548465342816494,1.6696380239080886,1.6696380239080886,1.6781029548100783,1.6781029548100783,1.6918545017116504,1.6918545017116504
2016-12-04,2.3649409822721514,2.3649409822721514,2.3846914138456894,2.3846914138456894,2.3412246481768375,2.3412246481768375,2.337669528818413,2.337669528818413
2016-12-11,1.843149255019202,1.843149255019202,1.8774568472326008,1.8774568472326008,1.8897007595670081,1.8897007595670081,1.8802013345041615,1.8802013345041615
2016-12-18,1.4969081774030812,1.4969081774030812,1.4535960603593607,1.4535960603593607,1.528305272408192,1.528305272408192,1.5400852180460896,1.5400852180460896
2016-12-25,1.150482649246173,1.150482649246173,1.0761295542062443,1.0761295542062443,0.891340108494894,0.891340108494894,0.9486340163265435,0.9486340163265435
2017-01-01,1.2905672028849038,1.2905672028849038,1.261019542217415,1.261019542217415,1.3195291152804662,1.3195291152804662,1.2556324364425469,1.2556324364425469
2017-01-08,1.0798533485119033,1.0798533485119033,1.130273703223852,1.130273703223852,1.170454456384204,1.170454456384204,1.1740562798824823,1.1740562798824823
2017-01-15,0.8548592665128087,0.8548592665128087,0.8657685880607706,0.8657685880607706,0.779981931741927,0.779981931741927,0.858329595633194,0.858329595633194
2017-01-22,1.056689999151828,1.056689999151828,1.0151509129101408,1.0151509129101408,0.860267186425767,0.860267186425767,1.0226088968795406,1.0226088968795406
2017-01-29,1.1774558691312829,1.1774558691312829,1.2032768277940165,1.2032768277940165,1.2625775948540916,1.2625775948540916,1.2374183137528256,1.2374183137528256
2017-02-05,1.768326039635142,1.768326039635142,1.9170442928438285,1.9170442928438285,1.9113036977312208,1.9113036977312208,1.9473850186971957,1.9473850186971957
2017-02-12,1.9108204033253822,1.9108204033253822,1.9906689533411435,1.9906689533411435,1.9586928552022058,1.9586928552022058,2.0192367782848915,2.0192367782848915
2017-02-19,2.0561914359166664,2.0561914359166664,2.020265378041696,2.020265378041696,2.021806511706783,2.021806511706783,2.015159985003245,2.015159985003245
2017-02-26,1.8934074170440516,1.8934074170440516,1.839635324944166,1.839635324944166,1.807926189665568,1.807926189665568,1.7837265531444024,1.7837265531444024
2017-03-05,1.5543066850409717,1.5543066850409717,1.456027432565942,1.456027432565942,1.5119027002570014,1.5119027002570014,1.4727492297592397,1.4727492297592397
2017-03-12,1.3632413064482194,1.3632413064482194,1.3041355710121203,1.3041355710121203,1.278878624848456,1.278878624848456,1.2286384433479214,1.2286384433479214
2017-03-19,0.1844349945257783,0.1844349945257783,0.47216519429523124,0.47216519429523124,0.23584661334514595,0.23584661334514595,0.47466679926909094,0.47466679926909094
2017-03-26,0.8817002104781503,0.8817002104781503,0.7803450755035477,0.7803450755035477,0.573204772213407,0.573204772213407,0.6980927290532911,0.6980927290532911
2017-04-02,0.6443095393569511,0.6443095393569511,0.6926679221106229,0.6926679221106229,0.6321270025288803,0.6321270025288803,0.564477417875387,0.564477417875387
2017-04-09,-0.028133366457714328,-0.028133366457714328,0.1660475662928066,0.1660475662928066,0.06954063905244764,0.06954063905244764,0.2652555302274422,0.2652555302274422
2017-04-16,0.9458762177350305,0.9458762177350305,0.8061676754378504,0.8061676754378504,0.9239341252153046,0.9239341252153046,0.8269120975007211,0.8269120975007211
2017-04-23,1.286093803066286,1.286093803066286,1.3030381979016272,1.3030381979016272,1.3557268195674907,1.3557268195674907,1.2642845113790142,1.2642845113790142
2017-04-30,1.5866887923146469,1.5866887923146469,1.6515846826666496,1.6515846826666496,1.6430288243448292,1.6430288243448292,1.7310730207059175,1.7310730207059175
2017-05-07,1.2719970200715778,1.2719970200715778,1.6637774156476324,1.6637774156476324,1.4908727002046847,1.4908727002046847,1.73218465205989,1.73218465205989
2017-05-14,0.8237295255648976,0.8237295255648976,1.0581499989037206,1.0581499989037206,0.994250002986994,0.994250002986994,1.1126979355703583,1.1126979355703583
2017-05-21,1.6367411077379321,1.6367411077379321,1.736981486681516,1.736981486681516,1.6962536672011415,1.6962536672011415,1.765710761319308,1.765710761319308
2017-05-28,1.9435726231541992,1.9435726231541992,2.0511675256604716,2.0511675256604716,1.9236187291174731,1.9236187291174731,2.025039884186111,2.025039884186111
2017-06-04,1.3604353255789507,1.3604353255789507,1.414291519030218,1.414291519030218,1.2448757581424952,1.2448757581424952,1.4568654800802237,1.4568654800802237
2017-06-11,1.5089130607958805,1.5089130607958805,1.7411231684718582,1.7411231684718582,1.543206539890684,1.543206539890684,1.743706304257474,1.743706304257474
2017-06-18,1.36597574730398,1.36597574730398,1.376644963770988,1.376644963770988,1.2246049422758831,1.2246049422758831,1.142399301724521,1.142399301724521
2017-06-25,0.9016030265030914,0.9016030265030914,0.9067149855808156,0.9067149855808156,0.8469592184887241,0.8469592184887241,0.7088537199255391,0.7088537199255391
2017-07-02,0.5132498414282186,0.5132498414282186,0.5970230789833224,0.5970230789833224,0.5826419209306819,0.5826419209306819,0.6137625745944664,0.6137625745944664
2017-07-09,1.5563057430212057,1.5563057430212057,1.4854878417229107,1.4854878417229107,1.628200125760692,1.628200125760692,1.5378168249030637,1.5378168249030637
2017-07-16,1.7150895299558127,1.7150895299558127,1.6130394832155437,1.6130394832155437,1.6840515433552645,1.6840515433552645,1.717520489626083,1.717520489626083
2017-07-23,1.58943522054674,1.58943522054674,1.5125401148798274,1.5125401148798274,1.4978149670093257,1.4978149670093257,1.4526996488899744,1.4526996488899744
2017-07-30,1.3614491857070787,1.3614491857070787,1.4026772363837494,1.4026772363837494,1.5075161300802917,1.5075161300802917,1.542387295843975,1.542387295843975
2017-08-06,0.5625859221626713,0.5625859221626713,0.8331395758486139,0.8331395758486139,0.702122142973632,0.702122142973632,0.8875383876533757,0.8875383876533757
2017-08-13,-0.9099271447156099,-0.9099271447156099,-0.8922216947537329,-0.8922216947537329,-1.0667082706547635,-1.0667082706547635,-0.8119571845228465,-0.8119571845228465
2017-08-20,0.13657887736428098,0.13657887736428098,-0.10401473858825791,-0.10401473858825791,-0.16288826324478323,-0.16288826324478323,-0.17136515159721302,-0.17136515159721302
2017-08-27,1.3368359878954321,1.3368359878954321,1.3487584756753466,1.3487584756753466,1.3795961927755829,1.3795961927755829,1.2945415932568325,1.2945415932568325
2017-09-03,1.1484118774444965,1.1484118774444965,1.5280731044311,1.5280731044311,1.283971290132673,1.283971290132673,1.5347671932654812,1.5347671932654812
2017-09-10,1.9211070574478981,1.9211070574478981,1.918237679156477,1.918237679156477,1.8676696681268947,1.8676696681268947,1.8339629877811288,1.8339629877811288
2017-09-17,1.400123735833697,1.400123735833697,1.3739865646430198,1.3739865646430198,1.1460676157632914,1.1460676157632914,1.2515966878206972,1.2515966878206972
2017-09-24,1.7920303168609721,1.7920303168609721,1.872614418681322,1.872614418681322,1.870624207052959,1.870624207052959,1.9438925950078598,1.9438925950078598
2017-10-01,2.1962540126086543,2.1962540126086543,2.0891961103661076,2.0891961103661076,2.051401130323582,2.051401130323582,1.9958204726099567,1.9958204726099567
2017-10-08,1.8211570495500162,1.8211570495500162,1.8015148020561904,1.8015148020561904,1.83631600156682,1.83631600156682,1.8420083338099338,1.8420083338099338
2017-10-15,1.838620855322412,1.838620855322412,1.7938926599363925,1.7938926599363925,1.6876290665995937,1.6876290665995937,1.6296842017391424,1.6296842017391424
2017-10-22,1.422451942699111,1.422451942699111,1.4723288940860886,1.4723288940860886,1.4463377815364113,1.4463377815364113,1.4489979497221877,1.4489979497221877
2017-10-29,1.3765365622137709,1.3765365622137709,1.4421706934110223,1.4421706934110223,1.485366875269336,1.485366875269336,1.5268495686527976,1.5268495686527976
2017-11-05,1.0163970702421454,1.0163970702421454,1.15126200795034,1.15126200795034,1.0984853745112464,1.0984853745112464,1.2074898967752432,1.2074898967752432
2017-11-12,1.0486363522720201,1.0486363522720201,1.0065541917947924,1.0065541917947924,1.0863439542246887,1.0863439542246887,1.0617910216898294,1.0617910216898294
2017-11-19,1.359420376307744,1.359420376307744,1.3402930219372213,1.3402930219372213,1.3806060150845947,1.3806060150845947,1.353037370212107,1.353037370212107
2017-11-26,2.1034182160246555,2.1034182160246555,2.1310191827852063,2.1310191827852063,1.8850081387229858,1.8850081387229858,1.86007423059675,1.86007423059675
2017-12-03,1.6525158449811104,1.6525158449811104,1.6990296821679478,1.6990296821679478,1.8127127772539635,1.8127127772539635,1.9099359089200596,1.9099359089200596
2017-12-10,1.9238931133745523,1.9238931133745523,1.9096623116401605,1.9096623116401605,2.014477176475157,2.014477176475157,2.002656994461798,2.002656994461798
2017-12-17,1.5624876838749902,1.5624876838749902,1.4883292228673413,1.4883292228673413,1.5623781642594707,1.5623781642594707,1.6021362926595573,1.6021362926595573
2017-12-24,1.445002244104919,1.445002244104919,1.3795955912620836,1.3795955912620836,1.262330639639792,1.262330639639792,1.2524405437635395,1.2524405437635395
2017-12-31,1.8463508086859293,1.8463508086859293,1.9070160342958395,1.9070160342958395,1.9347267497353844,1.9347267497353844,1.9922175636275992,1.9922175636275992
2018-01-07,1.8649772869931887,1.8649772869931887,1.9831892210582456,1.9831892210582456,1.9324919736678934,1.9324919736678934,2.0172352648823786,2.0172352648823786
2018-01-14,1.8672664606723621,1.8672664606723621,2.0021051798876117,2.0021051798876117,1.926229954305554,1.926229954305554,2.0348688134350135,2.0348688134350135
2018-01-21,2.003537586828762,2.003537586828762,1.9098387650279762,1.9098387650279762,1.9343487313538386,1.9343487313538386,1.7997442712668392,1.7997442712668392
2018-01-28,0.4334398046754712,0.4334398046754712,0.5958571200123277,0.5958571200123277,-0.6046602680477392,-0.6046602680477392,-0.5476005033346939,-0.5476005033346939
2018-02-04,-0.8422197073430707,-0.8422197073430707,-0.5707074519234204,-0.5707074519234204,-0.8642869139111949,-0.8642869139111949,-0.5743999788149121,-0.5743999788149121
2018-02-11,0.06843903714636065,0.06843903714636065,0.2972107316313155,0.2972107316313155,0.25565769478526246,0.25565769478526246,0.22736223648360215,0.22736223648360215
2018-02-18,0.4359886031572887,0.4359886031572887,0.5290565672607608,0.5290565672607608,0.5241757620712283,0.5241757620712283,0.7154064884998268,0.7154064884998268
2018-02-25,-0.8546726925163448,-0.8546726925163448,-0.3439458214500947,-0.3439458214500947,-0.6185593959127426,-0.6185593959127426,-0.18477070980040924,-0.18477070980040924
2018-03-04,0.7772667274010744,0.7772667274010744,0.6305662578871942,0.6305662578871942,0.7500036511560036,0.7500036511560036,0.6144761607988658,0.6144761607988658
2018-03-11,-0.06109838785598573,-0.06109838785598573,-0.3509027658355222,-0.3509027658355222,-0.48530460836586886,-0.48530460836586886,-0.45910805126304194,-0.45910805126304194
2018-03-18,-1.6491316417460125,-1.6491316417460125,-1.6270857802963778,-1.6270857802963778,-1.5619583148215195,-1.5619583148215195,-1.2313347630238534,-1.2313347630238534
2018-03-25,-1.4255791490246312,-1.4255791490246312,-1.7162764022272399,-1.7162764022272399,-1.767886134428603,-1.767886134428603,-1.872351522520228,-1.872351522520228
2018-04-01,-1.3393138275321315,-1.3393138275321315,-1.2965176151512945,-1.2965176151512945,-1.0045347115514662,-1.0045347115514662,-1.2729504521045947,-1.2729504521045947
2018-04-08,-0.6061988679936696,-0.6061988679936696,-0.7580272395422148,-0.7580272395422148,-0.36104361095600324,-0.36104361095600324,-0.4832847837659357,-0.4832847837659357
2018-04-15,-0.4664116910931368,-0.4664116910931368,-0.6905650066024731,-0.6905650066024731,-0.3385094523021477,-0.3385094523021477,-0.4672038471826135,-0.4672038471826135
2018-04-22,-0.37208884654940116,-0.37208884654940116,-0.633040278157422,-0.633040278157422,-0.3394346198975966,-0.3394346198975966,-0.6706960773603964,-0.6706960773603964
2018-04-29,-0.3635851898078819,-0.3635851898078819,-0.5213634489083698,-0.5213634489083698,-0.1175391318182814,-0.1175391318182814,-0.3282811450950546,-0.3282811450950546
2018-05-06,0.6628873201121162,0.6628873201121162,0.496675838436898,0.496675838436898,0.7187356979839491,0.7187356979839491,0.549983378416286,0.549983378416286
2018-05-13,0.5881081967347754,0.5881081967347754,0.5176056791638629,0.5176056791638629,0.7551754050133568,0.7551754050133568,0.6209044344147632,0.6209044344147632
2018-05-20,0.5373567783957645,0.5373567783957645,0.4192598676400554,0.4192598676400554,0.6819955381318101,0.6819955381318101,0.5592572854123897,0.5592572854123897
2018-05-27,0.8446554266079402,0.8446554266079402,0.8499863575628737,0.8499863575628737,0.984965835958272,0.984965835958272,0.9845524302898829,0.9845524302898829
2018-06-03,1.6894698575868659,1.6894698575868659,1.8606855932956539,1.8606855932956539,1.6718106833714568,1.6718106833714568,1.6833266856467444,1.6833266856467444
2018-06-10,1.2810934242432521,1.2810934242432521,1.3966192269872943,1.3966192269872943,1.163286425969139,1.163286425969139,1.3524022361966703,1.3524022361966703
2018-06-17,0.6846916629584506,0.6846916629584506,0.5489359247802733,0.5489359247802733,0.10934954204083606,0.10934954204083606,0.2747695991777194,0.2747695991777194
2018-06-24,-0.2673810810600596,-0.2673810810600596,0.0579516083968936,0.0579516083968936,-0.06893736816463922,-0.06893736816463922,0.2957921319514621,0.2957921319514621
2018-07-01,1.2240508584692704,1.2240508584692704,1.3158538224504222,1.3158538224504222,1.3111829693401473,1.3111829693401473,1.365668334209852,1.365668334209852
2018-07-08,1.6479802833286028,1.6479802833286028,1.4841562534092325,1.4841562534092325,1.5063803678679346,1.5063803678679346,1.393469028269051,1.393469028269051
2018-07-15,1.3391121733098077,1.3391121733098077,1.391104009401556,1.391104009401556,1.3144143815282283,1.3144143815282283,1.3484789909546693,1.3484789909546693
2018-07-22,1.5669948929825683,1.5669948929825683,1.4729637321447089,1.4729637321447089,1.217617812411303,1.217617812411303,1.1546177837296654,1.1546177837296654
2018-07-29,1.805842143105412,1.805842143105412,1.9912662657454687,1.9912662657454687,1.8335037410643227,1.8335037410643227,2.0161346463322216,2.0161346463322216
2018-08-05,1.4331585993509324,1.4331585993509324,1.4374023417658701,1.4374023417658701,1.2250400823083167,1.2250400823083167,1.11269757834696,1.11269757834696
2018-08-12,1.567856761342612,1.567856761342612,1.5249340864511713,1.5249340864511713,1.5861727823614973,1.5861727823614973,1.6132121065483622,1.6132121065483622
2018-08-19,1.790900901618397,1.790900901618397,1.902710771314102,1.902710771314102,1.837315450549741,1.837315450549741,1.9603651426689315,1.9603651426689315
2018-08-26,1.603141771296482,1.603141771296482,1.6732429482491151,1.6732429482491151,1.5696271612947996,1.5696271612947996,1.65374882895939,1.65374882895939
2018-09-02,1.1725894757982447,1.1725894757982447,1.1174900591953534,1.1174900591953534,1.1182183047908896,1.1182183047908896,1.0517810434602737,1.0517810434602737
2018-09-09,1.2847346812121114,1.2847346812121114,1.2136113825143975,1.2136113825143975,1.096383316634336,1.096383316634336,1.0701129039169675,1.0701129039169675
2018-09-16,1.3439246351093044,1.3439246351093044,1.336075558353618,1.336075558353618,1.3486368655825065,1.3486368655825065,1.409326588612238,1.409326588612238
2018-09-23,1.3947877266351052,1.3947877266351052,1.4622897348488142,1.4622897348488142,1.3716625939668887,1.3716625939668887,1.3796883453415398,1.3796883453415398
2018-09-30,0.21228899732688516,0.21228899732688516,0.3420995897380881,0.3420995897380881,0.09041705288074184,0.09041705288074184,0.4176476950628221,0.4176476950628221
2018-10-07,-2.079263541352579,-2.079263541352579,-2.0138063954969385,-2.0138063954969385,-2.0830123723081586,-2.0830123723081586,-2.146645685425043,-2.146645685425043
2018-10-14,-1.6674021684291218,-1.6674021684291218,-1.7562339399656686,-1.7562339399656686,-1.7979032943331648,-1.7979032943331648,-1.780756669010146,-1.780756669010146
2018-10-21,-2.2568042121648717,-2.2568042121648717,-2.24944083162537,-2.24944083162537,-2.5896901350370856,-2.5896901350370856,-2.4257198129925626,-2.4257198129925626
2018-10-28,-1.500295694174829,-1.500295694174829,-1.4601031231151795,-1.4601031231151795,-1.1945721627575352,-1.1945721627575352,-1.1764113550175048,-1.1764113550175048
2018-11-04,-0.8556963018766509,-0.8556963018766509,-0.9374008233220634,-0.9374008233220634,-1.0192891025008755,-1.0192891025008755,-1.1378764260130851,-1.1378764260130851
2018-11-11,-1.1531905289110842,-1.1531905289110842,-1.2311603811699363,-1.2311603811699363,-1.1939496608333804,-1.1939496608333804,-1.2592811967006345,-1.2592811967006345
2018-11-18,-1.5756071955554805,-1.5756071955554805,-1.5354607754422762,-1.5354607754422762,-1.224093170791987,-1.224093170791987,-1.206857392094601,-1.206857392094601
2018-11-25,-0.09797504801957693,-0.09797504801957693,-0.17222741672690908,-0.17222741672690908,-0.11028575432933015,-0.11028575432933015,-0.0718952918603274,-0.0718952918603274
