Date,CHU_Open_average,CHU_Open_max,CHU_Open_volatility,CHU_Open_change,CHU_High_average,CHU_High_max,CHU_High_volatility,CHU_High_change,CHU_Low_average,CHU_Low_max,CHU_Low_volatility,CHU_Low_change,CHU_Close_average,CHU_Close_max,CHU_Close_volatility,CHU_Close_change,CHU_Volume_average,CHU_Volume_max,CHU_Volume_volatility,CHU_Volume_change
2016-03-27,1.814147866495226,1.7111178368250914,-0.4822819716121211,0.13029630860404537,1.8189594962394742,1.7191275078315609,-0.9406512948571122,-0.32528490377024494,1.7883076641161662,1.7124750132545368,-0.38649461732587054,0.04469529489461569,1.7837159315372455,1.650042739630509,-0.7064250549305829,-0.6408079618621987,-0.6350430967477908,-0.3808004128956492,-0.1252020282322637,-1.4791319746348444
2016-04-03,1.3105944681409873,1.1985306454298015,-0.7193455994207174,-0.045410546309562656,1.2531315456231784,1.1722427204518582,-0.5636675029508917,-0.04176119623779016,1.309943981399012,1.1639832385890936,-0.6135457261004378,-0.16864658951118536,1.2455823076102415,1.1485090937821918,-0.45873549312844797,-5.0101349257684e-15,-0.8004323711705067,-0.6981542582011762,-0.6474458435165318,0.37998893670355516
2016-04-10,1.2048230266320747,1.1324509494087638,-0.44902674989673963,-0.3639004634045517,1.1610978681246342,1.0946846716363838,-0.599595433714034,-0.59391946121232,1.2084667713327075,1.1196786038609778,-0.5234515030958181,-0.5784707169988478,1.1989114065798474,1.1430395323752154,-0.4516936172406002,-0.6616952225929097,-0.6467324122221774,-0.5443249929694306,-0.578515199901744,0.9600008316791683
2016-04-17,0.437089352167848,0.6254966770473005,0.7192977697071338,-1.9266599414973022,0.4046809539109666,0.6449368411109003,1.0350469606784811,-1.997696930945291,0.39402362389330214,0.6218836442935487,0.8019102327415937,-2.0582163404215965,0.3332630635963288,0.6609429605516246,1.1950195875377736,-2.151465730503034,0.8772323491983687,0.22159159448289178,-0.19343372942881584,-0.3743833404684056
2016-04-24,-0.11422453799474018,-0.16925284232172141,-0.11980893367049351,-1.1319163889095576,-0.18058105794933005,-0.22592511429220885,-0.09607268173915803,-1.0635471947763677,-0.1105763492332402,-0.18391907148983244,-0.3179387666264835,-1.0882633057990005,-0.17146357790365396,-0.17535198487514983,-0.04761091234521253,-0.9977162902523075,-0.9938418495805772,-0.8526039075382262,-0.8500413595143138,0.21358523792446962
2016-05-01,-0.7213031586108667,-0.8301404388590868,-0.49529053408380275,-0.8000960674755019,-0.7887013170163684,-0.9186633831947548,-0.5011614417507362,-0.7552927595011573,-0.7490383467489617,-0.8254105343323257,-0.15391816447024648,-0.9797661476719303,-0.8130109261467696,-0.8790939416188104,-0.161765494847245,-0.833499262782607,1.992093859591543,1.6102615739872101,0.4501991064507679,0.12628063536011858
2016-05-08,-1.1868244466342501,-1.3984626666282125,-0.7707558048662063,-0.5488970547175888,-1.236445598804302,-1.4230278530133016,-0.668215255667649,-0.6015180703623776,-1.2786703733846105,-1.4563227761625508,-0.38725833066106324,-0.5662665614268242,-1.3017257425612079,-1.4149262817207016,0.053542940667528606,-0.551452873586865,0.6368274104838447,-0.030220920993536113,-1.350247129958132,0.6188330358431557
2016-05-15,-1.7488723627651026,-1.625584439417513,0.11581371547232745,-0.7512242651105036,-1.754583638217351,-1.657845354553464,0.1984181818386704,-0.6894060525604865,-1.7020632371172444,-1.6236219681468513,-0.095602854115189,-0.6782221443641451,-1.7314100136858346,-1.7285511419525308,-0.26978962168007625,-0.5296296165725716,0.4190148276116515,0.1117740151678199,-0.4909381600336894,-0.4429613862842066
2016-05-22,-1.6600352188471297,-1.6605202486282744,-0.3864105045856955,-0.1380008585317157,-1.6493062632963638,-1.7074982931466234,-0.5046295484470665,-0.16753645211991935,-1.6177974561505901,-1.6287669517835275,-0.325323374552395,-0.25817165283162435,-1.589700383413442,-1.668261723676291,-0.4665779749920032,-0.33826681584862783,2.8745754507138535,3.2821496432767074,3.3011500444771533,3.271103687513928
2016-05-29,-1.2480145545145442,-1.3143167471976864,-0.5454735608215489,0.18200422447229972,-1.253841664656727,-1.2932362323783484,-0.4628232707263697,0.3414694850345191,-1.2196042830310057,-1.2766485392482376,-0.584946275722971,0.3602475046743046,-1.1924850991246094,-1.2520867366172832,-0.6335007955799979,0.4331068440411788,0.21481953993615058,-0.08398544586111135,-0.16085706261715046,-0.536937246789754
2016-06-05,-1.01392979001191,-0.9787192579900138,0.5774511349726859,-1.011360952127482,-1.0474004437535536,-1.0198446195780453,0.5216100356074616,-0.9632754591004549,-1.0031806830049803,-0.9556101833000401,0.795921895505112,-1.2707125506402894,-1.0277544233697555,-1.0047095822341712,0.7943357842978542,-1.2033616756462346,-0.4943050942008525,-0.2275050660037589,-0.12549928514797606,0.20164200811969785
2016-06-12,-1.4454294427048757,-1.3258201921583443,1.3746313051100707,1.0341419548574478,-1.4278456445281922,-1.3585593083520697,0.8421817352933448,1.050211464433472,-1.4695822310833482,-1.4719373535911884,0.46335316612344185,0.6149824820244226,-1.4409673296763887,-1.4485004753576094,-0.3091962070515541,0.4494325960202469,-0.5980584351037423,-0.3012638213984163,-0.21880246983720641,-0.44876688089142686
2016-06-19,-1.2022457192740337,-1.1066690015166376,1.4386708411599778,-0.8740673524632767,-1.182478701810231,-1.0656021883604956,1.624537269166864,-0.9078880884203628,-1.2081228518944032,-1.0666930147731264,1.7565337752496322,-1.0018965499859314,-1.1891959427281744,-0.9965257630529558,1.8123351538489914,-0.957751970259149,-0.8494821086303409,-0.3819106921075791,-0.2491426651292019,-0.13496647903276332
2016-06-26,-1.1904312067362723,-1.1993785177968652,0.05955414438141288,1.7685642620137338,-1.1478469872941532,-1.1812594145331885,-0.0863819319954087,1.8281400150815736,-1.1291996534460422,-1.1074317058104564,-0.051052756076170935,1.8998765620894538,-1.0999799772164307,-1.1321163243277097,-0.3059824339890662,1.8417979592959535,-0.5446453815897292,-0.37190152399937965,-0.22685979847985024,-0.4812336888630495
2016-07-03,-1.0111284609271178,-1.0814059909308293,-0.5811285781589279,0.14185051217916123,-1.0088154196033003,-1.034928748712278,-0.6843574187896765,0.2706086964673811,-0.9999184615592871,-1.0759001878740468,-1.2077684594812288,0.39143377574343585,-0.9957924484263383,-1.0455117161888368,-1.0666288050098023,0.53146663637799,-0.5709379889408045,-0.3083475523504074,-0.18071952907908098,0.09613902475182397
2016-07-10,-0.8354051344312998,-0.9218538260718229,-1.2531582787569662,0.7092525608958281,-0.8619125413782467,-0.931745709467842,-1.1652522490513295,0.7145293321934572,-0.8020653842554554,-0.8915752058399629,-1.442587347251644,0.7290205328372688,-0.8386422105997006,-0.89806606622219,-1.1667599785195464,0.875151636559348,-0.7196817043613699,-0.39695628593732357,-0.2503953842281808,-0.1957404910376953
2016-07-17,-0.9392244764884674,-1.097382912198301,-0.6971903588402648,1.080875593661596,-0.9933615206889838,-1.1016696596542301,-0.6055425415970894,1.2296950700420846,-0.9330118916792719,-1.013020665836333,-0.5991831117428487,1.269948602826286,-1.0040427293544143,-1.045701955480141,-0.21363881463545112,1.4027174750528395,-0.49828379899404895,-0.42720725486689726,-0.32644041855857237,-0.5058672015594563
2016-07-24,-0.17749107356116625,-0.4290064260281297,-1.396247658230147,0.390540810368046,-0.22218547762879753,-0.5015688516498584,-1.6108012400330336,0.3838019133801348,-0.16810354045802353,-0.44676283237689557,-1.6520946130672003,0.17254560426194937,-0.19856711024906798,-0.4858595933241616,-1.4369645720780724,0.1385331253015592,-0.9576698922527233,-0.51845137486341,-0.3838441190939096,-0.4421240538293006
2016-07-31,-0.31469663205304665,-0.3026122028389315,-0.5526338643049394,0.7951789099803788,-0.34526924181633784,-0.3835227136297172,-0.5974657103654731,0.9309734213916873,-0.2568440556510208,-0.17949913513004556,-0.5162609684265542,1.0164575979730899,-0.19782953944007312,-0.2242677873204427,-0.7002512926598093,1.070041628158605,-1.1197974981977452,-0.6395941533254569,-0.48973471972391514,-0.2602307312173055
2016-08-07,0.5130500127755226,0.1941810686212606,-0.8705206004095549,0.08961602238735672,0.5942678951345846,0.29063765539653913,-0.9222826830599645,0.2484725556347463,0.6174397347839758,0.31473823493726416,-0.9305564606745453,0.1761790366703927,0.6235583321384832,0.47517373424513826,-0.6505338863431196,0.40589344734742505,-0.3068126323819907,-0.27852186916438465,-0.28990034311495544,-0.10769782242709386
2016-08-14,2.3699557508676476,2.75545537729132,2.715338653208476,2.617253039419265,2.444245832359067,2.812440932620265,2.772726912767866,2.5653333749900344,2.3740303694796565,2.7268747322420044,2.554049109427594,2.3566226471286535,2.4332734020112925,2.791488694187283,2.7226176647027556,2.364728480741922,1.2108904024910623,0.7361458578157233,0.7525061599461639,-0.06725751014326581
2016-08-21,2.145508581168979,1.7479791156355555,-0.806541824029766,-0.6236254024119902,2.121740708252051,1.7436634490526906,-0.6006930091526729,-0.634825390061075,2.130654068352417,1.7415515141205065,-0.6706752307978446,-0.6671438630016814,2.06994729514712,1.596736970492622,-0.830492133942813,-0.48319827643830626,0.19942944432087056,0.06957216279503284,0.023219079576085565,0.08514954916523709
2016-08-28,1.5622580634290812,1.4472584510514837,-0.2520147836889174,0.16967052617274583,1.5395821844538136,1.449300668201641,-0.09136196375311122,0.3749730607026921,1.4826287023113616,1.2942267148477904,-0.32266563272193155,0.11129171739186693,1.4978856811539234,1.4348437812990165,0.07581920568305218,0.469227009414027,-0.7756668746447242,-0.4704893894805554,-0.36716712150886255,1.030055082448344
2016-09-04,1.730537680573692,1.5556652844894294,-0.017267372746464664,-1.1884668250758375,1.756662092632803,1.6113580691184737,-0.1739076600247727,-0.849088685394164,1.7314646524794017,1.5818392542983866,-0.0631902207070323,-1.0305606769130216,1.7338726806294584,1.4727359828524176,-0.6651249545074316,-0.645892087814752,0.5499866257215786,0.5629159539862155,0.3552265911043713,-0.22928958307044073
2016-09-11,1.398152350562774,1.4641822576855612,0.5259010222934014,0.681632878399545,1.4571817861501193,1.485774951525962,0.7688541328221331,0.8517519088237908,1.348548349589176,1.3222354096783708,0.37833067263216186,0.9561131220896921,1.404416716046462,1.4311611969321796,0.6718916425142402,0.8108636235334947,2.8684998717038845,3.107725507813684,3.0922118523910753,1.2131288058881073
2016-09-18,1.4717697056620516,1.4899209777980067,0.6027100906804553,0.48670922372068126,1.5355403226808637,1.4959007021900819,0.4279638094555741,0.277915187841251,1.4931074217968778,1.5495520663348992,0.6796590335570026,0.28947079259579056,1.5318824141124077,1.4694556990094212,0.37187980802656956,0.2387025090413107,1.340270122919445,1.2556801883025948,1.200005004762932,-0.42576256738007845
2016-09-25,1.5388929865997263,1.3533326105735124,-0.46202823571960483,-0.018567858184127217,1.4791339577840885,1.2743717995758903,-0.6782901981655661,-0.3675894428046451,1.5319918030252784,1.3552935087677576,-0.5733540305330296,-0.22249381301294668,1.5364004010985524,1.3777676878388783,-0.5942908797978178,-0.6077307950476696,-0.05795209802978026,-0.1626332697376425,-0.2081137001630189,-1.9418306422134723
2016-10-02,1.2582405113009503,1.0419450957152327,-0.8991813346205548,-0.3909991029614771,1.29191206940091,1.3267021842359852,0.07874214647770283,0.5621236205832816,1.2621522132220429,1.143672141462188,-0.5198382805351578,0.13689935835386088,1.2971744325515044,1.3558918347994091,0.2941511672581396,0.8234745538384642,0.4782691970250819,0.6202454343186495,0.6120139346822406,2.830039431034675
