Date,ProShares Ultra Silver_Open_average,ProShares Ultra Silver_Open_max,ProShares Ultra Silver_High_average,ProShares Ultra Silver_High_max,ProShares Ultra Silver_Low_average,ProShares Ultra Silver_Low_max,ProShares Ultra Silver_Close_average,ProShares Ultra Silver_Close_max
2016-03-27,-0.05902666894448496,-0.05902666894448496,-0.14906962223605366,-0.14906962223605366,-0.07089038144405359,-0.07089038144405359,-0.19697532951573496,-0.19697532951573496
2016-04-03,0.880891728477722,0.880891728477722,1.1137217484996418,1.1137217484996418,1.0731994073875304,1.0731994073875304,1.246804232465836,1.246804232465836
2016-04-10,1.640662085295351,1.640662085295351,1.5030648779323346,1.5030648779323346,1.7183036393518927,1.7183036393518927,1.568650421585762,1.568650421585762
2016-04-17,2.2587104468635504,2.2587104468635504,2.2827826865645227,2.2827826865645227,2.2835657419490114,2.2835657419490114,2.2738042707742814,2.2738042707742814
2016-04-24,2.4514558419144166,2.4514558419144166,2.418156150382308,2.418156150382308,2.3278969707202575,2.3278969707202575,2.2945699982787517,2.2945699982787517
2016-05-01,1.2758571330551698,1.2758571330551698,1.2247356481345322,1.2247356481345322,1.2865494097403098,1.2865494097403098,1.2673349446950228,1.2673349446950228
2016-05-08,1.293725840459152,1.293725840459152,1.3053361459530208,1.3053361459530208,1.270084384689982,1.270084384689982,1.2587487174865621,1.2587487174865621
2016-05-15,0.1159849668571569,0.1159849668571569,0.1343783253362772,0.1343783253362772,0.2506249266789855,0.2506249266789855,0.2784807828938512,0.2784807828938512
2016-05-22,-0.11844526455480027,-0.11844526455480027,-0.15100674206401193,-0.15100674206401193,-0.08010249757383352,-0.08010249757383352,-0.08165466665626615,-0.08165466665626615
2016-05-29,0.031133167659943617,0.031133167659943617,0.008397991097441364,0.008397991097441364,0.14218306388439939,0.14218306388439939,0.1980202295138559,0.1980202295138559
2016-06-05,1.030984824563538,1.030984824563538,1.079369552875969,1.079369552875969,1.1844958217030201,1.1844958217030201,1.26089727088954,1.26089727088954
2016-06-12,0.8570147218848903,0.8570147218848903,1.0154413938854239,1.0154413938854239,1.0438521507298415,1.0438521507298415,1.15091938342535,1.15091938342535
2016-06-19,1.1829902669308445,1.1829902669308445,1.1469710354426286,1.1469710354426286,1.2282458160831697,1.2282458160831697,1.2593915029590292,1.2593915029590292
2016-06-26,2.412816237610949,2.412816237610949,2.705382783780231,2.705382783780231,2.54969582579519,2.54969582579519,2.7326473805271507,2.7326473805271507
2016-07-03,2.4302078851113187,2.4302078851113187,2.2929920710646545,2.2929920710646545,2.479855803628237,2.479855803628237,2.312478637261878,2.312478637261878
2016-07-10,1.6739392430376239,1.6739392430376239,1.5918644475211428,1.5918644475211428,1.7112805577572787,1.7112805577572787,1.6972291317724657,1.6972291317724657
2016-07-17,1.0722808302770717,1.0722808302770717,1.0675641569726522,1.0675641569726522,1.0283098779223372,1.0283098779223372,1.0257240156678518,1.0257240156678518
2016-07-24,1.559619060868348,1.559619060868348,1.4189621294641221,1.4189621294641221,1.5183328798076567,1.5183328798076567,1.4298303883985315,1.4298303883985315
2016-07-31,0.847280596016957,0.847280596016957,0.7842437019692391,0.7842437019692391,0.8059176008430688,0.8059176008430688,0.7757710436270648,0.7757710436270648
2016-08-07,0.747964447272289,0.747964447272289,0.6655245456520807,0.6655245456520807,0.7797968299304191,0.7797968299304191,0.7080441222090265,0.7080441222090265
2016-08-14,0.0656556115739128,0.0656556115739128,-0.04635599834394395,-0.04635599834394395,0.031458989121662416,0.031458989121662416,-0.023445820062445066,-0.023445820062445066
2016-08-21,-0.3214138527734322,-0.3214138527734322,-0.2694314357806248,-0.2694314357806248,-0.30150504686771906,-0.30150504686771906,-0.23903423615703487,-0.23903423615703487
2016-08-28,0.020401154314511522,0.020401154314511522,0.040694340472847146,0.040694340472847146,-0.028641367857946742,-0.028641367857946742,0.07645111241690308,0.07645111241690308
2016-09-04,-0.538791284828206,-0.538791284828206,-0.4225742265796497,-0.4225742265796497,-0.549734819152034,-0.549734819152034,-0.38888389746580043,-0.38888389746580043
2016-09-11,-0.3781470709042431,-0.3781470709042431,-0.5311999420983559,-0.5311999420983559,-0.3613905812804268,-0.3613905812804268,-0.5708524068303641,-0.5708524068303641
2016-09-18,-0.03561592894169976,-0.03561592894169976,-0.2795897382543612,-0.2795897382543612,-0.3158433058781194,-0.3158433058781194,-0.5764817449907111,-0.5764817449907111
2016-09-25,-0.8930184951073246,-0.8930184951073246,-1.1018490525189664,-1.1018490525189664,-1.2068306710525991,-1.2068306710525991,-1.2868504364812419,-1.2868504364812419
2016-10-02,-2.287111379379601,-2.287111379379601,-2.3121965064458965,-2.3121965064458965,-2.169106820857373,-2.169106820857373,-2.2879605050204783,-2.2879605050204783
2016-10-09,-1.9376791720362498,-1.9376791720362498,-1.9852044978189747,-1.9852044978189747,-1.9009114917892724,-1.9009114917892724,-1.9474164417073214,-1.9474164417073214
2016-10-16,-1.2241242419721234,-1.2241242419721234,-1.2745353047237284,-1.2745353047237284,-1.4387227151813693,-1.4387227151813693,-1.469434786864242,-1.469434786864242
