Date,JOE_Open_average,JOE_Open_max,JOE_Open_volatility,JOE_Open_change,JOE_High_average,JOE_High_max,JOE_High_volatility,JOE_High_change,JOE_Low_average,JOE_Low_max,JOE_Low_volatility,JOE_Low_change,JOE_Close_average,JOE_Close_max,JOE_Close_volatility,JOE_Close_change,JOE_Volume_average,JOE_Volume_max,JOE_Volume_volatility,JOE_Volume_change
2016-03-27,1.00208544077584,0.8878195800857488,0.9934260754920899,0.879099317459285,1.097696148663474,0.9331566600884245,0.24378691328255134,-0.18330526683197743,1.039847335408231,0.8686254637668587,0.31179798174668,0.4781960150925281,1.2032437589203309,1.2958767969012288,1.1393400270280378,-0.5571691207650459,-0.7162678254311011,-0.6771280021351909,-0.6097000637182037,-0.3429551630513634
2016-04-03,1.037496110434347,0.8570189833944641,-0.06807208840292663,0.8729702034860403,0.9673533392658539,0.7695843554218442,-0.028922842822038775,0.9016752257922042,1.2315397123648404,0.915547225627382,-0.29034588435522385,0.7695305599210229,1.2323704207736639,0.9802146536763688,-0.23212214348065308,1.0955897963941803,-1.3451655720961113,-1.0200873069571799,-0.61042363730519,-0.4012326937541216
2016-04-10,1.6956203702592878,1.3457635853972205,-0.7447682652932825,0.22711875196308282,1.5611665572409827,1.2883834773228697,-0.17132905881280455,0.43795553857668246,1.7622746155061828,1.33282552695642,-0.6612691057040454,0.25512513080801574,1.671993304769401,1.374964518662093,-0.3142118942857831,0.7542296057290351,-1.3592094056629043,-0.9287344357352091,-0.6465456242783622,0.053405075811229025
2016-04-17,1.7694493103498814,1.5280828589908384,-0.3677080389811349,-0.08708664964887289,1.6934212871686274,1.4329624879444451,-0.7931697399760212,-0.16808893644743594,1.654330250878592,1.3427432697343262,-0.7340187613674148,0.13370341863380064,1.7007623667969027,1.4664147568548842,-0.2731284721912213,0.1328912503650847,-0.947550018442211,-0.7399768667080157,-0.5394916638124139,-0.2290390068549942
2016-04-24,1.4623529231070251,1.2418825082658118,-0.47897085204910317,-1.1257793558260687,1.4855350723946867,1.384052111591666,-0.13659181969482453,-1.2542117100950725,1.4538211687083493,1.3292482704549167,0.010960314294413765,-1.1126330345104392,1.3635785278716428,1.2770185778961791,0.2377321498330355,-0.8329576222417056,-0.8555991330790763,-0.8636516161072577,-0.7946023387541402,0.23705797456760427
2016-05-01,0.8332887549160077,0.7030082153442426,-0.27530690205697167,-0.5729863607053924,0.8586392062809056,0.62979743902514,-1.0735029868113315,-0.4384194646030197,0.8305285968275355,0.6841824108115603,-0.560401272997178,-0.2141110010774683,0.7589650910050288,0.6284247256464092,-0.32635331880842156,-0.5033021915489426,0.36073516533050204,0.34243644659990397,0.49917936318942385,1.0191795199290408
2016-05-08,0.6689179862927281,0.3477017823237067,-1.264619766692599,-0.5865404437338977,0.5459150218044687,0.3578054090995349,-1.1120180130420585,-0.4723221443859584,0.8252025444900135,0.5370495219437988,-1.179792153678273,-0.37806654556854413,0.600814459302391,0.3543675974574815,-1.0380552729623476,-0.22895533727203132,1.013061574952972,0.6814538552939015,0.2334884388740182,1.5831941050876701
2016-05-15,0.5685818587558802,0.2568290145109795,-1.1485664155162993,-0.16918782197446522,0.5151042762456333,0.25160411819524126,-1.084410647256404,-0.12679314072296008,0.8006051707367948,0.6263046563352578,-1.037262790714954,0.19469772114315845,0.591136631293234,0.3602872634691371,-1.1865657105084075,0.3977483230628817,0.5764219984637019,0.45341576660685445,0.695460716105316,-2.3360528097486837
2016-05-22,1.380638895099026,1.271656273916252,-0.8570706076517688,0.044364502139026964,1.3054123411703678,1.1065555325511927,-1.2372171713868159,-0.19725581735182465,1.4868964288904198,1.5079506955341295,-0.8834368104494892,0.07851714221553896,1.3615245080080924,1.0419553279952096,-1.6347247813807873,-0.1943811301023595,-1.0752064137619848,0.5195853581543011,1.7564933932678195,-1.9492207936214343
2016-05-29,1.2962679945194011,1.221705370932799,-1.05088882893598,-0.4595393028987744,1.3211623673365307,1.3803542379727796,-0.6386766600051532,0.025867356012151458,1.4139161639476816,1.4408537178345409,-0.9578812002805046,-0.10061500224933306,1.31873215306029,1.4328696328846517,-0.550500856537067,0.4927148558052605,1.6546759857294435,2.256415801360236,2.254926620783771,-0.44285971771735627
2016-06-05,1.4841542751373267,1.8876384335728895,0.22037051865411258,-0.9244523237005721,1.4854084262124287,1.8679697942082634,1.1859160078296327,-1.6233339783890621,1.3520512130398659,2.013237566241243,1.5112908581451576,-1.8279127220849214,1.2608808250782404,1.9396173251687032,1.9788223614530447,-2.0910189853076435,-0.5418370919665356,-0.8355326358913014,-1.1962789057750287,0.0912267040349849
