Date,Oppenheimer ESG RevenueEtf_Open_average,Oppenheimer ESG RevenueEtf_Open_max,Oppenheimer ESG RevenueEtf_Open_min,Oppenheimer ESG RevenueEtf_High_average,Oppenheimer ESG RevenueEtf_High_max,Oppenheimer ESG RevenueEtf_High_min,Oppenheimer ESG RevenueEtf_Low_average,Oppenheimer ESG RevenueEtf_Low_max,Oppenheimer ESG RevenueEtf_Low_min,Oppenheimer ESG RevenueEtf_Close_average,Oppenheimer ESG RevenueEtf_Close_max,Oppenheimer ESG RevenueEtf_Close_min
2018-04-08,-0.6784292397636584,-0.6784292397636584,-0.6784292397636584,-0.729704247505232,-0.729704247505232,-0.729704247505232,-0.6322644109070968,-0.6322644109070968,-0.6322644109070968,-0.6776074941181885,-0.6776074941181885,-0.6776074941181885
2018-04-15,-0.3539361604948213,-0.3539361604948213,-0.3539361604948213,-0.4218199369294035,-0.4218199369294035,-0.4218199369294035,-0.3120140615903788,-0.3120140615903788,-0.3120140615903788,-0.3734699855232101,-0.3734699855232101,-0.3734699855232101
2018-04-22,0.25180531053839184,0.25180531053839184,0.25180531053839184,0.1747867501866466,0.1747867501866466,0.1747867501866466,0.2915090085857449,0.2915090085857449,0.2915090085857449,0.22764892606213577,0.22764892606213577,0.22764892606213577
2018-04-29,-0.6416327850429264,-0.6416327850429264,-0.6416327850429264,-0.7786316529627346,-0.7786316529627346,-0.7786316529627346,-0.5486301979969667,-0.5486301979969667,-0.5486301979969667,-0.6781404630489134,-0.6781404630489134,-0.6781404630489134
2018-05-06,0.17763521813932243,0.17763521813932243,0.17763521813932243,0.09168244602555206,0.09168244602555206,0.09168244602555206,0.19201536184345025,0.19201536184345025,0.19201536184345025,0.14479497109960868,0.14479497109960868,0.14479497109960868
2018-05-13,1.0569140115550864,1.0569140115550864,1.0569140115550864,0.9992331406006674,0.9992331406006674,0.9992331406006674,1.007190587580925,1.007190587580925,1.007190587580925,1.0012687454759168,1.0012687454759168,1.0012687454759168
2018-05-20,0.9009464763768747,0.9009464763768747,0.9009464763768747,0.8316577719753755,0.8316577719753755,0.8316577719753755,0.9329260472364594,0.9329260472364594,0.9329260472364594,0.8972052208542978,0.8972052208542978,0.8972052208542978
2018-05-27,0.558174471641348,0.558174471641348,0.558174471641348,0.538217474487835,0.538217474487835,0.538217474487835,0.5897445367519174,0.5897445367519174,0.5897445367519174,0.5814014878455543,0.5814014878455543,0.5814014878455543
2018-06-03,1.6930789204380032,1.6930789204380032,1.6930789204380032,1.7124578601096698,1.7124578601096698,1.7124578601096698,1.6186355098584864,1.6186355098584864,1.6186355098584864,1.6177769665761046,1.6177769665761046,1.6177769665761046
2018-06-10,1.4333739133824903,1.4333739133824903,1.4333739133824903,1.6805451099295723,1.6805451099295723,1.6805451099295723,1.4528578588986052,1.4528578588986052,1.4528578588986052,1.6644010712833537,1.6644010712833537,1.6644010712833537
