Date,MCRI_Open_average,MCRI_Open_max,MCRI_Open_volatility,MCRI_Open_change,MCRI_High_average,MCRI_High_max,MCRI_High_volatility,MCRI_High_change,MCRI_Low_average,MCRI_Low_max,MCRI_Low_volatility,MCRI_Low_change,MCRI_Close_average,MCRI_Close_max,MCRI_Close_volatility,MCRI_Close_change,MCRI_Volume_average,MCRI_Volume_max,MCRI_Volume_volatility,MCRI_Volume_change
2016-03-27,-0.6806770166179641,-1.0469140822273613,-1.077648130265866,0.292490571297501,-0.7587439536270977,-1.0727032997703931,-0.9638060389077546,0.3119872452963369,-0.48297972344347784,-0.8235686394430108,-1.211320471525319,0.24215494802182053,-0.6228990586996374,-0.8590769406445047,-0.8118106216524696,-0.10899283933761343,-0.8623724727502592,-1.0676265787772146,-0.9452757749096009,-0.6174866076216053
2016-04-03,-0.7008641204156002,-0.24578339155005915,0.1105967731836819,0.9529432504585676,-0.49797260242616664,-0.5032309999844256,-0.07157693014792978,0.06889158398435377,-0.8133052314735607,-0.8003778085492333,-0.5167364893602018,0.6257482656412093,-0.6666538126398287,-0.28508697435648805,0.6509155191738992,0.5552972180959029,2.0669765941381675,2.803863572402286,2.8194809427351535,-0.0016573644997792628
2016-04-10,0.4355826966114854,0.0044758772632974,-0.376340833352322,0.4452335202388327,0.4807644555035613,-0.10034124498119083,-0.9450459150993069,0.24624104202587666,0.7808783304343494,0.40151454583257423,-0.4897955468706886,0.4110895148913256,0.855247639102094,0.47968516170432346,-0.8657131775682722,0.15975193707347585,-0.40737640705975126,-0.42827274038785473,-0.36373766817210257,0.04426392661836262
2016-04-17,0.4698002958203824,0.08327323191936166,-0.7074027541773856,-0.3104023091139327,0.2779408830063974,0.10719191824364661,-0.41981642713248696,-0.5015328155505278,0.3233532452284115,0.4095504137260697,0.38044227219932386,-0.9718157106424002,0.21646822391786388,0.30308333341864013,0.6160492507129227,-1.2950617235670943,1.0486887007944903,0.1714408662620872,-0.09026204281486512,1.1436108553670106
2016-04-24,-0.5923262634272022,-0.7486469749063045,-0.6514465672467402,-0.0731628050642702,-0.6852709239633347,-0.49326259908898995,-0.18341624317431623,-0.3294367912647922,-0.34464928103576725,-0.8588144558179618,-1.0896826343310666,0.18694889255625585,-0.45363196660632954,-0.5471479081485405,-0.5619391643973026,-0.2896827297511628,2.5377815840569395,2.32621601091605,2.1428251878822477,-0.5518897184153929
2016-05-01,-0.6404240173030094,-0.9569037616165758,-1.0200747718772718,-0.275878888012609,-0.5982847640432589,-0.6121370260535013,-0.25847333622076235,0.8283570030273737,-0.4995537931433075,-0.47934918838962626,-0.3694792131097891,0.714520018821667,-0.3291844460504487,-0.21943299396011193,-0.13345581743450105,0.9390038739326483,0.22207635736054654,-0.46243656152487467,-0.8462648897290939,-0.5135546076307406
2016-05-08,0.6361321248319457,0.06429398243604867,-1.1504474832710567,-0.25429926432254807,0.6544891462519584,0.694127172688777,-0.09211669009524535,-1.249807291794671,0.6976539540740264,0.30003103249301183,-0.5661897352722846,0.23208789656785417,0.7893900011013191,0.21287069559103192,-1.2564838487749581,-0.1332289970854631,0.14513827194726364,0.357226359030294,0.3939976551027461,-0.043005954902753996
2016-05-15,-0.46947934563825455,-0.2720041131252197,1.5880183296426878e-15,-0.874552494262086,-0.657528861272741,-0.8825617289304862,-0.6109949210984322,-0.46265859620480915,-0.2777151587751029,-0.7964835720299575,-1.0376664151065365,0.18576738121115177,-0.39463785096418913,-0.9653046669523436,-1.2261449631040104,0.18250174512661163,-0.5347170594723707,-0.570421785232783,-0.6399823275824595,0.23387343377889375
2016-05-22,1.4451874373218416,1.3971510596427015,1.007193120865328,1.3815034813833518,1.7301219089817859,1.5050275599646605,-0.13703423281113386,1.2970292659605067,1.8495120790981863,2.0788334901307,1.172138997347921,1.575034149034231,1.9877710891910825,2.0515797910758966,0.12814302897121665,1.2369172833118562,1.1627083985007154,0.6441919427711699,0.43889694951953667,-2.6014089590419482
2016-05-29,2.416188442047671,2.016202422968647,-0.2753842850019368,0.07687129918889361,2.383028606624617,2.093189623196363,-0.7751598036925198,0.6032541954189092,2.567241010458843,2.234842617453786,-0.3934145879988829,0.37959821811798766,2.346201588288082,2.238003333981982,-0.25167658237462015,0.8781691937683888,0.5999319178608582,0.9738436419000984,1.014557247864531,2.1948030109968677
