Date,ETMStock_Open_average,ETMStock_Open_max,ETMStock_Open_min,ETMStock_Open_volatility,ETMStock_Open_change,ETMStock_High_average,ETMStock_High_max,ETMStock_High_min,ETMStock_High_volatility,ETMStock_High_change,ETMStock_Low_average,ETMStock_Low_max,ETMStock_Low_min,ETMStock_Low_volatility,ETMStock_Low_change,ETMStock_Close_average,ETMStock_Close_max,ETMStock_Close_min,ETMStock_Close_volatility,ETMStock_Close_change,ETMStock_Volume_average,ETMStock_Volume_max,ETMStock_Volume_min,ETMStock_Volume_volatility,ETMStock_Volume_change
2018-04-08,-0.8811840344107852,-1.098700531147072,-0.670200124607589,-0.9948320067476175,-1.717661423526127e-15,-0.9727013176473686,-1.1906838412632172,-0.7871603200386755,-1.2022746020443347,0.41118060974855913,-0.8140121857175784,-1.0120435129135217,-0.6312538726844167,-1.149331410241525,0.5352085561073591,-0.9175280637388328,-1.1124774061786613,-0.6980967003078193,-1.3494015079212278,0.4830743101423154,-0.7910886166834735,-0.9478629642716512,-0.6562909376750831,-0.6650103290126731,0.716860848700164
2018-04-15,0.027896073506748786,0.17221519755160827,-0.2388274179201411,1.0637919603649741,1.9862541326456817,0.14995587299310242,0.3585264546305813,-0.2808798735970603,1.2790372724271337,1.593408169504041,0.18450419724514958,0.14238251873602703,-0.1359057975377655,0.6824774984858221,1.3112388076964474,0.1678649074258415,0.3596126477298379,0.07506301335256266,0.775469563780411,0.678767923390967,-0.7244795027840244,-0.477723958385663,-0.9813447482882448,0.36795059496068827,-0.9313265902838191
2018-04-22,0.7296431964183548,0.9058464794118495,0.5772171913735704,0.49236596391732623,1.6956383542432942,0.7467336313841171,0.720807720244289,0.7722420769146113,0.012418488209069229,1.0023495659591337,0.9370410778858015,0.8823978434915128,1.1517764286809884,-0.271278568778668,0.7823831214881212,0.8923764136628162,0.8278373543847192,1.2460814942788123,-0.4419537045020361,0.5714285714285715,-1.0868302620895571,-1.1507348527370451,-1.0741039849466203,-0.6622295695370456,0.44689268191765946
2018-04-29,0.8474824309593695,0.7898897402287978,1.1733858469311997,-0.4172550302976133,-0.7665044928303648,0.7427276752603694,0.352851124707515,0.9265040180897749,-0.4030084303219859,0.18130599008238535,0.5083043426450055,0.16958203516757353,0.7130362728166281,-0.7090215841276373,-0.019347584818413404,0.7542364996323115,0.7604060073917909,0.9699810848672029,-0.11876338139379937,0.7356837510092477,-0.49544466320187797,-0.3976597475402833,0.06669417566010641,-0.5851758247247879,-0.153725623095403
2018-05-06,-2.470319866265642,0.7898897402287978,-2.990400502470106,3.221898720990777,-3.023578375129418,-2.4792477443859573,1.5052151364553563,-3.100773898452048,3.1957250884388073,-3.1765511114149083,-2.8827781777840844,1.1454501138082374,-3.1059800772537205,3.241456815151623,-3.1295146797547195,-2.7538718298436393,1.1663923951463762,-3.0340482999663516,3.229692243043121,-3.116063962943923,3.1977535834294017,3.2545085590048197,2.7751158566498426,3.165999487908742,1.3249567983736952
2018-05-13,-2.78807565027099,-2.9892097299722336,-2.3889893959778656,0.01796396450266717,0.6671009562024889,-2.7592067973863856,-2.8595809803785484,-2.312308143415546,-0.10650146395202578,0.7435619126237408,-2.5195359297910835,-2.966378155228149,-2.1954288589908617,-0.03980225499287703,0.7384983121296071,-2.531624799913839,-2.936423492931275,-2.251921924102438,-0.11403899420603045,0.813595543291816,0.427405301672784,0.2998994923447605,0.8525447727930944,0.04251482987662481,-1.2947138595472902
2018-05-20,-2.084150853030429,-2.1201710729003658,-1.8409061520957568,-0.030445573803230888,-0.4703994760325819,-2.1712641850154895,-2.0836798326091404,-1.939919035146854,0.14168845319366083,-0.453079838785572,-1.9661821369059127,-2.1434941319394736,-1.7268133071611451,-0.12293821919429224,-0.2834177590235026,-2.054361621021701,-2.126834754125127,-1.8175068206280123,-0.06969776046972886,-0.3148034131337109,-0.6291519938319329,-0.6323944965315279,-0.42828019667338174,-0.6602632561757996,-0.18945884366433818
2018-05-27,-1.9640224751167847,-2.1172805994877977,-1.7158493839456594,-0.5935953059549818,0.01426080925918541,-1.9685693917521372,-2.0491378254727834,-1.6802458687102502,-0.38133332651369056,0.0971455524002136,-1.9041307202264561,-2.052810300501033,-1.7498478811754217,-0.16380110402316225,-0.21562365963699853,-1.9194437278448486,-2.0486008532412634,-1.6892600015762271,-0.4149898461746994,0.04625511249584742,0.38035723525709414,0.28733974486883823,0.261370313652739,0.2761121375968394,1.7971860929602426
2018-06-03,-1.7507791345353212,-1.7542872534786003,-1.6690413820113579,-0.13828349519511604,0.2982746365474057,-1.7047182021064793,-1.7514587872558058,-1.5349917419652226,-0.37353530279970165,0.2931115805178846,-1.7027047296508244,-1.768729090864018,-1.6287346811167884,-0.06681436438834026,0.20223067789733154,-1.6691156129193465,-1.6859562105976789,-1.637550244955948,0.01978340339406751,0.4097741069439333,0.762495296922458,0.450636714415504,0.05539614976024484,0.5789365538550552,-1.874842983258069
2018-06-10,-1.1983875625268203,-1.2206256789512124,-1.1303288001097378,-0.25000542229617245,0.8474075451111542,-1.1723113520099107,-1.1982335173566583,-1.115361384751785,-0.21309181866811003,0.6455408098060088,-1.1315112378608274,-1.1716193181290289,-1.020575131546556,-0.22128056288098502,0.46332738572811255,-1.0809777140380914,-1.147826793453917,-1.032200609168375,-0.20530905163950008,0.6900349023610376,0.1975418795255938,0.3165075529113155,0.09429665535916341,0.3877477580829959,0.30790276794298954
