Date,ProShares Ultra Industrials_Open_average,ProShares Ultra Industrials_Open_max,ProShares Ultra Industrials_Open_min,ProShares Ultra Industrials_High_average,ProShares Ultra Industrials_High_max,ProShares Ultra Industrials_High_min,ProShares Ultra Industrials_Low_average,ProShares Ultra Industrials_Low_max,ProShares Ultra Industrials_Low_min,ProShares Ultra Industrials_Close_average,ProShares Ultra Industrials_Close_max,ProShares Ultra Industrials_Close_min
2018-04-08,-0.6680283480247533,-0.6680283480247533,-0.6680283480247533,-0.8176109448457383,-0.8176109448457383,-0.8176109448457383,-0.6688088897194541,-0.6688088897194541,-0.6688088897194541,-0.8962556427487999,-0.8962556427487999,-0.8962556427487999
2018-04-15,-0.07288101245464472,-0.07288101245464472,-0.07288101245464472,-0.23593858027028894,-0.23593858027028894,-0.23593858027028894,-0.020336169634626693,-0.020336169634626693,-0.020336169634626693,-0.23054134013255936,-0.23054134013255936,-0.23054134013255936
2018-04-22,-1.202305840406883,-1.202305840406883,-1.202305840406883,-1.336711478279931,-1.336711478279931,-1.336711478279931,-0.9763743486116487,-0.9763743486116487,-0.9763743486116487,-1.2491091528612188,-1.2491091528612188,-1.2491091528612188
2018-04-29,-1.7803593112825729,-1.7803593112825729,-1.7803593112825729,-1.3557788791967538,-1.3557788791967538,-1.3557788791967538,-1.3799110637611995,-1.3799110637611995,-1.3799110637611995,-1.2467508901261102,-1.2467508901261102,-1.2467508901261102
2018-05-06,0.08185529375791993,0.08185529375791993,0.08185529375791993,-0.05921741544022385,-0.05921741544022385,-0.05921741544022385,0.14333236947427008,0.14333236947427008,0.14333236947427008,-0.006801993033432859,-0.006801993033432859,-0.006801993033432859
2018-05-13,0.4132264553889068,0.4132264553889068,0.4132264553889068,0.2268144841977475,0.2268144841977475,0.2268144841977475,0.5204485095738279,0.5204485095738279,0.5204485095738279,0.3350605337497062,0.3350605337497062,0.3350605337497062
2018-05-20,0.6871748271749653,0.6871748271749653,0.6871748271749653,0.4781617781614926,0.4781617781614926,0.4781617781614926,0.7456250182479656,0.7456250182479656,0.7456250182479656,0.524268540996597,0.524268540996597,0.524268540996597
2018-05-27,0.3849422669445984,0.3849422669445984,0.3849422669445984,0.36242122234947843,0.36242122234947843,0.36242122234947843,0.5079952421763636,0.5079952421763636,0.5079952421763636,0.48467186907984655,0.48467186907984655,0.48467186907984655
2018-06-03,1.3901868677035683,1.3901868677035683,1.3901868677035683,1.529336046828288,1.529336046828288,1.529336046828288,1.1882303881918486,1.1882303881918486,1.1882303881918486,1.2770846882759825,1.2770846882759825,1.2770846882759825
2018-06-10,0.6580472308583203,0.6580472308583203,0.6580472308583203,1.060184627941987,1.060184627941987,1.060184627941987,0.8092334166964773,0.8092334166964773,0.8092334166964773,1.175413300389533,1.175413300389533,1.175413300389533
2018-06-17,-0.3594099697181757,-0.3594099697181757,-0.3594099697181757,-0.5094749231831645,-0.5094749231831645,-0.5094749231831645,-0.2159116833189255,-0.2159116833189255,-0.2159116833189255,-0.37234793929819926,-0.37234793929819926,-0.37234793929819926
2018-06-24,-0.6116007783883735,-0.6116007783883735,-0.6116007783883735,-0.7868813548559158,-0.7868813548559158,-0.7868813548559158,-0.567995361264795,-0.567995361264795,-0.567995361264795,-0.697411381902777,-0.697411381902777,-0.697411381902777
2018-07-01,-0.6745736479111294,-0.6745736479111294,-0.6745736479111294,-0.6331723766626454,-0.6331723766626454,-0.6331723766626454,-0.5722485546676641,-0.5722485546676641,-0.5722485546676641,-0.47586967280086023,-0.47586967280086023,-0.47586967280086023
2018-07-08,0.5397935154870026,0.5397935154870026,0.5397935154870026,0.45459080695662,0.45459080695662,0.45459080695662,0.6257919474792891,0.6257919474792891,0.6257919474792891,0.5707430261931228,0.5707430261931228,0.5707430261931228
2018-07-15,0.8442849793281626,0.8442849793281626,0.8442849793281626,0.7634129447751326,0.7634129447751326,0.7634129447751326,0.9395818467511902,0.9395818467511902,0.9395818467511902,0.8433353886634132,0.8433353886634132,0.8433353886634132
2018-07-22,1.0568312497355352,1.0568312497355352,1.0568312497355352,1.1671611056931142,1.1671611056931142,1.1671611056931142,1.1516465361147972,1.1516465361147972,1.1516465361147972,1.2274678238476204,1.2274678238476204,1.2274678238476204
2018-07-29,0.9443142465184449,0.9443142465184449,0.9443142465184449,0.7990666848618756,0.7990666848618756,0.7990666848618756,1.0578812124619918,1.0578812124619918,1.0578812124619918,0.8872227990151706,0.8872227990151706,0.8872227990151706
2018-08-05,1.0282946716246928,1.0282946716246928,1.0282946716246928,0.906361328431911,0.906361328431911,0.906361328431911,0.8796048533055258,0.8796048533055258,0.8796048533055258,0.7279016551272062,0.7279016551272062,0.7279016551272062
2018-08-12,1.273451646042201,1.273451646042201,1.273451646042201,1.4556492461463946,1.4556492461463946,1.4556492461463946,1.3927606875286138,1.3927606875286138,1.3927606875286138,1.4904840248068645,1.4904840248068645,1.4904840248068645
2018-08-19,1.4461128981865863,1.4461128981865863,1.4461128981865863,1.5028770200639958,1.5028770200639958,1.5028770200639958,1.5318196784118623,1.5318196784118623,1.5318196784118623,1.5363619960031258,1.5363619960031258,1.5363619960031258
2018-08-26,1.8937519697642193,1.8937519697642193,1.8937519697642193,1.7887978179596022,1.7887978179596022,1.7887978179596022,1.9434648442860445,1.9434648442860445,1.9434648442860445,1.8350428451875782,1.8350428451875782,1.8350428451875782
2018-09-02,1.4102660243125518,1.4102660243125518,1.4102660243125518,1.3350215648929262,1.3350215648929262,1.3350215648929262,1.4165675134863724,1.4165675134863724,1.4165675134863724,1.3445293153522877,1.3445293153522877,1.3445293153522877
2018-09-09,1.87344600321603,1.87344600321603,1.87344600321603,1.8508621915765755,1.8508621915765755,1.8508621915765755,1.7779162886671842,1.7779162886671842,1.7779162886671842,1.7530924898868399,1.7530924898868399,1.7530924898868399
2018-09-16,1.8977140706637765,1.8977140706637765,1.8977140706637765,1.8930743864383148,1.8930743864383148,1.8930743864383148,1.877643736942702,1.877643736942702,1.877643736942702,1.8740754857113726,1.8740754857113726,1.8740754857113726
