Date,John Hancock Multifactor Energy_Open_average,John Hancock Multifactor Energy_Open_max,John Hancock Multifactor Energy_Open_min,John Hancock Multifactor Energy_High_average,John Hancock Multifactor Energy_High_max,John Hancock Multifactor Energy_High_min,John Hancock Multifactor Energy_Low_average,John Hancock Multifactor Energy_Low_max,John Hancock Multifactor Energy_Low_min,John Hancock Multifactor Energy_Close_average,John Hancock Multifactor Energy_Close_max,John Hancock Multifactor Energy_Close_min
2018-04-08,1.0437185552270787,1.0437185552270787,1.0437185552270787,0.9017218710255485,0.9017218710255485,0.9017218710255485,1.208291639478719,1.208291639478719,1.208291639478719,1.0775480823044563,1.0775480823044563,1.0775480823044563
2018-04-15,1.6695002837190371,1.6695002837190371,1.6695002837190371,1.6587563105022984,1.6587563105022984,1.6587563105022984,1.8194462794668198,1.8194462794668198,1.8194462794668198,1.9071172017430569,1.9071172017430569,1.9071172017430569
2018-04-22,1.8992522926181836,1.8992522926181836,1.8992522926181836,2.010500259457772,2.010500259457772,2.010500259457772,1.962630876698675,1.962630876698675,1.962630876698675,2.0361959850008367,2.0361959850008367,2.0361959850008367
2018-04-29,1.7185709258431883,1.7185709258431883,1.7185709258431883,1.6575017710547582,1.6575017710547582,1.6575017710547582,1.7056016033710564,1.7056016033710564,1.7056016033710564,1.6998732411937687,1.6998732411937687,1.6998732411937687
2018-05-06,1.918252717081363,1.918252717081363,1.918252717081363,1.8731677596338547,1.8731677596338547,1.8731677596338547,1.8521493371416926,1.8521493371416926,1.8521493371416926,1.8552974980219037,1.8552974980219037,1.8552974980219037
2018-05-13,1.8500947672665906,1.8500947672665906,1.8500947672665906,1.8350378820667828,1.8350378820667828,1.8350378820667828,1.8155946233186482,1.8155946233186482,1.8155946233186482,1.7914034617791676,1.7914034617791676,1.7914034617791676
2018-05-20,1.0596282100891765,1.0596282100891765,1.0596282100891765,1.0387993639851212,1.0387993639851212,1.0387993639851212,0.711834498391368,0.711834498391368,0.711834498391368,0.7860219017285195,0.7860219017285195,0.7860219017285195
2018-05-27,1.103640678934628,1.103640678934628,1.103640678934628,1.0839375593898428,1.0839375593898428,1.0839375593898428,0.8849911256965877,0.8849911256965877,0.8849911256965877,0.851737962583823,0.851737962583823,0.851737962583823
2018-06-03,0.694326247601768,0.694326247601768,0.694326247601768,0.8580867578355776,0.8580867578355776,0.8580867578355776,0.8108384402864707,0.8108384402864707,0.8108384402864707,0.9548180185347959,0.9548180185347959,0.9548180185347959
2018-06-10,0.5279100885987675,0.5279100885987675,0.5279100885987675,0.48403807407321847,0.48403807407321847,0.48403807407321847,0.6215674583549986,0.6215674583549986,0.6215674583549986,0.5675838543238939,0.5675838543238939,0.5675838543238939
2018-06-17,0.19099839248066225,0.19099839248066225,0.19099839248066225,0.32413300021579716,0.32413300021579716,0.32413300021579716,0.0814397327765921,0.0814397327765921,0.0814397327765921,0.024100027716570025,0.024100027716570025,0.024100027716570025
2018-06-24,-0.017932266014459686,-0.017932266014459686,-0.017932266014459686,-0.0982083556468613,-0.0982083556468613,-0.0982083556468613,0.04174051065939039,0.04174051065939039,0.04174051065939039,-0.03716759391173927,-0.03716759391173927,-0.03716759391173927
2018-07-01,0.816224203331046,0.816224203331046,0.816224203331046,0.7266641938789451,0.7266641938789451,0.7266641938789451,1.0799867788180129,1.0799867788180129,1.0799867788180129,0.9750802037674348,0.9750802037674348,0.9750802037674348
