Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change
2016-03-27,0.08337289070828006,-0.22984987699417678,-0.8086541318027839,0.5404144162801304,-0.011171174685113038,-0.3134520171964459,-0.6298304068899242,0.27472651454914404,0.2517403850468977,-0.004392066426397045,-0.4803183506903738,-0.1303047690002859,0.04950010595504234,-0.22567538971076595,-0.32624438453333177,-0.6305007203966538,-0.6320188242297304,0.15707870501857016,1.1749965630875638,1.2063804250343384
2016-04-03,-1.1336605023102935,-1.16233345805291,-0.366730548078942,-0.48186763402615646,-1.3833403942120868,-1.099694318637203,0.195332298178556,-0.6882157916113669,-1.1539702155737295,-1.0474364318641678,-0.26728247262058874,-0.7094649381473794,-1.474161674864535,-1.312186484623487,-0.21869362846971271,-1.0266543220628057,-0.8410813625891969,-0.8482239539488664,-0.4623828722890304,-0.17140209308703286
2016-04-10,-0.779667428236372,-0.46655847540581347,0.7362090739169864,1.462194056921957,-0.8254839432458041,-0.632701081544937,1.0971190879856796,1.4915139535650828,-0.6189420561480413,-0.4455313864249084,0.7646782369733564,1.4353541730837291,-0.63711413035537,-0.42150792937941545,1.1275239663954284,1.5836712145097684,-0.11142460041411284,-0.42665867306746164,-0.49850049084697556,-0.4950809464618776
2016-04-17,-0.10859101951324938,-0.07278788538943032,0.17232383889406894,-0.51989365239099,-0.236905604802737,-0.2897292173071762,-0.13035542104911896,-0.573103300295947,0.011283593220072911,0.03579456629941385,0.08116960288414801,-0.6063713683500684,-0.13088863358687022,-0.10757463540246015,-0.3210341306403475,-0.880451959413239,-0.9409156732683918,-1.0770245313513132,-1.066388024656411,0.1844361313433606
2016-04-24,-0.5030455575853698,-0.4893364092090278,-0.17144250133626654,-0.6212310494184653,-0.6390461793368284,-0.6000486139076413,-0.05563072498954783,-0.6768565009501221,-0.7576860499464493,-0.8002608721582797,0.2570893062302098,0.7305634289987667,-0.6948584588411317,-0.6714842591167274,-0.3545649840745059,-0.39412665429424465,0.8765377685252245,2.4050566290783304,2.6300077742587664,-2.5393912246992976
2016-05-01,-1.261481275504201,-1.2291369806050656,-0.10692616628167953,-0.9212732746552608,-1.3857298968558978,-1.3838401330482157,-0.3223699337444289,-0.40314002915885105,-1.2233411135849808,-1.2873367911777938,-0.21658689782842297,-0.7462631015511421,-1.325983775504387,-1.1748229369765564,0.039972579186269015,-0.5692123964378384,-1.1721706035487214,-0.6610197057749891,-0.45946313385785564,0.23583633134316376
2016-05-08,-1.5686849188746514,-1.3721518869976586,1.0692600041890998,-1.1934798867421055,-1.6065787934986808,-1.445068994229454,0.4486647025752093,-1.0941699002047935,-1.5942225552776532,-1.3281797371992698,0.7408542094396883,-1.3810685987018276,-1.7109716293647603,-1.4448392375804047,0.606856429464278,-1.0347303912658137,0.6493731444485897,-0.027702838651135993,-0.336843800103877,0.21468790189707349
2016-05-15,-1.7784977475574528,-1.8812478006204907,-1.1692925478023344,0.157069514505333,-1.7429183805357202,-1.7903819072505094,-0.589453105840596,-0.40390445068953873,-1.7014376594499299,-1.798895732796995,-0.792839108059288,-0.3617064064688968,-1.752472905831343,-1.8376489882109697,-0.601620673909709,-0.4547452977414873,-0.4535440223126429,-0.6327695494129856,-0.5278127777985165,0.2642568796623989
2016-05-22,-1.7432431109303577,-1.8375200443757935,-0.7362677842846024,0.1390897728462952,-1.7500922822581233,-1.8799038332086597,-1.0992690911706025,0.4340049950986342,-1.6368421849818577,-1.7914707143387327,-0.9247034503698768,0.03109536021366893,-1.6149476284110449,-1.7447322356593362,-0.5805636750330347,0.48028610003059574,-1.1620827855086837,-0.9705848876327552,-0.7230939730507104,0.40330247067898745
2016-05-29,-1.5782626515254028,-1.5671115047740358,-0.619318734393765,-0.3382133935747392,-1.653359987383517,-1.7059543916558437,-0.9833058048093675,-0.13664847129028795,-1.5497443818133885,-1.7112984100157091,-1.1470976228387568,-0.14879299753373365,-1.5461036698429258,-1.7223407590661959,-1.2952774455952387,0.2511792510553746,-1.196508980257458,-0.6784816136896805,-0.5527056247492246,-0.06755414125189015
