Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change%,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change%,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change%,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change%,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change%
2016-01-24,0.6343069717606267,0.4297967830559904,0.23438666564766836,-3.279445727482667,1.0249598093247463,0.9461948271523486,0.4252487774115219,2.9761904761904696,0.27092392959928274,0.12825354433567704,0.17878834496902699,-1.7387218045112829,0.8783261108181004,1.1191400548100827,1.3508908074926385,3.707136237256723,1.1099926919542469,1.3131013810514351,1.333455055368617,25.25407608252102
2016-01-31,0.14143869269248027,1.1169622192221174,1.407372505258787,-13.748320644872356,-0.6416112829052458,0.6799909394568139,1.4244064949026813,-13.146167557932275,-0.6842673930050545,0.15911145683514957,1.1103802396191176,-12.52362948960302,-1.0246675207990226,-0.37881097904830585,0.42816621930570514,-9.159229685298259,0.4173408035643553,0.7328358508447768,0.5699178403581958,38.441622705765255
2016-02-07,-1.44785261480579,-1.3505295113730391,-0.20122199331480228,10.121886592474826,-1.148362687614772,-1.3676495381765152,-0.5569304956676167,4.574520413182506,-1.137740150265979,-1.421742170575136,-0.842714312400714,8.497079129049398,-0.7087843013018846,-0.7099532384083471,-0.9246619111245247,5.826693227091643,-1.4320875207255348,-1.3321755031691114,-1.2040938517168958,-4.02659178531379
2016-02-14,0.856356883670683,0.04242879136614146,-1.2047408552855183,-0.18527095877720773,0.7745941597619624,0.4604485812672543,-0.6388135801072572,3.650646950092417,1.2714218491452307,0.9297099231740847,-1.2355878484858411,1.8431001890359195,1.1018743847264971,0.8734938924168987,-0.8810635121395209,4.430970149253729,-1.1850680079059814,-1.012282659683797,-0.8127798809680489,18.931154969730024
2016-02-21,1.2135006619406459,1.2582653032217226,-0.26522664591272516,-1.3808463251670322,1.3254584181566849,1.2397878892484067,-0.15278572465851437,-2.364273204903674,1.239246497671402,1.3547597016047166,-0.24058889689398283,-2.4763619990995083,1.2809515237946765,1.279505183025997,-0.06438539170186802,-2.352418996893036,-0.630500785528834,-0.29391305400832374,0.16234838602691187,6.008554803648272
2016-02-28,0.4951001523312706,0.24923722691562702,-0.8262385791148088,-0.6787330316742177,0.42403040351054283,0.16414769478249158,-0.9184668578284534,-2.999558888398779,0.5810700172602434,0.2868835064471414,-1.0284813160924673,-1.4532243415077215,0.4884782885769132,0.05479381323628377,-1.4237170626979445,-1.7937219730941798,-1.2850347953962167,-1.20057005777864,0.08919028481755933,-29.335902004560023
2016-03-06,-1.347798213825919,-1.185834783521548,-0.30360983095017674,-2.8210116731517427,-1.3540392464134305,-1.3646136751461344,-1.137912419938487,-1.1181332036947031,-1.3794385328126229,-1.3122916223049261,-0.3786671904509718,1.1645569620253189,-1.3905244510785322,-1.4117392638670871,-1.0689266863980786,1.0045203415369126,1.437458733614617,1.4717975595609254,1.478427268606734,-62.30421068454702
2016-03-13,-0.8935090598400857,-0.9154858413260332,-0.6283614390385215,0.7956240676280465,-0.8490592651628398,-0.8585109985424867,-0.7598285513665161,0.3426333822809608,-0.7829503259233932,-0.8017871105108195,-0.6606220061873804,0.3988035892323124,-0.8118882865014612,-0.7903481485334809,-0.4014478229518534,-0.4442250740375116,-0.44120819408264855,-0.5533643843720404,-0.5694331927458112,-17.5887376686756
2016-03-20,-0.4985836571528874,-0.45923686970433764,0.2828427124746136,1.0521042084168382,-0.23597825295461491,-0.14580217731648634,0.9229298379948354,3.4906588003933177,-0.4425175783359456,-0.45165015577737794,0.6548461875981041,1.255650426921145,-0.2781154430691279,-0.12185412284607036,1.1659749273559779,3.278688524590165,0.2353004776496551,0.3521452147061851,0.28735991495934615,47.1596334224413
2016-03-27,1.4934743677274058,1.4469063382652507,0.18934323442007653,1.5865384615384532,1.3878584125750195,1.2937805141732703,0.28559463302813326,0.8551068883610438,1.4678584609900336,1.4917465677883675,1.3251676499127134,-1.6949152542372778,1.398818175216004,1.291592474453322,1.2214012078163443,-2.994296577946764,-0.5049554367137811,-0.18005845387980418,0.26318980358773686,88.05523976840317
