Date,HVTStock_Open_average,HVTStock_Open_max,HVTStock_Open_min,HVTStock_Open_volatility,HVTStock_Open_change,HVTStock_High_average,HVTStock_High_max,HVTStock_High_min,HVTStock_High_volatility,HVTStock_High_change,HVTStock_Low_average,HVTStock_Low_max,HVTStock_Low_min,HVTStock_Low_volatility,HVTStock_Low_change,HVTStock_Close_average,HVTStock_Close_max,HVTStock_Close_min,HVTStock_Close_volatility,HVTStock_Close_change,HVTStock_Volume_average,HVTStock_Volume_max,HVTStock_Volume_min,HVTStock_Volume_volatility,HVTStock_Volume_change
2018-04-08,-1.6437015621189504,-1.514687148985722,-1.596133898817813,0.3262525333418804,-0.7433725832660688,-1.7119517693192081,-1.6681803573552665,-1.718733355799483,0.42694387774835285,-0.8303478633615352,-1.7082749060969646,-1.8223799501893827,-1.595017377224145,-0.6898777020432889,0.027786675452884935,-1.726774546163135,-1.8000542441198581,-1.6108855506332727,-0.21065197290370521,0.005584355932872236,-0.47144414373243626,-0.8146033835092877,-0.10933412983253986,-0.9551182140342243,-0.6266153484768306
2018-04-15,-1.5022853015909086,-1.6081464422581895,-1.5272479795133962,-0.4587940513092031,0.39682848669400583,-1.5564446221922443,-1.6231841159359024,-1.5695631646878674,0.10459527207369443,-0.421541676184506,-1.4585824143486925,-1.4275897611907755,-1.4168881471226251,-0.1977427592889204,0.11488560549434894,-1.4733256223275006,-1.5624054731561636,-1.445234984879052,-0.2844954752948202,-0.48821989558263945,-0.3752676798297319,1.1847538868207055,-0.7075191304624777,1.6057016963244344,-2.4224113289833586
2018-04-22,-1.4496998060462327,-1.5321325914962296,-1.5137284366777672,-0.8353985987889601,1.2974219494778438,-1.4370871098811036,-1.5188730695758417,-1.4405167801889647,-0.3464550214045329,1.0819284645885379,-1.3857614017830244,-1.3376593020745986,-1.373389851496361,-0.22816423170259098,1.0766964222331514,-1.3507624193674594,-1.3550865861075925,-1.3447391821636945,-0.1036521933796456,1.1625488700662368,-1.457982838997712,-1.1046249484053674,-1.098373353668395,-0.7726178170062526,-0.30852732606433275
2018-04-29,-0.9528477875666039,-0.6037090910131105,-1.2027899454167708,2.3975969623933646,0.8451627808318393,-0.7547213609246329,-0.502777297382282,-1.183789493593026,2.3926221866537714,1.4886012436980547,-1.0088339699209201,-0.9221206205236339,-1.2240582313040325,1.180919950775017,1.1155070850700621,-0.7958179099316405,-0.334885846451889,-1.1558143248173753,2.2815752971677377,1.7018671065484676,0.15003891191308516,0.3604017043640583,-0.7089382685390148,0.6696271364244046,0.2554487272276487
2018-05-06,-0.2597910868282684,-0.4074729676156491,-0.12285694186519441,-0.9486832980505138,0.007104149531988527,-0.30574856670951484,-0.5188584056252241,-0.07612527466644965,-1.0530644231576805,0.20490990014687346,-0.21027329271946263,-0.38991985111866784,-0.06013120502973548,-0.9837549946490127,0.12350118989809497,-0.18325834713207528,-0.3606940867705824,0.08534496632897384,-0.9504281995834537,0.19495072118357024,-1.0664887719852185,-0.9976113050651809,-1.4008867695166056,-0.7458165806939906,-0.14366385299962808
2018-05-13,0.10099699717740876,0.1404931535340415,0.21802863650951493,-0.26792104946843154,0.9397016999421431,0.12134313611257426,0.21862944227446893,0.16968457098298637,0.045613859596137396,0.8313445344239474,0.25430048707995884,0.31076863277788963,0.3790076453926538,-0.2475862903310736,0.6417490106657497,0.24260886526276956,0.2715926999329944,0.2111174031311689,0.04636235119918847,0.6330612081727804,-1.5089719388636327,-1.0855233378479177,-2.1951467168571925,-0.6119960997193441,0.4150040332644355
2018-05-20,0.458740535290054,0.34959869017269357,0.22837605397945143,0.2634761208949916,0.13682408315814584,0.541012909150002,0.4173540723102241,0.4480166628058155,-0.21098826485839875,-0.027406690607130198,0.5562496494706364,0.6356211989860129,0.4509727342068599,0.3353954420129021,0.21537757709530134,0.6408179719632051,0.5786499036378592,0.5041511949568779,2.7147708513650275e-15,0.0727312800707363,-0.9249008964166261,-1.0123837273613445,-0.2287341928498157,-1.0021723148777721,-0.16727651625156056
2018-05-27,1.0904561343535004,1.0617703780067487,1.1335816845057087,-0.5361265388632565,0.2441476733674595,1.2116333902932246,0.9024594589660324,1.3556148360648275,-1.320641293850347,-0.2110830716374824,1.0910429015557315,0.9965704201827259,1.1633745496499088,-0.7295958236354179,-0.2503246850901535,1.1066037983835126,0.9997780748878949,1.0243824515173587,-0.3056560248650972,-0.099962624842098,0.14571556741225417,-0.08480483654191694,0.5906485368149603,-0.21281039602591842,0.5876754638148423
2018-06-03,1.741984318504794,1.6615810223915013,1.6142337893981022,-0.14661454631439536,1.3451479758461795,1.7665075910736607,1.7335119314796559,1.6348551777657288,-0.3815781785671317,0.6073287457917018,1.8441194250763715,1.8652923192213815,1.7026220526041327,0.261638547177802,0.9891048000362203,1.8680020633259136,1.778435828354366,1.8771767779977049,-0.5818629739569888,0.5298218770811342,-0.6208869163949534,-0.5511050885159953,-1.1901408281124644,-0.30284227420462956,-0.33576651099671134
2018-06-10,1.9055990119201593,1.6629428634733738,2.075390496045867,-1.9502270310059422,-0.06394084182887935,1.8031039682856453,1.778256669967243,1.8106919011646565,-0.7256621114560695,0.15212210184723013,1.9344736304378582,1.7152353305697952,2.042086382649021,-1.4330195420085605,-0.18197776147058367,1.8731784576702795,1.7149420554122987,1.9784246916735428,-1.134616910439157,0.10393526156492934,-0.5875114583121971,0.025331420571374188,0.10224224660958445,-0.0027140308087608323,1.0433496686595405
2018-06-17,1.8691799980174526,1.9885599582713374,1.7749874326858324,0.18985387122819253,1.3017940264131644,1.900552751865458,1.8792633941661538,1.828895932049642,-0.6204318032990725,0.16446449764173612,1.8227389267756247,1.807580598118555,1.8089560832945366,-0.6593865934499042,-0.09669623758463963,1.879272679812299,1.803007520894282,1.8399047414745835,-0.8072355842322401,0.05239833125022513,-0.8330500323880675,-0.08715356182689037,0.06028567202377806,-0.1058337621129249,1.0791863674270352
2018-06-24,1.56156699074103,1.5957664493280832,1.4570248763190636,0.1777441664210963,-0.6546536707079762,1.452348827988762,1.4362661597953523,1.3689166877117018,-0.3938176037024756,-0.8554373654108905,1.4266726757165347,1.5382671300905202,1.351842298507189,0.7404820790996492,-1.2628252389612828,1.398277713261999,1.4892673943760404,1.3306184614636842,0.09527050568492082,-1.4512354196923827,-1.8741575756365147,-1.3208681424340187,-1.173019879941297,-1.1051226595881245,0.0022244535958385577
2018-07-01,1.0258422058105938,0.9033256150391219,1.1559310150984465,-1.385897818925502,-0.2773500981126158,0.947487430259197,0.8912669303153474,0.965086149378606,-0.7268613794998097,0.08686782556873093,0.9874522176227118,0.8765421392425575,1.0448370375173415,-1.2155059671360242,-0.2007935234941348,0.9884945303064901,0.8858373726712966,1.0300825901747281,-0.881464143701876,-0.3451156363065401,-1.0932920286142416,-0.852166971984337,-0.26069515236649565,-0.8429732180762164,-0.008049890696018457
2018-07-08,0.9847246143025091,0.8998712673904518,0.9068334749023939,-0.3202351539189717,-1.589294610058975,1.0527376023569859,1.254531139767801,0.9125695308432898,0.837066015889288,-2.035275621410979,0.965798151915637,0.9408522562741647,0.9565479251111664,-0.4905689081549968,-1.3248729230125762,0.919750694336675,0.9222494113396917,0.8868975054653736,-0.2685031724108587,-0.7439159271496532,1.3304212587220687,1.1610535317783115,0.6164831247277993,1.1295862163612582,-0.2660991504532028
2018-07-15,0.5313982378279025,0.6015199160731929,0.620126265481719,-0.2969753768124663,-1.4050841540508898,0.38962414250232275,0.3857724589187625,0.4732976828193718,-0.43129823837786646,-1.072995157190767,0.5173798698607176,0.4652555012962562,0.5606954271613874,-0.6962959800002477,-1.2873283439977394,0.42717021605231625,0.31909966521107574,0.5107915555775402,-0.7921394288102839,-1.1455718991999528,0.10032315238837972,0.9952526510165806,0.17775735420736163,1.0582876559521042,-0.519616079012477
2018-07-22,-0.01952330435871834,-0.019859076899829575,0.03345454687014427,-0.16544229456945592,-0.8921281477221753,-0.1991534132966192,-0.25949085728843446,-0.11816719475092555,-0.2858549541559286,-0.9519057374082052,-0.193759925234839,-0.0073512687569888035,-0.3950038348336196,1.5147924148224443,-2.246773799878262,-0.2759665220893303,-0.17426935829854936,-0.4566195732927445,0.869696750475916,-2.027031778676011,-0.9090521036176411,-0.444977251291608,-0.4739537189540986,-0.3776204203595411,-0.4903517457990769
2018-07-29,-0.6383953522766079,-0.4769085192438538,-0.7673006559813382,1.2196874036561074,1.7056861213773387,-0.5015967475151822,-0.1795262544265257,-0.9620631602664234,2.3358581767202127,1.7673112999618055,-0.6584047610850065,-0.2422677921553712,-0.8278708042515718,1.8440951136968933,1.848786557401227,-0.4840463741550015,-0.13283433566173622,-0.8342303274710801,2.154854302583447,1.9301439046849191,0.43514518360718624,-0.3289185288450999,-0.20267985396678243,-0.3130098920253099,1.2066829248941362
2018-08-05,0.563524603282769,0.6329731452123264,0.4261379779856013,0.5121256569102982,0.9125523644783413,0.5628152766245446,0.36765251773782553,0.6159773315412758,-0.7707432646488684,0.13583344995529043,0.5190240249038518,0.5279150987333393,0.12784836709813646,0.875513487526413,1.2127724077235462,0.655967391975571,0.5976701697988858,0.67698098092791,-0.5909962966533053,0.10578430083139241,-1.2650075161920893,-1.1900723037448495,-1.0455537167791977,-1.0618780654174746,-1.1502718816020092
