Date,Vanguard Utilities_Open_average,Vanguard Utilities_Open_max,Vanguard Utilities_Open_min,Vanguard Utilities_High_average,Vanguard Utilities_High_max,Vanguard Utilities_High_min,Vanguard Utilities_Low_average,Vanguard Utilities_Low_max,Vanguard Utilities_Low_min,Vanguard Utilities_Close_average,Vanguard Utilities_Close_max,Vanguard Utilities_Close_min
2018-04-08,-0.09339648365366642,-0.09339648365366642,-0.09339648365366642,-0.15468483669904512,-0.15468483669904512,-0.15468483669904512,0.19827410467764553,0.19827410467764553,0.19827410467764553,0.021014313943048257,0.021014313943048257,0.021014313943048257
2018-04-15,1.1253141975282606,1.1253141975282606,1.1253141975282606,0.9215746121844884,0.9215746121844884,0.9215746121844884,0.9355506521642455,0.9355506521642455,0.9355506521642455,0.7439266465625775,0.7439266465625775,0.7439266465625775
2018-04-22,1.6787501529147728,1.6787501529147728,1.6787501529147728,2.2396156056638126,2.2396156056638126,2.2396156056638126,1.7889580625133579,1.7889580625133579,1.7889580625133579,2.269782164299787,2.269782164299787,2.269782164299787
2018-04-29,1.6685478344119484,1.6685478344119484,1.6685478344119484,1.776811050473711,1.776811050473711,1.776811050473711,1.826799568089151,1.826799568089151,1.826799568089151,1.7378187461113397,1.7378187461113397,1.7378187461113397
2018-05-06,0.8078631314044566,0.8078631314044566,0.8078631314044566,0.5084852966159804,0.5084852966159804,0.5084852966159804,0.8019694533926556,0.8019694533926556,0.8019694533926556,0.6471289608637343,0.6471289608637343,0.6471289608637343
2018-05-13,-0.5964062124929898,-0.5964062124929898,-0.5964062124929898,-0.8202083861448151,-0.8202083861448151,-0.8202083861448151,-0.68572713333549,-0.68572713333549,-0.68572713333549,-0.7122456431711411,-0.7122456431711411,-0.7122456431711411
2018-05-20,0.6736541472127922,0.6736541472127922,0.6736541472127922,0.6237261768308966,0.6237261768308966,0.6237261768308966,0.7978093975048204,0.7978093975048204,0.7978093975048204,0.7521614986279211,0.7521614986279211,0.7521614986279211
2018-05-27,1.1895750570737367,1.1895750570737367,1.1895750570737367,0.843572473542663,0.843572473542663,0.843572473542663,0.5035067864608398,0.5035067864608398,0.5035067864608398,0.43464215459777616,0.43464215459777616,0.43464215459777616
2018-06-03,-1.419169369379726,-1.419169369379726,-1.419169369379726,-1.552998113800759,-1.552998113800759,-1.552998113800759,-1.2205015354921045,-1.2205015354921045,-1.2205015354921045,-1.2428340094030426,-1.2428340094030426,-1.2428340094030426
2018-06-10,-0.4861247029850651,-0.4861247029850651,-0.4861247029850651,-0.34320472049651646,-0.34320472049651646,-0.34320472049651646,-0.5278451059807838,-0.5278451059807838,-0.5278451059807838,0.03235080967407129,0.03235080967407129,0.03235080967407129
2018-06-17,1.088995852224908,1.088995852224908,1.088995852224908,1.1410559684765949,1.1410559684765949,1.1410559684765949,1.3182419654683808,1.3182419654683808,1.3182419654683808,1.3043357377173581,1.3043357377173581,1.3043357377173581
2018-06-24,1.603813591309612,1.603813591309612,1.603813591309612,1.610814206272644,1.610814206272644,1.610814206272644,1.612934194229899,1.612934194229899,1.612934194229899,1.6208106058299243,1.6208106058299243,1.6208106058299243
2018-07-01,2.0297417534691475,2.0297417534691475,2.0297417534691475,2.0503919647548123,2.0503919647548123,2.0503919647548123,2.0976007691583924,2.0976007691583924,2.0976007691583924,2.1131298076677405,2.1131298076677405,2.1131298076677405
2018-07-08,1.5020593815481045,1.5020593815481045,1.5020593815481045,1.273640620685217,1.273640620685217,1.273640620685217,1.3497521999512438,1.3497521999512438,1.3497521999512438,1.3077856383228148,1.3077856383228148,1.3077856383228148
2018-07-15,1.2354970048692873,1.2354970048692873,1.2354970048692873,1.1147156155853428,1.1147156155853428,1.1147156155853428,0.9733627854594303,0.9733627854594303,0.9733627854594303,0.9602826220102197,0.9602826220102197,0.9602826220102197
2018-07-22,1.2258137944703256,1.2258137944703256,1.2258137944703256,1.185979756840668,1.185979756840668,1.185979756840668,1.1171361886711024,1.1171361886711024,1.1171361886711024,1.0414361357916564,1.0414361357916564,1.0414361357916564
2018-07-29,1.0470292369949126,1.0470292369949126,1.0470292369949126,1.2292966209497362,1.2292966209497362,1.2292966209497362,1.1714175234455506,1.1714175234455506,1.1714175234455506,1.2874892602711472,1.2874892602711472,1.2874892602711472
2018-08-05,1.226558541351646,1.226558541351646,1.226558541351646,1.2276017601952682,1.2276017601952682,1.2276017601952682,1.173942749063663,1.173942749063663,1.173942749063663,0.9916416208185505,0.9916416208185505,0.9916416208185505
2018-08-12,1.5360311287448638,1.5360311287448638,1.5360311287448638,1.6032134617497147,1.6032134617497147,1.6032134617497147,1.6184418754726932,1.6184418754726932,1.6184418754726932,1.655802075044298,1.655802075044298,1.655802075044298
2018-08-19,0.9039200364617552,0.9039200364617552,0.9039200364617552,0.8757591745901019,0.8757591745901019,0.8757591745901019,0.9331423137533892,0.9331423137533892,0.9331423137533892,1.0179350547205595,1.0179350547205595,1.0179350547205595
2018-08-26,0.94032698976981,0.94032698976981,0.94032698976981,0.8210187344779284,0.8210187344779284,0.8210187344779284,0.7984531888574424,0.7984531888574424,0.7984531888574424,0.7024876267717747,0.7024876267717747,0.7024876267717747
